Sport,Date,Competition,Description
Football,17-Jan 20:00,Spain Segunda Division,Almeria v Deportivo La Coruna
Football,17-Jan 20:00,Mexico Liga TDP,Club Aztecas AMF Soccer v Chivas Alamos FC
Football,17-Jan 20:00,Brazil Paulista A1,Portuguesa SP v Velo Clube
Football,17-Jan 20:00,Mexico Liga TDP,Ecatepec Futbol Club v Chivas Alamos FC
Football,17-Jan 20:00,Brazil Paraibano 1 Division,Sousa v Confianca PB
Football,17-Jan 20:00,Brazil Paraibano 1 Division,Sousa v Confianca EC Sape
Football,17-Jan 20:00,Spain Primera Division,Real Betis v Villarreal CF
Football,17-Jan 20:00,Spain Primera RFEF Group 1,Ponferradina v Racing Club Ferrol
Football,17-Jan 20:00,France Feminine Division 1,Le Havre Women v Paris Saint-Germain Women
Football,17-Jan 20:00,Scotland FA Cup,Hearts v Falkirk
Football,17-Jan 20:00,Brazil Pernambucano,Santa Cruz PE v Academica Vitoria
Football,17-Jan 20:05,France Ligue 1,Angers SCO v Marseille
Football,17-Jan 20:05,France Ligue 1,Angers SCO v Marseille
Football,17-Jan 20:30,Portugal Primeira Liga,Rio Ave FC v Benfica
Football,17-Jan 20:30,Brazil Paranaense,Londrina v Galo Maringa
Football,17-Jan 21:00,Brazil Paulista A2,Ituano (SP) v Associacao Ferroviaria de Esportes
Football,17-Jan 21:00,Brazil Goiano 1,Goiatuba v Anapolina
Football,17-Jan 21:00,Club Friendly,Defensor Sporting v Union Santa Fe
Football,17-Jan 21:00,Brazil Catarinense 1 Division,Clube Atletico Carlos Renaux v Camboriu
Football,17-Jan 21:00,Portugal Liga 3,CF Os Belenenses v 1 Dezembro
Football,17-Jan 21:00,Brazil Mineiro 1,EC Democrata GV v Athletic Club SJdR (MG)
Football,17-Jan 21:00,Panama Primera Division,Herrera FC v CA Independiente
Football,17-Jan 21:00,Brazil Paulista A2,Gremio Prudente v Oeste Itapolis
Football,17-Jan 21:10,Colombia Primera A,America de Cali v Inter Bogota
Football,17-Jan 21:30,Brazil Paranaense,Metropolitano Maringa v Azuriz FC
Football,17-Jan 21:30,Brazil Paulista A1,Capivariano v Ponte Preta
Football,17-Jan 21:30,Mexico Liga TDP,Club Canoneros Marina II v Centro de Formacion Cuauhtemoc Blanco
Football,17-Jan 21:30,Brazil Sao Paulo Youth Cup,Bragantino U20 v Sao Paulo U20
Football,17-Jan 21:30,Guatemala Primera Division,Nueva Santa Rosa Cdf v FC Santa Lucia Cotzumalguapa
Football,17-Jan 21:30,Brazil Mineiro 1,Cruzeiro v Uberlandia
Football,17-Jan 21:30,Brazil Baiano 1 Division,Barcelona BA v Esporte Clube Jacuipense
Football,17-Jan 21:30,Brazil Carioca 1 Division,Boavista RJ v Fluminense RJ
Football,17-Jan 21:30,Brazil Carioca 1 Division,Bangu v Madureira
Football,17-Jan 21:30,El Salvador Primera Division,Zacatecoluca FC v CD Cacahuatique
Football,17-Jan 22:00,Brazil Gaucho 1 Division,Gremio v Sao Luiz
Football,17-Jan 22:00,Brazil Matogrossense,Chapada v Varzea Grande
Football,17-Jan 22:00,Brazil Paulista A2,Sertaozinho v CA Votuporanguense
Football,17-Jan 22:00,Brazil Matogrossense,Uniao MT v Primavera MT
Football,17-Jan 22:00,Brazil Paulista A2,Sao Jose EC SP v CA Juventus
Football,17-Jan 22:00,Mexico Liga TDP,CF Alebrijes de Oaxaca III (CDMX) v Zapata FC
Football,17-Jan 22:00,Brazil Capixaba,Vilavelhense v Rio Branco ES
Football,17-Jan 22:00,Brazil Acreano,Senador Guiomard v Humaita
Football,17-Jan 22:00,Brazil Cearense 1,Maranguape Futebol Clube v Floresta EC
Football,17-Jan 22:00,Brazil Cearense 1,Maranguape Futebol Clube v Floresta EC
Football,17-Jan 22:00,Costa Rica Division 2,Municipal Grecia v PFA Santa Cruz FC
Football,17-Jan 22:30,Brazil Catarinense 1 Division,Barra SC v Brusque
Football,17-Jan 22:30,Brazil Maranhense 1,ITZ Sport v SD Imperatriz
Football,17-Jan 23:00,Mexico Liga MX,Club Necaxa v Atlas
Football,17-Jan 23:00,Mexico Liga MX Femenil,Club America Mexico Women v Club Necaxa Women
Football,17-Jan 23:00,Copa de la Liga AUF,Nacional (Uru) v Cerro Largo
Football,17-Jan 23:00,Brazil Matogrossense,Sport Sinop v CE Operario Varzea-Grandense (CEOV)
Football,17-Jan 23:00,Costa Rica Division 2,Inter San Carlos v Sarchi FC
Football,17-Jan 23:00,Club Friendly,San Lorenzo v Cerro Porteno
Football,17-Jan 23:00,Mexico Liga de Ascenso,Tlaxcala FC v Cancun FC
Football,17-Jan 23:07,Mexico Liga MX,Chivas Guadalajara v Queretaro FC
Football,17-Jan 23:15,Panama Primera Division,San Francisco FC v Union Cocle
Football,17-Jan 23:20,Colombia Primera A,Atletico Nacional v Boyaca Chico
Football,17-Jan 23:30,Brazil Mineiro 1,URT v Pouso Alegre
Football,17-Jan 23:30,Brazil Paulista A1,Palmeiras v Mirassol
Football,18-Jan 00:00,Italy Lega Pro Prima Divisione Girone B,Ternana v Rimini
Football,18-Jan 00:00,Mexico Segunda Division,Tigres de Alica v Colima FC
Football,18-Jan 00:00,Costa Rica Primera Division,Puntarenas v CS Cartagines
Football,18-Jan 00:00,Rwanda Premier League,Mukura Victory v Rayon Sports FC
Football,18-Jan 00:30,Brazil Carioca 1 Division,Volta Redonda v Flamengo
Football,18-Jan 01:00,El Salvador Primera Division,CD Luis Angel Firpo v CD Municipal Limeno
Football,18-Jan 01:00,Mexico Liga MX,Tigres UANL v Toluca
Football,18-Jan 01:00,Guatemala Primera Division,Aff Guatemala v CSD Ipala
Football,18-Jan 01:00,Guatemala Primera Division,Deportivo Chiquimulilla v San Benito FC
Football,18-Jan 01:00,El Salvador Primera Division,CD FAS v AD Isidro Metapan
Football,18-Jan 01:00,Mexico Liga de Ascenso,Irapuato v Leones Negros UdeG
Football,18-Jan 01:06,Mexico Liga MX Femenil,Queretaro Women v CF Monterrey Women
Football,18-Jan 01:15,Club Friendly,Penarol v CA River Plate (ARG)
Football,18-Jan 01:30,Panama Primera Division,Plaza Amador v Sporting San Miguel
Football,18-Jan 01:30,Colombia Primera A,CA Bucaramanga CD v CD Los Millonarios
Football,18-Jan 01:30,Colombia Primera A,CA Bucaramanga CD v CD Los Millonarios
Football,18-Jan 02:00,Costa Rica Primera Division,Herediano v Deportivo Saprissa
Football,18-Jan 03:00,Mexico Liga MX,Cruz Azul v Puebla FC
Football,18-Jan 03:00,International Friendly,Canada v Guatemala
Football,18-Jan 03:00,Mexico Liga MX,Club Tijuana v Atletico San Luis
Football,18-Jan 05:00,Hong Kong Division 1,Metro Gallery Sun Source v Wofoo Social Enterprises
Football,18-Jan 05:30,Hong Kong Division 1,Lucky Mile v South China
Football,18-Jan 05:30,Hong Kong Division 1,Citizen AA v Resources Capital
Football,18-Jan 05:30,Hong Kong Division 1,Tun Sing FC v Hoi King SA
Football,18-Jan 06:00,Australia A-League,Sydney FC v Wellington Phoenix
Football,18-Jan 06:00,Australia A-League Women,Central Coast Mariners Women v Perth Glory Women
Football,18-Jan 07:00,Hong Kong Premier League,Eastern SC v Southern District RSA
Football,18-Jan 07:00,Hong Kong Division 1,Sham Shui Po v Bright Cerulean FC
Football,18-Jan 07:30,Hong Kong Division 1,Central & Western District v Shatin SA
Football,18-Jan 07:30,Hong Kong Division 1,Kwun Tong FA v Yuen Long District SA
Football,18-Jan 08:00,Indonesia Liga 1 U20,Persita Tangerang U20 v Persija Jakarta U20
Football,18-Jan 08:00,Indonesia Liga 1 U20,Madura United FC U20 v PSIM Yogyakarta
Football,18-Jan 08:00,South Africa Diski Challenge,Orbit College FC U23 v Sekhukhune United U23
Football,18-Jan 08:00,Kenya Women's Premier League,Ulinzi Starlets Women v Kibera Soccer WFC Women
Football,18-Jan 08:00,South Africa Diski Challenge,Siwelele FC U23 v Maritzburg United U23
Football,18-Jan 08:00,Cyprus Womens Cup,Olympiakos Nicosia WFC Women v Aris FC Limassol Women
Football,18-Jan 08:30,Indonesia Liga II,Persiku Kudus v Persiba Balikpapan
Football,18-Jan 08:30,Indonesia Liga II,PSS Sleman v Persela Lamongan
Football,18-Jan 08:30,Hong Kong Premier League,Hong Kong FC v Eastern District
Football,18-Jan 09:00,Thai League 3,Chamchuri United FC v Lopburi City FC
Football,18-Jan 09:00,Thailand T3,Chiangrai TSC FC v Nakhonmaesot United
Football,18-Jan 09:00,Thailand T3,Uttaradit v Maejo United
Football,18-Jan 09:00,Thailand T3,Udon United v EUMT FC
Football,18-Jan 09:00,Malaysia Cup,Penang FA v Kuching FA
Football,18-Jan 09:00,Thai League 3 - East,Pluakdaeng United v Cha Choeng Sao FC
Football,18-Jan 09:00,Club Friendly,Vitkovice v Pusta Polom
Football,18-Jan 09:00,Thailand T3,Uttaradit v Maejo United
Football,18-Jan 09:00,Thailand T3,Hua Hin City v Thai Army FC
Football,18-Jan 09:00,Turkey Super Lig Women,Amed Sportif Women v Unye Kadin Women
Football,18-Jan 09:00,Turkey Super Lig Women,1207 Antalyaspor Women v Yuksekova Women
Football,18-Jan 09:00,Cyprus Womens Cup,Apollon Limassol Women v Omonia Lefkothea Women
Football,18-Jan 09:30,Myanmar National League,Dagon Port FC v Mahar Utd
Football,18-Jan 09:30,Malaysia Cup,PDRM v Johor Darul Takzim
Football,18-Jan 09:45,Super League 2 U19,Ilioupoli U19 v APO Ellas Syros U19
Football,18-Jan 10:00,Turkey Division 3/2,Erciyes 38 FK v Osmaniyespor 2011
Football,18-Jan 10:00,Kenya Women's Premier League,Kisped Queens FC Women v Zetech Sparks Women
Football,18-Jan 10:00,Turkey Division 3/3,Pazarspor v 1926 Bulancakspor
Football,18-Jan 10:00,Thailand T3,Samut Sakhon City FC v Rajpracha
Football,18-Jan 10:00,Turkey Division 3/3,Karadeniz Eregli Bld v Yozgat Bozokspor
Football,18-Jan 10:00,Spain Tercera RFEF Women,UD Logrones Women v CD Intersoccer Academy Women
Football,18-Jan 10:00,Turkey Division 3/2,Kirikkale Buyuk v Malatya Belediyespor
Football,18-Jan 10:00,Club Friendly,Levadia Tallinn v FC Nomme United
Football,18-Jan 10:00,South Africa Diski Challenge,Kaizer Chiefs U23 v Mamelodi Sundowns Reserves
Football,18-Jan 10:00,Segunda RFEF - Group 3 Women),Sport Extremadura Women v CD Femarguin Women
Football,18-Jan 10:00,Turkey Super Lig Women,Besiktas Women v Giresun Sanayispor Women
Football,18-Jan 10:00,Turkey Division 3/2,Kahramanmarasspor v Nigde Belediyesispor
Football,18-Jan 10:00,Andorra Primera Divisio,Esperanca (And) v FC Santa Coloma
Football,18-Jan 10:00,Turkey Division 3/3,Duzcespor v Zonguldak Komurspor
Football,18-Jan 10:00,France Championnat National U19,Toulouse FC U19 v Balma U19
Football,18-Jan 10:00,Kenya Super League,Mombasa United v Kibera Black Stars
Football,18-Jan 10:00,Turkey U19 PAF Ligi,Kocaelispor U19 v Trabzonspor U19
Football,18-Jan 10:00,Italy Eccellenza,SSD Ferentino Calcio v ASD Ceccano Calcio 1920
Football,18-Jan 10:00,Turkey U19 PAF Ligi,Genclerbirligi U19 v Samsunspor U19
Football,18-Jan 10:00,Copa del Rey U19,Real Sociedad U19 v RCD Mallorca U19
Football,18-Jan 10:00,Super League 2 U19,Marko FC 1927 U19 v Panionios FC U19
Football,18-Jan 10:00,Turkey Division 3/3,Fatsa Belediyespor v Orduspor 1967
Football,18-Jan 10:00,Turkey Division 2 Kirmizi,Ankara Demirspor v Mardin BB Spor
Football,18-Jan 10:00,Turkey Division 2 Kirmizi,Ankara Demirspor v Mardin BB Spor
Football,18-Jan 10:00,France Championnat National U19,FC Sochaux-Montbeliard U19 v Clermont Foot Auvergne U19
Football,18-Jan 10:00,Campionato Primavera 1,Lecce U20 v Bologna U20
Football,18-Jan 10:00,Turkey Division 2 Kirmizi,1461 Trabzon FK v Bursaspor
Football,18-Jan 10:00,Malta Premier League,Gzira United v Marsaxlokk FC
Football,18-Jan 10:00,Turkey Division 3/3,Tokat Belediye Plevnespor v Karabuk Idman Yurdu
Football,18-Jan 10:00,Turkey Division 3/2,Kirsehir Belediyespor v Karbel Karakopru
Football,18-Jan 10:00,Turkey Division 3/2,Mazidagi Fosfatspor v Silifke Belediyespor
Football,18-Jan 10:00,Turkey Division 3/1,Etimesgut v Nilufer Belediye FK
Football,18-Jan 10:00,Macau Primeira Divisao,Hang Sai SC v Gala FC
Football,18-Jan 10:00,France Championnat National U19,Toulouse FC U19 v St Etienne U19s
Football,18-Jan 10:15,Spain Tercera Division,CD Santurtzi v Anorga
Football,18-Jan 10:30,Turkey 1. Lig,Erzurum BB Spor v Amed Sportif Faliyetler
Football,18-Jan 10:30,Spain Tercera Division,AD Torrejon v Galapagar
Football,18-Jan 10:30,Spain Tercera Division,Club Portugalete v Touring KE
Football,18-Jan 10:30,Spain Tercera Division,AD Parla v CD Trival Valderas Alcorcon
Football,18-Jan 10:30,Spain Tercera Division,SD Zamudio v SCD Durango
Football,18-Jan 10:30,Spain Segunda B2,Sestao River Club v SD Ejea
Football,18-Jan 10:30,Spain Tercera Division,Santomera CF v Bala Azul
Football,18-Jan 10:30,Spain Tercera Division,Athletic Club Torrellano v Ontinyent CF
Football,18-Jan 10:30,Spain Tercera Division,RCD Carabanchel v Atletico Madrid C
Football,18-Jan 10:45,Spain Tercera Division,CD Mostoles v SR Villaverde Boetticher CF
Football,18-Jan 10:45,Spain Tercera Division,UC Cartes v CD Barquereno
Football,18-Jan 10:45,Spain Tercera Division,Union Molinense v FC Cartagena II
Football,18-Jan 11:00,Autonomicas - Cataluna,Vilafranca v UA Horta
Football,18-Jan 11:00,Spain Tercera RFEF Women,Capiscol v CD Salamanca FF Women
Football,18-Jan 11:00,Portugal Cup Women,CS Maritimo Funchal Women v Porto Women
Football,18-Jan 11:00,Spain Tercera RFEF Women,SD Lagunak Women v CA Osasuna II Women
Football,18-Jan 11:00,Andalucia Play Offs,Cabecense v Los Barrios
Football,18-Jan 11:00,Spain Tercera Division,CDF Tres Cantos v Siello
Football,18-Jan 11:00,Spain Tercera RFEF Women,Victoria FC Women v Lostrego CF Women
Football,18-Jan 11:00,Spain Tercera Division,CF Montanesa v Cerdanyola del Valles FC
Football,18-Jan 11:00,Leinster Senior League,Bangor GG v St Mochtas
Football,18-Jan 11:00,Spain Tercera Division,RS Gimnastica v SD Torina
Football,18-Jan 11:00,Spain Tercera Division,Aviles Stadium CF v Tuilla
Football,18-Jan 11:00,Spain Tercera Division,UD Logrones II v CD Varea
Football,18-Jan 11:00,Spain Tercera Division,Albacete Balompie II v CS Puertollano CF
Football,18-Jan 11:00,Turkey Super Lig Women,Trabzonspor Women v Cekmekoy Bilgidoga
Football,18-Jan 11:00,Campeonato de Portugal,Fatima v Lusitania
Football,18-Jan 11:00,Spain Tercera Division,FC Jove Espanol v Crevillente Deportivo
Football,18-Jan 11:00,Campeonato de Portugal,Vilaverdense v Ribeira Brava
Football,18-Jan 11:00,Segunda RFEF - Group 1 Women,Racing Santander Women v Atletico de Madrid III Women
Football,18-Jan 11:00,Spain Primera Division Women,Alhama Women v FC Barcelona Women
Football,18-Jan 11:00,Spain Tercera Division,UD Llanera v Covadonga
Football,18-Jan 11:00,Spain Primera Division Women,UDG Tenerife Sur Women v Athletic Bilbao Women
Football,18-Jan 11:00,Spain Tercera Division,Toledo v CD Tarancon
Football,18-Jan 11:00,Spain Tercera Division,Coria CF v San Roque Lepe
Football,18-Jan 11:00,Spain Tercera Division,SP Villafranca v Moralo
Football,18-Jan 11:00,Spain Women Primera Federacion,Valencia Feminas Women v Cacereno Women
Football,18-Jan 11:00,Copa del Rey U19,RC Celta de Vigo U19 v Villarreal CF U19
Football,18-Jan 11:00,Spain Tercera Division,Celtiga v Arosa FC
Football,18-Jan 11:00,Spain Tercera RFEF Women,CD Masriver Women v Rayo Vallecano II Women
Football,18-Jan 11:00,Autonomicas - Cataluna,CE Jupiter v UE Castelldefels
Football,18-Jan 11:00,Copa del Rey U19,Atletico Madrid U19 v CD Roces U19
Football,18-Jan 11:00,Castilla y Leon Playoffs,CD Sariegos del Bernesga v CDF Helmantico
Football,18-Jan 11:00,Autonomicas - Andalucia - Group 2,UD Maracena v Benagalbon CD
Football,18-Jan 11:00,Copa del Rey U19,Barcelona U19 v UD Logrones U19
Football,18-Jan 11:00,Spain Tercera RFEF Women,Victoria FC Women v Lostrego CF Women
Football,18-Jan 11:00,Spain Segunda B5,CDA Navalcarnero v Getafe B
Football,18-Jan 11:00,Andalucia Play Offs,Cabecense v Los Barrios
Football,18-Jan 11:00,Spain Segunda B5,RSD Alcala v San Sebastian Reyes
Football,18-Jan 11:00,Autonomicas - Cataluna,Vilafranca v UA Horta
Football,18-Jan 11:00,Spain Segunda B4,RC Recreativo de Huelva v Estepona
Football,18-Jan 11:00,Spain Segunda B4,Deportiva Minera v UD Melilla
Football,18-Jan 11:00,Copa del Rey U19,RC Celta de Vigo U19 v Villarreal CF U19
Football,18-Jan 11:00,Spain Segunda B4,UCAM Murcia v Puente Genil CF
Football,18-Jan 11:00,Spain Tercera Division,CF Montanesa v Cerdanyola del Valles FC
Football,18-Jan 11:00,Spain Segunda B3,UE Porreres v Valencia-Mestalla
Football,18-Jan 11:00,Copa del Rey U19,Atletico Madrid U19 v CD Roces U19
Football,18-Jan 11:00,Spain Segunda B3,UD Barbastro v Alcoyano
Football,18-Jan 11:00,Spain Segunda B5,UD Socuellamos CF v CF Intercity Alicante
Football,18-Jan 11:00,Spain Segunda B3,Girona B v Atletico Baleares
Football,18-Jan 11:00,Spain Segunda B4,Linares Deportivo v Almeria B
Football,18-Jan 11:00,Spain Segunda B3,UE Olot v UD Poblense
Football,18-Jan 11:00,Spain Segunda B3,Torrent CF v UE Sant Andreu
Football,18-Jan 11:00,Spain Segunda B1,Numancia v Bergantinos CF
Football,18-Jan 11:00,Spain Segunda B2,Deportivo Alaves II v Alfaro
Football,18-Jan 11:00,Spain Primera RFEF Group 2,Juventud Torremolinos CF v Eldense
Football,18-Jan 11:00,Spain Segunda B3,Terrassa Olimpica 2010 v Ibiza Islas Pitiusas
Football,18-Jan 11:00,Spain Primera RFEF Group 2,CD Teruel v CE Sabadell FC
Football,18-Jan 11:00,Thailand Premier League,Buriram United v Chiangrai United
Football,18-Jan 11:00,Spain Primera RFEF Group 1,Ourense CF v Osasuna B
Football,18-Jan 11:00,Thailand T2,Bangkok FC v Khonkaen United
Football,18-Jan 11:00,Thailand T2,Police Tero FC v Pattani
Football,18-Jan 11:00,Turkey Super Lig Women,Trabzonspor Women v Cekmekoy Bilgidoga
Football,18-Jan 11:00,Turkey Division 3/1,1926 Polatli Belediyespor v Fethiye
Football,18-Jan 11:00,Spain Tercera Division,Levante B v UD Castellonense
Football,18-Jan 11:00,Turkey Division 3/2,Turk Metal Kirikkalespor v Malatya Belediyespor
Football,18-Jan 11:00,Spain Tercera Division,Mollerusa v CE Manresa
Football,18-Jan 11:00,Turkey Super Lig Women,Fenerbahce Women v Fatih Vatan Spor Women
Football,18-Jan 11:00,Spain Tercera Division,UM Escobedo v CD Cayon
Football,18-Jan 11:00,Turkey Super Lig Women,Hakkarigucu Spor Women v ALG Spor Women
Football,18-Jan 11:00,Spain Tercera Division,Llanes v SD Lenense
Football,18-Jan 11:00,Spain Tercera Division,CD Avance Ezcabarte v AD San Juan
Football,18-Jan 11:00,Copa del Rey U19,Rayo Vallecano U19 v CF Arucas U19
Football,18-Jan 11:00,Spain Tercera Division,CD Berceo v Pena Balsamaiso CF
Football,18-Jan 11:00,Spain Tercera Division,CD Montanas del Pas v Atletico Albericia
Football,18-Jan 11:00,Spain Tercera Division,CD Zuera v La Almunia
Football,18-Jan 11:00,Spain Tercera Division,CD Colunga v SD Navarro CF
Football,18-Jan 11:00,Spain Tercera Division,Binefar v CD Belchite 97
Football,18-Jan 11:00,Spain Tercera Division,Gijon B v Praviano
Football,18-Jan 11:00,Spain Tercera Division,CD Carinena v CD Robres
Football,18-Jan 11:00,Spain Tercera Division,Real Titanico v El San Martin
Football,18-Jan 11:00,Spain Tercera Division,CD Cazalegas v Villarrubia
Football,18-Jan 11:00,Spain Tercera Division,AD Alcorcon II v CD Leganes II
Football,18-Jan 11:00,Spain Tercera Division,Illescas v CD Sonseca
Football,18-Jan 11:00,Spain Tercera Division,CD Utrera v Lucena CF
Football,18-Jan 11:00,Spain Segunda B5,UD Socuellamos CF v CF Intercity Alicante
Football,18-Jan 11:00,Spain Tercera Division,Club Atletico Central v Bollullos CF
Football,18-Jan 11:00,Spain Segunda B4,Linares Deportivo v Almeria B
Football,18-Jan 11:00,Spain Tercera Division,Chiclana v Balompedica Linense
Football,18-Jan 11:00,Spain Segunda B4,RC Recreativo de Huelva v Estepona
Football,18-Jan 11:00,Spain Tercera Division,Ud Caravaca v Cieza
Football,18-Jan 11:00,Spain Segunda B2,Deportivo Alaves II v Alfaro
Football,18-Jan 11:00,Spain Tercera Division,El Palmar CF Estrella Grana v Yeclano Deportivo II
Football,18-Jan 11:00,Spain Segunda B3,Torrent CF v UE Sant Andreu
Football,18-Jan 11:00,Spain Tercera Division,CD Beti Onak v CD Aoiz
Football,18-Jan 11:00,Spain Segunda B3,Terrassa Olimpica 2010 v Ibiza Islas Pitiusas
Football,18-Jan 11:00,Spain Tercera Division,Anguiano v CD Arnedo
Football,18-Jan 11:00,Spain Primera Division Women,Levante Las Planas Women v Deportivo Abanca Women
Football,18-Jan 11:00,Spain Tercera Division,UD Casetas v Epila
Football,18-Jan 11:00,Thailand Premier League,Buriram United v Chiangrai United
Football,18-Jan 11:00,Thailand T2,Bangkok FC v Khonkaen United
Football,18-Jan 11:15,Netherlands Eerste Divisie,Den Bosch v Maastricht
Football,18-Jan 11:15,Spain Tercera RFEF Women,CD Union La Jota Vadorrey Women v Cosmos Aragon Women
Football,18-Jan 11:15,Dutch Women's Eredivisie,NAC Breda Women v ADO Den Haag Women
Football,18-Jan 11:15,Netherlands Eredivisie,Heerenveen v Groningen
Football,18-Jan 11:15,Spain Tercera Division,Azuaga v Badajoz
Football,18-Jan 11:15,Netherlands Eerste Divisie,Den Bosch v Maastricht
Football,18-Jan 11:30,Italy Women's Serie A,Roma Women v ASD Sassuolo Calcio Women
Football,18-Jan 11:30,Spain Women Primera Federacion,Club Atletico Osasuna Women v UDG Tenerife B Women
Football,18-Jan 11:30,Spain Tercera RFEF Women,Las Rozas CF Women v AD Sporting Hortaleza Women
Football,18-Jan 11:30,Singapore Premier League,Geylang International FC v Lion City Sailors FC
Football,18-Jan 11:30,Spain Tercera Division,Silva SD v Atletico Arteixo
Football,18-Jan 11:30,Singapore Premier League,Balestier Khalsa v Hougang United
Football,18-Jan 11:30,Spain Tercera Division,EF Puebla de la Calzada v Villanovense
Football,18-Jan 11:30,Spain Tercera Division,CF Vilanova v UE Tona
Football,18-Jan 11:30,Club Friendly,Honefoss BK v Lillehammer
Football,18-Jan 11:30,Spain Tercera Division,CD Lugo B v Racing Club Villalbes
Football,18-Jan 11:30,Italy Serie A,Parma FC v Genoa
Football,18-Jan 11:30,Spain Tercera RFEF Women,Club Hispano Women v Real Aviles CF II Women
Football,18-Jan 11:30,Turkey Super Lig,Kasimpasa SK v Antalyaspor
Football,18-Jan 11:30,Spain Tercera RFEF Women,CD Atletico Lince Women v Parquesol Women
Football,18-Jan 11:30,Spain Segunda B5,Tenerife II v Las Palmas B
Football,18-Jan 11:30,Spain Tercera Division,Churriana de la Vega CF v UD Torre del Mar
Football,18-Jan 11:30,Italy Lega Pro Prima Divisione Girone B,Forli v Sambenedettese
Football,18-Jan 11:30,Thailand Premier League,Rayong FC v Port FC
Football,18-Jan 11:30,Italy Lega Pro Prima Divisione Girone C,Atalanta U23 v Salernitana
Football,18-Jan 11:30,Thailand Premier League,Ratchaburi v Nakhon Ratchasima FC
Football,18-Jan 11:30,Thailand T2,Sisaket FC v Rasisalai Utd
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Karaman FK v Kepez Belediyespor
Football,18-Jan 12:00,Turkey Division 2 Kirmizi,Adanaspor v Kirklarelispor
Football,18-Jan 12:00,Campionato Primavera 1,Cagliari Calcio U20 v AS Roma U20
Football,18-Jan 12:00,Turkey Division 3/1,Bursa Yildirim Spor v Cankaya FK
Football,18-Jan 12:00,Uganda Premier League,Uganda Revenue Authority SC v Gaddafi FC
Football,18-Jan 12:00,Club Friendly,KF Shkupi v Rabotnicki Skopje
Football,18-Jan 12:00,Turkey Division 3/1,Galata v Yesil Yalova FK
Football,18-Jan 12:00,Turkey Division 3/4,Efeler 09 Spor v Kestel Spor
Football,18-Jan 12:00,Turkey Division 3/4,FK Bornova v Anadolu Universitesi
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Karaman FK v Kepez Belediyespor
Football,18-Jan 12:00,Brazil Paraibano 1 Division,Botafogo PB v Esporte Club de Patos
Football,18-Jan 12:00,Turkey Division 2 Kirmizi,Aliaga FAS v Güzide Gebzespor
Football,18-Jan 12:00,Macau Primeira Divisao,Artilheiros v Cheng Fung
Football,18-Jan 12:00,Turkey Division 2 Kirmizi,Arnavutkoy Genclik Spor v Menemen Belediyespor
Football,18-Jan 12:00,Feminine Division 2,Grenoble Foot 38 Women v EA Guingamp Women
Football,18-Jan 12:00,Campionato Primavera 1,Cagliari Calcio U20 v AS Roma U20
Football,18-Jan 12:00,Turkey Division 3/4,Utas Usakspor v Afjet Afyonspor
Football,18-Jan 12:00,Uganda Premier League,Uganda Revenue Authority SC v Gaddafi FC
Football,18-Jan 12:00,Brazil Paraibano 1 Division,Botafogo PB v Esporte Clube de Patos
Football,18-Jan 12:00,Iraq Stars League,Baghdad SC v Al Karkh
Football,18-Jan 12:00,Kenya Super League,Kabati Youth FC v Darajani Gogo FC
Football,18-Jan 12:00,Iraq Stars League,Naft Maysan v Zakho
Football,18-Jan 12:00,Iraq Stars League,Al Qasim v Newroz (Iraq)
Football,18-Jan 12:00,Kenya Premier League,Muranga Seal FC v Bidco United
Football,18-Jan 12:00,Kenya Premier League,FC Kariobangi Sharks v Kakamega Homeboyz
Football,18-Jan 12:00,Spain Tercera Division,SD Tenisca v Real Union de Tenerife
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Beyoglu Yeni Carsi v Erzincan Refahiyespor
Football,18-Jan 12:00,Leinster Senior League,Ballymun United v Killester Donnycarney
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Batman Petrolspor v Erbaaspor
Football,18-Jan 12:00,Turkey U19 PAF Ligi,Alanyaspor U19 v Fenerbahce U19
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Karacabey Belediyespor v Inegolspor
Football,18-Jan 12:00,Turkey Division 2 Beyaz,Sanliurfaspor v Bucaspor
Football,18-Jan 12:00,France Feminine Division 1,Paris FC Women v Olympique Lyon Women
Football,18-Jan 12:00,Thailand Premier League,BG Pathum Utd v Bangkok United
Football,18-Jan 12:00,Thailand T2,Chainat v Nakhon Pathom FC
Football,18-Jan 12:15,Malaysia Cup,Perak FA v Kuala Lumpur
Football,18-Jan 12:15,Malaysia Cup,Perak FA v Kuala Lumpur
Football,18-Jan 12:15,Andorra Primera Divisio,Carroi v Penya Ciutadella Esportivo
Football,18-Jan 12:30,Spain Tercera Division,UD Villa Santa Brigida v CF Panaderia Pulido
Football,18-Jan 12:30,Spain Tercera Division,CD Atletico Paso v UD Tamaraceite
Football,18-Jan 12:30,Club Friendly,FC Tallinn v FC Maardu
Football,18-Jan 12:30,Spain Tercera Division,UD San Fernando v CD Marino
Football,18-Jan 12:30,Germany Bundesliga 2,Holstein Kiel v SC Paderborn 07
Football,18-Jan 12:30,Belgium Pro League,Gent v Anderlecht
Football,18-Jan 12:30,Germany Bundesliga 2,Bochum v SV Darmstadt 98
