Sport,Date,Competition,Description
Football,14-Jan 20:00,Netherlands KNVB Cup,AZ Alkmaar v Ajax
Football,14-Jan 20:00,Spain Cup,Alaves v Rayo Vallecano
Football,14-Jan 20:00,Spain Cup,Real Betis v Elche CF
Football,14-Jan 20:00,Spain Cup,Albacete v Real Madrid
Football,14-Jan 20:00,Jamaica Premier League,Dunbeholden FC v Molynes
Football,14-Jan 20:00,Jamaica Premier League,Racing Utd v Treasure Beach
Football,14-Jan 20:45,Portugal Cup,FC Porto v Benfica
Football,14-Jan 21:15,Club Friendly,Union Santa Fe v Alianza Lima
Football,14-Jan 21:30,Brazil Paulista A2,Ituano (SP) v CA Votuporanguense
Football,14-Jan 21:30,Brazil Catarinense 1 Division,Camboriu v Barra SC
Football,14-Jan 21:30,Brazil Mineiro 1,Betim FC v Uberlandia
Football,14-Jan 21:30,Brazil Catarinense 1 Division,Concordia Atletico Clube v Chapecoense
Football,14-Jan 21:30,Brazil Goiano 1,Goiatuba v Jataiense
Football,14-Jan 21:45,Brazil Sao Paulo Youth Cup,Chapecoense AF U20 v Gremio Foot-Ball Porto Alegrense U20
Football,14-Jan 22:00,Brazil Paulista A2,Agua Santa v Linense
Football,14-Jan 22:00,Brazil Mineiro 1,Athletic Club SJdR (MG) v URT
Football,14-Jan 22:00,Copa de la Liga AUF,CA Torque v Cerro Largo
Football,14-Jan 22:00,Brazil Gaucho 1 Division,Inter Santa Maria v Sao Luiz
Football,14-Jan 22:00,Brazil Paulista A1,Esporte Clube Primavera v Mirassol
Football,14-Jan 22:00,Brazil Gaucho 1 Division,Novo Hamburgo v Juventude
Football,14-Jan 22:00,Brazil Cearense 1,AD Iguatu v Tirol CE
Football,14-Jan 22:00,Brazil Paulista A2,Agua Santa v Linense
Football,14-Jan 22:00,Brazil Paranaense,Galo Maringa v Foz do Iguacu
Football,14-Jan 22:00,Brazil Carioca 1 Division,Fluminense RJ v Madureira
Football,14-Jan 22:00,Brazil Alagoano,Coruripe AL v CSE AL
Football,14-Jan 22:00,Club Friendly,Boca Juniors v CD Los Millonarios
Football,14-Jan 22:00,Brazil Capixaba,Vitoria ES v Vilavelhense
Football,14-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v Bahia BA
Football,14-Jan 22:30,Brazil Maranhense 1,Santa Quiteria Futebol Clube v SD Imperatriz
Football,14-Jan 22:30,Jamaica Premier League,Cavalier v Racing Utd
Football,14-Jan 22:30,Brazil Mineiro 1,North EC v Atletico Mineiro
Football,14-Jan 22:30,Brazil Maranhense 1,IAPE FC v Sampaio Correa MA
Football,14-Jan 22:30,Brazil Potiguar 1 Division,Potyguar CN v Santa Cruz RN
Football,14-Jan 22:30,Brazil Paulista A1,Palmeiras v Santos SP
Football,14-Jan 22:30,Brazil Maranhense 1,ITZ Sport v Moto Clube Sao Luis
Football,14-Jan 22:30,Brazil Maranhense 1,Maranhao v Tuntum Esporte Clube
Football,14-Jan 22:30,Brazil Matogrossense,Uniao MT v Nova Mutum EC
Football,14-Jan 22:30,Brazil Sao Paulo Youth Cup,Botafogo SP U20 v Guanabara City FC U20
Football,14-Jan 23:00,Brazil Paulista A2,Santo Andre v Atletico Monte Azul
Football,14-Jan 23:00,Brazil Matogrossense,Sport Sinop v Primavera MT
Football,14-Jan 23:00,Brazil Paulista A2,Associacao Ferroviaria de Esportes v CA Juventus
Football,14-Jan 23:00,Brazil Paulista A2,AA Internacional Limeira v Sao Bento
Football,14-Jan 23:00,Brazil Paranaense,Cascavel v Andraus Brasil
Football,14-Jan 23:00,Brazil Paulista A2,EC Taubate v Oeste Itapolis
Football,14-Jan 23:00,Mexico Liga MX,Cruz Azul v Atlas
Football,14-Jan 23:00,Brazil Paulista A2,XV de Piracicaba v Sertaozinho
Football,14-Jan 23:00,Brazil Paulista A2,AA Internacional Limeira v Sao Bento
Football,14-Jan 23:00,Brazil Alagoano,Centro Sportivo Alagoano v Penedense
Football,14-Jan 23:00,Brazil Potiguar 1 Division,ACD Potiguar Mossoro v ABC RN
Football,14-Jan 23:00,Brazil Matogrossense,Sport Sinop v Primavera MT
Football,14-Jan 23:00,Brazil Paranaense,Azuriz FC v Londrina
Football,14-Jan 23:00,Brazil Alagoano,Cruzeiro AL v ASA AL
Football,14-Jan 23:30,Brazil Paulista A2,Sao Jose EC SP v Gremio Prudente
Football,14-Jan 23:30,Brazil Paranaense,Athletico PR v Operario PR
Football,14-Jan 23:30,Brazil Goiano 1,Anapolis FC v Centro Oeste FC
Football,14-Jan 23:40,Brazil Goiano 1,Vila Nova FC Goiania v Anapolina
Football,15-Jan 00:00,Brazil Mineiro 1,Pouso Alegre v Itabirito
Football,15-Jan 00:00,Club Friendly,San Lorenzo v Cucuta Deportivo
Football,15-Jan 00:00,Brazil Paulista A1,Ponte Preta v Velo Clube
Football,15-Jan 00:15,Brazil Sao Paulo Youth Cup,Ferroviaria U20 v Santos FC U20
Football,15-Jan 00:30,Brazil Matogrossense,Cuiaba v CE Operario Varzea-Grandense (CEOV)
Football,15-Jan 00:30,Brazil Cearense 1,Ceara v Maranguape Futebol Clube
Football,15-Jan 00:30,Brazil Mineiro 1,Tombense v Cruzeiro
Football,15-Jan 00:30,Brazil Catarinense 1 Division,Brusque v Figueirense
Football,15-Jan 00:30,Brazil Gaucho 1 Division,Caxias RS v Avenida
Football,15-Jan 00:30,Brazil Baiano 1 Division,Atletico BA v Barcelona BA
Football,15-Jan 00:30,Brazil Sao Paulo Youth Cup,XV de Jau U20 v Guarani FC SP U20
Football,15-Jan 00:30,Brazil Pernambucano,Sport Recife v Retro FC Brasil
Football,15-Jan 00:30,Copa de la Liga AUF,Racing Club de Montevideo v Cerro
Football,15-Jan 00:30,Brazil Carioca 1 Division,Bangu v Flamengo
Football,15-Jan 00:30,Brazil Catarinense 1 Division,Avai v Clube Atletico Carlos Renaux
Football,15-Jan 00:30,Brazil Capixaba,Porto Vitoria v Capixaba SC
Football,15-Jan 00:30,Brazil Gaucho 1 Division,Gremio v Sao Jose RS
Football,15-Jan 01:00,Mexico Liga MX,Queretaro FC v Club Tijuana
Football,15-Jan 01:00,Costa Rica Primera Division,Sporting San Jose FC v Herediano
Football,15-Jan 01:05,Mexico Liga MX,CF America v Atletico San Luis
Football,15-Jan 02:00,Costa Rica Primera Division,CS Cartagines v Guadalupe
Football,15-Jan 02:00,Costa Rica Primera Division,CS Cartagines v Guadalupe
Football,15-Jan 03:06,Mexico Liga MX,Tigres UANL v Pumas UNAM
Football,15-Jan 03:10,Mexico Liga MX,Toluca v Club Santos Laguna
Football,15-Jan 08:00,Liga Nusantara,Batavia FC v PSDS Deli Serdang
Football,15-Jan 08:00,Liga Nusantara,Persikutim United v Persinab Sang Maestro
Football,15-Jan 09:30,Czech Republic Tipsport Liga,MFK Chrudim v Hradec Kralove
Football,15-Jan 09:30,Czech Republic Tipsport Liga,MFK Chrudim v FC Hradec Kralove II
Football,15-Jan 10:00,Club Friendly,Pardubice v Vysocina Jihlava
Football,15-Jan 10:00,Turkey Cup,Erzurum BB Spor v Rizespor
Football,15-Jan 12:00,Ethiopia Premier League,Ethiopian Medhin v Welwalo Adigrat University
Football,15-Jan 12:00,Club Friendly,Fratria v Spartak Varna
Football,15-Jan 12:00,Club Friendly,Shkendija v Brera Strumica
Football,15-Jan 12:00,Czech Republic Tipsport Liga,Tatran Presov v OFK Malzenice
Football,15-Jan 12:00,Liga Nusantara,Persika Karanganyar v Cilegon United FC
Football,15-Jan 12:00,Club Friendly,Botev Plovdiv v Maritsa Plovdiv
Football,15-Jan 12:30,Albania Superliga,Partizani Tirana v FK Vora
Football,15-Jan 12:30,Egypt Second Division,Aswan FC v Proxy
Football,15-Jan 12:30,Egypt Second Division,El Daklyeh v WE Telecom
Football,15-Jan 12:30,Turkey Cup,Eyupspor v Igdir Belediyespor
Football,15-Jan 12:30,Egypt Second Division,Masar v Tersana
Football,15-Jan 12:30,Egypt Second Division,Abu Qir Semad v Asyut Petroleum
Football,15-Jan 12:30,Egypt Second Division,Al Qanah v La Viena
Football,15-Jan 12:30,Egypt Second Division,Maleyet Kafr El Zayiat v Dayrout
Football,15-Jan 13:00,Algeria Cup,CA Batna v AC Paradou
Football,15-Jan 13:00,Club Friendly,OB Odense BK v Skive
Football,15-Jan 13:00,Kenya Premier League,KCB v Nairobi United FC
Football,15-Jan 13:00,Brazil Sao Paulo Youth Cup,Fortaleza U20 v Aster Itaqua U20
Football,15-Jan 13:00,Zambian Super League,Zanaco v NAPSA Stars
Football,15-Jan 13:00,Club Friendly,Ferencvaros v FC Midtjylland
Football,15-Jan 13:00,Ethiopia Premier League,Bahirdar Ketema v Mekelle 70 Enderta FC
Football,15-Jan 13:00,Tunisia Division 1,ES Tunis v AS Gabes
Football,15-Jan 13:00,Club Friendly,Ferencvaros v FC Midtjylland
Football,15-Jan 13:00,Ethiopia Premier League,Bahirdar Ketema v Mekelle 70 Enderta FC
Football,15-Jan 13:05,Oman Elite League,Bahla v Sohar
Football,15-Jan 13:20,Kuwait Division 1,Al Jazeera SC (Kuwait) v Al Shamiya
Football,15-Jan 13:20,Kuwait Premier League,Al Qadsia (KUW) v Al Shabab (KUW)
Football,15-Jan 13:20,Kuwait Division 1,Khaitan v Al Yarmouk
Football,15-Jan 14:00,Brazil Sao Paulo Youth Cup,Internacional U20 v Nacional SP U20
Football,15-Jan 14:30,Qatari Stars League,Al Wakrah v Al Duhail SC (QAT)
Football,15-Jan 14:30,Nigeria Premier League,Katsina United v Kun Khalifa
Football,15-Jan 15:00,Algeria Cup,ES Mostaganem v JS Saoura
Football,15-Jan 15:00,Ghana Division One,Accra Lions v Port City
Football,15-Jan 15:00,Club Friendly,Dinamo Zagreb v Hartberg
Football,15-Jan 15:00,Egypt League Cup,Al Ahly Cairo v El Geish
Football,15-Jan 15:00,Egypt League Cup,Pyramids FC v Petrojet
Football,15-Jan 15:00,Turkey Cup,Bodrum Belediyesi Bodrumspor v Torku Konyaspor
Football,15-Jan 15:45,United Arab Emirates Premier,Shabab Al-Ahli Dubai FC v Ajman
Football,15-Jan 15:45,Kuwait Premier League,Al Arabi (Kuwait) v Al Fehaiheel
Football,15-Jan 16:00,Bahrain Premier League,Al Bahrain SC v Sitra Cultural & Sports Club
Football,15-Jan 16:00,Albania Superliga,Teuta v Dinamo Tirana
Football,15-Jan 16:00,Mali Premiere Division,Afrique Football Elite v Binga Fc
Football,15-Jan 16:00,Bahrain Premier League,Al Ahli Manama v Al Muharraq Sports Club
Football,15-Jan 16:05,Israel Ligat Al Women,Maccabi Holon FC Women v Kiryat Gat Women
Football,15-Jan 16:05,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Maccabi Panthers Ashdod Women
Football,15-Jan 16:05,Israel Ligat Al Women,Ramat Hasharon Women v Maccabi Kishronot Hadera Women
Football,15-Jan 16:05,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Hapoel Ra'anana Women
Football,15-Jan 16:30,Qatar U19 League,Al Sadd U19 v Al Mesaimeer U19
Football,15-Jan 16:30,Qatari Stars League,Al Arabi SC (Qatar) v Al Gharafa
Football,15-Jan 17:00,Club Friendly,FC Midtjylland v Kryvbas Krivyi Rig
Football,15-Jan 17:20,Israel Liga Bet,Hapoel Yafia v MS Netanya Kolet
Football,15-Jan 17:30,Brazil Sao Paulo Youth Cup,Bragantino U20 v AB Projeto Nordeste Canaa U20
Football,15-Jan 17:30,Italy Serie A,Hellas Verona FC v Bologna
Football,15-Jan 17:30,Italy Serie A,Hellas Verona FC v Bologna
Football,15-Jan 17:30,Israel State Cup,Kfar Kasem v Hapoel Kfar Saba
Football,15-Jan 17:30,Turkey Cup,Besiktas JK v Keciorengucu
Football,15-Jan 17:45,Netherlands KNVB Cup,Heerenveen v RKC Waalwijk
Football,15-Jan 18:00,Algeria Cup,CR Belouizdad v AsM Oran
Football,15-Jan 18:00,Spain Tercera Division,Motril CF v UD Torre del Mar
Football,15-Jan 18:00,Brazil Sao Paulo Youth Cup,Palmeiras U20 v AA Flamengo Guarulhos U20
Football,15-Jan 18:00,Egypt League Cup,Al Masry v Zamalek
Football,15-Jan 18:00,Brazil Sao Paulo Youth Cup,Santo Andre U20 v Ibrachina U20
Football,15-Jan 18:15,Israel Liga Bet,Beitar Ironi Kiryat Gat v SC Hapoel Yeruham
Football,15-Jan 18:30,Israel Liga Bet,MS Bnei Yaffo Orthodoksim v Beitar Tel Aviv Ramla
Football,15-Jan 18:45,Israel Liga Bet,MS Tzerei Haifa v MS Tzeirey Kfar Kana
Football,15-Jan 19:15,Spain Tercera Division,UD Alcudia v Manacor
Football,15-Jan 19:30,England Women's FA Cup,West Bromwich Albion F.C. Women v Everton L.F.C
Football,15-Jan 19:30,Belgium Beker van Belgie,Anderlecht v Gent
Football,15-Jan 19:30,Germany Bundesliga 1,Augsburg v Union Berlin
Football,15-Jan 19:45,Italy Serie A,Como v AC Milan
Football,15-Jan 20:00,Jamaica Premier League,Tivoli Gardens FC v Montego Bay United
Football,15-Jan 20:00,Netherlands KNVB Cup,Sparta Rotterdam v Volendam
Football,15-Jan 20:00,Jamaica Premier League,Harbour View v Waterhouse FC
Football,15-Jan 20:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Nova Iguacu
Football,15-Jan 20:00,Jamaica Premier League,Portmore United FC v Spanish Town Police
Football,15-Jan 20:00,FA Women's National League - Division One North,Chorley FC Women v Leeds United LFC Women
Football,15-Jan 20:00,Spain Cup,CD Burgos v Valencia
Football,15-Jan 20:00,Brazil Sao Paulo Youth Cup,Fluminense FC U20 v Ituano U20
Football,15-Jan 20:00,Spain Cup,Real Racing Club Santander v Barcelona
Football,15-Jan 20:15,Portugal Division 2,Vizela v Pacos de Ferreira
Football,15-Jan 21:00,Honduras Liga Nacional,CD Marathon v CD Olimpia
Football,15-Jan 21:15,Club Friendly,CA Progreso v Atletico Tucuman
Football,15-Jan 21:30,Brazil Goiano 1,Inhumas Esporte Clube v Abecat Ouvidorense
Football,15-Jan 22:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Botafogo RJ
Football,15-Jan 22:00,Jamaica Premier League,Spanish Town Police v Waterhouse FC
Football,15-Jan 22:00,Brazil Gaucho 1 Division,Ypiranga v Guarany de Bage
Football,15-Jan 22:00,Brazil Paulista A1,Botafogo FC Ribeirao Preto v Noroeste
Football,15-Jan 22:00,Brazil Capixaba,Real Noroeste v Forte FC
Football,15-Jan 22:00,Brazil Gaucho 1 Division,Monsoon v SC Internacional Porto Alegre
Football,15-Jan 22:00,Brazil Capixaba,Real Noroeste v Forte FC
Football,15-Jan 22:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Botafogo RJ
Football,15-Jan 22:00,Brazil Acreano,Independencia Futebol Clube v Santa Cruz AC
Football,15-Jan 22:00,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Operario PR U20
Football,15-Jan 22:15,Brazil Baiano 1 Division,AD Jequie v Porto BA
Football,15-Jan 22:30,Brazil Goiano 1,CRAC v Goias
Football,15-Jan 22:30,Brazil Paulista A1,Bragantino SP v Corinthians
Football,15-Jan 23:00,Brazil Alagoano,CRB Maceio v Murici Futebol Clube
Football,15-Jan 23:00,Brazil Paranaense,Independente Futebol Sao Joseense v Cianorte
Football,15-Jan 23:00,Brazil Potiguar 1 Division,Globo Futebol Clube v America RN
Football,15-Jan 23:00,Brazil Acreano,Senador Guiomard v Humaita
Football,15-Jan 23:00,Brazil Catarinense 1 Division,Joinville Esporte Clube v Criciuma
Football,15-Jan 23:30,Brazil Catarinense 1 Division,Marcilio Dias v Santa Catarina
Football,15-Jan 23:30,Brazil Cearense 1,Fortaleza EC (Brazil) v Quixada FC
Football,15-Jan 23:40,Brazil Goiano 1,Aparecidense v Atletico Goianiense
Football,16-Jan 00:00,Saudi Arabia Pro League,Al Hazm Rass v Al-Quadisiya (KSA)
Football,16-Jan 00:00,Saudi Arabia Pro League,Al-Riyadh v Al Taawon Buraydah (KSA)
Football,16-Jan 00:00,Saudi Arabia Pro League,Neom SC v Al-Hilal (KSA)
Football,16-Jan 00:00,Brazil Acreano,Galvez v Humaita
Football,16-Jan 00:00,Club Friendly,Olimpia Asuncion v Colo Colo
Football,16-Jan 00:00,Jamaica Premier League,Chapelton v Arnett Gardens FC
Football,16-Jan 00:30,Brazil Carioca 1 Division,Vasco da Gama v Marica
Football,16-Jan 00:30,Jamaica Premier League,Arnett Gardens FC v Montego Bay United
Football,16-Jan 00:30,Brazil Sao Paulo Youth Cup,Juventude U20 v Botafogo FR U20
Football,16-Jan 00:30,Colombia Super Cup,CD Junior Barranquilla v Santa Fe
Football,16-Jan 00:45,Brazil Paulista A1,Sao Paulo v Sao Bernardo
Football,16-Jan 00:45,Brazil Paulista A1,Sao Paulo v Sao Bernardo
Football,16-Jan 02:00,Costa Rica Primera Division,LD Alajuelense v Municipal Liberia
Football,16-Jan 05:50,Australia A-League Women,Melbourne City FC Women v Newcastle Jets Women
Football,16-Jan 08:00,Australia A-League Women,Western Sydney Wanderers Women v Brisbane Roar Women
Football,16-Jan 08:00,Liga Nusantara,Perseden Denpasar v Waanal Brothers FC
Football,16-Jan 08:00,Liga Nusantara,PSGC Ciamis v Tri Brata Rafflesia FC
Football,16-Jan 08:35,Australia A-League,Melbourne City v Auckland FC
Football,16-Jan 09:00,Myanmar National League,Yarmanya United FC v Rakhine Utd
Football,16-Jan 09:00,Israel Liga Bet,Maccabi Ihud Bnei Avtin v Ahva Kafr Manda
Football,16-Jan 09:30,Czech Republic Tipsport Liga,Slovan Liberec II v Mlada Boleslav
Football,16-Jan 09:30,Israel Liga Bet,MS Ramla v Hapoel Bnei Ashdod
Football,16-Jan 09:30,Myanmar National League,Dagon v Hantharwady Utd
Football,16-Jan 09:30,Czech Republic Tipsport Liga,Slovan Liberec II v Mlada Boleslav II
Football,16-Jan 09:45,Israel Liga Bet,Maccabi Ironi Amishav PT v Hapoel Kfar Kasem Shuaa
Football,16-Jan 10:00,Ethiopia Premier League,Sheger Ketema v Fasil Kenema
Football,16-Jan 10:00,Israel Liga Alef South,Hapoel Nir Ramat HaSharon v Maccabi Ironi Kiryat Malakhi
Football,16-Jan 10:30,Club Friendly,Legia Warsaw v SK Sigma Olomouc
Football,16-Jan 10:30,Israel Liga Alef South,FC Jerusalem v Hapoel Marmorek Ironi Rehovot
Football,16-Jan 10:30,Israel Liga Bet,Maccabi Ironi Netivot FC v Maccabi Beer Sheva
Football,16-Jan 10:30,Israel Liga Alef South,Maccabi Yavne v Maccabi Ashdod
Football,16-Jan 10:40,Israel Liga Alef North,Maccabi Neve Sha'anan Eldad FC v MS Tira
Football,16-Jan 10:45,Israel Liga Alef South,Tzeirei Tira v MS Beitar Yavne
Football,16-Jan 10:45,Australia A-League,Perth Glory v Brisbane Roar
Football,16-Jan 11:00,Club Friendly,Austria Vienna v FC Nordsjaelland
Football,16-Jan 11:00,Israel Liga Alef North,Tzeirei Tamra v Hapoel Beit She'an
Football,16-Jan 11:00,Israel Liga Alef South,Hapoel Azor v MS Hulon Yaniv
Football,16-Jan 11:00,Campionato Primavera 1,Lazio U19 v Sassuolo U20
Football,16-Jan 11:30,Singapore Premier League,Tampines Rovers v Courts Young Lions
Football,16-Jan 11:30,Singapore Premier League,Tampines Rovers v Lion City Sailors FC
Football,16-Jan 11:30,Israel Liga Bet,MS Tirat HaCarmel v Beitar Haifa Yaakov
Football,16-Jan 11:30,Israel Liga Bet,MS Shefaram v Maccabi Bnei Jadida
Football,16-Jan 11:30,Israel Liga Bet,MS Shefaram v Maccabi Bnei Jadida
Football,16-Jan 11:30,Iran Pro League,Paykan FC v Zob Ahan
Football,16-Jan 11:30,Israel Liga Alef South,Kfar Saba 1928 v Hapoel Herzliya
Football,16-Jan 11:30,AFC U23 Championship,Japan U23 v Jordan U23
Football,16-Jan 12:00,Club Friendly,Lokomotiv Plovdiv v Etar Veliko Tarnovo
Football,16-Jan 12:00,Club Friendly,Grazer AK v FC Admira Wacker Modling
Football,16-Jan 12:00,Indonesia Liga II,FC Bekasi City v Sriwijaya FC Palembang
Football,16-Jan 12:00,Ethiopia Premier League,Negele Arsi Ketema v Wolayta Dicha FC
Football,16-Jan 12:00,Club Friendly,Fredericia v Aarhus Fremad
Football,16-Jan 12:00,Thailand T2,Nakhonsi Utd v Pattaya United
Football,16-Jan 12:25,Saudi Arabia Division 1,Al Baten Club (KSA) v Al-Faisaly (KSA)
Football,16-Jan 12:30,Egypt Second Division,Tanta v Baladiyat El Mahalla
Football,16-Jan 12:30,Egypt Second Division,El Sekka El Hadid SC v Raya Ghazi
Football,16-Jan 12:30,Egypt Second Division,El Entag El Harby v El Mansoura
Football,16-Jan 12:45,Saudi Arabia Division 1,Al-Jabalain (KSA) v Al Wahda FC (KSA)
Football,16-Jan 12:45,Saudi Arabia Division 1,Al-Jandal v Al Arabi (KSA)
Football,16-Jan 12:55,Oman Elite League,Sur v Ibri Club
Football,16-Jan 13:00,Campionato Primavera 1,Genoa U19 v Para U20
Football,16-Jan 13:00,Ethiopia Premier League,Hadia Hosaina v Suhul Shire FC
Football,16-Jan 13:00,England Premier League 2,Leeds U21 v Stoke U21
Football,16-Jan 13:00,England U21 Professional Development League,Colchester U21 v Bournemouth U21
Football,16-Jan 13:00,England Premier League 2,Sunderland U21 v Newcastle U21
Football,16-Jan 13:00,Tunisia Division 1,Olympique Beja v US Ben Guerdane
Football,16-Jan 13:00,Tunisia Division 1,Stade Tunisien v US Monastirienne
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Akko v Ironi Modiin
Football,16-Jan 13:00,Tunisia Division 1,Zarzis v CS Sfaxien
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Hadera v Maccabi Kabilio Jaffa
Football,16-Jan 13:00,Premier League Kenya,Mathare United v Ulinzi Stars
Football,16-Jan 13:00,Campionato Primavera 1,AC Milan U20 v Fiorentina U20
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Ramat Gan v Bnei Yehuda Tel Aviv
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Rishon Lezion v Hapoel Nof Hagalil
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Rishon Lezion v Hapoel Nof Hagalil
Football,16-Jan 13:00,Israel Liga Leumit,Maccabi Herzliya v Kiryat Yam
Football,16-Jan 13:05,Oman Elite League,Al Samail v Oman Club
Football,16-Jan 13:20,Kuwait Division 1,Al Sulaibikhat v Burgan SC
Football,16-Jan 13:20,Kuwait Division 1,Al Sahel v Sporty FC
Football,16-Jan 13:20,Kuwait Premier League,Al Tadhamon v Kazma SC
Football,16-Jan 13:30,England U21 Professional Development League,Millwall U21 v Swansea City U21
Football,16-Jan 13:30,England U21 Professional Development League,QPR U21 v Brentford U21
Football,16-Jan 13:30,Iran Pro League,Foolad Khuzestan v Chadormalu SC
Football,16-Jan 13:40,Saudi Arabia Pro League,Al-Najma (KSA) v Al-Fateh (KSA)
Football,16-Jan 14:00,Club Friendly,Naestved v HB Koge
Football,16-Jan 14:00,Algeria Ligue 2,MSP Batna v MO Bejaia
Football,16-Jan 14:00,Algeria Ligue 2,CR Beni Thour v MO Constantine
Football,16-Jan 14:00,Algeria Ligue 2,JS Bordj Menail v NRB Beni Oulbene
Football,16-Jan 14:00,Algeria Ligue 2,US Biskra v IB Khemis El Khechna
Football,16-Jan 14:00,Algeria Ligue 2,AS Khroub v NC Magra
Football,16-Jan 14:00,Algeria Ligue 2,HB Chelghoum Laid v JS Jijel
Football,16-Jan 14:00,Algeria Ligue 2,Annaba v NRB Telaghema
Football,16-Jan 14:00,Algeria Ligue 2,CA Batna v MO Bejaia
Football,16-Jan 14:00,Club Friendly,Dunajska Streda v Karcagi SE
Football,16-Jan 14:00,Campionato Primavera 4,Pianese U19 v Sorrento Calcio 1945 U19
Football,16-Jan 14:20,Oman Elite League,Al-Rustaq v Al Shabab (KSA)
Football,16-Jan 14:20,Oman Elite League,Saham Club v Al Khaboora
Football,16-Jan 14:25,Oman Elite League,AL-Nahda (OMA) v Al Nasr (Oman)
Football,16-Jan 14:30,Qatari Stars League,Al-Shahaniya v Umm Salal SC (QAT)
Football,16-Jan 14:45,Saudi Arabia Pro League,Al-Khaleej (KSA) v Al-Akhdoud (KSA)
Football,16-Jan 14:50,Saudi Arabia Division 1,Al Jubail v Al-Adalah (KSA)
Football,16-Jan 15:00,Egypt League Cup,Modern Sport Club v El Gounah
Football,16-Jan 15:00,Egypt League Cup,ENPPI v Ghazi El Mehalla
Football,16-Jan 15:00,Algeria Cup,Aso Chlef v MC Saida
Football,16-Jan 15:00,Algeria Cup,CS Constantine v ES Setif
Football,16-Jan 15:00,Algeria Cup,CS Constantine v ES Setif
Football,16-Jan 15:00,Portugal League Cup Women,Damaiense Women v Sporting CP Women
Football,16-Jan 15:00,Ghana Division One,Berekum Arsenal v Legon Cities
Football,16-Jan 15:00,Club Friendly,Sturm Graz (Am) v Licht Loidl Lafnitz
Football,16-Jan 15:00,Club Friendly,Brann v Slavia Prague
Football,16-Jan 15:00,Ghana Division One,UCC Youngsters v Ebusua Dwarfs
Football,16-Jan 15:00,Ethiopia Premier League,Ethio Electric SC v CBE SA
Football,16-Jan 15:15,Saudi Arabia Division 1,Al-Bukayriyah (KSA) v Al Draih (KSA)
Football,16-Jan 15:15,Saudi Arabia Division 1,Al-Bukayriyah (KSA) v Al-Diraiyah
Football,16-Jan 15:30,Ghana Premier League,Hearts of Oak v Dreams FC
Football,16-Jan 15:30,Club Friendly,Sandefjord v FK Eik Tonsberg 871
Football,16-Jan 15:30,Finland Liigacup,HJK Helsinki v IFK Mariehamn
Football,16-Jan 15:30,AFC U23 Championship,Vietnam U23 v United Arab Emirates U23
Football,16-Jan 15:45,Oman Elite League,Dhofar v Al Seeb
Football,16-Jan 16:00,Bahrain Second Division,Busaiteen v Al-Ittifaq (BRN)
Football,16-Jan 16:00,Bahrain Second Division,Isa Town v Al Tadamun Buri
Football,16-Jan 16:00,Bahrain Second Division,East Riffa v Al Hala
Football,16-Jan 16:00,Mali Premiere Division,Onze Creatures de Niarela v US Bougouni
Football,16-Jan 16:00,Club Friendly,FCM Traiskirchen v St Polten
Football,16-Jan 16:00,Club Friendly,Frydek-Mistek v BKS Sparta Katowice
Football,16-Jan 16:30,Club Friendly,FC Marchfeld Donauauen v SV Schwechat
Football,16-Jan 16:30,Qatari Stars League,Al Sadd (QAT) v Al Ahli SC (Doha)
Football,16-Jan 17:00,Turkey 1. Lig,Corum Belediyespor v Adana Demirspor
Football,16-Jan 17:00,Club Friendly,SC Weiz v Tillmitsch
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Nir Ramat HaSharon
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Shalem v Hapoel Ra'anana
Football,16-Jan 17:00,Israel Liga Leumit,Kfar Kasem v Maccabi Petach Tikva
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Afula
Football,16-Jan 17:00,Cyprus Division 2,Doxa Katokopia v APK Karmiotissa
Football,16-Jan 17:00,Club Friendly,USV St. Anna am Aigen v SV Lebring
Football,16-Jan 17:00,Club Friendly,Austria Vienna (Am) v FC Wiener Neustadt
Football,16-Jan 17:00,Club Friendly,Austria Vienna (Am) v FC Wiener Neustadt
Football,16-Jan 17:30,Club Friendly,Favoritner AC v Usv Halbturn
Football,16-Jan 17:30,Saudi Arabia Pro League,Al Ittihad (KSA) v Al Ittifaq Dammam (KSA)
Football,16-Jan 17:30,Germany Bundesliga 2,Eintracht Braunschweig v FC Magdeburg
Football,16-Jan 17:30,Germany Bundesliga 2,Fortuna Dusseldorf v Arminia Bielefeld
Football,16-Jan 17:30,Malta Premier League,Sliema Wanderers v Zabbar St Patrick
