,Sport,Date,Competition,Description
585,Volleyball,06-Jan 23:00,Brazil Superliga Women,Unilife Maringa v Fluminense FC Women
586,Volleyball,07-Jan 00:00,Brazil Superliga Women,BRB/Brasilia Volei Women v Dentil Praia Women
587,Volleyball,07-Jan 10:00,South Korea V League,Daejeon Samsung Bluefangs v KB Stars
588,Volleyball,07-Jan 10:00,South Korea V League Women,Korea Expressway Women v Hyundai Hillstate Women
589,Volleyball,07-Jan 14:00,Champions League Women,Zeren Spor Women v Dresdner SC Women
590,Volleyball,07-Jan 16:00,CEV Challenge Cup (M),TFL Altekma v Sliedrecht Sport
591,Volleyball,07-Jan 16:00,CEV Cup (M),Panathinaikos A.O. v Stade Poitevin Poitiers
592,Volleyball,07-Jan 16:00,CEV Cup (M),CSU Brasov v Schonenwerd
593,Volleyball,07-Jan 16:00,CEV Cup (M),Fenerbahce v Radnicki Kragujevac
594,Volleyball,07-Jan 16:00,Romania Divizia A1,Unirea Dej v Steaua Bucuresti
595,Volleyball,07-Jan 16:30,Finland Women's SM-Liiga,Nurmon Jymy Women v LP Vampula Huittinen Women
596,Volleyball,07-Jan 16:30,Champions League Women,Maritsa Plovdiv Women v Levallois Women
597,Volleyball,07-Jan 16:30,Finland Mestaruusliiga Men,Raision Loimu v Kokkolan Tiikerit
598,Volleyball,07-Jan 16:30,Champions League Women,Eczacibasi Women v Saugella Team Monza Women
599,Volleyball,07-Jan 16:30,CEV Challenge Cup (M),PAOK v Pafiakos Pafos
600,Volleyball,07-Jan 17:00,CEV Cup (M),VK Jihostroj Ceske Budejovice v LPR Piacenza
601,Volleyball,07-Jan 17:00,Champions League Women,LKS Commercecon Lodz Women v Imoco Volley Conegliano Women
602,Volleyball,07-Jan 17:00,CEV Cup (M),Jastrzebski Wegiel v MAV Elore SC
603,Volleyball,07-Jan 17:00,Champions League Men,Halkbank v Galatasaray
604,Volleyball,07-Jan 17:00,CEV Cup (M),CEZ Karlovarsko v AONS Milon
605,Volleyball,07-Jan 17:00,CEV Challenge Cup Women,KNRC Women v PVK Olymp Praha Women
606,Volleyball,07-Jan 17:30,Denmark VolleyLiga (Men),Ikast KFUM v Nordenskov Ungdoms-og IF
607,Volleyball,07-Jan 18:00,CEV Challenge Cup Women,GEN-I Volley Nova Gorica Women v CSM Lugoj Women
608,Volleyball,07-Jan 18:00,CEV Cup (M),SK Aich/Dob v Akaa Volley
609,Volleyball,07-Jan 18:00,CEV Cup (W),VfB Suhl LOTTO Thuringen Women v Voluntari Women
610,Volleyball,07-Jan 18:00,CEV Cup (M),Volley Amriswil v Orion Doetinchem
611,Volleyball,07-Jan 18:00,CEV Cup (M),SK Aich/Dob v Akaa Volley
612,Volleyball,07-Jan 18:00,CEV Cup (M),Volley Amriswil v Orion Doetinchem
613,Volleyball,07-Jan 18:00,CEV Challenge Cup (M),Lukoil Neftokhimik v Maccabi Tel Aviv
614,Volleyball,07-Jan 18:30,CEV Challenge Cup (M),Volley Nafels v Volejbal Brno
615,Volleyball,07-Jan 18:30,Switzerland NLA Women,SmAesch Pfeffingen Women v TSV Dudingen Women
616,Volleyball,07-Jan 18:30,CEV Cup (M),OK Alpacem Kanal v Mok Mursa Osijek
617,Volleyball,07-Jan 18:30,Champions League Men,Guaguas v Sir Safety Conad Perugia
618,Volleyball,07-Jan 18:30,CEV Cup (M),Dynamo Apeldoorn v Olympiacos O.S. Piraeus
619,Volleyball,07-Jan 19:00,Switzerland NLA Women,Vbc Cheseaux Women v VFM Franches-Montagnes Women
620,Volleyball,07-Jan 19:00,Switzerland NLA Women,Chenois Geneva Women v Kanti Schaffhausen
621,Volleyball,07-Jan 19:00,CEV Cup (M),VfB Friedrichshafen v Levski Ball
622,Volleyball,07-Jan 19:00,Switzerland NLA Women,Toggenburg v Volley Lugano Women
623,Volleyball,07-Jan 19:00,CEV Cup (W),Sagres Neuchatel UC Women v Asterix Avo Beveren Women
624,Volleyball,07-Jan 19:00,Champions League Men,Ach Volley v Ziraat Bankasi Ankara
625,Volleyball,07-Jan 19:00,CEV Cup (W),Vandoeuvre Nancy Women v Reale Mutua Fenera Chieri Women
626,Volleyball,07-Jan 19:00,CEV Challenge Cup (M),Prima Donna Kaas Huizen v VKP Bratislava
627,Volleyball,07-Jan 19:00,CEV Cup (W),Roeselare Women v Galatasaray Women
