Sport,Date,Competition,Description
Football,07-Apr 23:00,Copa Sudamericana,Barracas Central v Vasco da Gama
Football,07-Apr 23:00,South America Copa Libertadores,Deportivo La Guaira v Fluminense RJ
Football,07-Apr 23:00,Brazil Copa Do Nordeste,America RN v ABC RN
Football,07-Apr 23:00,CBF Brasileiro U20,Botafogo FR U20 v SC Corinthians U20
Football,07-Apr 23:30,Brazil Copa Do Nordeste,Ferroviario AC Fortaleza v Esporte Clube Jacuipense
Football,08-Apr 00:00,U17 South American Championship,Colombia U17 v Chile U17
Football,08-Apr 00:00,Mexico Liga de Ascenso,Tapatio v Tlaxcala FC
Football,08-Apr 00:30,Brazil Copa Verde,Atletico Goianiense v Cuiaba
Football,08-Apr 01:00,Copa Sudamericana,CD O'Higgins v CD Los Millonarios
Football,08-Apr 01:00,Argentina Primera B,CA Atlanta v Nueva Chicago
Football,08-Apr 01:00,South America Copa Libertadores,Barcelona (Ecu) v Cruzeiro
Football,08-Apr 01:00,South America Copa Libertadores,Club Always Ready v LDU Quito
Football,08-Apr 01:00,CONCACAF Champions Cup,Nashville SC v CF America
Football,08-Apr 01:00,Mexico Liga MX,Queretaro FC v FC Juarez
Football,08-Apr 01:30,South America Copa Libertadores,Universidad Catolica (Chile) v Boca Juniors
Football,08-Apr 01:30,Copa Sudamericana,Boston River v Sao Paulo
Football,08-Apr 01:30,Colombia Primera B,Barranquilla v Real Santander
Football,08-Apr 02:00,USA USL League One,Spokane Velocity FC v AV Alta FC
Football,08-Apr 03:00,Copa Sudamericana,Alianza Atletico v CA Tigre BA
Football,08-Apr 03:00,South America Copa Libertadores,Deportes Tolima v Universitario de Deportes
Football,08-Apr 03:00,CONCACAF Champions Cup,Los Angeles FC v Cruz Azul
Football,08-Apr 08:00,Philippines Football League,Philippine Army FC v Kaya
Football,08-Apr 08:00,Philippines Football League,Philippine Army FC v Kaya
Football,08-Apr 10:00,Ukraine U19 League,Shakhtar Donetsk U19 v Karpaty Lviv U19
Football,08-Apr 10:00,AFC Women's U20 Asian Cup,Japan Women U20 v Australia U20 Women
Football,08-Apr 10:00,Ukraine Division 1,UCSA v Ahrobiznes Volochysk
Football,08-Apr 10:00,AFC Women's U20 Asian Cup,Chinese Taipei U20 Women v India Women U20
Football,08-Apr 10:30,Japan J2/J3 100 Year Vision League,Tochigi v Vanraure Hachinohe
Football,08-Apr 10:30,Australia Women's NPL Victoria,South Melbourne Women v Boroondara-Carey Women
Football,08-Apr 10:45,Philippines Football League,Mendiola FC 1991 v Stallion FC
Football,08-Apr 11:00,AFC Champions League Two,Gamba Osaka v Bangkok United
Football,08-Apr 11:00,Ethiopia Premier League,Ethiopia Bunna v Shegar Ketema
Football,08-Apr 11:30,Ukraine Division 1,FSC Mariupol v Metalurh Zaporizhya
Football,08-Apr 11:45,HKPL U22 League,Hong Kong U22 v North District FC U22
Football,08-Apr 12:00,Turkey Division 2 Beyaz,Inegolspor v Elazigspor
Football,08-Apr 12:00,Kenya Premier League,Mathare United v Kenya Police
Football,08-Apr 12:00,Czech Republic U19 League,SK Slavia Praha U19 v Banik Ostrava U19
Football,08-Apr 12:00,Bosnia and Herzegovina 1st League,FK Slavija Sarajevo v Sutjeska Foca
Football,08-Apr 12:00,Australia NPL Western,Sorrento FC v Balcatta
Football,08-Apr 12:15,Ukraine Division 1,Vorskla Poltava v Probiy Horodenka
Football,08-Apr 12:30,Azerbaijan League 1,Cebrayil v FK Zaqatala
Football,08-Apr 12:30,Turkey 1. Lig,Serik Belediyespor v Belediye Vanspor
Football,08-Apr 12:30,Azerbaijan League 1,Baku Sporting v MOIK Baku
Football,08-Apr 13:00,England U21 Professional Development League,Hull City U21 v Bristol City U21
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Beykoz Anadolu v Altinordu
Football,08-Apr 13:00,Premier League Kenya,Nairobi United FC v Kakamega Homeboyz
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Kastamonuspor v Karaman FK
Football,08-Apr 13:00,Ethiopia Premier League,Ethiopia Nigd Bank v Mekelle 70 Enderta
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Erbaaspor v Adana 1954 FK
Football,08-Apr 13:00,Thailand League Cup,Chonburi v Port FC
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Bucaspor v Beyoglu Yeni Carsi
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Iskenderun FK v Erzincan Refahiyespor
Football,08-Apr 13:00,UEFA Women's U17 Championship Qualifying,Ukraine U17 Women v Bosnia and Herzegovina Women U17
Football,08-Apr 13:00,UEFA Women's U17 Championship Qualifying,Ukraine U17 Women v Bosnia and Herzegovina Women U17
Football,08-Apr 13:00,Turkey Division 2 Beyaz,Ankaraspor v Batman Petrolspor
Football,08-Apr 13:00,Thailand League Cup,Buriram United v BG Pathum Utd
Football,08-Apr 13:00,Ethiopia Premier League,CBE SA v Mekelle 70 Enderta FC
Football,08-Apr 13:00,Greece Super League 2,Makedonikos v Chrisoupolis
Football,08-Apr 13:00,Montenegro First League,FK Bokelj v Petrovac
Football,08-Apr 13:00,Greece Super League 2,PAOK B v Giannina
Football,08-Apr 13:00,Montenegro First League,Mladost DG v Decic Tuzi
Football,08-Apr 13:00,Greece Super League 2,Kampaniakos v Kavala
Football,08-Apr 13:00,Montenegro Division 2,FK Internacional v Otrant
Football,08-Apr 13:00,Ukraine Division 1,Bukovina Chernivtsi v Livyi Bereg
Football,08-Apr 13:30,Italy Lega Pro Prima Divisione Girone B,Juventus U23 v Ternana
Football,08-Apr 13:30,Philippines Football League,One Taguig FC v Manila Digger
Football,08-Apr 13:30,HKPL U22 League,Eastern Football Team U22 v Kowloon City District SA U22
Football,08-Apr 13:45,HKPL U22 League,Eastern District SA U22 v Hong Kong Rangers FC U22
Football,08-Apr 14:00,South Africa 1st Division,Upington City v Venda Academy
Football,08-Apr 14:00,Ethiopia Premier League,Kidus Giorgis v Ethio Electric SC
Football,08-Apr 14:00,South Africa 1st Division,Kruger United v Lerumo Lions
Football,08-Apr 14:00,AFC Women's U20 Asian Cup,North Korea Women U20 v South Korea Women U20
Football,08-Apr 14:00,Uzbekistan Professional Football League,Kokand 1912 v Nasaf
Football,08-Apr 14:00,Turkey Division 2 Beyaz,Muglaspor v Karacabey Belediyespor
Football,08-Apr 14:00,Israel U19 Elite Division,FC Ashdod U19 v Hapoel Qiryat Shemona U19
Football,08-Apr 14:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Ankaragucu
Football,08-Apr 14:00,France Championnat National U19,PSG U19 v C'Chartres Football U19
Football,08-Apr 14:00,Zambia Super League,Power Dynamos v Mines United FC
Football,08-Apr 14:00,Italy Serie D - Group D,ASD Tropical Coriano v Calcio Desenzano Calvina
Football,08-Apr 14:00,Italy Serie D - Group B,SSD Real Calepina FC v AC Milan Futuro
Football,08-Apr 14:00,Zambia Super League,Kabwe Warriors FC v Mufulira wanderers FC
Football,08-Apr 14:00,South Africa 1st Division,Milford FC v Casric Stars
Football,08-Apr 14:00,Montenegro Division 2,Berane v FK Iskra
Football,08-Apr 14:00,Uganda Premier League,Maroons FC v BUL FC
Football,08-Apr 14:00,Uganda Premier League,Maroons FC v BUL FC
Football,08-Apr 14:00,Cameroon Ligue 1,Aigle Moungo v Gazelle
Football,08-Apr 14:00,Zambia Super League,Power Dynamos v Mines United FC
Football,08-Apr 14:00,Cameroon Ligue 1,Aigle Royal v Unisport Bafang
Football,08-Apr 14:00,Montenegro First League,Buducnost Podgorica v FK Jezero Plav
Football,08-Apr 14:00,Greece Super League,Larissa v Panaitolikos
Football,08-Apr 14:00,Montenegro First League,Jedinstvo Bijelo Polje v Arsenal Tivat
Football,08-Apr 14:00,Italy Lega Pro Prima Divisione Girone A,Inter U23 v AC Trento SCSD
Football,08-Apr 14:00,Ethiopia Premier League,Kidus Giorgis v Ethio Electric SC
Football,08-Apr 14:00,Cameroon Ligue 1,Bamenda v Victoria Utd
Football,08-Apr 14:00,Cameroon Ligue 1,Colombe v Coton Sport
Football,08-Apr 14:00,Cameroon Ligue 1,Stade Renard v Canon Yaounde
Football,08-Apr 14:00,Cameroon Ligue 1,Fauve Azur Elite v Panthere
Football,08-Apr 14:00,Cameroon Ligue 1,Fortuna Mfou v Dynamo Douala
Football,08-Apr 14:30,Macedonia 1. MFL,Rabotnicki Skopje v Shkendija
Football,08-Apr 14:30,South Africa 1st Division,Gomora v The Bees
Football,08-Apr 14:30,Montenegro Division 2,FK KOM v FK Igalo
Football,08-Apr 15:00,Jordan League,Al Ahli (Jordan) v Al Hussein SC
Football,08-Apr 15:00,Uzbekistan Professional Football League,Olmaliq FK v FK Surkhon Termez
Football,08-Apr 15:00,Eccellenza  Abruzzo,Renato Curi Angolana v Polisportiva Pianella 2012
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,Fk Omarska v BSK Banja Luka
Football,08-Apr 15:00,Italy Eccellenza,ASD Galatina Calcio v AS Bisceglie Calcio 1913
Football,08-Apr 15:00,3. Liga - Center,MSK Namestovo v FK Podkonice
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,NK Vitez v NK Jedinstvo Bihac
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,Velez Nevesinje v FK Drina Zvornik
Football,08-Apr 15:00,Italy Serie D - Group F,FCD Termoli Calcio 1920 v AC Sammaurese
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,TOSK Tesanj v NK Stupcanica Olovo
Football,08-Apr 15:00,Montenegro Division 2,Rudar Pljevlja v Grbalj Radanovici
Football,08-Apr 15:00,Iraq Stars League,Newroz (Iraq) v Al Karkh
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,FK Tuzla City v Bratstvo Gracanica
Football,08-Apr 15:00,Ukraine Division 1,Chornomorets Odessa v Inhulets Petrove
Football,08-Apr 15:00,Ukraine Division 1,Chornomorets Odessa v Inhulets Petrove
Football,08-Apr 15:00,Italy Eccellenza,ASD Galatina Calcio v AS Bisceglie Calcio 1913
Football,08-Apr 15:00,Iraq Stars League,Zakho v Al Zawraa (IRQ)
Football,08-Apr 15:00,Italy Serie D - Group F,FCD Termoli Calcio 1920 v AC Sammaurese
Football,08-Apr 15:00,Portugal Liga Revelacao U23,UD Leiria U23 v Portimonense SC U23
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,FK Tuzla City v Bratstvo Gracanica
Football,08-Apr 15:00,Portugal Campeonato de Portugal,Machico v Vilaverdense
Football,08-Apr 15:00,Bosnia and Herzegovina 1st League,Radnik Hadzici v Buducnost Banovici
Football,08-Apr 15:00,Iraq Stars League,Al Talaba v Al Najaf
Football,08-Apr 15:00,Montenegro Division 2,FK Lovcen v FK Podgorica
Football,08-Apr 15:15,Spain Division de Honor U19 - Group 4,Cordoba CF U19 v CD Vazquez Cultural U19
Football,08-Apr 15:30,Croatia Hrvatski Nogometni Kup,HNK Rijeka v Slaven Koprivnica
Football,08-Apr 15:30,Slovenia 2. SNL,ND Slovan Ljubljana v Ilirija Extra-Lux
Football,08-Apr 15:30,Bosnia and Herzegovina Football Cup,Radnik Bijeljina v Zrinjski Mostar
Football,08-Apr 15:30,Montenegro First League,Mornar v Sutjeska
Football,08-Apr 15:30,Swiss Promotion League,Lugano II v Zurich II
Football,08-Apr 15:30,Spain Division de Honor U19 - Group 4,Cadiz CF U19 v CD Mosquito U19
Football,08-Apr 15:30,Italy Eccellenza,ASD Grifone GialloVerde v ASD Salaria FC
Football,08-Apr 16:00,Egypt Premier League,Wadi Degla v Pharco FC
Football,08-Apr 16:00,Ethiopia Premier League,Suhul Shire FC v Dire Dawa
Football,08-Apr 16:00,Serbia Super Liga,Javor v Zeleznicar Pancevo
Football,08-Apr 16:00,Serbia Super Liga,Backa Topola v FK Imt
Football,08-Apr 16:00,Latvian Division 1,Metalurgs Liepaja v FK Auda
Football,08-Apr 16:00,Germany Regionalliga Nordost,BFC Preussen v Chemnitzer
Football,08-Apr 16:00,Bulgaria Division 1,Montana v CSKA Sofia
Football,08-Apr 16:15,Russia Cup,Dinamo Moscow v FK Krasnodar
Football,08-Apr 16:15,Uzbekistan Professional Football League,Dinamo Samarqand v FK Sogdiana Jizak
Football,08-Apr 16:30,Qatari Stars League,Al Wakrah v Al Gharafa
Football,08-Apr 16:30,Qatari Stars League,Al Ahli SC (Doha) v Al Duhail SC (QAT)
Football,08-Apr 16:30,Qatari Stars League,Al Arabi SC (Qatar) v Qatar SC
Football,08-Apr 16:30,Qatari Stars League,Al Sailiya v Al Sadd (QAT)
Football,08-Apr 16:30,Qatari Stars League,Al Sailiya v Al Sadd (QAT)
Football,08-Apr 16:30,Qatari Stars League,Al-Shahaniya v Al Shamal SC
Football,08-Apr 16:30,Qatari Stars League,Al Ahli SC (Doha) v Al Duhail SC (QAT)
Football,08-Apr 16:30,Qatari Stars League,Al Rayyan SC (QAT) v Umm Salal SC (QAT)
Football,08-Apr 16:50,Saudi Arabia Division 1,Al Anwar v Al Wahda FC (KSA)
Football,08-Apr 16:50,Saudi Arabia Division 1,Al Draih (KSA) v Al-Jabalain (KSA)
Football,08-Apr 16:55,Saudi Arabia Pro League,Al Feiha (KSA) v Al Ahli Jeddah (KSA)
Football,08-Apr 17:00,Norway Division 3-5,Stromsgodset IF II v Kongsvinger II
Football,08-Apr 17:00,France National 2,Les Herbiers Vendee v Poitiers
Football,08-Apr 17:00,Latvian Division 1,FK Jelgava v Rigas Futbola Skola
Football,08-Apr 17:00,Albania Cup,Dinamo Tirana v Vllaznia
Football,08-Apr 17:00,Greece Super League,Atromitos v AE Kifisia FC
Football,08-Apr 17:00,Albania Cup,KF Egnatia v AF Elbasani
Football,08-Apr 17:00,Cyprus Cup,AEL Limassol v AE Paphos
Football,08-Apr 17:00,Spain Division de Honor U19 - Group 6,CD Marino U19 v CF Arucas U19
Football,08-Apr 17:00,Serbia Super Liga,Vojvodina v Radnicki Nis
Football,08-Apr 17:00,Estonia Meistriliiga,Paide Linnameeskond v FC Nomme United
Football,08-Apr 17:00,Estonia Meistriliiga,Harju JK Laagri v Nomme Kalju
Football,08-Apr 17:00,Estonia Meistriliiga,Levadia Tallinn v JK Vaprus Parnu
Football,08-Apr 17:00,Poland Cup,Zawisza Bydgoszcz v Gornik Zabrze
Football,08-Apr 17:15,Saudi Arabia Division 1,Jeddah Club (KSA) v Al-Raed (KSA)
Football,08-Apr 17:15,Saudi Arabia Division 1,Al-Taee (KSA) v Al-Bukayriyah (KSA)
Football,08-Apr 17:30,Jordan League,Al Faisaly Amman v Al Jazeera Club Amman (JOR)
Football,08-Apr 17:30,Croatia Hrvatski Nogometni Kup,HNK Gorica v Dinamo Zagreb
Football,08-Apr 17:30,Spain Division de Honor U19 - Group 4,Arenas de Armilla CyD U19 v Calavera CF U19
Football,08-Apr 17:30,Iraq Stars League,Al Karma v Duhok
Football,08-Apr 17:30,Spain Tercera Division,CD Arcangel San Miguel v UD San Fernando
Football,08-Apr 17:30,Iraq Stars League,Al Shorta (Iraq) v Baghdad SC
Football,08-Apr 17:45,Mali Premiere Division,AS Korofina v Stade Malien
Football,08-Apr 17:45,Mali Premiere Division,Stade Malien v AS Korofina
Football,08-Apr 17:45,Bosnia and Herzegovina Football Cup,FK Velez Mostar v Sloga Doboj
Football,08-Apr 17:45,Bosnia and Herzegovina Football Cup,FK Velez Mostar v Sloga Doboj
Football,08-Apr 17:45,UEFA Europa League,Braga v Real Betis
Football,08-Apr 18:00,Germany Regionalliga West,Sportfreunde Siegen v Borussia Dortmund II
Football,08-Apr 18:00,France National 2,Bayonne v La Roche-sur-Yon
Football,08-Apr 18:00,Germany Regionalliga Nordost,Greifswalder SV 04 v SV Babelsberg 03
Football,08-Apr 18:00,Germany Oberliga Bremen,Arenas Club de Getxo v Pontevedra
Football,08-Apr 18:00,Germany Regionalliga Nordost,Carl Zeiss Jena v FSV Zwickau
Football,08-Apr 18:00,Denmark 2nd Division (women),BK Fremad Valby Women v Svogerslev BK Women
Football,08-Apr 18:00,Uganda Premier League,Express FC v Uganda Police
Football,08-Apr 18:00,WFV Cup,SV Wienerberger v Cro-Vienna Florio
Football,08-Apr 18:00,Germany Bundesliga 3,Saarbrucken v Alemannia Aachen
Football,08-Apr 18:00,Spain Tercera Division,UD Tamaraceite v CD Marino
Football,08-Apr 18:00,Germany Bundesliga 3,SC Verl v Hansa Rostock
Football,08-Apr 18:00,Serbia Super Liga,Mladost Lucani v FK Napredak
Football,08-Apr 18:00,Germany Bundesliga 3,Wehen Wiesbaden v TSV Havelse
Football,08-Apr 18:00,Germany Bundesliga 3,Ingolstadt v Viktoria Koln
Football,08-Apr 18:00,Germany Bundesliga 3,Stuttgart II v SSV Ulm
Football,08-Apr 18:00,Turkey 1. Lig,Umraniyespor v Sakaryaspor
Football,08-Apr 18:00,Turkey Super Lig,Goztepe v Galatasaray
Football,08-Apr 18:15,Finland Cup,TPS II v Masku
Football,08-Apr 18:30,Germany Regionalliga West,SC Wiedenbruck 2000 v 1. Fc Bocholt
Football,08-Apr 18:30,Switzerland 1. Liga Classic,SV Schaffhausen v USV Eschen-Mauren
Football,08-Apr 18:30,Spain Tercera Division,Real Union de Tenerife v Mensajero
Football,08-Apr 18:30,South Africa Premier League,TS Galaxy v Polokwane City
Football,08-Apr 18:30,Bulgaria Division 1,Botev Plovdiv v Lokomotiv Plovdiv
Football,08-Apr 18:45,Russia Cup,Zenit St Petersburg v Spartak Moscow
Football,08-Apr 19:00,France National 2,US Avranches v Angouleme
Football,08-Apr 19:00,Macedonia 1. MFL,Pelister v Vardar Skopje
Football,08-Apr 19:00,Norway NM Cupen Women,Kongsvinger Women v Grei Women
Football,08-Apr 19:00,CBF Brasileiro U20,Cruzeiro U20 v Cuiaba U20
Football,08-Apr 19:00,Brazil U20 B,Internacional U20 v Sport Recife U20
Football,08-Apr 19:00,Brazil U20 B,Internacional U20 v Sport Recife U20
Football,08-Apr 19:00,Belgium Second Amateur Division - ACFF,Entite Manageoise v Ganshoren
Football,08-Apr 19:00,CBF Brasileiro U20,Juventude U20 v America MG U20
Football,08-Apr 19:00,CBF Brasileiro U20,Flamengo U20 v Fortaleza U20
Football,08-Apr 19:00,Promotion dHonneur,FC Alisontia Steinsel v Marisca Mersch
Football,08-Apr 19:00,CBF Brasileiro U20,Clube Atletico Paranaense U20 v Gremio Foot-Ball Porto Alegrense U20
Football,08-Apr 19:00,CBF Brasileiro U20,Santos FC U20 v Criciuma EC U20
Football,08-Apr 19:00,Brazil Cearense 2,Atletico CE v Caucaia
Football,08-Apr 19:00,CBF Brasileiro U20,Bahia BA U20 v Avai U20
Football,08-Apr 19:00,Brazil U20 B,Ceara SC Fortaleza U20 v CRB Maceio U20
Football,08-Apr 19:00,CBF Brasileiro U20,Sao Paulo U20 v Fluminense FC U20
Football,08-Apr 19:00,Argentina Reserve League,Defensa y Justicia Reserves v San Martin de San Juan Reserves
Football,08-Apr 19:00,Brazil U20 B,Clube Atletico Mineiro U20 v Goias EC U20
Football,08-Apr 19:00,Egypt Premier League,Haras El Hodood v Modern Sport Club
Football,08-Apr 19:00,Copa Pernambuco U20,Cha Grande U20 v Ipojuca PE U20
Football,08-Apr 19:00,Egypt Premier League,Ghazi El Mehalla v El Gounah
Football,08-Apr 19:00,Argentina Reserve League,Gimnasia La Plata Reserves v Velez Reserves
Football,08-Apr 19:00,Argentina Reserve League,Newells Reserves v Independiente Rivadavia Reserves
Football,08-Apr 19:00,Argentina Reserve League,Gimnasia Mendoza Reserves v Banfield Reserves
Football,08-Apr 19:00,Saudi Arabia Pro League,Al-Hilal (KSA) v Al-Kholood
Football,08-Apr 19:00,Saudi Arabia Pro League,Al Ittihad (KSA) v Neom SC
Football,08-Apr 19:30,LOI Academy U20 League,Shamrock Rovers FC U20 v Klub Kildare FC U20
Football,08-Apr 19:30,Northern Ireland Championship Women,Ballymena United LFC Women v Bangor LFC Women
Football,08-Apr 19:30,Switzerland 1. Liga Classic,Naters v Chenois
Football,08-Apr 19:30,Italy Eccellenza,Castenaso Calcio v ACD Fratta Terme
Football,08-Apr 19:30,Italy Eccellenza,Taranto v ASD Soccer Massafra 1963
Football,08-Apr 19:30,England Isthmian League Division One South Central,Hartley Wintney v Horndean
Football,08-Apr 19:30,Italy Eccellenza,Ciliverghe v AC Castellana Castel Goffredo
Football,08-Apr 19:30,Brazil U20 B,Atletico Clube Goianiense U20 v Coritiba U20
Football,08-Apr 19:30,Switzerland 1. Liga Classic,Monthey v Coffrane
Football,08-Apr 19:30,Italy Eccellenza,ASD FBC Saronno 1910 v AS VIS Nova Giussano
Football,08-Apr 19:30,Italy Eccellenza,ASD FBC Saronno 1910 v AS VIS Nova Giussano
Football,08-Apr 19:30,Switzerland 1. Liga Classic,Monthey v Coffrane
Football,08-Apr 19:30,Brazil U20 B,Brusque FC U20 v Gremio Novorizontino U20
Football,08-Apr 19:45,England Isthmian League Division One South Central,Fareham Town v Raynes Park Vale
Football,08-Apr 19:45,England National League North,Marine FC v Hereford FC
Football,08-Apr 19:45,Wales Cymru North,Holywell Town v Newtown
Football,08-Apr 19:45,Northern Ireland Championship Women,Green Island Women v Ballymoney United FC Women
Football,08-Apr 19:45,Scotland Lowland Football League,Stirling University v Caledonian Braves FC
Football,08-Apr 20:00,Nicaragua Liga Primera Juvenil U19,UNAN Managua U19 v ART Municipal Jalapa U19
Football,08-Apr 20:00,Portugal Liga Revelacao U23,Farense U23 v Estrela Amadora U23
Football,08-Apr 20:00,CBF Brasileiro U20,Palmeiras U20 v Bragantino U20
Football,08-Apr 20:00,Highland Football League,Formartine United v Banks o'Dee
Football,08-Apr 20:00,UEFA Champions League,Barcelona v Atletico Madrid
Football,08-Apr 20:00,UEFA Champions League,Paris Saint Germain v Liverpool
Football,08-Apr 20:00,Northern Ireland Championship Women,Sion Swifts LFC Women v Ballyclare Comrades Women
Football,08-Apr 20:15,San Marino Campionato Sammarinese,AC Libertas Borgo v Juvenes-Dogana
Football,08-Apr 20:15,San Marino Campionato Sammarinese,Tre Penne v AC Virtus
Football,08-Apr 20:15,San Marino Campionato Sammarinese,S.S. Folgore v Cosmos
Football,08-Apr 20:30,Spain Division de Honor U19 - Group 6,CF Acodetti U19 v UD Villa Santa Brigida U19
Football,08-Apr 21:00,Spain Division de Honor U19 - Group 6,CD Sobradillo U19 v At. Barranco Hondo U19
Football,08-Apr 21:00,U17 South American Championship,Bolivia U17 v Peru U17
Football,08-Apr 21:00,Mexico Liga TDP,CF Alebrijes de Oaxaca III (CDMX) v Caudillos de Morelos
Football,08-Apr 21:30,Ecuador Primera B,Cumbaya FC v Gualaceo SC
Football,08-Apr 21:30,Ecuador Primera B,Vinotinto v 9 de Octubre
Football,08-Apr 22:00,USA USL League One,South Georgia Tormenta v Greenville Triumph SC
Football,08-Apr 22:00,Honduras Liga Nacional,Platense FC v Genesis FC
Football,08-Apr 22:00,Copa Sul-Sudeste - Group Stage,Caxias RS v Juventude
Football,08-Apr 22:30,Ecuador Primera B,Atletico FC (Ecu) v 22 de Julio
Football,08-Apr 23:00,Brazil Copa Do Nordeste,Sousa v Botafogo PB
Football,08-Apr 23:00,South America Copa Libertadores,Coquimbo v Nacional (Uru)
Football,08-Apr 23:00,Brazil Paulista A2,Sertaozinho v Associacao Ferroviaria de Esportes
Football,08-Apr 23:00,Brazil Paulista A2,Sertaozinho v Associacao Ferroviaria de Esportes
Football,08-Apr 23:00,Copa Sul-Sudeste - Group Stage,Sampaio Correa Futebol e Esporte v Volta Redonda
Football,08-Apr 23:00,Nicaragua Primera Division,UNAN Managua v CD Jalapa
Football,08-Apr 23:00,Argentina Reserve League,Boca Juniors Reserves v Platense Reserves
Football,08-Apr 23:00,Mexico Liga TDP,Halcones Negros FC v Atletico Huejutla
Football,08-Apr 23:00,South America Copa Libertadores,Coquimbo v Nacional (Uru)
Football,08-Apr 23:00,Copa Sul-Sudeste - Group Stage,Chapecoense v Avai
Football,08-Apr 23:00,Brazil Copa Verde,Primavera MT v Vila Nova FC Goiania
Football,08-Apr 23:00,South America Copa Libertadores,Mirassol v Lanus
Football,08-Apr 23:00,Copa Sudamericana,Deportivo Cuenca v Santos SP
Football,08-Apr 23:00,Copa Sudamericana,CD Riestra v Palestino
Football,08-Apr 23:00,Copa Sudamericana,Deportivo Recoleta v San Lorenzo
Football,08-Apr 23:30,Brazil Copa Do Nordeste,Fluminense PI v Piaui Esporte Clube
Football,08-Apr 23:30,Brazil Copa Do Nordeste,SD Imperatriz v Maranhao
Football,08-Apr 23:30,Brazil Copa Verde,Anapolis FC v Porto Vitoria
Football,08-Apr 23:30,Brazil Paulista A2,CA Votuporanguense v Agua Santa
Football,09-Apr 00:00,Saudi Arabia Pro League,Al-Khaleej (KSA) v Al-Hilal (KSA)
Football,09-Apr 00:00,USA USL League One,Westchester SC v Sarasota Paradise
Football,09-Apr 00:00,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al-Fateh (KSA)
Football,09-Apr 00:00,Saudi Arabia Pro League,Al Hazm Rass v Al Feiha (KSA)
Football,09-Apr 00:00,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al Nasr (KSA)
Football,09-Apr 00:00,U17 South American Championship,Venezuela U17 v Argentina U17
Football,09-Apr 00:00,Copa Norte - Group Stage,Remo PA v Amazonas AM
Football,09-Apr 01:00,Brazil Paulista A2,XV de Piracicaba v Ituano (SP)
Football,09-Apr 01:00,Copa Sudamericana,Audax Italiano v Olimpia Asuncion
Football,09-Apr 01:00,South America Copa Libertadores,Independiente Medellin v Estudiantes de La Plata
Football,09-Apr 01:00,Ecuador Primera A,Universidad Catolica Quito v CS Emelec
Football,09-Apr 01:10,Argentina Cup,Sarmiento de Junin v Tristan Suarez
Football,09-Apr 01:15,Copa Sul-Sudeste - Group Stage,Tombense v America Mineiro
Football,09-Apr 01:30,Brazil Copa Do Nordeste,Ceara v Fortaleza EC (Brazil)
Football,09-Apr 01:30,South America Copa Libertadores,Cusco FC v Flamengo
Football,09-Apr 01:30,Copa Sudamericana,Blooming v CA River Plate (ARG)
Football,09-Apr 01:30,Brazil Copa Do Nordeste,Sport Recife v Retro FC Brasil
Football,09-Apr 01:30,South America Copa Libertadores,Cusco FC v Flamengo
Football,09-Apr 01:30,Copa Sul-Sudeste - Group Stage,Cianorte v Operario PR
Football,09-Apr 01:30,Copa Sudamericana,CA Torque v Gremio
Football,09-Apr 01:30,South America Copa Libertadores,CD Junior Barranquilla v Palmeiras
Football,09-Apr 02:00,CONCACAF Champions Cup,Tigres UANL v Seattle Sounders
Football,09-Apr 02:30,Honduras Liga Nacional,CD Olimpia v CD Victoria
Football,09-Apr 03:00,South America Copa Libertadores,Sporting Cristal v Cerro Porteno
Football,09-Apr 03:00,USL Championship,Orange County Soccer Club v San Antonio FC
Football,09-Apr 03:00,Copa Sudamericana,Academia Puerto Cabello v Atletico Mineiro
Football,09-Apr 04:00,CONCACAF Champions Cup,Toluca v Los Angeles Galaxy
Football,09-Apr 07:00,Ethiopia Higher League,Addis Ababa City FC v Desse Ketema FC
Football,09-Apr 09:00,Mladinska Super Liga U19,FK Vardar Skopje U19 v FK Makedonija Gjorce Petrov U19
Football,09-Apr 09:00,Vietnam Second Division,Lam Dong v Truong Giang Gia Dinh
Football,09-Apr 09:00,Ethiopia Higher League,Nifas Silk Lafto v Addis Ketema
Football,09-Apr 09:00,Vietnam Second Division,Me Kong Can Tho v Quang Ngai
Football,09-Apr 09:30,Vietnam Second Division,CLB Bong de Hue v Ha Noi T&T II
Football,09-Apr 09:30,Vietnam Second Division,Cong Anh Nhan Dan II v TTHL & TD TDTT Ha Tinh
Football,09-Apr 10:00,UEFA Women's U19 Championship Qualifying,Iceland Women U19 v Finland Women U19
