Sport,Date,Competition,Description
Football,10-Mar 20:00,Costa Rica Division 2,Quepos Cambute v Sarchi FC
Football,10-Mar 20:30,Iceland League Cup Women,Breidablik Women v IBV Vestmannaeyjar Women
Football,10-Mar 20:30,Colombia Primera Division Femenina,Llaneros Women v Fortaleza (Col) Women
Football,10-Mar 21:00,Colombia Primera Division Femenina,Internacional Palmira Women v Independiente Medellin Women
Football,10-Mar 21:00,Colombia Primera Division Femenina,Internacional Fc De Palmira v CD Independiente Medellin Women
Football,10-Mar 22:00,Copa Libertadores U20,Club Bolivar U20 v Flamengo U20
Football,10-Mar 22:00,Chile Primera B,Union Espanola v Magallanes
Football,10-Mar 22:00,Colombia Primera Division Femenina,Atletico Nacional Medellin Women v Millonarios Women
Football,10-Mar 22:00,Colombia Primera Division Femenina,CD America de Cali Women v Orsomarso Women
Football,10-Mar 22:00,Brazil Cup,Portuguesa SP v Avai
Football,10-Mar 22:30,Brazil Cup,Joinville Esporte Clube v Sao Bernardo
Football,10-Mar 22:30,Brazil Cup,Joinville Esporte Clube v Sao Bernardo
Football,10-Mar 22:45,Argentina Primera Division,CA Tigre BA v Velez Sarsfield BA
Football,10-Mar 22:45,Argentina Primera Division,Independiente v Union Santa Fe
Football,10-Mar 23:00,CONCACAF Champions Cup,Philadelphia Union v CF America
Football,10-Mar 23:20,Colombia Primera A,CA Bucaramanga CD v Deportivo Pereira
Football,11-Mar 00:00,Copa Libertadores U20,CD Independiente Medellin U20 v Estudiantes Merida U20
Football,11-Mar 00:00,Colombia Primera B,Real Cartagena v Internacional Palmira
Football,11-Mar 00:30,Brazil Serie A,Mirassol v Santos SP
Football,11-Mar 00:30,South America Copa Libertadores,Botafogo RJ v Barcelona (Ecu)
Football,11-Mar 00:30,Brazil Cup,Ponte Preta v Guarany de Bage
Football,11-Mar 01:00,Argentina Primera Division,Newells Old Boys v Platense
Football,11-Mar 01:00,Argentina Primera Division,Sarmiento de Junin v Racing Club
Football,11-Mar 01:00,CONCACAF Champions Cup,CF Monterrey v Cruz Azul
Football,11-Mar 01:07,Mexico Liga MX Femenil,CD Guadalajara Women v Club America Mexico Women
Football,11-Mar 01:30,Colombia Primera A,CD Junior Barranquilla v Atletico Nacional
Football,11-Mar 01:30,Honduras Liga Nacional,CD Choloma v CD Marathon
Football,11-Mar 03:00,CONCACAF Champions Cup,Los Angeles FC v LD Alajuelense
Football,11-Mar 09:00,Myanmar National League,Hantharwady Utd v Rakhine Utd
Football,11-Mar 09:30,Myanmar National League,Ispe v Dagon Port FC
Football,11-Mar 10:00,Turkey Division 2 Beyaz,Elazigspor v Muglaspor
Football,11-Mar 10:00,Czech Republic U19 League,AC Sparta Praha U19 v Pardubice U19
Football,11-Mar 10:00,Kosovo U21 Superliga,KF Drenica U21 v Ferizaj U21
Football,11-Mar 10:00,AFC Champions League Elite,Hiroshima Sanfrecce FC v Johor Darul Takzim
Football,11-Mar 10:00,Turkey Division 2 Beyaz,Erbaaspor v Kepez Belediyespor
Football,11-Mar 10:00,AFC Champions League Elite,Vissel Kobe v FC Seoul
Football,11-Mar 10:30,Turkey Division 3/2,12 Bingolspor v Agri 1970 Spor
Football,11-Mar 10:30,Turkey Division 2 Beyaz,Batman Petrolspor v Karacabey Belediyespor
Football,11-Mar 10:30,Turkey Division 2 Beyaz,Erzincan Refahiyespor v Beykoz Anadolu
Football,11-Mar 10:30,Turkey 1. Lig,Hatayspor v Sivasspor
Football,11-Mar 10:30,Turkey Division 2 Beyaz,Adana 1954 FK v Ankaraspor
Football,11-Mar 10:30,Turkey 1. Lig,Istanbulspor Region v Amed Sportif Faliyetler
Football,11-Mar 10:30,Turkey 1. Lig,Istanbulspor Region v Amed Sportif Faliyetler
Football,11-Mar 10:45,HKPL U22 League,Kitchee SC U22 v Hong Kong U22
Football,11-Mar 11:00,Georgia Erovnuli Liga 2,Merani Martvili v FC Lazika Zugdidi
Football,11-Mar 11:00,Georgia Erovnuli Liga 2,Sioni Bolnisi v SFC Shturmi
Football,11-Mar 11:00,Georgia Erovnuli Liga 2,Samtredia v FC Gori
Football,11-Mar 11:00,Central Youth League,Wisla Krakow U19 v CWKS Resovia Rzeszow U19
Football,11-Mar 11:00,Spain Segunda B5,Elche CF II v Getafe B
Football,11-Mar 11:00,Azerbaijan League 1,Shimal v Sefa
Football,11-Mar 11:00,Georgia Erovnuli Liga 2,FC Gareji v Aragvi Dusheti
Football,11-Mar 11:30,Uzbekistan Professional Football League,FK Surkhon Termez v Bunyodkor
Football,11-Mar 12:00,HKPL U22 League,Eastern Football Team U22 v Hong Kong Rangers FC U22
Football,11-Mar 12:00,Lithuania A Lyga,FK Hegelmann Litauen v FK Siauliai
Football,11-Mar 12:15,AFC Champions League Two,Ratchaburi v Gamba Osaka
Football,11-Mar 12:30,Turkey Division 2 Beyaz,Ankaragucu v Kastamonuspor
Football,11-Mar 12:30,Spain Tercera Division,Sevilla FC III v AD Ceuta FC II
Football,11-Mar 12:45,HKPL U22 League,Southern District RSA U22 v North District FC U22
Football,11-Mar 13:00,Hong Kong League Cup,Lee Man Warriors v Tai Po
Football,11-Mar 13:00,Bosnia and Herzegovina Football Cup,Radnik Bijeljina v Laktasi
Football,11-Mar 13:00,Turkey 1. Lig,Umraniyespor v Erzurum BB Spor
Football,11-Mar 13:00,Montenegro First League,FK Jezero Plav v Decic Tuzi
Football,11-Mar 13:00,Zambia Super League,Mufulira wanderers FC v Prison Leopards FC
Football,11-Mar 13:00,Zambia Super League,Red Arrows FC v Kansanshi Dynamos FC
Football,11-Mar 13:00,Uganda Premier League,UPDF v Vipers
Football,11-Mar 13:00,Spain Division de Honor U19 - Group 7,Real Murcia U19 v Villarreal CF U19
Football,11-Mar 13:00,Kosovo U21 Superliga,KF Prishtina e Re U21 v Dukagjini U21
Football,11-Mar 13:30,Lithuania A Lyga,Transinvest Vilnius v Banga Gargzdai
Football,11-Mar 13:30,Montenegro First League,FK Bokelj v Mornar
Football,11-Mar 13:30,Indonesia Liga 1,PSIM Yogyakarta v Persijap Jepara
Football,11-Mar 13:30,South Africa 1st Division,Casric Stars v Pretoria University FC
Football,11-Mar 14:00,AFC Challenge League,Muras United v Al Ansar Beirut
Football,11-Mar 14:00,Czech Republic - 1. Liga Women,FC Banik Ostrava Women v Slovacko Women
Football,11-Mar 14:00,Czech Republic - 1. Liga Women,FC Banik Ostrava Women v Slovacko Women
Football,11-Mar 14:00,UEFA Women's U17 Championship Qualifying,Netherlands Women U17 v Wales Women U17
Football,11-Mar 14:00,Copa Rio U20 - Group Stage,CR Vasco da Gama U20 v Cabofriense U20
Football,11-Mar 14:00,Central Youth League,Escola Varsovia Warszawa U19 v KS Gornik Zabrze U19
Football,11-Mar 14:00,Cameroon Ligue 2,Kumba City FC v Avion Academy FC
Football,11-Mar 14:00,Central Youth League,ZKS Stal Rzeszow U19 v MKS Znicz Pruszkow U19
Football,11-Mar 14:00,Kosovo U21 Superliga,KF Ballkani U21 v Prishtina U21
Football,11-Mar 14:00,Montenegro First League,Sutjeska v Arsenal Tivat
Football,11-Mar 14:00,Slovenia Cup,NK Fuzinar v Aluminij
Football,11-Mar 14:30,Montenegro First League,Petrovac v Mladost DG
Football,11-Mar 14:30,Norway Nasjonal U19,Lillestrom SK U19 v Tromso IL U19
Football,11-Mar 14:30,Uzbekistan Professional Football League,Lokomotiv Tashkent v Kokand 1912
Football,11-Mar 14:45,Uzbekistan Professional Football League,Buxoro v Xorazm
Football,11-Mar 15:00,Georgia Erovnuli Liga,Dinamo Tbilisi v Metalurgi Rustavi
Football,11-Mar 15:00,Georgia Erovnuli Liga,Dinamo Tbilisi v Rustavi
Football,11-Mar 15:00,Croatia 3. HNL,NK Medimurec v NK Rudar Mursko Sredisce
Football,11-Mar 15:00,Spain Tercera Division,UE Tona v L'Hospitalet
Football,11-Mar 15:00,Spain Tercera Division,CE Mercadal v UD Rotlet Molinar
Football,11-Mar 15:15,France Feminine Division 1,Paris FC Women v Strasbourg Women
Football,11-Mar 15:15,France Feminine Division 1,Paris Saint-Germain Women v Marseille Women
Football,11-Mar 15:30,Bosnia and Herzegovina Football Cup,Zrinjski Mostar v GOSK Gabela
Football,11-Mar 15:30,Kansallinen Cup,HJK Helsinki Women v Helsingin Palloseura (HPS) Women
Football,11-Mar 15:30,Montenegro First League,Buducnost Podgorica v Jedinstvo Bijelo Polje
Football,11-Mar 15:30,Spain Segunda B4,Linares Deportivo v La Union CF
Football,11-Mar 16:00,Taca da Liga (women),Valadares Gaia Women v Sporting CP Women
Football,11-Mar 16:00,USL Championship,Birmingham Legion v Hartford Athletic
Football,11-Mar 16:00,Georgia Erovnuli Liga,Gagra v Spaeri
Football,11-Mar 16:00,Estonia Cup,Paide Linnameeskond v Tallinna Kalev
Football,11-Mar 16:00,Georgia Erovnuli Liga,Torpedo Kutaisi v FC Iberia 1999
Football,11-Mar 16:00,Spain Segunda B5,Tenerife II v Las Palmas B
Football,11-Mar 16:00,Estonia Cup,Trans Narva v Viimsi MRJK
Football,11-Mar 16:00,Estonia Cup,Trans Narva v Viimsi MRJK
Football,11-Mar 16:30,Iceland League Cup,Fylkir v IBV
Football,11-Mar 17:00,Uganda Premier League,Uganda Revenue Authority SC v Lugazi FC
Football,11-Mar 17:00,Uganda Premier League,Kampala City v Express FC
Football,11-Mar 17:00,Spain Division de Honor U19 - Group 5,UD La Cruz Villanovense U19 v Atletico Madrid U19
Football,11-Mar 17:00,Coppa Italia Femminile,SSD Fiorentina WFC Women v Juventus Women
Football,11-Mar 17:00,Turkey 1. Lig,Keciorengucu v Sakaryaspor
Football,11-Mar 17:00,Poland Cup Women,Legionistki Women v GKS Katowice Women
Football,11-Mar 17:00,Slovakia Cup,Tatran Presov v MFK Tatran Liptovsky Mikulas
Football,11-Mar 17:00,Club Friendly Women,IK Uppsala Women v Gamla Upsala SK Women
Football,11-Mar 17:30,U23 Pro League,Ajman Club U23 v Al Bataeh Club U23
Football,11-Mar 17:30,Germany DFB Pokal Women,Hamburg Women v Bayern Munich Women
Football,11-Mar 17:30,Lithuania A Lyga,FK Riteriai v FK Dziugas
Football,11-Mar 17:30,Germany DFB Pokal Women,Carl Zeiss Jena Women v SC Sand Women
Football,11-Mar 17:30,South Africa Premier League,Orlando Pirates (SA) v Richards Bay
Football,11-Mar 17:30,Germany DFB Pokal Women,SG Essen-Schonebeck Women v Werder Bremen Women
Football,11-Mar 17:30,Germany DFB Pokal Women,VfL Wolfsburg Women v 1. FFC Frankfurt Women
Football,11-Mar 17:30,U23 Pro League,Al Jazira U23 v Al Dhafra SCC U23
Football,11-Mar 17:30,United Arab Emirates Premier,Khor Fakkan Club v Dibba Al Fujairah
Football,11-Mar 17:30,United Arab Emirates Premier,Shabab Al-Ahli Dubai FC v Al Ittihad Kalba
Football,11-Mar 17:30,United Arab Emirates Premier,Sharjah FC v Al-Nasr (UAE)
Football,11-Mar 17:45,Dutch Women's Eredivisie,Feyenoord Women v FC Twente Enschede Women
Football,11-Mar 17:45,Bosnia and Herzegovina Football Cup,FK Velez Mostar v Sarajevo
Football,11-Mar 17:45,UEFA Champions League,Bayer Leverkusen v Arsenal
Football,11-Mar 18:00,Omani Professional League,Ibri Club v Oman Club
Football,11-Mar 18:00,France Feminine Division 1,Lens Women v Montpellier SC Women
Football,11-Mar 18:00,Omani Professional League,Al Shabab (Oman) v Sohar
Football,11-Mar 18:00,Copa de la Reina (Women),Atletico Madrid Women v UDG Tenerife Sur Women
Football,11-Mar 18:00,Germany Regionalliga Nordost,VSG Altglienicke v FSV 63 Luckenwalde
Football,11-Mar 18:00,Brazil Paulista A3,Rio Claro v Esporte Clube XV de Novembre
Football,11-Mar 18:00,Spain Tercera Division,Balompedica Linense v Coria CF
Football,11-Mar 18:00,Spain Tercera Division,Balompedica Linense v Coria CF
Football,11-Mar 18:00,Brazil Paulista A3,Rio Branco SP v Itapirense
Football,11-Mar 18:00,Sweden Cup Women,BK Häcken Women v Linkoping Women
Football,11-Mar 18:00,Brazil Baiano U20,SSA FC U20 v Bahia BA U20
Football,11-Mar 18:00,Spain Division de Honor U19 - Group 7,CD Roda U19 v Hercules CF U19
Football,11-Mar 18:00,Brazil Baiano U20,Vitoria BA U20 v Redencao Futebol Clube U20
Football,11-Mar 18:00,Omani Professional League,Al-Rustaq v Al Samail
Football,11-Mar 18:00,Omani Professional League,Sur v Saham Club
Football,11-Mar 18:00,Brazil CBF Brasileiro U20 Women,RB Bragantino U20 Women v EC Taruma U20 Women
Football,11-Mar 18:00,France Feminine Division 1,Dijon FCO Women v AS Saint Etienne Women
Football,11-Mar 18:00,Campeonato de Portugal,Marialvas v Marinhense
Football,11-Mar 18:00,France Feminine Division 1,Nantes Women v Fleury 91 Women
Football,11-Mar 18:00,Germany Oberliga Nordost-Nord,Berliner AK v Tennis Borussia Berlin
Football,11-Mar 18:00,Spain Primera RFEF Group 2,Real Murcia v UD Marbella
Football,11-Mar 18:00,Copa Rio U20 - Group Stage,Botafogo FR U20 v Resende FC U20
Football,11-Mar 18:00,Spain Primera RFEF Group 2,Antequera CF v Algeciras
Football,11-Mar 18:00,Brazil CBF Brasileiro U20 Women,Santos FC U20 Women v CA Mineiro U20 Women
Football,11-Mar 18:00,Brazil Baiano U20,AD Bahia de Feira U20 v Estrela de Marco U20
Football,11-Mar 18:00,Brazil CBF Brasileiro U20 Women,America FC Belo Horizonte U20 Women v Clube Atletico Craques do Futuro U20 (women)
Football,11-Mar 18:00,Brazil Baiano U20,Barcelona FC Ilheus U20 v Porto Sport Club U20
Football,11-Mar 18:15,AFC Champions League Two,Al Nasr (KSA) v Al Wasl Sports Club (UAE)
Football,11-Mar 18:15,Spain Division de Honor U19 - Group 7,Alboraya UD U19 v Patacona U19
Football,11-Mar 18:30,Germany Oberliga Bayern Sud,FC Deisenhofen v SV Kirchanschöring
Football,11-Mar 18:30,Spain Tercera Division,UD San Pedro v Martos CD
Football,11-Mar 18:30,Swiss Promotion League,FC Bulle v Lucerne II
Football,11-Mar 18:30,Swiss Promotion League,FC Bavois v SC Kriens
Football,11-Mar 19:00,Switzerland 1. Liga Classic,FC Echallens v Coffrane
Football,11-Mar 19:00,Switzerland 1. Liga Classic,Coffrane v FC Echallens
Football,11-Mar 19:00,Belgium Division 1 B,Charleroi-Marchienne v Seraing United
Football,11-Mar 19:00,Valenciana Play Offs,Silla CF v UE Tavernes
Football,11-Mar 19:00,Jordan League,Al Hussein SC v Al Baqaa SC Amman
Football,11-Mar 19:00,Switzerland 1. Liga Classic,FC Echallens v Coffrane
Football,11-Mar 19:00,Iceland League Cup - B Division,Arbaer v KFG Gardabaer
Football,11-Mar 19:00,Belgium Division 1 B,Charleroi-Marchienne v Seraing United
Football,11-Mar 19:00,Valenciana Play Offs,Paiporta CF v CF Promeses Sueca
Football,11-Mar 19:00,England Women's Championship,Charlton Athletic WFC v Portsmouth F.C. Women
Football,11-Mar 19:00,Slovenia 1. SZNL Women,Radomlje Women v ZN Maribor Women
Football,11-Mar 19:00,Spain Tercera Division,CD Bunol v Crevillente Deportivo
Football,11-Mar 19:00,Spain Tercera Division,CD Soneja v Saguntino
Football,11-Mar 19:00,Belgium Division 1 B,Waasland-Beveren v Daring Brussels
Football,11-Mar 19:00,Belgium Division 1 B,Gent II v Lommel United
Football,11-Mar 19:15,Switzerland 1. Liga Classic,Baden v FC Mendrisio
Football,11-Mar 19:15,Spain Tercera Division,Pozoblanco v San Roque Lepe
Football,11-Mar 19:30,Autonomicas - Comunidad Valenciana - Sur,Alicante v CE Alberic Sucemart
Football,11-Mar 19:30,Highland Football League,Clachnacuddin v Brechin City
Football,11-Mar 19:30,Andorra Copa Constitucio,Atletic Club Escaldes v Esperanca (And)
Football,11-Mar 19:30,Egypt Premier League,ENPPI v Zamalek
Football,11-Mar 19:30,Egypt Premier League,ZED v Modern Sport Club
Football,11-Mar 19:45,Northern Ireland Championship,Queen's University v Limavady United
Football,11-Mar 19:45,England Northern Premier League Division One East,Redcar Athletic v Blyth Spartans
Football,11-Mar 19:45,England Southern League Division One South,Tavistock AFC v Mousehole AFC
Football,11-Mar 19:45,England Northern Premier League Division One Midlands,Corby Town v Wellingborough
Football,11-Mar 19:45,England Northern Premier League Division One East,Dunston FC v Brighouse Town
Football,11-Mar 19:45,England Championship,Norwich City v Sheffield United
Football,11-Mar 19:45,FA Women's National League - Division One North,Cheadle Town Stingers Women v Stockport County FC Women
Football,11-Mar 19:45,England Championship,Middlesbrough v Charlton Athletic
Football,11-Mar 19:45,FA Women's National League - Division One North,Doncaster Rovers Belles LFC Women v Leeds United LFC Women
Football,11-Mar 19:45,England Championship,West Brom v Southampton
Football,11-Mar 19:45,England Isthmian League Division One South Central,Kingstonian v Binfield
Football,11-Mar 19:45,England League One,Port Vale v Bradford City
Football,11-Mar 19:45,Lowland League Cup,Gala Fairydean v Tranent Juniors
Football,11-Mar 19:45,England Championship,Birmingham City v Queens Park Rangers
Football,11-Mar 19:45,England Championship,Birmingham City v Queens Park Rangers
Football,11-Mar 19:45,England Championship,Oxford United v Blackburn Rovers
Football,11-Mar 19:45,England League One,AFC Wimbledon v Blackpool
Football,11-Mar 20:00,Highland Football League,Formartine United v Lossiemouth
Football,11-Mar 20:00,Colombia Primera B,Bogota v Tigres FC
Football,11-Mar 20:00,England Championship,Coventry v Preston
Football,11-Mar 20:00,UEFA Champions League,Paris Saint Germain v Chelsea
Football,11-Mar 20:00,UEFA Champions League,Bodo Glimt v Sporting Lisbon
Football,11-Mar 20:00,UEFA Champions League,Real Madrid v Manchester City
Football,11-Mar 20:30,Argentina Primera Division,Argentinos Juniors v Rosario Central
Football,11-Mar 20:30,Colombia Primera B,Leones FC v Envigado
Football,11-Mar 20:30,Argentina Primera Division,Banfield v Gimnasia La Plata
Football,11-Mar 21:00,Guatemala Primera Division,CSD Ipala v Puerto de Iztapa
Football,11-Mar 21:00,Costa Rica Division 2,Cofutpa v PFA Santa Cruz FC
Football,11-Mar 21:00,Honduras Liga Nacional,Genesis FC v Olancho
Football,11-Mar 22:00,Brazil Paulista A3,Marilia v Uniao Suzano AC
Football,11-Mar 22:00,Copa Libertadores U20,Club Olimpia Asuncion U20 v Palmeiras U20
Football,11-Mar 22:00,South America Copa Libertadores,Sporting Cristal v Carabobo Valencia
Football,11-Mar 22:00,Brazil Cup,Confianca SE v Tombense
Football,11-Mar 22:00,Brazil Serie A,Athletico PR v Botafogo RJ
Football,11-Mar 22:00,Brazil Serie A,Atletico Mineiro v SC Internacional Porto Alegre
Football,11-Mar 22:00,Colombia Primera B,Union Magdalena v Real Cundinamarca
Football,11-Mar 22:30,Brazil Paulista A3,Uniao Sao Joao EC v AA Francana
Football,11-Mar 22:30,Brazil Paulista A3,Barbarense v Paulista
Football,11-Mar 22:30,Brazil Cup,Manauara v Fortaleza EC (Brazil)
Football,11-Mar 22:30,Brazil Cup,Metropolitano Maringa v Uberlandia
Football,11-Mar 22:30,Brazil Cup,Goias v Fluminense PI
Football,11-Mar 22:30,Brazil Cup,Volta Redonda v America RN
Football,11-Mar 22:30,Brazil Cup,Athletic Club SJdR (MG) v Ypiranga
Football,11-Mar 22:45,Argentina Primera Division,Boca Juniors v San Lorenzo
Football,11-Mar 22:45,Colombia Primera B,Atletico FC Cali v Orsomarso
Football,11-Mar 22:45,Colombia Primera B,Atletico FC Cali v Orsomarso
Football,11-Mar 23:00,Brazil Cup,Castanhal v Nova Iguacu
Football,11-Mar 23:00,Brazil Paulista A3,Bandeirante Esporte Clube v EC Sao Bernardo
Football,11-Mar 23:00,Brazil Cup,Santa Catarina v Esporte Clube Jacuipense
Football,11-Mar 23:00,Colombia Primera B,Independiente Yumbo v Barranquilla
Football,11-Mar 23:00,Brazil Serie A,Bahia BA v Vitoria BA
Football,11-Mar 23:00,Brazil Paulista A3,Associacao Atletica Portuguesa v Rio Preto EC
Football,11-Mar 23:15,Honduras Liga Nacional,CD Motagua v Lobos UPNFM
Football,11-Mar 23:30,Club Friendly,The Strongest v Oriente Petrolero
Football,11-Mar 23:30,Brazil Cup,Porto Velho Ec/Ro v Atletico Goianiense
Football,11-Mar 23:30,CONCACAF Champions Cup,Nashville SC v Inter Miami
Football,12-Mar 00:00,Saudi Arabia Pro League,Al-Fateh (KSA) v Al-Hilal (KSA)
Football,12-Mar 00:00,Saudi Arabia Pro League,Al-Khaleej (KSA) v Al Nasr (KSA)
Football,12-Mar 00:00,Copa Libertadores U20,Sporting Cristal U20 v CD Universidad Catolica Quito U20
Football,12-Mar 00:00,Saudi Arabia Pro League,Al Shabab Riyadh v Al-Akhdoud (KSA)
Football,12-Mar 00:30,Brazil Serie A,Flamengo v Cruzeiro
Football,12-Mar 00:30,Brazil Cup,Paysandu SC (PA) v AA Portuguesa RJ
Football,12-Mar 00:30,Brazil Cup,Manaus AM v Londrina
Football,12-Mar 00:30,Brazil Serie A,Corinthians v Coritiba
Football,12-Mar 00:30,South America Copa Libertadores,Deportes Tolima v CD O'Higgins
Football,12-Mar 01:00,Mexico Liga MX Femenil,Atletico San Luis Women v Puebla Women
Football,12-Mar 01:00,Mexico Liga MX Femenil,FC Juarez Women v CD Guadalajara Women
Football,12-Mar 01:00,Costa Rica Division 2,Inter San Carlos v Deportivo Upala
Football,12-Mar 01:00,Argentina Primera Division,Atletico Tucuman v Aldosivi Mar del Plata
Football,12-Mar 01:00,Argentina Primera Division,Independiente Rivadavia v Barracas Central
Football,12-Mar 01:00,Colombia Primera B,Patriotas FC v Deportes Quindio
Football,12-Mar 01:30,CONCACAF Champions Cup,Los Angeles Galaxy v Mount Pleasant FC
Football,12-Mar 01:30,Honduras Liga Nacional,Real Espana v CD Victoria
Football,12-Mar 03:30,CONCACAF Champions Cup,San Diego FC v Toluca
Football,12-Mar 09:00,Myanmar National League,Shan United FC v Mahar Utd
Football,12-Mar 10:00,Turkey Super Lig Women,Fenerbahce Women v 1207 Antalyaspor Women
Football,12-Mar 10:00,Turkey Super Lig Women,Fenerbahce Women v 1207 Antalyaspor Women
Football,12-Mar 10:00,UEFA Women's U17 Championship Qualifying,Finland Women U17 v Romania U17 Women
Football,12-Mar 10:00,Turkey Super Lig Women,Giresun Sanayispor Women v Yuksekova Women
Football,12-Mar 10:00,Turkey Super Lig Women,Ankara Buyuksehir Fomget Women v Fatih Vatan Spor Women
Football,12-Mar 10:00,Turkey Super Lig Women,ALG Spor Women v Galatasaray Women
Football,12-Mar 10:00,Turkey Super Lig Women,Hakkarigucu Spor Women v Amed Sportif Women
Football,12-Mar 10:00,Ukraine U19 League,FK Poltava U19 v Karpaty Lviv U19
Football,12-Mar 10:30,Turkey 1. Lig,Igdir Belediyespor v Bodrum Belediyesi Bodrumspor
Football,12-Mar 11:00,Azerbaijan League 1,Difai Agsu v Baku Sporting
Football,12-Mar 11:00,Azerbaijan League 1,FK Energetik Mingechevir v Sabail FC
Football,12-Mar 11:00,UEFA Women's U17 Championship Qualifying,Belgium Women U17 v Azerbaijan Women U17
Football,12-Mar 11:00,UEFA Women's U17 Championship Qualifying,Faroe Islands Women U17 v Slovenia Women U17
Football,12-Mar 11:00,Kosovo U21 Superliga,KF Llapi U21 v Malisheva U21
Football,12-Mar 11:00,Ukraine U19 League,FC Dynamo Kyiv U19 v Obolon Kiev U19
Football,12-Mar 11:00,Azerbaijan League 1,FC Sahdag Qusar v MOIK Baku
Football,12-Mar 12:00,Poland 2. Liga,LKS Lodz II v KKS 1925 Kalisz
Football,12-Mar 12:00,UEFA Women's U17 Championship Qualifying,Scotland Women U17 v Norway Women U17
Football,12-Mar 12:00,Turkey Super Lig Women,Besiktas Women v Trabzonspor Women
Football,12-Mar 12:00,AFC Challenge League,Preah Khan Reach Svay Rieng FC v Phnom Penh Crown
Football,12-Mar 12:00,Turkey Super Lig Women,Unye Kadin Women v Cekmekoy Bilgidoga
Football,12-Mar 12:15,AFC Champions League Two,Tampines Rovers v Bangkok United
Football,12-Mar 12:30,Turkey Division 2 Beyaz,Altinordu v Karaman FK
Football,12-Mar 12:30,Turkey Division 2 Beyaz,Beyoglu Yeni Carsi v Sanliurfaspor
Football,12-Mar 13:00,Indian Football League,Chanmari v Dempo SC
Football,12-Mar 13:00,UEFA Women's U17 Championship Qualifying,Czech Republic Women U17 v Latvia Women U17
Football,12-Mar 13:00,Copa Rio U20 - Group Stage,Flamengo U20 v Marica U20
Football,12-Mar 13:00,Zambia Super League,Power Dynamos v Mines United FC
Football,12-Mar 13:00,Zambia Super League,NAPSA Stars v Nchanga Rangers FC
Football,12-Mar 13:00,Slovenia 1. SZNL Women,ZNK Olimpija Ljubljana Women v ZNK Primorje Ajdovscina Women
Football,12-Mar 13:00,Club Friendly,Jaro v FC Haka
Football,12-Mar 13:00,Turkey 1. Lig,Boluspor v Corum Belediyespor
Football,12-Mar 13:00,Turkey 1. Lig,Boluspor v Corum Belediyespor
Football,12-Mar 13:30,AFC Challenge League,Dewa United v Manila Digger
Football,12-Mar 13:30,Indonesia Liga 1,Persis Solo v Bali United Pasum
Football,12-Mar 14:00,Slovenia 1. SZNL Women,Mura Women v ZNK Cerklje Women
Football,12-Mar 14:30,Uzbekistan Professional Football League,Olmaliq FK v FK Sogdiana Jizak
Football,12-Mar 15:00,Uzbekistan Professional Football League,Dinamo Samarqand v Nasaf
Football,12-Mar 15:00,Georgia Erovnuli Liga,FC Samgurali Tskaltubo v Dinamo Batumi
Football,12-Mar 15:00,Nigeria Premier League,Shooting Stars SC v Rivers United
Football,12-Mar 15:00,Armenia Super Cup,FC Noah v FC Ararat-Armenia
Football,12-Mar 16:00,Georgia Erovnuli Liga,Dila Gori v Meshakhte Tkibuli
Football,12-Mar 16:00,Estonia Esiliiga A,FC Maardu v FC Elva
Football,12-Mar 16:30,Slovenia Cup,NK Bravo v Nafta
Football,12-Mar 16:30,Slovenia 1. SZNL Women,NK Krim Ljubljana Women v NK Aluminij Kidricevo Women
Football,12-Mar 17:00,UEFA Women's U17 Championship Qualifying,Switzerland U17 Women v Greece U17 Women
Football,12-Mar 17:00,Turkey 1. Lig,Esenler Erokspor v Bandirmaspor
Football,12-Mar 17:00,Coppa Italia Femminile,Roma Women v FC Internazionale Women
Football,12-Mar 17:30,United Arab Emirates Premier,Al Ain (UAE) v Al Wasl Sports Club (UAE)
Football,12-Mar 17:30,U23 Pro League,Al Nasr SC (Dubai) U23 v Al Sharjah U23
Football,12-Mar 17:30,Club Friendly,Wiener SK v LAC-Inter
Football,12-Mar 17:30,United Arab Emirates Premier,Bani Yas v Al Wahda (UAE)
Football,12-Mar 17:45,Dutch Women's Eredivisie,Excelsior Women v PSV/FC Eindhoven Women
Football,12-Mar 17:45,UEFA Europa League,Stuttgart v FC Porto
Football,12-Mar 17:45,UEFA Europa League,Panathinaikos v Real Betis
Football,12-Mar 17:45,UEFA Europa League,Lille v Aston Villa
Football,12-Mar 17:45,UEFA Europa League,Bologna v AS Roma
Football,12-Mar 17:45,UEFA Conference League,Lech Poznan v Shakhtar Donetsk
Football,12-Mar 17:45,UEFA Conference League,AZ Alkmaar v Sparta Prague
Football,12-Mar 17:45,UEFA Conference League,Samsunspor v Rayo Vallecano
Football,12-Mar 17:45,UEFA Conference League,HNK Rijeka v Strasbourg
Football,12-Mar 18:00,Sweden Cup Women,Hammarby Women v Vaxjo Women
Football,12-Mar 18:00,Brazil CBF Brasileiro U20 Women,Gremio Foot-Ball Porto Alegrense U20 Women v Criciuma EC U20 Women
Football,12-Mar 18:00,Brazil CBF Brasileiro U20 Women,Gremio Foot-Ball Porto Alegrense U20 Women v Criciuma EC U20 Women
Football,12-Mar 18:00,Brazil CBF Brasileiro U20 Women,Ferroviaria S/A Araraquara U20 Women v Sport Club do Recife U20 Women
