Sport,Date,Competition,Description
Football,18-Jan 15:45,Dutch Women's Eredivisie,Feyenoord Women v Excelsior Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,Utrecht Women v HERA United Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,SC Heerenveen Women v AZ Alkmaar Women
Football,18-Jan 15:45,Dutch Women's Eredivisie,PEC Zwolle Women v PSV/FC Eindhoven Women
Football,18-Jan 15:45,United Arab Emirates Premier,Sharjah FC v Al Ittihad Kalba
Football,18-Jan 15:45,Spain Tercera Division,CD Boiro v UD Somozas
Football,18-Jan 16:00,Portugal Division 2,Vizela v Pacos de Ferreira
Football,18-Jan 16:00,Italy Eccellenza,Virtus Mola Calcio v ASD Ugento
Football,18-Jan 16:00,FA Women's National League - Division One North,Doncaster Rovers Belles LFC Women v Huddersfield Town LFC Women
Football,18-Jan 16:00,Andalucia Play Offs,Club Atletico Espeleno v La Palma CF
Football,18-Jan 16:00,Spain Tercera RFEF Women,Valdefierro CD Women v CD Ebro Women
Football,18-Jan 16:00,Spain Tercera RFEF Women,CFF Olympia Las Rozas II Women v EF Juventud Sanse Women
Football,18-Jan 16:00,Spain Segunda B1,Gimnastica Segoviana v Santander B
Football,18-Jan 16:00,Club Friendly,Nomme JK Kalju II v Viimsi MRJK
Football,18-Jan 16:00,Spain Segunda B1,SD Sarriana v Real Oviedo II
Football,18-Jan 16:00,Portugal Cup Women,Torreense Women v SL Benfica Women
Football,18-Jan 16:00,Spain Segunda B1,UP Langreo v Deportivo La Coruna II
Football,18-Jan 16:00,Scotland Women's Premier League,Motherwell Women v Celtic Women
Football,18-Jan 16:00,Spain Segunda B1,Coruxo v Atletico Astorga CF
Football,18-Jan 16:00,Spain Segunda B1,Salamanca CF UDS B v Real Valladolid II
Football,18-Jan 16:00,Spain Segunda B2,SD Gernika Club v Zaragoza B
Football,18-Jan 16:00,Spain Segunda B2,SD Gernika Club v Zaragoza B
Football,18-Jan 16:00,Spain Segunda B1,Marino Luanco v Lealtad
Football,18-Jan 16:00,Spain Segunda B2,UD Logrones v Amorebieta
Football,18-Jan 16:00,Spain Segunda B1,Real Avila CF v Ourense
Football,18-Jan 16:00,Albania Superliga,Flamurtari v Bylis Ballsh
Football,18-Jan 16:00,Spain Segunda B4,Yeclano Deportivo v Xerez Deportivo
Football,18-Jan 16:00,Malta Premier League,Birkirkara v Hibernians Paola
Football,18-Jan 16:00,Turkey 1. Lig,Umraniyespor v Serik Belediyespor
Football,18-Jan 16:00,Spain Tercera Division,CD Gevora v AD Llerenense
Football,18-Jan 16:00,Albania Superliga,KF Egnatia v AF Elbasani
Football,18-Jan 16:00,Spain Tercera Division,Tropezon v Noja
Football,18-Jan 16:00,Spain Tercera Division,Haro Deportivo v CA Vianes
Football,18-Jan 16:00,Spain Tercera Division,CD Mosconia v Club Siero
Football,18-Jan 16:00,Spain Tercera Division,CD Huracan de Balazote v Azuqueca
Football,18-Jan 16:00,Spain Tercera Division,San Ignacio v Derio
Football,18-Jan 16:00,Spain Tercera Division,Lleida CF v CF Can Vidalet
Football,18-Jan 16:00,Spain Tercera Division,CD Barco v CD Estradense
Football,18-Jan 16:00,Spain Tercera Division,Santanyi v Binissalem
Football,18-Jan 16:00,Spain Tercera Division,Cristo Atletico v GCE Villaralbo CF
Football,18-Jan 16:00,Spain Tercera Division,LEntregu CF v UD Gijon Industrial
Football,18-Jan 16:00,Spain Tercera Division,Santa Amalia v Atl Club Pueblonuevo
Football,18-Jan 16:00,Spain Tercera Division,CD Marbelli v CD Alhaurino
Football,18-Jan 16:00,Spain Tercera Division,Villarrobledo v San Clemente
Football,18-Jan 16:00,Spain Tercera Division,SD Oyonesa v CDFC La Calzada
Football,18-Jan 16:10,Scotland Women's Premier League,Rangers Women v Hibernian LFC Women
Football,18-Jan 16:15,France Ligue 1,Nantes v Paris FC
Football,18-Jan 16:15,Italy Serie B,Palermo v Spezia
Football,18-Jan 16:15,France Ligue 1,Rennes v Le Havre
Football,18-Jan 16:15,Spain Tercera Division,Racing Ciudad de Madrid v Las Rozas CF
Football,18-Jan 16:30,Germany Bundesliga 1,Augsburg v Freiburg
Football,18-Jan 16:30,England Premier League,Aston Villa v Everton
Football,18-Jan 16:30,England Premier League,Aston Villa v Everton
Football,18-Jan 16:30,Spain Segunda B5,CF Rayo Majadahonda v Conquense
Football,18-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,Renate v Albinoleffe
Football,18-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,Inter U23 v Virtus Vecomp Verona
Football,18-Jan 16:30,Italy Lega Pro Prima Divisione Girone C,Polisportiva AZ Picerno v Latina
Football,18-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,AC Bra v Ravenna FC 1913
Football,18-Jan 16:30,Spain Tercera Division,Arenas de Armilla CD v CD El Palo
Football,18-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Pontedera v Pineto
Football,18-Jan 16:30,Iraq Stars League,Al Najaf v Al Gharraf
Football,18-Jan 16:30,Spain Tercera Division,Mijas Las Lagunas v UD Ciudad de Torredonjimeno
Football,18-Jan 16:30,Spain Tercera Division,Atletico Mancha Real v UD San Pedro
Football,18-Jan 16:30,Spain Tercera Division,Martos CD v Grenada B
Football,18-Jan 16:30,Spain Tercera Division,Torreperogil v Atletico de Porcuna CF
Football,18-Jan 17:00,,Foggia v Giugliano
Football,18-Jan 17:00,Spain Segunda B1,UD Samano v CD Burgos Promesas 2000
Football,18-Jan 17:00,Autonomicas - Comunidad Valenciana - Sur,Mutxamel CF v FB Redovan CF
Football,18-Jan 17:00,Turkey Super Lig,Alanyaspor v Fenerbahce
Football,18-Jan 17:00,Italy Serie A,Torino v AS Roma
Football,18-Jan 17:00,Spain Segunda B4,Real Jaen v Lorca Deportiva CF
Football,18-Jan 17:00,Spain Segunda B4,Xerez CD v Aguilas
Football,18-Jan 17:00,Cyprus Division 1,Apollon Limassol v APOEL Nicosia
Football,18-Jan 17:00,Greece Super League,PAOK v OFI Crete
Football,18-Jan 17:00,Spain Tercera Division,CF Badalona v CF Peralada
Football,18-Jan 17:00,Mexico Liga MX Femenil,CD Guadalajara Women v Club Santos Laguna Women
Football,18-Jan 17:00,Portugal Liga 3,Academica v Amora
Football,18-Jan 17:00,Spain Tercera Division,Huetor Tajar v Motril CF
Football,18-Jan 17:00,Spain Tercera Division,San Sebastián Reyes B v AD Union Adarve
Football,18-Jan 17:00,Spain Tercera Division,SD Compostela v Viveiro CF
Football,18-Jan 17:15,Spain Primera RFEF Group 1,Real Madrid B v Merida AD
Football,18-Jan 17:15,Spain Primera RFEF Group 1,Barakaldo CF v CD Guadalajara
Football,18-Jan 17:15,Spain Primera RFEF Group 2,UD Ibiza v Real Murcia
Football,18-Jan 17:15,Spain Primera RFEF Group 2,UD Ibiza v Real Murcia
Football,18-Jan 17:30,Belgium Pro League,Charleroi v Standard Liege
Football,18-Jan 17:30,Spain Primera Division,Celta Vigo v Rayo Vallecano
Football,18-Jan 17:30,Spain Segunda Division,CD Burgos v Huesca
Football,18-Jan 17:30,Scotland FA Cup,Auchinleck Talbot v Celtic
Football,18-Jan 17:30,Spain Segunda Division,Albacete v Cadiz
Football,18-Jan 17:30,Saudi Arabia Pro League,Al-Riyadh v Al Taawon Buraydah (KSA)
Football,18-Jan 17:30,Saudi Arabia Pro League,Neom SC v Al-Hilal (KSA)
Football,18-Jan 17:45,Spain Tercera Division,UE Vilassar de Mar v CE Europa B
Football,18-Jan 18:00,Portugal Primeira Liga,Tondela v Braga
Football,18-Jan 18:00,Brazil Paulista A1,Sao Bernardo v Noroeste
Football,18-Jan 18:00,Mexico Liga MX,Pumas UNAM v Club Leon
Football,18-Jan 18:00,Brazil Pernambucano,Maguary PE v Retro FC Brasil
Football,18-Jan 18:00,Malta Challenge League,Marsa FC v Santa Lucia
Football,18-Jan 18:00,Brazil Capixaba,Rio Branco VN v Real Noroeste
Football,18-Jan 18:00,Spain Tercera Division,Conil CF v Sevilla FC III
Football,18-Jan 18:15,Belgium Pro League,Sint Truiden v Oud-Heverlee Leuven
Football,18-Jan 18:15,Brazil Sergipano,Atletico Gloriense v Desportiva Aracaju
Football,18-Jan 18:30,Romania Liga I,Dinamo Bucharest v Universitatea Cluj
Football,18-Jan 18:30,Israel Premier League,Maccabi Haifa v Maccabi Tel Aviv
Football,18-Jan 18:30,Gibraltar Premier Division,Manchester 62 v Lynx FC
Football,18-Jan 18:30,Brazil Brasiliense,Samambaia v Ceilandia Esporte Clube
Football,18-Jan 18:30,Brazil Maranhense 1,Tuntum Esporte Clube v IAPE FC
Football,18-Jan 18:30,Germany Bundesliga 3,TSV Havelse v Hoffenheim II
Football,18-Jan 19:00,Mexico Liga TDP,Atletico Pachuca v Deportivo Halcones de Rayon
Football,18-Jan 19:00,Brazil Maranhense 1,Luminense v Moto Clube Sao Luis
Football,18-Jan 19:00,Brazil Gaucho 1 Division,Caxias RS v Guarany de Bage
Football,18-Jan 19:00,Brazil Alagoano,EC Guarany Alagoano v Coruripe AL
Football,18-Jan 19:00,Brazil Alagoano,Murici Futebol Clube v Coruripe AL
Football,18-Jan 19:00,Mexico Liga TDP,Lonsdaleita FC v Club Deportivo Matamoros
Football,18-Jan 19:00,Brazil Maranhense 1,Sampaio Correa MA v Maranhao
Football,18-Jan 19:00,Costa Rica Division 2,AD Cariari v AD Santa Ana
Football,18-Jan 19:00,Greece Super League,AEK Athens v Panathinaikos
Football,18-Jan 19:00,Brazil Potiguar 1 Division,America RN v Laguna RN
Football,18-Jan 19:00,Club Friendly,Lyn v Tromso
Football,18-Jan 19:00,Brazil Maranhense 1,Sampaio Correa MA v Maranhao
Football,18-Jan 19:00,Brazil Goiano 1,Atletico Goianiense v Goias
Football,18-Jan 19:00,Brazil Gaucho 1 Division,Caxias RS v Guarany de Bage
Football,18-Jan 19:00,Brazil Goiano 1,Aparecidense v Inhumas Esporte Clube
Football,18-Jan 19:00,Brazil Alagoano,EC Guarany Alagoano v Coruripe AL
Football,18-Jan 19:00,Brazil Alagoano,CSE AL v Cruzeiro AL
Football,18-Jan 19:00,Brazil Alagoano,Penedense v CRB Maceio
Football,18-Jan 19:00,Brazil Maranhense 1,Luminense v Moto Clube Sao Luis
Football,18-Jan 19:00,Colombia Primera A,Deportivo Pasto v Independiente Medellin
Football,18-Jan 19:00,Brazil Paulista A1,Corinthians v Sao Paulo
Football,18-Jan 19:00,Nicaragua Liga Primera Juvenil U19,Rancho Santana FC U19 v Diriangen FC U19
Football,18-Jan 19:30,Brazil Amazonense 1 Division,Manaus AM v Manauara
Football,18-Jan 19:30,Brazil Matogrossense,Nova Mutum EC v Luverdense
Football,18-Jan 19:30,Brazil Catarinense 1 Division,Santa Catarina v Joinville Esporte Clube
Football,18-Jan 19:30,Israel Liga Bet,Bnei Jaljulia v Ironi Beit Dagan
Football,18-Jan 19:30,Spain Primera RFEF Group 2,Atletico Sanluqueno CF v Gimnastic
Football,18-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Monopoli v Catania
Football,18-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Foggia v SS Giugliano Calcio 1928
Football,18-Jan 19:45,France Ligue 1,Lyon v Brest
Football,18-Jan 19:45,Italy Serie A,AC Milan v Lecce
Football,18-Jan 20:00,Brazil Sergipano,Confianca SE v Lagarto
Football,18-Jan 20:00,Jamaica Premier League,Racing Utd v Dunbeholden FC
Football,18-Jan 20:00,Jamaica Premier League,Spanish Town Police v Chapelton
Football,18-Jan 20:00,Spain Primera Division,Real Sociedad v Barcelona
Football,18-Jan 20:00,Jamaica Premier League,Montego Bay United v Portmore United FC
Football,18-Jan 20:00,Jamaica Premier League,Treasure Beach v Cavalier
Football,18-Jan 20:00,Jamaica Premier League,Mount Pleasant FC v Harbour View
Football,18-Jan 20:00,Jamaica Premier League,Mount Pleasant FC v Harbour View
Football,18-Jan 20:00,Brazil Super Copa Grao Para,Remo PA v Aguia de Maraba
Football,18-Jan 20:00,Spain Segunda Division,Cordoba v Malaga
Football,18-Jan 20:00,Brazil Paraibano 1 Division,Nacional AC Patos v Pombal Esporte Clube
Football,18-Jan 20:00,Argentina Torneo Federal,CA Villa Gesell v Racing de Olavarria
Football,18-Jan 20:00,Brazil Paraibano 1 Division,Nacional AC Patos v Pombal PB
Football,18-Jan 20:30,Brazil Paranaense,Cianorte v Cascavel
Football,18-Jan 20:30,Portugal Primeira Liga,Guimaraes v FC Porto
Football,18-Jan 21:00,Trinidad and Tobago TT Premier Football League,AC Port of Spain v La Horquetta Rangers FC
Football,18-Jan 21:00,Brazil Paraibano 1 Division,Serra Branca v Treze Futebol Clube
Football,18-Jan 21:00,International Friendly,Grenada v Jamaica
Football,18-Jan 21:00,Brazil Pernambucano,Nautico Capibaribe v Sport Recife
Football,18-Jan 21:00,Brazil Mineiro 1,Atletico Mineiro v Tombense
Football,18-Jan 21:00,Brazil Gaucho 1 Division,Ypiranga v SC Internacional Porto Alegre
Football,18-Jan 21:00,Brazil Cearense 1,Fortaleza EC (Brazil) v Maracana EC
Football,18-Jan 21:00,Costa Rica Primera Division,Municipal de Perez Zeledon v LD Alajuelense
Football,18-Jan 21:00,Brazil Catarinense 1 Division,Figueirense v Avai
Football,18-Jan 21:00,Brazil Capixaba,Forte FC v Capixaba SC
Football,18-Jan 21:00,Brazil Matogrossense,Mixto v Cuiaba
Football,18-Jan 21:00,Brazil Carioca 1 Division,Vasco da Gama v Nova Iguacu
Football,18-Jan 21:00,El Salvador Primera Division,Fuerte San Francisco v CD Hercules
Football,18-Jan 21:00,International Friendly,Bolivia v Panama
Football,18-Jan 21:10,Colombia Primera A,Jaguares de Cordoba v Deportivo Cali
Football,18-Jan 21:10,Brazil Goiano 1,CRAC v Abecat Ouvidorense
Football,18-Jan 21:15,Brazil Paulista A1,Bragantino SP v Botafogo FC Ribeirao Preto
Football,18-Jan 21:30,Brazil Baiano 1 Division,Atletico BA v Bahia de Feira
Football,18-Jan 21:30,Brazil Paranaense,Independente Futebol Sao Joseense v Operario PR
Football,18-Jan 21:30,Brazil Sao Paulo Youth Cup,Guanabara City FC U20 v Cruzeiro U20
Football,18-Jan 22:00,Copa de la Liga AUF,Boston River v Albion (Uru)
Football,18-Jan 22:00,Mexico Liga TDP,Heroes de Zaci FC III v Tuzos Pachuca
Football,18-Jan 22:00,Brazil Gaucho 1 Division,Monsoon v Avenida
Football,18-Jan 22:00,Brazil Gaucho 1 Division,Monsoon v Avenida
Football,18-Jan 22:00,Mexico Liga TDP,Heroes de Zaci FC III v Tuzos Pachuca
Football,18-Jan 22:00,Club Friendly,Universidad de Chile v Racing Club
Football,18-Jan 22:00,Argentina Cup,Independiente Rivadavia v Estudiantes (BA)
Football,18-Jan 22:30,Brazil Catarinense 1 Division,Chapecoense v Marcilio Dias
Football,18-Jan 23:00,Trinidad and Tobago TT Premier Football League,Point Fortin FC v Club Sando
Football,18-Jan 23:00,Guatemala Primera Division,CSD Sacachispas v Chimaltenango FC
Football,18-Jan 23:00,Argentina Torneo Federal,CD Juventud Unida (G) v Club San Justino
Football,18-Jan 23:00,Club Friendly,Fundacion Lara Deportiva v Academia Puerto Cabello
Football,18-Jan 23:00,Club Friendly,Academia Puerto Cabello v Fundacion Lara Deportiva
Football,18-Jan 23:00,Mexico Liga MX,Club Santos Laguna v FC Juarez
Football,18-Jan 23:00,Mexico Liga de Ascenso,Club Jaiba Brava v Tepatitlan FC
Football,18-Jan 23:20,Colombia Primera A,CD Junior Barranquilla v Deportes Tolima
Football,18-Jan 23:30,Brazil Paulista A1,Guarani SP v Santos SP
Football,18-Jan 23:30,Mexico Liga TDP,Jaguares FC II v Club Selva Canera
Football,18-Jan 23:30,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Botafogo RJ
Football,18-Jan 23:30,Brazil Carioca 1 Division,AA Portuguesa RJ v Marica
Football,19-Jan 00:00,Costa Rica Primera Division,Guadalupe v Municipal Liberia
Football,19-Jan 00:00,Club Friendly,Colo Colo v Alianza Lima
Football,19-Jan 00:00,Brazil Baiano 1 Division,Sociedade Desportiva Juazeirense v AD Jequie
Football,19-Jan 00:15,Argentina Cup,Lanus v Sarmiento de La Banda
Football,19-Jan 00:15,Panama Primera Division,Alianza FC (Panama) v Tauro FC
Football,19-Jan 00:30,Copa de la Liga AUF,Juventud de Las Piedras v CA Progreso
Football,19-Jan 01:00,Mexico Liga MX,CF Pachuca v CF America
Football,19-Jan 01:00,Costa Rica Primera Division,AD San Carlos v Sporting San Jose FC
Football,19-Jan 01:30,Colombia Primera A,Santa Fe v Rionegro Aguilas
Football,19-Jan 08:00,Liga Nusantara,Persibo Bojonegoro v Persika Karanganyar
Football,19-Jan 09:00,Malaysia Cup,Damansara United v Terengganu FA
Football,19-Jan 10:00,Turkey U19 PAF Ligi,Konyaspor U19 v Eyüpspor U19
Football,19-Jan 11:30,Turkey 1. Lig,Igdir Belediyespor v Sakaryaspor
Football,19-Jan 12:00,Indonesia Liga II,Tornado FC Pekanbaru v Persipal
Football,19-Jan 12:00,Indonesia Liga II,Tornado FC Pekanbaru v Persipal
Football,19-Jan 12:00,Iraq Stars League,Al Naft SC v Al Kahrabaa
Football,19-Jan 12:00,Turkey U19 PAF Ligi,Göztepe Izmir AS U19 v Caykur Rizespor U19
Football,19-Jan 12:00,Liga Nusantara,Cilegon United FC v Persinab Sang Maestro
Football,19-Jan 12:30,Albania Superliga,FK Vora v KF Tirana
Football,19-Jan 13:00,Tunisia Division 1,US Monastirienne v ES Tunis
Football,19-Jan 13:00,England Premier League 2,West Brom U21 v Leicester U21
Football,19-Jan 13:00,Club Friendly,Hartberg v NK Radomlje
Football,19-Jan 13:00,Malaysia Cup,Kelantan United v Selangor FA
Football,19-Jan 13:00,Club Friendly,NK Radomlje v Hartberg
Football,19-Jan 13:00,Tanzania Premier League,Young Africans v Mashujaa
Football,19-Jan 13:00,Kenya Premier League,Kenya Police v Nairobi United FC
Football,19-Jan 13:05,United Arab Emirates Premier,Ajman v Al Dhafra
Football,19-Jan 13:05,U23 Pro League,Al Bataeh Club U23 v Bani Yas SC U23
Football,19-Jan 13:30,Portugal Liga Revelacao U23,GD Estoril Praia U23 v Portimonense SC U23
Football,19-Jan 13:30,QSL Cup,Umm Salal SC (QAT) v Al Duhail SC (QAT)
Football,19-Jan 13:30,QSL Cup,Qatar SC v Al Gharafa
Football,19-Jan 14:00,Turkey 1. Lig,Istanbulspor Region v Keciorengucu
Football,19-Jan 14:00,England U21 Professional Development League,Brentford U21 v Swansea City U21
Football,19-Jan 14:00,Turkey Super Lig,Torku Konyaspor v Eyupspor
Football,19-Jan 14:30,Iraq Stars League,Al Talaba v Al Minaa
Football,19-Jan 15:00,Club Friendly,AGF Aarhus v Kryvbas Krivyi Rig
Football,19-Jan 15:00,Nigeria Premier League,Kun Khalifa v Enugo Rangers
Football,19-Jan 15:30,QSL Cup,Al Arabi SC (Qatar) v Al Sadd (QAT)
Football,19-Jan 15:30,Portugal Liga Revelacao U23,Leixoes SC U23 v Braga U23
Football,19-Jan 15:45,United Arab Emirates Premier,Shabab Al-Ahli Dubai FC v Dibba Al Fujairah
Football,19-Jan 16:00,Albania Superliga,Partizani Tirana v Teuta
Football,19-Jan 16:00,Greece Super League,Panaitolikos v Levadiakos
Football,19-Jan 16:20,Saudi Arabia Crown Prince Cup,Al Arabi (Kuwait) v Al Fehaiheel
Football,19-Jan 17:00,Turkey Super Lig,Besiktas JK v Kayserispor
Football,19-Jan 17:00,Israel Liga Leumit,Kfar Kasem v Maccabi Petach Tikva
Football,19-Jan 17:00,Turkey Super Lig,Goztepe v Rizespor
Football,19-Jan 17:00,Turkey 1. Lig,Bodrum Belediyesi Bodrumspor v Sivasspor
Football,19-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Shalem v Hapoel Ra'anana
Football,19-Jan 17:00,Cyprus Division 1,Omonia Aradippou v Enosis
Football,19-Jan 17:00,Israel Liga Leumit,Kfar Kasem v Maccabi Petach Tikva
Football,19-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Afula
Football,19-Jan 17:30,Israel Premier League,Hapoel Kiryat Shmona v Hapoel Haifa
Football,19-Jan 17:30,Italy Serie A,Cremonese v Hellas Verona FC
Football,19-Jan 17:30,South Africa Premier League,Mamelodi Sundowns v Orbit College
Football,19-Jan 18:00,Portugal Division 2,Feirense v Porto B
Football,19-Jan 18:00,Club Friendly,Vanlose v Herlev
Football,19-Jan 18:00,Portugal Division 2,Sporting Lisbon B v Torreense
Football,19-Jan 18:00,Israel Premier League,Hapoel Tel Aviv v Hapoel Beer Sheva
Football,19-Jan 18:00,Greece Super League,Volos NFC v Atromitos
Football,19-Jan 18:00,Romania Liga I,ACS Petrolul 52 Ploiesti v CS Universitatea Craiova
Football,19-Jan 18:30,Albania Superliga,Dinamo Tirana v Vllaznia
Football,19-Jan 19:00,England Premier League 2,Reading U21 v Blackburn U21
Football,19-Jan 19:00,Iceland Reykjavik Cup,Fram Reykjavik v IR Reykjavik
Football,19-Jan 19:00,Netherlands Eerste Divisie,Jong Ajax v Roda JC
Football,19-Jan 19:00,Netherlands Eerste Divisie,Jong FC Utrecht v Jong PSV
Football,19-Jan 19:00,England Premier League 2,West Ham United U21 v Chelsea U21
Football,19-Jan 19:30,Spain Segunda Division,Granada CF v Eibar
Football,19-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Nuova Cosenza Calcio v Crotone
Football,19-Jan 19:45,France Ligue 2,Nancy v Guingamp
Football,19-Jan 19:45,England Southern League Division One South,Swindon Supermarine v Westbury Utd
Football,19-Jan 19:45,England Isthmian League Premier Division,Aveley v Welling United
Football,19-Jan 19:45,Italy Serie A,Lazio v Como
Football,19-Jan 20:00,Gibraltar Premier Division,Lions Gibraltar v Mons Calpe SC
Football,19-Jan 20:00,Club Friendly,UCV FC v Fundacion Lara Deportiva
Football,19-Jan 20:00,Iceland Reykjavik Cup,Fjolnir v Vikingur Reykjavik
Football,19-Jan 20:00,England Premier League,Brighton and Hove Albion v Bournemouth
Football,19-Jan 20:00,Club Friendly,UCV FC v Fundacion Lara Deportiva
Football,19-Jan 20:00,Iceland Reykjavik Cup,Fjolnir v Vikingur Reykjavik
Football,19-Jan 20:15,Portugal Primeira Liga,CF Estrela da Amadora v Estoril
Football,19-Jan 21:00,Colombia Primera A,Cucuta Deportivo v Once Caldas
Football,19-Jan 21:30,Brazil Sao Paulo Youth Cup,Palmeiras U20 v Ibrachina U20
Football,19-Jan 22:30,Jamaica Premier League,Molynes v Tivoli Gardens FC
Football,19-Jan 22:30,Brazil Catarinense 1 Division,Criciuma v Concordia Atletico Clube
Football,19-Jan 23:00,Club Friendly,Deportivo La Guaira v Academia Puerto Cabello
Football,19-Jan 23:00,Costa Rica Division 2,Escorpiones Belén v Carmelita
Football,19-Jan 23:00,Brazil Acreano,Humaita v Santa Cruz AC
Football,20-Jan 00:00,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Botafogo FR U20
Football,20-Jan 00:00,Club Friendly,Racing Club de Montevideo v Universidad de Concepcion
Football,20-Jan 00:00,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Ittihad (KSA)
Football,20-Jan 00:00,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Feiha (KSA)
Football,20-Jan 00:00,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al Hazm Rass
Football,20-Jan 00:15,Argentina Cup,Estudiantes de La Plata v CA Ituzaingo
Football,20-Jan 00:30,Argentina Torneo Federal,CA Villa Belgrano v Club Colon Chivilcoy
Football,20-Jan 00:30,Jamaica Premier League,Waterhouse FC v Arnett Gardens FC
Football,20-Jan 00:30,Copa de la Liga AUF,Penarol v Racing Club de Montevideo
Football,20-Jan 01:30,Panama Primera Division,UMECIT v Club Deportivo Arabe Unido
Football,20-Jan 02:00,OFC Pro League,Bula FC v South Island United
Football,20-Jan 08:00,Liga Nusantara,Persiba Bantul v Perseden Denpasar
Football,20-Jan 08:00,Liga Nusantara,Tri Brata Rafflesia FC v Persitara
Football,20-Jan 08:00,Liga Nusantara,Dejan FC v PSDS Deli Serdang
Football,20-Jan 08:30,Vietnam U19 National League Women,Thai Nguyen U19 Women v Than KSVN U19 Women
Football,20-Jan 09:00,Australia A-League Women,Brisbane Roar Women v Melbourne City FC Women
Football,20-Jan 09:30,Club Friendly,Trinec v Karvina II
Football,20-Jan 10:00,Czech Republic Tipsport Liga,Mlada Boleslav II v MFK Chrudim
Football,20-Jan 10:00,Club Friendly,MFK Ruzomberok v Banska Bystrica
Football,20-Jan 11:00,Portugal Liga Revelacao U23,Gil Vicente U23 v Rio Ave FC U23
Football,20-Jan 11:00,Club Friendly,Cherno More v Fratria
Football,20-Jan 11:00,Club Friendly,Cherno More v Fratria
Football,20-Jan 11:00,Campionato Primavera 1,Frosinone U20 v AC Milan U20
Football,20-Jan 11:00,Portugal Liga Revelacao U23,CS Maritimo Funchal U23 v UD Leiria U23
Football,20-Jan 11:00,Portugal Liga Revelacao U23,Gil Vicente U23 v Rio Ave FC U23
Football,20-Jan 12:00,Israel Liga Alef North,Maccabi Nujeidat v MS Tira
Football,20-Jan 12:00,Ethiopia Premier League,Fasil Kenema v Hadia Hosaina
Football,20-Jan 12:00,Liga Nusantara,Persipa Pati FC v Nusantara United
Football,20-Jan 12:00,Premier League Kenya,Posta Rangers v KCB
Football,20-Jan 12:00,Liga Nusantara,Pekanbaru v PSGC Ciamis
Football,20-Jan 12:40,Israel U19 Elite Division,Hapoel Haifa U19 v Hapoel Raanana U19
Football,20-Jan 13:00,Algeria Ligue 2,AsM Oran v CR Temouchent
Football,20-Jan 13:00,England U21 Professional Development League,Fleetwood Town U21 v Sheffield Wednesday U21
Football,20-Jan 13:00,England U21 Professional Development League,Hull City U21 v Coventry U21
Football,20-Jan 13:00,Campionato Primavera 1,Parma U20 v Fiorentina U20
Football,20-Jan 13:00,England U21 Professional Development League,Peterborough FC U21 v Barnsley U21
Football,20-Jan 13:00,Oman Sultan Cup,Oman Club v Al Nasr (Oman)
Football,20-Jan 13:00,England U21 Professional Development League,Bristol City U21 v Cardiff U21
Football,20-Jan 13:00,Algeria Ligue 2,MC Saida v USM El Harrach
Football,20-Jan 13:00,Tunisia Division 1,AS Gabes v Olympique Beja
Football,20-Jan 13:00,Tunisia Division 1,Kairouan v Stade Tunisien
Football,20-Jan 13:00,Algeria Ligue 2,US Chaouia v CA Batna
Football,20-Jan 13:00,Tunisia Division 1,Jeunesse Sportive Omrane v Zarzis
Football,20-Jan 13:00,Israel U19 Elite Division,Maccabi Herzliya U19 v Hapoel Rishon Lezion Yehuda U19
Football,20-Jan 13:00,England U21 Professional Development League,Huddersfield U21 v Wigan Athletic U21
Football,20-Jan 13:05,U23 Pro League,Dibba SCC Al Fujairah U23 v Shabab Al Ahli U23
Football,20-Jan 13:05,U23 Pro League,Al Dhafra SCC U23 v Ajman Club U23
Football,20-Jan 13:30,Club Friendly,Mladost DG v FC Rodange 91
Football,20-Jan 13:30,Club Friendly,NK Jadran Luka Ploce v Zrinjski Mostar
Football,20-Jan 13:30,QSL Cup,Al Markhiya v Al Wakrah
Football,20-Jan 14:00,England U21 Professional Development League,Sheffield United U21 v Crewe Alexandra U21
Football,20-Jan 14:00,Club Friendly,Korona Kielce v Dinamo Kyiv
Football,20-Jan 14:00,Club Friendly,Korona Kielce v Dinamo Kyiv
Football,20-Jan 14:30,Club Friendly,Hammarby v Pardubice
Football,20-Jan 14:30,Israel Liga Bet,Shikun Hamizrah v Bnei Eilat
Football,20-Jan 14:30,Club Friendly,Waterford v Kerry
Football,20-Jan 15:00,Israel U19 Elite Division,Hapoel Akko U19 v Hapoel Qiryat Shemona U19
