Sport,Date,Competition,Description
Football,21-Jan 22:30,Brazil Paulista A2,Linense v Ituano (SP)
Football,21-Jan 22:30,Brazil Maranhense 1,Moto Clube Sao Luis v Sampaio Correa MA
Football,21-Jan 22:30,Brazil Goiano 1,Abecat Ouvidorense v Goiatuba
Football,21-Jan 22:30,Brazil Goiano 1,Jataiense v Atletico Goianiense
Football,21-Jan 22:30,Brazil Paraibano 1 Division,Atlético Cajazeirense de Desportos v Esporte Club de Patos
Football,21-Jan 23:00,Brazil Matogrossense,CE Operario Varzea-Grandense (CEOV) v Chapada
Football,21-Jan 23:00,Brazil Paulista A1,Mirassol v Bragantino SP
Football,21-Jan 23:00,Brazil Paulista A2,Osasco Sporting v Sao Jose EC SP
Football,21-Jan 23:00,Brazil Paulista A2,XV de Piracicaba v Agua Santa
Football,21-Jan 23:00,Brazil Paulista A2,Associacao Ferroviaria de Esportes v AA Internacional Limeira
Football,21-Jan 23:00,Brazil Paranaense,Operario PR v Cascavel
Football,21-Jan 23:00,Brazil Alagoano,CRB Maceio v Cruzeiro AL
Football,21-Jan 23:00,Brazil Catarinense 1 Division,Brusque v Santa Catarina
Football,21-Jan 23:00,Brazil Matogrossense,Luverdense v Mixto
Football,21-Jan 23:00,Brazil Alagoano,ASA AL v Coruripe AL
Football,21-Jan 23:00,Brazil Sergipano,Confianca SE v Falcon
Football,21-Jan 23:00,Brazil Brasiliense,Capital v Real FC
Football,21-Jan 23:00,Brazil Sergipano,Itabaiana v Club Sportivo Sergipe
Football,21-Jan 23:00,Brazil Mineiro 1,Uberlandia v Itabirito
Football,21-Jan 23:00,Brazil Sergipano,Lagarto v Guarany SE
Football,21-Jan 23:30,Brazil Paranaense,Coritiba v Independente Futebol Sao Joseense
Football,21-Jan 23:30,Brazil Brasiliense,SE do Gama v Samambaia
Football,21-Jan 23:40,Brazil Goiano 1,Goias v Centro Oeste Futebol Clube
Football,22-Jan 00:00,Nicaragua Primera Division,Rancho Santana v Diriangen FC
Football,22-Jan 00:00,Trinidad and Tobago TT Premier Football League,Defence Force FC v Central FC
Football,22-Jan 00:00,Mexico Liga MX Femenil,Toluca Women v CF Tigres de la UANL Women
Football,22-Jan 00:00,Mexico Liga MX Femenil,Club Necaxa Women v Pumas UNAM Women
Football,22-Jan 00:00,Brazil Capixaba,Rio Branco ES v Vitoria ES
Football,22-Jan 00:00,Costa Rica Primera Division,AD San Carlos v Puntarenas
Football,22-Jan 00:00,Club Friendly,Penarol v Colo Colo
Football,22-Jan 00:15,Argentina Cup,Argentinos Juniors v FC Midland
Football,22-Jan 00:15,Argentina Cup,Argentinos Juniors v FC Midland
Football,22-Jan 00:30,Brazil Catarinense 1 Division,Avai v Chapecoense
Football,22-Jan 00:30,Brazil Gaucho 1 Division,Avenida v Ypiranga
Football,22-Jan 00:30,Brazil Carioca 1 Division,Flamengo v Vasco da Gama
Football,22-Jan 00:30,Brazil Cearense 1,Tirol CE v Ceara
Football,22-Jan 00:30,Brazil Matogrossense,Cuiaba v Sinop MT
Football,22-Jan 00:30,Brazil Cearense 1,Floresta EC v AD Iguatu
Football,22-Jan 00:30,Brazil Mineiro 1,America Mineiro v Atletico Mineiro
Football,22-Jan 00:30,Colombia Super Cup,Santa Fe v CD Junior Barranquilla
Football,22-Jan 00:30,Brazil Gaucho 1 Division,Guarany de Bage v Gremio
Football,22-Jan 00:30,Brazil Paulista A1,Ponte Preta v Sao Bernardo
Football,22-Jan 00:30,Brazil Pernambucano,Retro FC Brasil v Santa Cruz PE
Football,22-Jan 00:30,Brazil Sao Paulo Youth Cup,Gremio Foot-Ball Porto Alegrense U20 v Cruzeiro U20
Football,22-Jan 00:30,Brazil Paraibano 1 Division,Serra Branca v Sousa
Football,22-Jan 01:00,Guatemala Liga Nacional,Malacateco v CD Marquense
Football,22-Jan 01:00,El Salvador Primera Division,CD Luis Angel Firpo v Zacatecoluca FC
Football,22-Jan 01:00,Mexico Liga MX Femenil,Club Santos Laguna Women v Leon Women
Football,22-Jan 01:06,Mexico Liga MX Femenil,CD Guadalajara Women v Queretaro Women
Football,22-Jan 01:30,El Salvador Primera Division,AD Isidro Metapan v CD Aguila
Football,22-Jan 01:30,El Salvador Primera Division,CD Hercules v CD FAS
Football,22-Jan 02:00,El Salvador Primera Division,Inter FA v Fuerte San Francisco
Football,22-Jan 02:00,Mexico Liga MX Femenil,CF Monterrey Women v Cruz Azul Women
Football,22-Jan 02:00,Costa Rica Primera Division,CS Cartagines v LD Alajuelense
Football,22-Jan 03:06,Mexico Liga MX Femenil,Mazatlan Women v FC Atlas Women
Football,22-Jan 09:00,Myanmar National League,Rakhine Utd v Thitsar Arman FC
Football,22-Jan 09:30,Myanmar National League,Yadanarbon v Yarmanya United FC
Football,22-Jan 09:30,Campionato Primavera 1,Hellas Verona FC U20 v Cagliari Calcio U20
Football,22-Jan 10:00,Ethiopia Premier League,Diredawa Ketema v Ethiopian Medhin
Football,22-Jan 10:00,Club Friendly,MKS Miedz Legnica II v GKS Wikielec
Football,22-Jan 11:00,Club Friendly,OB Odense BK v Piast Gliwice
Football,22-Jan 11:30,Malaysia Cup,Sabah v Melaka FC
Football,22-Jan 11:30,Malaysia Cup,Sabah v Melaka FC
Football,22-Jan 12:00,Club Friendly,Primorje v Budafoki MTE
Football,22-Jan 12:30,Egypt Second Division,Tersana v Al Qanah
Football,22-Jan 12:30,Egypt Second Division,La Viena v El Daklyeh
Football,22-Jan 12:30,Egypt Second Division,Tanta v Abu Qir Semad
Football,22-Jan 12:30,Egypt Second Division,El Mansoura v El Sekka El Hadid SC
Football,22-Jan 12:30,Egypt Second Division,Raya Ghazi v Masar
Football,22-Jan 12:30,Iran Pro League,Kheybar Khorramabad v Aluminium Arak
Football,22-Jan 12:30,Iran Pro League,Tractor Sazi v Mes Rafsanjan
Football,22-Jan 12:30,Iran Pro League,Malavan v Foolad Khuzestan
Football,22-Jan 12:30,Club Friendly,Rabotnicki Skopje v FK Ohrid 2004
Football,22-Jan 12:30,Egypt Second Division,Asyut Petroleum v El Entag El Harby
Football,22-Jan 12:40,Saudi Arabia Division 1,Al-Raed (KSA) v Al-Adalah (KSA)
Football,22-Jan 13:00,Tunisia Division 1,Club Africain v Etoile Sahel
Football,22-Jan 13:00,Campionato Primavera 1,Torino FC U20 v AS Roma U20
Football,22-Jan 13:00,Campionato Primavera 1,Bologna U20 v Cesena FC U20
Football,22-Jan 13:00,Club Friendly,Petrovac v FC Rodange 91
Football,22-Jan 13:00,Club Friendly,Legia Warsaw v Sparta Prague
Football,22-Jan 13:00,Ethiopia Premier League,Sidama Bunna v Ethiopia Bunna
Football,22-Jan 13:00,Ethiopia Premier League,Defence Force SC v Saint George FC
Football,22-Jan 13:25,Kuwait Division 1,Burgan SC v Al Yarmouk
Football,22-Jan 13:25,Kuwait Division 1,Al Shamiya v Al Sahel
Football,22-Jan 13:25,Kuwait Division 1,Sporty FC v Al Sulaibikhat
Football,22-Jan 13:30,England Premier League Cup,Bournemouth U21 v Reading U21
Football,22-Jan 14:10,Saudi Arabia Division 1,Al-Ula v Al Wahda FC (KSA)
Football,22-Jan 14:45,Israel Liga Alef South,MS Hulon Yaniv v Maccabi Kiryat Gat
Football,22-Jan 15:00,Egypt Premier League,Wadi Degla v Ghazi El Mehalla
Football,22-Jan 15:00,Egypt Premier League,Haras El Hodood v Kahrabaa Ismailia
Football,22-Jan 15:15,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al Hazm Rass
Football,22-Jan 16:00,Qatar-UAE Super Cup,Al Gharafa v Sharjah FC
Football,22-Jan 16:00,Club Friendly,Randers FC v Real Salt Lake
Football,22-Jan 16:00,Club Friendly,Randers FC v Real Salt Lake
Football,22-Jan 16:00,Club Friendly Women,FK Austria Wien Women v Slovacko Women
Football,22-Jan 16:15,Israel Liga Bet,Hapoel Bnei Lod v Bnei Jaljulia
Football,22-Jan 17:00,Coppa Italia Femminile,Napoli Women v Juventus Women
Football,22-Jan 17:00,Israel Liga Alef North,Maccabi Kiryat Ata Bialik v Hapoel Baka El Garbiya
Football,22-Jan 17:10,Israel Liga Bet,Ironi Beth SHemesh v Maccabi Ironi Netivot FC
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Feiha (KSA)
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Ittihad (KSA)
Football,22-Jan 17:30,Club Friendly,VSK Aarhus v Vendsyssel FF
Football,22-Jan 17:45,UEFA Europa League,Freiburg v Maccabi Tel Aviv
Football,22-Jan 17:45,UEFA Europa League,Bologna v Celtic
Football,22-Jan 17:45,UEFA Europa League,Feyenoord v Sturm Graz
Football,22-Jan 17:45,UEFA Europa League,Brann v FC Midtjylland
Football,22-Jan 17:45,UEFA Europa League,Viktoria Plzen v FC Porto
Football,22-Jan 17:45,UEFA Europa League,Young Boys v Lyon
Football,22-Jan 17:45,UEFA Europa League,Malmo FF v Crvena Zvezda
Football,22-Jan 17:45,UEFA Europa League,PAOK v Real Betis
Football,22-Jan 17:45,UEFA Europa League,Fenerbahce v Aston Villa
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Ramat Hasharon Women
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Kishronot Hadera Women v Kiryat Gat Women
Football,22-Jan 18:00,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Hapoel Ra'anana Women
Football,22-Jan 18:00,Egypt Premier League,Ismaily v Al Mokawloon Al Arab
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Holon FC Women v Maccabi Panthers Ashdod Women
Football,22-Jan 18:45,Israel Liga Bet,MS Hapoel Shegev Shalom v Sderot FC
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Vikingur Reykjavik Women v Fjölnir Women
Football,22-Jan 19:00,Club Friendly,Grand-Saconnex v Servette U21
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Fylkir Women v Valur Women
Football,22-Jan 19:45,Munster Senior League,St. Mary's AFC v Avondale United
Football,22-Jan 20:00,England League One,Lincoln City v Burton Albion
Football,22-Jan 20:00,UEFA Europa League,Red Bull Salzburg v FC Basel
Football,22-Jan 20:00,Jamaica Premier League,Tivoli Gardens FC v Racing Utd
Football,22-Jan 20:00,Jamaica Premier League,Harbour View v Treasure Beach
Football,22-Jan 20:00,UEFA Europa League,Rangers v Ludogorets 1947
Football,22-Jan 20:00,England League One,Lincoln City v Burton Albion
Football,22-Jan 20:00,Argentina Primera Division,Aldosivi Mar del Plata v Defensa y Justicia
Football,22-Jan 20:00,UEFA Europa League,Nice v Go Ahead Eagles
Football,22-Jan 20:00,UEFA Europa League,FC Utrecht v Genk
Football,22-Jan 20:00,UEFA Europa League,Celta Vigo v Lille
Football,22-Jan 20:00,UEFA Europa League,Ferencvaros v Panathinaikos
Football,22-Jan 20:00,UEFA Europa League,Dinamo Zagreb v FCSB
Football,22-Jan 20:00,Jamaica Premier League,Chapelton v Waterhouse FC
Football,22-Jan 20:00,UEFA Europa League,AS Roma v Stuttgart
Football,22-Jan 20:00,UEFA Europa League,Braga v Nottingham Forest
Football,22-Jan 20:00,Brazil Carioca 1 Division,Madureira v Sampaio Correa Futebol e Esporte
Football,22-Jan 20:00,Jamaica Premier League,Tivoli Gardens FC v Racing Utd
Football,22-Jan 21:00,Brazil Sergipano,Desportiva Aracaju v Dorense
Football,22-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,22-Jan 21:30,Brazil Goiano 1,Inhumas Esporte Clube v Anapolis FC
Football,22-Jan 21:30,Brazil Capixaba,Real Noroeste v Serra ES
Football,22-Jan 21:30,Brazil Mineiro 1,Cruzeiro v EC Democrata GV
Football,22-Jan 22:00,Guatemala Liga Nacional,Dep. Municipal v Mictlan
Football,22-Jan 22:00,Brazil Catarinense 1 Division,Marcilio Dias v Barra SC
Football,22-Jan 22:00,Brazil Gaucho 1 Division,Juventude v Caxias RS
Football,22-Jan 22:00,Brazil Carioca 1 Division,Boavista RJ v AA Portuguesa RJ
Football,22-Jan 22:00,Brazil Acreano,Humaita v Santa Cruz AC
Football,22-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v Porto BA
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal PB v Treze Futebol Clube
Football,22-Jan 22:30,Brazil Paulista A1,Santos SP v Corinthians
Football,22-Jan 22:30,Brazil Maranhense 1,Luminense v IAPE FC
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Campinense PB v Nacional AC Patos
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal Esporte Clube v Treze Futebol Clube
Football,22-Jan 23:00,Brazil Matogrossense,Primavera MT v Nova Mutum EC
Football,22-Jan 23:00,Brazil Matogrossense,Primavera MT v Nova Mutum EC
Football,22-Jan 23:00,Argentina Primera Division,Union Santa Fe v Platense
Football,22-Jan 23:00,Argentina Primera Division,Banfield v Club Atletico Huracan
Football,22-Jan 23:00,Brazil Paulista A1,Botafogo FC Ribeirao Preto v Esporte Clube Primavera
Football,22-Jan 23:00,Brazil Pernambucano,Jaguar v Nautico Capibaribe
Football,22-Jan 23:15,Brazil Catarinense 1 Division,Concordia Atletico Clube v Figueirense
Football,22-Jan 23:30,Brazil Cearense 1,Horizonte v Fortaleza EC (Brazil)
Football,22-Jan 23:30,Brazil Cearense 1,Quixada FC v Ferroviario AC Fortaleza
Football,22-Jan 23:30,Copa de la Liga AUF,Nacional (Uru) v CA Progreso
Football,22-Jan 23:40,Brazil Goiano 1,Vila Nova FC Goiania v Aparecidense
Football,23-Jan 00:00,Jamaica Premier League,Arnett Gardens FC v Mount Pleasant FC
Football,23-Jan 00:00,Brazil Acreano,Rio Branco v Galvez
Football,23-Jan 00:00,Guatemala Liga Nacional,Deportivo Guastatoya v CSYD Mixco
Football,23-Jan 00:00,Club Friendly,Montevideo Wanderers v Universidad de Concepcion
Football,23-Jan 00:00,Costa Rica Primera Division,Municipal Liberia v Municipal de Perez Zeledon
Football,23-Jan 00:30,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Ibrachina U20
Football,23-Jan 00:30,Brazil Catarinense 1 Division,Camboriu v Criciuma
Football,23-Jan 00:30,Brazil Gaucho 1 Division,Sao Jose RS v Monsoon
Football,23-Jan 00:30,Brazil Baiano 1 Division,AD Jequie v Atletico BA
Football,23-Jan 00:30,Brazil Capixaba,Capixaba SC v Rio Branco VN
Football,23-Jan 00:30,Brazil Paulista A1,Velo Clube v Guarani SP
Football,23-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,23-Jan 01:00,International Friendly,Panama v Mexico
Football,23-Jan 01:15,Argentina Primera Division,Instituto AC Cordoba v Velez Sarsfield BA
Football,23-Jan 01:15,Argentina Primera Division,Central Cordoba v Atletico Gimnasia y Esgrima de Mendoza
Football,23-Jan 02:00,Costa Rica Primera Division,Sporting San Jose FC v Deportivo Saprissa
Football,23-Jan 06:00,OFC Pro League,Auckland FC II v Bula FC
Football,23-Jan 08:00,Australia A-League Women,Brisbane Roar Women v Canberra United Women
Football,23-Jan 08:30,Indonesia Liga 1,Persis Solo v Borneo FC
Football,23-Jan 08:35,Australia A-League,Newcastle Jets v Wellington Phoenix
Football,23-Jan 08:45,Israel Liga Bet,Beitar Tel Aviv Ramla v Maccabi Ironi Amishav PT
Football,23-Jan 08:45,Israel Liga Bet,Beitar Tel Aviv Ramla v Maccabi Ironi Amishav PT
Football,23-Jan 09:00,Myanmar National League,Yangon United v Dagon Port FC
Football,23-Jan 09:00,Israel Liga Bet,Beitar Kfar Saba Shlomi v Hapoel Kiryat Uno
Football,23-Jan 09:00,Israel Liga Bet,Maccabi Ironi Kfar Yona v AS Holon
Football,23-Jan 09:00,Myanmar National League,Mahar Utd v Ispe
Football,23-Jan 09:30,Club Friendly,SK Slavia Praha II v Teplice B
Football,23-Jan 09:30,Club Friendly,Slavia Prague C v Teplice B
Football,23-Jan 09:30,Czech Republic Tipsport Liga,FC Hradec Kralove II v Slovan Liberec II
Football,23-Jan 09:30,Myanmar National League,Dagon v Shan United FC
Football,23-Jan 09:45,Israel Liga Bet,Maccabi Beer Yaakov Amit v Bnei Eilat
Football,23-Jan 10:00,Club Friendly,Botev Vratsa v Etar Veliko Tarnovo
Football,23-Jan 10:00,Turkey U19 PAF Ligi,Trabzonspor U19 v Kasimpasa U19
Football,23-Jan 10:15,Israel Liga Alef South,Agudat Sport Nordia Jerusalem FC v Maccabi Yavne
Football,23-Jan 10:30,Division Reserva U21,Deportivo Recoleta U21 v Club Sportivo Trinidense U21
Football,23-Jan 10:30,Israel Liga Alef South,MS Dimona v Shimshon Tel Aviv
Football,23-Jan 10:30,Azerbaijan Premier League,Imisli FK v FK Araz
Football,23-Jan 10:30,Iran Pro League,Persepolis v Sepahan
Football,23-Jan 10:40,Israel Liga Alef North,Hapoel Tirat Karmel v Maccabi Ahi-Nazrat
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Elazigspor v Ankaragucu
Football,23-Jan 11:00,Turkey Division 2 Kirmizi,Kahramanmaras Istiklal Spor v 1461 Trabzon FK
Football,23-Jan 11:00,Club Friendly,TPS Turku v FC Haka
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Adana 1954 FK v Beyoglu Yeni Carsi
Football,23-Jan 11:00,Club Friendly,Slovan Liberec v CF Montreal
Football,23-Jan 11:00,Club Friendly,FC Copenhagen v B93 Copenhagen
Football,23-Jan 11:00,Israel Liga Alef North,Hapoel Migdal Haemeq v Maccabi Nujeidat
Football,23-Jan 11:30,Singapore Premier League,Geylang International FC v Tampines Rovers
Football,23-Jan 11:30,Iran Pro League,Esteghal Khozestan v Paykan FC
Football,23-Jan 11:30,Israel Liga Alef South,Hapoel Herzliya v Hapoel Nir Ramat HaSharon
Football,23-Jan 12:00,Indonesia Liga 1,Persija Jakarta v Madura United FC
Football,23-Jan 12:00,Israel Premier League,Hapoel Katamon Jerusalem v Hapoel Petach Tikva
Football,23-Jan 12:00,Iran Pro League,Gol Gohar v Fajr Sepasi
Football,23-Jan 12:00,Indonesia Liga 1,Persija Jakarta v Madura United FC
Football,23-Jan 12:00,Iran Pro League,Chadormalu SC v Shams Azar Qazvin
Football,23-Jan 12:00,Iran Pro League,Gol Gohar v Fajr Sepasi
Football,23-Jan 12:00,Israel Premier League,Hapoel Katamon Jerusalem v Hapoel Petach Tikva
Football,23-Jan 12:15,Malaysia Cup,Selangor FA v Kelantan United
Football,23-Jan 12:30,Egypt Second Division,WE Telecom v Maleyet Kafr El Zayiat
Football,23-Jan 12:30,Egypt Second Division,Dayrout v Aswan FC
Football,23-Jan 12:30,Israel Liga Bet,FC Kababir v Hapoel Bnei Ar'ara 'Ara
Football,23-Jan 12:30,Egypt Second Division,Baladiyat El Mahalla v Proxy
Football,23-Jan 12:45,Iran Pro League,Zob Ahan v Esteghlal
Football,23-Jan 12:50,Saudi Arabia Division 1,Al-Orubah (KSA) v Al-Bukayriyah (KSA)
Football,23-Jan 13:00,Israel Liga Leumit,Bnei Yehuda Tel Aviv v Kfar Kasem
Football,23-Jan 13:00,Uganda Premier League,Bidco Bul FC v SC Villa
Football,23-Jan 13:00,Malaysia Cup,Terengganu FA v Damansara United
Football,23-Jan 13:00,Tunisia Division 1,US Ben Guerdane v AS de la Marsa
Football,23-Jan 13:00,England U21 Professional Development League,Barnsley U21 v Brentford U21
Football,23-Jan 13:00,Jordan League,Al Hussein SC v Al Jazeera Club Amman (JOR)
Football,23-Jan 13:00,Club Friendly,Naestved v Hvidovre
Football,23-Jan 13:00,Macau Primeira Divisao,Cheng Fung v Hang Sai SC
Football,23-Jan 13:00,Israel Liga Leumit,Kiryat Yam v Hapoel Rishon Lezion
Football,23-Jan 13:00,Israel Liga Leumit,Hapoel Nof Hagalil v Hapoel Kfar Shalem
Football,23-Jan 13:00,Israel Liga Leumit,Maccabi Kabilio Jaffa v Hapoel Akko
Football,23-Jan 13:00,Israel Liga Leumit,Hapoel Afula v Hapoel Ramat Gan
Football,23-Jan 13:00,Tunisia Division 1,Jeunesse Sportive Omrane v Zarzis
Football,23-Jan 13:00,Tunisia Division 1,Etoile Sportive de Metlaoui v AS Slimane
Football,23-Jan 13:05,UAE Division 1,Al Jazira Hamra v Al Dahra
Football,23-Jan 13:05,UAE Division 1,Dubba Al Husun v Al Hamriyah
Football,23-Jan 13:05,UAE Division 1,Hatta Dubai v Al Thaid
Football,23-Jan 13:05,UAE Division 1,Fujairah Sport Club v Dubai City
Football,23-Jan 13:05,UAE Division 1,Dubba Al Husun v Al Hamriyah
Football,23-Jan 13:05,UAE U21 League,Al Wasl U21 v Emirates U21
Football,23-Jan 13:05,UAE U21 League,Al Sharjah U21 v Al Ain FC U21
Football,23-Jan 13:05,UAE Division 1,Fujairah Sport Club v Dubai City FC
Football,23-Jan 13:05,UAE Division 1,Dubba Al Husun v Al Hamriyah
Football,23-Jan 13:10,UAE U21 League,Gulf United FC U21 v Al Jazira U21
Football,23-Jan 13:25,Kuwait Premier League,Al Salmiyah v Al Tadhamon
Football,23-Jan 13:30,South Africa 1st Division,Gomora United v Cape Town City
Football,23-Jan 13:30,England U21 Professional Development League,QPR U21 v Charlton Athletic U21
Football,23-Jan 13:30,South Africa 1st Division,Highbury FC v Lerumo Lions
Football,23-Jan 13:30,Kuwait Division 1,Al Jazeera SC (Kuwait) v Khaitan
Football,23-Jan 13:30,South Africa 1st Division,Gomora v Cape Town City
Football,23-Jan 13:40,Saudi Arabia Division 1,Al Draih (KSA) v Al-Taee (KSA)
Football,23-Jan 14:00,Algeria Ligue 2,WA Tlemcen v Tixeraine
Football,23-Jan 14:00,Algeria Ligue 2,NA Hussein-Dey v RC Arba
Football,23-Jan 14:00,Club Friendly,St Patrick's Athletic FC v Cork City
Football,23-Jan 14:00,Algeria Ligue 1,ES Mostaganem v Olympique Akbou
Football,23-Jan 14:00,Club Friendly,Wolfsberger AC II v Austria Klagenfurt
Football,23-Jan 14:00,Club Friendly,Stabaek v Baerum
Football,23-Jan 15:00,Ghana Division One,Attram De Visser SA v Nania
Football,23-Jan 15:00,Romania Liga I,Metaloglobus Bucuresti v SCM Argesul Pitesti
Football,23-Jan 15:00,Algeria Ligue 1,Aso Chlef v AC Paradou
Football,23-Jan 15:00,Azerbaijan Premier League,PFC Neftchi v Zira IK
Football,23-Jan 15:00,Croatia 1. HNL,Varazdin v HNK Gorica
Football,23-Jan 15:00,Ghana Division One,King Faisal Babies v Nsuopun Fidelity FC
Football,23-Jan 15:30,Ghana Premier League,Dreams FC v Young Apostles FC
Football,23-Jan 15:30,Jordan League,Al Salt v Al Faisaly Amman
Football,23-Jan 15:50,Kuwait Premier League,Al Fehaiheel v Al Qadsia (KUW)
Football,23-Jan 16:00,Club Friendly,Kristiansund BK v Hodd
Football,23-Jan 16:00,Mauritania Premier League,Amicale Douanes v FC Ksar
Football,23-Jan 16:00,Club Friendly,Osters IF v IFK Gothenburg
Football,23-Jan 16:00,Bahrain Second Division,Umm Al Hassam v Al Ittihad (BHR)
Football,23-Jan 16:00,Club Friendly,FCM Traiskirchen v Licht Loidl Lafnitz
Football,23-Jan 16:00,Club Friendly,FCM Traiskirchen v Licht Loidl Lafnitz
Football,23-Jan 16:00,UAE-Qatar Challenge Shield,Al Wahda (UAE) v Al Duhail SC (QAT)
Football,23-Jan 16:00,CAF Champions League,Al Ahly Cairo v Young Africans
Football,23-Jan 16:00,Mauritania Premier League,Amicale Douanes v FC Ksar
Football,23-Jan 16:00,Bahrain Second Division,Qalali v East Riffa
Football,23-Jan 17:00,Israel Liga Leumit,Hapoel Ra'anana v Hapoel Kfar Saba
Football,23-Jan 17:00,Turkey 1. Lig,Adana Demirspor v Bandirmaspor
Football,23-Jan 17:00,Israel Liga Leumit,Maccabi Petach Tikva v Hapoel Hadera
Football,23-Jan 17:00,Turkey Super Lig,Trabzonspor v Kasimpasa SK
Football,23-Jan 17:00,Club Friendly Women,HB Koge Women v Odense Q Women
Football,23-Jan 17:00,Algeria Ligue 1,ES Setif v USM Khenchela
Football,23-Jan 17:00,Club Friendly,Bjarg v Gneist
Football,23-Jan 17:00,Club Friendly,Deutschlandsberger SC v SV Pachern
Football,23-Jan 17:00,Club Friendly,Austria Vienna (Am) v Wiener SK
Football,23-Jan 17:00,Club Friendly,Vitkovice v FK Petrvald na Morave
Football,23-Jan 17:00,Cyprus Division 1,APOEL Nicosia v Omonia Aradippou
Football,23-Jan 17:00,Israel Liga Leumit,Ironi Modiin v Maccabi Herzliya
Football,23-Jan 17:00,France National,Villefranche v Aubagne
Football,23-Jan 17:00,Israel Liga Leumit,Hapoel Nir Ramat HaSharon v Hapoel Ramat Gan
Football,23-Jan 17:30,Malta Premier League,Gzira United v Birkirkara
Football,23-Jan 17:30,Germany Women's Division 1,Union Berlin Women v Bayer Leverkusen Women
Football,23-Jan 17:30,Club Friendly Women,Stabaek Women v Odds BK Women
Football,23-Jan 17:30,Club Friendly,Blansko v FC Brno B
Football,23-Jan 17:30,Germany Bundesliga 2,Arminia Bielefeld v Holstein Kiel
Football,23-Jan 17:30,Germany Bundesliga 2,SV Darmstadt 98 v Nurnberg
Football,23-Jan 17:30,South Africa Premier League,Richards Bay v Siwelele
Football,23-Jan 18:00,Club Friendly Women,IF Elfsborg Women v Alingsas IF Women
Football,23-Jan 18:00,France National 2,La Roche-sur-Yon v Lorient II
Football,23-Jan 18:00,Spain Primera RFEF Group 1,Celta Vigo B v Zamora CF
Football,23-Jan 18:00,CAF Champions League,Mamelodi Sundowns v Al Hilal (Sudan)
Football,23-Jan 18:00,Romania Liga I,Hermannstadt v Dinamo Bucharest
Football,23-Jan 18:00,Mexico Liga TDP,Deportivo Halcones de Rayon v Heroes de Zaci FC III
Football,23-Jan 18:00,Club Friendly,SV Leobendorf v ASK Ebreichsdorf
Football,23-Jan 18:00,Romania Liga I,Hermannstadt v Dinamo Bucharest
Football,23-Jan 18:00,Germany Bundesliga 3,Viktoria Koln v Saarbrucken
Football,23-Jan 18:00,Spain Primera RFEF Group 1,Celta Vigo B v Zamora CF
Football,23-Jan 18:00,CAF Champions League,Mamelodi Sundowns v Al Hilal (Sudan)
Football,23-Jan 18:00,Club Friendly,BK Fremad Amager v HIK
Football,23-Jan 18:30,France National 2,Creteil v Frejus St-Raphael
Football,23-Jan 18:30,France National,St Brieuc Stade v FC Fleury 91
Football,23-Jan 18:30,Belgium Reserve Pro League,Waasland-Beveren U21 v KFCO Beerschot-Wilrijk U21
Football,23-Jan 18:30,France National,Caen v Quevilly
Football,23-Jan 18:30,France National,Paris 13 Atletico v Versailles
Football,23-Jan 18:30,France National,Bourg-en-Bresse v Chateauroux
Football,23-Jan 18:30,France National,US Orleans Loiret Football v FC Sochaux
Football,23-Jan 18:30,France National,AC Ajaccio v Concarneau
Football,23-Jan 18:30,France National,Le Puy v Valenciennes FC
Football,23-Jan 18:30,Club Friendly Women,GKS Gornik Leczna Women v UJ Krakow Women
Football,23-Jan 18:30,Challenge League Switzerland,Stade Nyonnais v Etoile Carouge
Football,23-Jan 19:00,England Premier League 2,West Ham United U21 v Norwich U21
Football,23-Jan 19:00,England Premier League 2,Arsenal U21 v Burnley U21
Football,23-Jan 19:00,England Premier League 2,Fulham U21 v Middlesbrough U21
Football,23-Jan 19:00,England Premier League 2,Stoke U21 v Tottenham U21
Football,23-Jan 19:00,Netherlands Eerste Divisie,Vitesse Arnhem v ADO Den Haag
Football,23-Jan 19:00,Belgium Reserve Pro League,Royal Olympic Club Charleroi FC U21 v RFC Liege U21
Football,23-Jan 19:00,France Ligue 1,Auxerre v Paris Saint Germain
Football,23-Jan 19:00,Club Friendly,Lausanne Sport II v FC Solothurn
