Sport,Date,Competition,Description
Football,24-Jan 15:00,England League Two,Harrogate Town v Gillingham
Football,24-Jan 15:00,Northern Ireland Championship,Dundela v Queen's University
Football,24-Jan 15:00,England League Two,Newport County v Chesterfield
Football,24-Jan 15:00,Northern Ireland Championship,Warrenpoint Town v Ballinamallard United
Football,24-Jan 15:00,England League Two,Walsall v Accrington Stanley
Football,24-Jan 15:00,Northern Ireland Championship,HW Welders v Loughgall
Football,24-Jan 15:00,Northern Ireland Championship,Ards FC v Institute
Football,24-Jan 15:00,England National League,Altrincham v Boreham Wood
Football,24-Jan 15:00,Belgium Division 1 B,Lokeren-Temse v KFCO Beerschot-Wilrijk
Football,24-Jan 15:00,England National League,Boston United FC v Southend
Football,24-Jan 15:00,England National League,Boston United FC v Southend
Football,24-Jan 15:00,Spain Segunda B1,Real Oviedo II v Coruxo
Football,24-Jan 15:00,England National League,Eastleigh v Halifax Town
Football,24-Jan 15:00,England National League,Aldershot Town v Carlisle
Football,24-Jan 15:00,England National League,Gateshead v Wealdstone
Football,24-Jan 15:00,England National League,Brackley Town v Hartlepool United
Football,24-Jan 15:00,England National League,Woking v Yeovil Town
Football,24-Jan 15:00,England National League,Morecambe v Solihull
Football,24-Jan 15:00,England National League,York City v Braintree Town
Football,24-Jan 15:00,England National League,Rochdale v Truro City
Football,24-Jan 15:00,Cyprus Division 1,Enosis v Olympiakos Nicosia
Football,24-Jan 15:00,England National League,Tamworth v Sutton United
Football,24-Jan 15:00,Portugal Liga 3,Atletico CP v Mafra
Football,24-Jan 15:00,Greece Super League,Olympiakos v Volos NFC
Football,24-Jan 15:00,England National League South,Slough Town v Tonbridge Angels
Football,24-Jan 15:00,Portugal Liga 3,1 Dezembro v Lusitano de Evora
Football,24-Jan 15:00,England National League South,Enfield Town v Torquay United
Football,24-Jan 15:00,Portugal Liga 3,UD Santarem v CF Os Belenenses
Football,24-Jan 15:00,England National League South,Maidstone United v Hemel Hempstead Town
Football,24-Jan 15:00,Portugal Liga 3,Amora v Covilha
Football,24-Jan 15:00,England National League South,Horsham F.C. v Chelmsford City
Football,24-Jan 15:00,Portugal Liga 3,Caldas v Academica
Football,24-Jan 15:00,England National League South,Salisbury FC v Hampton & Richmond
Football,24-Jan 15:00,England National League South,AFC Totton v Dover
Football,24-Jan 15:00,England National League North,Alfreton Town v Bedford Town FC
Football,24-Jan 15:00,England National League South,Bath City v Worthing
Football,24-Jan 15:00,England National League North,Leamington FC v Curzon Ashton
Football,24-Jan 15:00,England National League South,Chesham United v Maidenhead United
Football,24-Jan 15:00,England National League North,Hereford FC v Spennymoor Town
Football,24-Jan 15:00,England National League South,Dorking Wanderers v Chippenham
Football,24-Jan 15:00,England National League North,Oxford City v AFC Fylde
Football,24-Jan 15:00,Club Friendly,JaPS v PK-35
Football,24-Jan 15:00,England National League South,Eastbourne Borough FC v Farnborough
Football,24-Jan 15:00,England Northern Premier League,Workington v Hebburn Town
Football,24-Jan 15:00,England National League North,Telford v Kings Lynn
Football,24-Jan 15:00,England Northern Premier League,Stocksbridge Park v Bamber Bridge
Football,24-Jan 15:00,England National League North,Chorley v Darlington
Football,24-Jan 15:00,England Southern Premier South,Dorchester Town v Havant & Waterlooville
Football,24-Jan 15:00,England National League North,Marine FC v South Shields
Football,24-Jan 15:00,England Southern Premier South,Evesham United v Chertsey Town
Football,24-Jan 15:00,England National League North,Radcliffe Boro v Buxton FC
Football,24-Jan 15:00,England Southern Premier South,Yate Town v Uxbridge
Football,24-Jan 15:00,England National League South,Weston Super Mare v Hornchurch
Football,24-Jan 15:00,England Southern Premier South,Plymouth Parkway v Farnham Town
Football,24-Jan 15:00,England National League South,Ebbsfleet United v Dagenham & Redbridge
Football,24-Jan 15:00,England Southern Premier South,Hanwell Town v Gosport Borough
Football,24-Jan 15:00,England Southern Premier Central,St Ives Town v Halesowen Town FC
Football,24-Jan 15:00,Northern Ireland Championship,HW Welders v Loughgall
Football,24-Jan 15:00,England Northern Premier League,Whitby v Gainsborough
Football,24-Jan 15:00,Northern Ireland Championship,Annagh United v Newington YC
Football,24-Jan 15:00,England Southern Premier South,Walton & Hersham v Poole Town
Football,24-Jan 15:00,Northern Ireland Championship,Warrenpoint Town v Ballinamallard United
Football,24-Jan 15:00,England Northern Premier League,Ashton United v Warrington Rylands
Football,24-Jan 15:00,Northern Ireland Championship,Dundela v Queen's University
Football,24-Jan 15:00,England Northern Premier League,Hyde v Rushall Olympic
Football,24-Jan 15:00,Portugal Liga 3,Atletico CP v Mafra
Football,24-Jan 15:00,England Northern Premier League,Morpeth Town v FC United of Manchester
Football,24-Jan 15:00,Spain Women Primera Federacion,Villarreal Women v AEM Women
Football,24-Jan 15:00,Malta Premier League,Valletta v Hamrun Spartans
Football,24-Jan 15:00,Cyprus Division 1,Enosis v Olympiakos Nicosia
Football,24-Jan 15:00,England Isthmian League Premier Division,Burgess Hill Town FC v Dartford
Football,24-Jan 15:00,Belgium Super League (women),Club Brugge KV Women v SV Zulte Waregem Women
Football,24-Jan 15:00,England Northern Premier League,Guiseley AFC v Stockton Town FC
Football,24-Jan 15:00,England Isthmian League Premier Division,Folkestone Invicta FC v Wingate & Finchley
Football,24-Jan 15:00,England Northern Premier League,Cleethorpes Town v Ilkeston
Football,24-Jan 15:00,England Isthmian League Premier Division,Potters Bar Town v Ramsgate
Football,24-Jan 15:00,England Northern Premier League,Warrington Town v Prescot Cables FC
Football,24-Jan 15:00,England Northern Premier League,Hednesford Town FC v Leek Town
Football,24-Jan 15:00,England Northern Premier League,Workington v Hebburn Town
Football,24-Jan 15:00,England Southern Premier Central,Harborough Town v Leiston
Football,24-Jan 15:00,England Southern Premier Central,Bishops Stortford v Kettering
Football,24-Jan 15:00,England Southern Premier Central,Spalding United v Banbury United
Football,24-Jan 15:00,England Southern Premier Central,Alvechurch FC v Bury Town
Football,24-Jan 15:00,England Southern Premier Central,Stamford v Needham Market
Football,24-Jan 15:00,England Southern Premier Central,Bromsgrove Sporting v Barwell
Football,24-Jan 15:00,England Southern Premier Central,Stourbridge v Redditch United
Football,24-Jan 15:00,England Southern Premier Central,Royston Town FC v Quorn
Football,24-Jan 15:00,England Southern Premier South,Basingstoke v Weymouth FC
Football,24-Jan 15:00,England Southern Premier South,Dorchester Town v Havant & Waterlooville
Football,24-Jan 15:00,England Southern Premier South,Gloucester City AFC v Tiverton Town
Football,24-Jan 15:00,England Southern Premier South,Evesham United v Chertsey Town
Football,24-Jan 15:00,England Southern Premier South,Hungerford v Bracknell Town FC
Football,24-Jan 15:00,England Southern Premier South,Hanwell Town v Gosport Borough
Football,24-Jan 15:00,England Southern Premier South,Sholing v Berkhamsted
Football,24-Jan 15:00,England Southern Premier South,Yate Town v Uxbridge
Football,24-Jan 15:00,England Southern Premier South,Taunton Town v Wimborne Town FC
Football,24-Jan 15:00,AFC U23 Championship,China U23 v Japan U23
Football,24-Jan 15:05,Autonomicas - Cataluna,UE Valls v CF Ciudad Cooperativa
Football,24-Jan 15:15,Spain Segunda Division,Leganes v Real Sociedad II
Football,24-Jan 15:15,Spain Primera Division,Valencia v Espanyol
Football,24-Jan 15:15,Spain Primera RFEF Group 1,Racing Club Ferrol v Arenteiro
Football,24-Jan 15:15,Spain Primera RFEF Group 1,Osasuna B v Arenas Club de Getxo
Football,24-Jan 15:15,Spain Primera RFEF Group 2,Antequera CF v Atletico Sanluqueno CF
Football,24-Jan 15:15,Spain Segunda Division,Leganes v Real Sociedad II
Football,24-Jan 15:15,Spain Primera Division,Valencia v Espanyol
Football,24-Jan 15:20,Saudi Arabia Pro League,Al-Kholood v Al Ittifaq Dammam (KSA)
Football,24-Jan 15:30,Portugal Division 2,Leixoes v Benfica B
Football,24-Jan 15:30,Portugal Primeira Liga,Moreirense FC v Santa Clara
Football,24-Jan 15:30,Netherlands Eerste Divisie,Emmen v Jong Ajax
Football,24-Jan 15:30,Netherlands Eredivisie,Ajax v Volendam
Football,24-Jan 15:30,Ghana Premier League,Techiman Eleven Wonders FC v Hearts of Oak
Football,24-Jan 15:30,Germany Bundesliga 3,Duisburg v Jahn Regensburg
Football,24-Jan 15:30,Oman Elite League,Al Seeb v AL-Nahda (OMA)
Football,24-Jan 15:30,France National 2,ASC Biesheim v Dieppe
Football,24-Jan 15:30,South Africa Premier League,Kaizer Chiefs v Marumo Gallants FC
Football,24-Jan 15:30,Albania Superliga,Vllaznia v Partizani Tirana
Football,24-Jan 15:30,Gibraltar Premier Division,Europa Point v Manchester 62
Football,24-Jan 15:30,South Africa Premier League,Golden Arrows v Stellenbosch
Football,24-Jan 15:30,Spain Division de Honor U19 - Group 1,CD Roces U19 v Solares U19
Football,24-Jan 15:30,Spain Division de Honor U19 - Group 2,UD Logrones U19 v CD Aurrera de Vitoria U19
Football,24-Jan 16:00,Finland Liigacup,VPS Vaasa v AC Oulu
Football,24-Jan 16:00,CAF Champions League,JS Kabilye v FAR Rabat
Football,24-Jan 16:00,Spain Segunda B5,San Sebastian Reyes v UD Socuellamos CF
Football,24-Jan 16:00,CAF Champions League,ES Tunis v Simba
Football,24-Jan 16:00,Spain Segunda B2,Amorebieta v Utebo CF
Football,24-Jan 16:00,Spain Segunda B3,UD Poblense v Barcelona B
Football,24-Jan 16:00,Spain Segunda B1,Deportivo La Coruna II v UD Samano
Football,24-Jan 16:00,Spain Segunda B1,Atletico Astorga CF v Salamanca CF UDS B
Football,24-Jan 16:00,Turkey 1. Lig,Pendikspor v Erzurum BB Spor
Football,24-Jan 16:00,Spain Division de Honor U19 - Group 4,UCD La Canada Atletico U19 v CD San Felix U19
Football,24-Jan 16:00,France National 3,Guingamp II v AF Virois
Football,24-Jan 16:00,France Ligue 1,Rennes v Lorient
Football,24-Jan 16:00,Spain Tercera Division,UE Vic v CP San Cristobal
Football,24-Jan 16:00,Club Friendly,FC Koper v Radnik Bijeljina
Football,24-Jan 16:00,Club Friendly,FC Koper v Radnik Bijeljina
Football,24-Jan 16:00,Mauritania Premier League,FC Inter de Nouakchott v Kaedi
Football,24-Jan 16:00,Algeria Ligue 1,CS Constantine v MC El Bayadh
Football,24-Jan 16:00,France National 3,Auxerre II v UF Macon
Football,24-Jan 16:00,Bahrain Second Division,Al-Ittifaq (BRN) v Isa Town
Football,24-Jan 16:00,Valenciana Play Offs,CF Promeses Sueca v CD Almazora
Football,24-Jan 16:00,France National 2,Haguenau v Colmar
Football,24-Jan 16:00,France National 3,Guingamp II v AF Virois
Football,24-Jan 16:00,UAE-Qatar Super Shield,Al Sadd (QAT) v Shabab Al-Ahli Dubai FC
Football,24-Jan 16:00,Spain Segunda B1,Deportivo La Coruna II v UD Samano
Football,24-Jan 16:00,Valenciana Play Offs,UE Tavernes v CF Atletic Quart de les Valls
Football,24-Jan 16:00,Spain Segunda B5,San Sebastian Reyes v UD Socuellamos CF
Football,24-Jan 16:00,Spain Segunda B2,Amorebieta v Utebo CF
Football,24-Jan 16:00,Turkey 1. Lig,Pendikspor v Erzurum BB Spor
Football,24-Jan 16:00,Finland Liigacup,VPS Vaasa v AC Oulu
Football,24-Jan 16:15,Italy Serie B,Modena v Palermo
Football,24-Jan 16:15,Club Friendly,Honka v KaPa
Football,24-Jan 16:15,Croatia 1. HNL,HNK Rijeka v Slaven Koprivnica
Football,24-Jan 16:30,Club Friendly Women,Spartak Myjava Women v MTK Hungaria Budapest Women
Football,24-Jan 16:30,Spain Segunda B2,CD Tudelano v Sestao River Club
Football,24-Jan 16:30,Italy Lega Pro Prima Divisione Girone C,Virtus Casarano v Polisportiva AZ Picerno
Football,24-Jan 16:30,Italy Lega Pro Prima Divisione Girone C,Crotone v Potenza
Football,24-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,Virtus Vecomp Verona v Pro Vercelli
Football,24-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Sambenedettese v Pianese
Football,24-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Ravenna FC 1913 v Guidonia Montecelio 1937 FC
Football,24-Jan 16:30,Israel Premier League,Hapoel Haifa v Maccabi Bnei Reiyne
Football,24-Jan 16:30,Israel Premier League,Irony Tiberias v Bnei Sakhnin
Football,24-Jan 16:30,Spain Division de Honor U19 - Group 4,UD La Mosca U19 v Calavera CF U19
Football,24-Jan 16:30,Senegal Ligue 1,Union Sportive Goreenne v US Ouakam
Football,24-Jan 16:45,Mexico Liga TDP,Aguilas del Valle de Teotihuacan v Bombarderos de Tecamac FC
Football,24-Jan 17:00,France National 2,FC Rousset SVO v Istres
Football,24-Jan 17:00,France National 2,FC Rousset SVO v Istres
Football,24-Jan 17:00,Club Friendly,VMFD Zalgiris Vilnius v Wigry Suwalki
Football,24-Jan 17:00,Israel Liga Alef North,Hapoel Bnei Musmus v Tzeirei Tamra
Football,24-Jan 17:00,Mexico Liga TDP,CEFOR 30 30 v Heroes de Zaci FC III
Football,24-Jan 17:00,Switzerland Super League,Lugano v Winterthur
Football,24-Jan 17:00,Challenge League Switzerland,Rapperswil Jona v Stade Lausanne-Ouchy
Football,24-Jan 17:00,Spain Segunda B5,Rayo Vallecano B v Fuenlabrada
Football,24-Jan 17:00,Challenge League Switzerland,Aarau v Bellinzona
Football,24-Jan 17:00,Turkey Super Lig,Karagumruk v Galatasaray
Football,24-Jan 17:00,Uganda Premier League,Uganda Revenue Authority SC v Vipers
Football,24-Jan 17:00,Switzerland Super League,Lausanne v Grasshoppers Zurich
Football,24-Jan 17:00,Italy Serie A,Fiorentina v Cagliari
Football,24-Jan 17:00,France National,Rouen v Dijon
Football,24-Jan 17:00,France National 2,Goal FC v Limonest
Football,24-Jan 17:00,France National 2,Voltigeurs de Chateaubriant v US Avranches
Football,24-Jan 17:00,France National 2,Blois v Entente Feignies Aulnoye FC
Football,24-Jan 17:00,France National 2,RC Grasse v Sporting Toulon Var
Football,24-Jan 17:00,Morocco Botola Pro,Maghreb Fes v FUS Rabat
Football,24-Jan 17:00,France National 2,Chauray v Locmine St-Colomban
Football,24-Jan 17:00,Club Friendly,FC Maardu v Levadia Tallinn II
Football,24-Jan 17:00,Netherlands Derde Divisie,Blauw Geel'38/JUMBO v SteDoCo
Football,24-Jan 17:00,Cameroon Ligue 1,Unisport FC de Bafang v Aigle Royal de la Menoua
Football,24-Jan 17:00,France National 2,La Roche-sur-Yon v Lorient II
Football,24-Jan 17:00,Cyprus Division 1,Apollon Limassol v Akritas Chlorakas
Football,24-Jan 17:00,France National 2,Poitiers v Dinan Lehon
Football,24-Jan 17:00,France National 2,Granville v Bordeaux
Football,24-Jan 17:00,France National 2,Angouleme v AS Montlouis
Football,24-Jan 17:00,France National 2,Saumur v Les Herbiers Vendee
Football,24-Jan 17:00,Netherlands Derde Divisie,SV Meerssen 1918 v VV Zwaluwen Vlaardingen
Football,24-Jan 17:00,France National 2,St-Priest AS v Bobigny
Football,24-Jan 17:00,France National 2,Lusitanos St-Maur v ASF Andrezieux
Football,24-Jan 17:00,France National 2,Lusitanos St-Maur v ASF Andrezieux
Football,24-Jan 17:00,France National 2,Hyeres v AS Cannes
Football,24-Jan 17:00,France National 2,US Saint-Malo v Bayonne
Football,24-Jan 17:00,France National 2,St. Pryve St. Hilaire FC v Beauvais
Football,24-Jan 17:00,France National 2,Wasquehal v US Thionville Lusitanos
Football,24-Jan 17:00,Netherlands U21 Divisie 1,SC Cambuur Leeuwarden U21 v Groningen U21
Football,24-Jan 17:00,France National 2,Nimes Olympique v Rumilly Vallieres
Football,24-Jan 17:00,France National 3,Blagnac FC v Anglet Genets
Football,24-Jan 17:00,France National 3,USSA Vertou v US St-Philbert
Football,24-Jan 17:00,France National 3,Agde v Onet le Chateau Football
Football,24-Jan 17:00,France National 3,OCPAM v OSC Lille II
Football,24-Jan 17:00,France National 3,Stade Lavallois II v US Alencon 61
Football,24-Jan 17:15,Wales Premier League,Colwyn Bay v Connahs Quay
Football,24-Jan 17:15,Belgium Pro League,Club Brugge v SV Zulte-Waregem
Football,24-Jan 17:30,Scotland League One,Kelty Hearts v Stenhousemuir
Football,24-Jan 17:30,England Premier League,Bournemouth v Liverpool
Football,24-Jan 17:30,Spain Primera RFEF Group 1,Unionistas de Salamanca CF v Talavera CF
Football,24-Jan 17:30,Spain Primera RFEF Group 2,Betis B v UD Marbella
Football,24-Jan 17:30,Spain Primera RFEF Group 2,FC Cartagena v CE Europa
Football,24-Jan 17:30,Spain Segunda Division,Las Palmas v Cordoba
Football,24-Jan 17:30,Saudi Arabia Pro League,Neom SC v Al Ahli Jeddah (KSA)
Football,24-Jan 17:30,Spain Segunda Division,Gijon v Mirandes
Football,24-Jan 17:30,England National League,Scunthorpe United v Forest Green Rovers
Football,24-Jan 17:30,Israel Premier League,Hapoel Beer Sheva v Hapoel Kiryat Shmona
Football,24-Jan 17:30,Spain Primera Division,Sevilla v Athletic Club Bilbao
Football,24-Jan 17:30,Spain Tercera Division,Hercules CF II v Levante B
Football,24-Jan 17:30,Spain Tercera Division,Yague CF v CD Villegas
Football,24-Jan 17:30,Germany Bundesliga 1,Union Berlin v Borussia Dortmund
Football,24-Jan 17:30,Greece Super League,Asteras Tripolis v AEK Athens
Football,24-Jan 17:30,Club Friendly,Viimsi MRJK v Kuressaare
Football,24-Jan 17:45,Castilla y Leon Playoffs,CDF Helmantico v Zamora CF II
Football,24-Jan 17:45,Castilla y Leon Playoffs,CDF Helmantico v Zamora CF II
Football,24-Jan 17:45,Netherlands Eredivisie,NEC Nijmegen v PEC Zwolle
Football,24-Jan 18:00,Israel Liga Alef North,MS Tira v Tzeirei Umm Al Fahm
Football,24-Jan 18:00,Brazil Paulista A1,Sao Bernardo v Mirassol
Football,24-Jan 18:00,Greece Super League,Larissa v Panserraikos
Football,24-Jan 18:00,Belgium Super League (women),RSC Anderlecht Women v Westerlo Women
Football,24-Jan 18:00,France Ligue 1,Le Havre v AS Monaco
Football,24-Jan 18:00,Spain Segunda B2,SD Logrones v Real Union Club de Irun
Football,24-Jan 18:00,Nicaragua Liga Primera Juvenil U19,Indigenas de Matagalpa FC U19 v Rancho Santana FC U19
Football,24-Jan 18:00,Romania Liga I,CS Universitatea Craiova v Botosani
Football,24-Jan 18:00,Belgium Super League (women),Standard de Liege Women v KAA Gent Women
Football,24-Jan 18:00,Portugal Primeira Liga,Arouca v Sporting Lisbon
Football,24-Jan 18:00,Brazil Paulista A3,EC Sao Bernardo v Marilia
Football,24-Jan 18:00,Brazil Brasiliense,Real FC v Samambaia
Football,24-Jan 18:00,South Africa Premier League,Mamelodi Sundowns v Magesi FC
Football,24-Jan 18:00,Israel Liga Bet,Hapoel Ihoud Bnei Jat v MS Tzerei Haifa
Football,24-Jan 18:00,France National 3,Lege Cap Ferret v Arcachon
Football,24-Jan 18:00,Brazil Paulista A2,EC Taubate v Associacao Ferroviaria de Esportes
Football,24-Jan 18:30,Andorra Primera Divisio,FC Rangers v Penya Ciutadella Esportivo
Football,24-Jan 18:30,Italy Serie B,Spezia v Avellino
Football,24-Jan 18:30,Gibraltar Premier Division,FCB Magpies v Lions Gibraltar
Football,24-Jan 18:30,Belgium First Amateur Division,KVK Ninove v Dessel Sport
Football,24-Jan 18:45,Hungary NB I,Puskas FC Academy v Paksi SE
Football,24-Jan 19:00,CAF Champions League,RSB Berkane v Pyramids FC
Football,24-Jan 19:00,Second Amateur Division,Cappellen v RC Hades
Football,24-Jan 19:00,France Ligue 2,Reims v St Etienne
Football,24-Jan 19:00,Club Friendly,Lausanne Sport II v Young Boys II
Football,24-Jan 19:00,Colombia Primera A,Deportivo Pereira v Fortaleza FC (Colombia)
Football,24-Jan 19:00,CAF Confederation Cup,USM Alger v Djoliba AC
Football,24-Jan 19:00,Belgium Division 1 B,Lommel United v Eupen
Football,24-Jan 19:00,Brazil Gaucho 1 Division,Sao Luiz v Ypiranga
Football,24-Jan 19:00,Brazil Paulista A2,AA Internacional Limeira v Santo Andre
Football,24-Jan 19:00,Brazil Paranaense,Athletico PR v Galo Maringa
Football,24-Jan 19:00,Brazil Paulista A2,Agua Santa v Sertaozinho
Football,24-Jan 19:00,Brazil Paranaense,Cascavel v Coritiba
Football,24-Jan 19:00,Brazil Brasiliense,Paranoa v Capital
Football,24-Jan 19:00,Brazil Paranaense,Londrina v Cianorte
Football,24-Jan 19:00,Brazil Goiano 1,Anapolina v Goias
Football,24-Jan 19:00,Brazil Paranaense,Metropolitano Maringa v Andraus Brasil
Football,24-Jan 19:00,Brazil Alagoano,Centro Sportivo Alagoano v CRB Maceio
Football,24-Jan 19:00,Brazil Paranaense,Operario PR v Foz do Iguacu
Football,24-Jan 19:00,Brazil Capixaba,Rio Branco ES v Porto Vitoria
Football,24-Jan 19:00,Brazil Alagoano,Cruzeiro AL v Murici Futebol Clube
Football,24-Jan 19:00,Brazil Potiguar 1 Division,America RN v ABC RN
Football,24-Jan 19:00,Brazil Paraense,Remo PA v Bragantino Clube do Para
Football,24-Jan 19:00,Belgium First Amateur Division,RFC Meux v Standard U21
Football,24-Jan 19:00,Belgium First Amateur Division,Braine v Royal Charleroi SC II
Football,24-Jan 19:00,Belgium First Amateur Division,SK Roeselare v KVV Zelzate
Football,24-Jan 19:00,Belgium First Amateur Division,KSK Hasselt v Knokke
Football,24-Jan 19:00,Brazil Sergipano,Atletico Gloriense v Confianca SE
Football,24-Jan 19:00,Belgium First Amateur Division,K Lyra Lierse Berlaar v Tienen
Football,24-Jan 19:00,Second Amateur Division,Cappellen v RC Hades
Football,24-Jan 19:00,Mexico Liga TDP,Club Sangre de Campeon v Club Aztecas AMF Soccer
Football,24-Jan 19:00,Club Friendly,Lausanne Sport II v Young Boys II
Football,24-Jan 19:00,Morocco Botola Pro,Yacoub El Mansour v Ittihad Tanger
Football,24-Jan 19:00,Netherlands Eredivisie,PSV Eindhoven v NAC Breda
Football,24-Jan 19:00,Costa Rica Liga de Ascenso,Sarchi FC v Quepos Cambute
Football,24-Jan 19:00,Belgium Division 1 B,Seraing United v Royal FC de Liege
Football,24-Jan 19:00,Belgium Division 1 B,Daring Brussels v Patro Eisden Maasmechelen
Football,24-Jan 19:00,Belgium Division 1 B,Lommel United v Eupen
Football,24-Jan 19:00,France Ligue 2,Reims v St Etienne
Football,24-Jan 19:00,Colombia Primera A,Deportivo Pereira v Fortaleza FC (Colombia)
Football,24-Jan 19:00,Mexico Liga TDP,Club Sangre de Campeon v Club Aztecas AMF Soccer
Football,24-Jan 19:15,Israel Liga Bet,Maccabi Beer Sheva v MS Ramla
Football,24-Jan 19:30,Switzerland Super League,Sion v Luzern
Football,24-Jan 19:30,Brazil Amazonense 1 Division,Manauara v Nacional Fast Clube
Football,24-Jan 19:30,Germany Bundesliga 2,FC Magdeburg v Dynamo Dresden
Football,24-Jan 19:45,Italy Serie A,Lecce v Lazio
Football,24-Jan 19:45,Belgium Pro League,Oud-Heverlee Leuven v Union St Gilloise
Football,24-Jan 20:00,Club Friendly,CD La Serena v Cobresal
Football,24-Jan 20:00,Brazil Acreano,Independencia Futebol Clube v Sao Francisco AC
Football,24-Jan 20:00,Spain Segunda Division,Cadiz v Granada CF
Football,24-Jan 20:00,Brazil Sergipano,Falcon v Club Sportivo Sergipe
Football,24-Jan 20:00,Argentina Primera Division,Barracas Central v CA River Plate (ARG)
Football,24-Jan 20:00,Netherlands Eredivisie,FC Twente Enschede v Excelsior
Football,24-Jan 20:00,Spain Primera Division,Villarreal CF v Real Madrid
Football,24-Jan 20:00,Spain Primera RFEF Group 2,Gimnastic v UD Ibiza
Football,24-Jan 20:00,Brazil Paraibano 1 Division,Esporte Club de Patos v Serra Branca
Football,24-Jan 20:00,Brazil Paulista A1,Ponte Preta v Noroeste
Football,24-Jan 20:00,Brazil Pernambucano,Sport Recife v Academica Vitoria
Football,24-Jan 20:00,Brazil Paraibano 1 Division,Botafogo PB v Sousa
Football,24-Jan 20:05,France Ligue 1,Marseille v Lens
Football,24-Jan 20:30,Portugal Primeira Liga,Estoril v Guimaraes
Football,24-Jan 20:30,Mexico Liga TDP,Club Deportivo Muxes v Club Hidalguense
Football,24-Jan 21:00,Brazil Paulista A2,XV de Piracicaba v Osasco Sporting
Football,24-Jan 21:00,Brazil Gaucho 1 Division,Avenida v Novo Hamburgo
Football,24-Jan 21:00,Brazil Paraense,Aguia de Maraba v Santa Rosa PA
Football,24-Jan 21:00,Brazil Paulista A2,Gremio Prudente v CA Juventus
Football,24-Jan 21:00,Brazil Paraense,Sao Francisco PA v Capitao Poco
Football,24-Jan 21:00,Brazil Paulista A2,CA Votuporanguense v Linense
Football,24-Jan 21:00,Guatemala Primera Division,CSD Ipala v Deportivo Chiquimulilla
Football,24-Jan 21:00,Brazil Paraense,Amazonia PA v Tuna Luso
Football,24-Jan 21:00,Nicaragua Primera Division,Matagalpa FC v Rancho Santana
Football,24-Jan 21:00,Brazil Paraense,Aguia de Maraba v Santa Rosa PA
Football,24-Jan 21:00,Brazil Amazonense 1 Division,Princesa Dos Solimoes v Itacoatiara
Football,24-Jan 21:00,Paraguay Primera Division,Nacional (Par) v Sportivo San Lorenzo
Football,24-Jan 21:00,Brazil Paulista A3,Barbarense v Rio Claro
Football,24-Jan 21:00,Guatemala Primera Division,CSD Ipala v Deportivo Chiquimulilla
Football,24-Jan 21:00,Trinidad and Tobago TT Premier Football League,1976 Phoenix FC v Eagles FC
Football,24-Jan 21:00,Brazil Paraense,Sao Francisco PA v Capitao Poco
Football,24-Jan 21:00,Nicaragua Primera Division,Matagalpa FC v Rancho Santana
Football,24-Jan 21:10,Colombia Primera A,Llaneros FC Villavicencio v CA Bucaramanga CD
Football,24-Jan 21:30,Mexico Segunda Division,Cordobes FC v Correcaminos UAT II
Football,24-Jan 21:30,Brazil Paulista A1,Palmeiras v Sao Paulo
Football,24-Jan 22:00,Brazil Capixaba,Vitoria ES v Desportiva ES
Football,24-Jan 22:00,Brazil Acreano,Vasco da Gama AC v Senador Guiomard
Football,24-Jan 22:00,Brazil Paulista A2,Sao Jose EC SP v Atletico Monte Azul
Football,24-Jan 22:00,Mexico Segunda Division,Deportivo Venados v Racing Porto Palmeiras
Football,24-Jan 22:00,Brazil Matogrossense,Uniao MT v Sport Sinop
Football,24-Jan 22:00,Brazil Matogrossense,Chapada v Cuiaba
Football,24-Jan 22:00,Brazil Matogrossense,Uniao MT v Sinop MT
Football,24-Jan 22:00,Liga Prom,Tauro FC II v Alianza FC (Panama) II
Football,24-Jan 22:00,Mexico Liga TDP,PFC Potosinos FC v Club Fut-Car
Football,24-Jan 22:30,Brazil Mineiro 1,URT v Itabirito
Football,24-Jan 22:30,Argentina Primera Division,Gimnasia La Plata v Racing Club
Football,24-Jan 22:30,Mexico Liga MX Femenil,Atletico San Luis Women v Club Tijuana Women
Football,24-Jan 22:30,Brazil Maranhense 1,SD Imperatriz v Maranhao
Football,24-Jan 23:00,Mexico Liga de Ascenso,Atlante v Club Jaiba Brava
Football,24-Jan 23:00,Trinidad and Tobago TT Premier Football League,Caledonia AIA v Point Fortin FC
Football,24-Jan 23:00,Mexico Liga TDP,FormaFut Integral AC v Club Union
Football,24-Jan 23:00,Mexico Liga TDP,CF Nuevo Leon v Guerreros Reynosa FC
Football,24-Jan 23:15,Paraguay Primera Division,Cerro Porteno v Libertad Asuncion
Football,24-Jan 23:15,Division Reserva U21,Club Nacional Asuncion U21 v Sportivo San Lorenzo U21
Football,24-Jan 23:15,Honduras Liga Nacional,Juticalpa v CD Choloma
Football,24-Jan 23:15,Honduras Liga Nacional,Juticalpa v CD Choloma
Football,24-Jan 23:15,Panama Primera Division,Unión Deportivo Universitario v CA Independiente
Football,24-Jan 23:20,Colombia Primera A,Deportivo Cali v Independiente Medellin
Football,24-Jan 23:30,Brazil Mineiro 1,Uberlandia v America Mineiro
Football,24-Jan 23:30,Club Friendly,CD O'Higgins v Magallanes
