,Sport,Date,Competition,Description
3022,Football,23-Nov 11:00,Spain Tercera Division,UD Gijon Industrial v SD Navarro CF
3023,Football,23-Nov 11:00,Spain Tercera Division,CD Berceo v Anguiano
3024,Football,23-Nov 11:00,Spain Tercera Division,FC Lescala v Mollerusa
3025,Football,23-Nov 11:00,Spain Tercera Division,L'Hospitalet v UE Vic
3026,Football,23-Nov 11:00,Spain Tercera Division,CD Huetor Vega v Churriana de la Vega CF
3027,Football,23-Nov 11:00,Poland 3. Liga Group 1,GKS Wikielec v RTS Widzew Lodz II
3028,Football,23-Nov 11:00,Spain Tercera Division,UD San Pedro v CD El Palo
3029,Football,23-Nov 11:00,Spain Tercera Division,Grenada B v Torreperogil
3030,Football,23-Nov 11:00,Spain Tercera Division,Coria CF v Conil CF
3031,Football,23-Nov 11:00,Spain Tercera Division,Palencia CF v Numancia II
3032,Football,23-Nov 11:00,Spain Tercera Division,Balompedica Linense v Lucena CF
3033,Football,23-Nov 11:00,Spain Tercera Division,Cuarte Industrial v CD Robres
3034,Football,23-Nov 11:00,Spain Tercera Division,Pena Deportiva v CF Platges de Calvia
3035,Football,23-Nov 11:00,U19 League Serbia,OFK Beograd U19 v FK Partizan Beograd U19
3036,Football,23-Nov 11:00,Spain Tercera Division,CD Beti Onak v CD Huarte
3037,Football,23-Nov 11:00,Spain Division de Honor U19 - Group 3,RCD Espanyol U19 v Club Gimnastic Manresa U19
3038,Football,23-Nov 11:00,Poland 3. Liga Group 4,CKS Chelmianka Chelm v MKS Podlasie Biala Podlaska
3039,Football,23-Nov 11:00,Spain Tercera RFEF Women,Valencia II Women v La Nucia CF Women
3040,Football,23-Nov 11:00,Poland 1 Liga,Ruch Chorzow v MKS Znicz Pruszkow
3041,Football,23-Nov 11:00,Spain Tercera Division,CF Pozuelo de Alarcon v Las Rozas CF
3042,Football,23-Nov 11:00,Spain Primera RFEF Group 1,Celta Vigo B v Ponferradina
3043,Football,23-Nov 11:00,Segunda RFEF - Group 1 Women,SD Eibar II Women v RC Celta de Vigo Women
3044,Football,23-Nov 11:00,Segunda RFEF - Group 1 Women,SD Eibar II Women v RC Celta de Vigo Women
3045,Football,23-Nov 11:00,Spain Tercera Division,FC Lescala v Mollerusa
3046,Football,23-Nov 11:00,Spain Tercera RFEF Women,CD Tudelano Women v UD Valle de Aranguren Women
3047,Football,23-Nov 11:00,Spain Tercera Division,CD Huetor Vega v Churriana de la Vega CF
3048,Football,23-Nov 11:00,Turkey U19 PAF Ligi,Alanyaspor U19 v Kasimpasa U19
3049,Football,23-Nov 11:00,Spain Tercera Division,UD San Pedro v CD El Palo
3050,Football,23-Nov 11:00,Spain Tercera Division,Alondras CF v Celtiga
3051,Football,23-Nov 11:00,Spain Tercera Division,Coria CF v Conil CF
3052,Football,23-Nov 11:00,Spain Tercera Division,Racing Club Villalbes v CD Boiro
3053,Football,23-Nov 11:00,Spain Tercera Division,Balompedica Linense v Lucena CF
3054,Football,23-Nov 11:00,Spain Tercera Division,UD Llanera v LEntregu CF
3055,Football,23-Nov 11:00,Spain Tercera Division,Pena Deportiva v CF Platges de Calvia
3056,Football,23-Nov 11:00,Spain Tercera Division,El San Martin v UC Ceares
3057,Football,23-Nov 11:00,Spain Tercera Division,CD Beti Onak v CD Huarte
3058,Football,23-Nov 11:00,Spain Tercera Division,Praviano v Club Siero
3059,Football,23-Nov 11:00,Spain Tercera Division,CD Aurrera de Vitoria v Alaves C
3060,Football,23-Nov 11:00,Belarus 1st Division,FK Orsha v Ostrovets
3061,Football,23-Nov 11:00,Spain Tercera Division,CD Leganes II v Racing Ciudad de Madrid
3062,Football,23-Nov 11:00,Spain Tercera Division,Castilleja CF v Club Atletico Central
3063,Football,23-Nov 11:00,Spain Tercera Division,Pozoblanco v Atletico Dos Hermanas
3064,Football,23-Nov 11:00,Spain Tercera Division,Sevilla FC III v Bollullos CF
3065,Football,23-Nov 11:00,Spain Tercera Division,CE Mercadal v Llosetense
3066,Football,23-Nov 11:00,Spain Tercera Division,El Palmar CF Estrella Grana v Muleno CF
3067,Football,23-Nov 11:00,Spain Tercera Division,Diocesano v CD Calamonte
3068,Football,23-Nov 11:00,Spain Tercera Division,UD Montijo v CF Jaraiz
3069,Football,23-Nov 11:00,Spain Tercera Division,Atl Club Pueblonuevo v CP Montehermoso
3070,Football,23-Nov 11:00,Spain Tercera Division,CD Varea v CD Villegas
3071,Football,23-Nov 11:00,Spain Tercera Division,AD Almudevar v UD Casetas
3072,Football,23-Nov 11:00,AFC Women's Champions League,Wuhan Jiangda Women v Bam Khatoon Women
3073,Football,23-Nov 11:00,Spain Autonomicas Castilla La Mancha Group 1,CDEFB Valdepenas v La Roda
3074,Football,23-Nov 11:00,Poland 3. Liga Group 2,KKS Lech Poznan II v TKP Elana Torun
3075,Football,23-Nov 11:00,Spain Tercera Division,Alondras CF v Celtiga
3076,Football,23-Nov 11:00,Spain Tercera Division,Racing Club Villalbes v CD Boiro
3077,Football,23-Nov 11:00,Spain Tercera Division,UD Llanera v LEntregu CF
3078,Football,23-Nov 11:00,Spain Tercera Division,El San Martin v UC Ceares
3079,Football,23-Nov 11:00,Spain Tercera Division,Praviano v Club Siero
3080,Football,23-Nov 11:00,Spain Tercera Division,CD Aurrera de Vitoria v Alaves C
3081,Football,23-Nov 11:00,Spain Tercera Division,CD Leganes II v Racing Ciudad de Madrid
3082,Football,23-Nov 11:00,Spain Tercera Division,Castilleja CF v Club Atletico Central
3083,Football,23-Nov 11:00,Spain Tercera Division,Pozoblanco v Atletico Dos Hermanas
3084,Football,23-Nov 11:00,Spain Tercera Division,Sevilla FC III v Bollullos CF
3085,Football,23-Nov 11:00,Spain Tercera Division,CE Mercadal v Llosetense
3086,Football,23-Nov 11:00,Spain Tercera Division,El Palmar CF Estrella Grana v Muleno CF
3087,Football,23-Nov 11:00,Spain Tercera Division,Diocesano v CD Calamonte
3088,Football,23-Nov 11:00,Spain Tercera Division,UD Montijo v CF Jaraiz
3089,Football,23-Nov 11:00,Spain Tercera Division,Atl Club Pueblonuevo v CP Montehermoso
3090,Football,23-Nov 11:00,Spain Tercera Division,CD Varea v CD Villegas
3091,Football,23-Nov 11:00,Spain Tercera Division,AD Almudevar v UD Casetas
3092,Football,23-Nov 11:00,Spain Autonomicas Castilla La Mancha Group 1,CDEFB Valdepenas v La Roda
3093,Football,23-Nov 11:00,Poland 3. Liga Group 2,KKS Lech Poznan II v TKP Elana Torun
3094,Football,23-Nov 11:15,Spain Division de Honor U19 - Group 7,Real Murcia U19 v FC Jove Espanol U19
3095,Football,23-Nov 11:15,Netherlands Eredivisie,Heerenveen v AZ Alkmaar
3096,Football,23-Nov 11:15,Dutch Women's Eredivisie,Utrecht Women v ADO Den Haag Women
3097,Football,23-Nov 11:15,Spain Tercera Division,UM Escobedo v RS Gimnastica
3098,Football,23-Nov 11:15,Spain Tercera Division,CD Alhaurino v UD Torre del Mar
3099,Football,23-Nov 11:15,Spain Division de Honor U19 - Group 1,Atletico Coruna Montaneros CF U19 v RS Gimnastica de Torrelavega U19
3100,Football,23-Nov 11:15,Spain Tercera Division,Azuaga v Don Benito
3101,Football,23-Nov 11:15,Poland Ekstraklasa,Jagiellonia Bialystok v GKS Katowice
3102,Football,23-Nov 11:15,Spain Tercera Division,CD Pedroneras v Azuqueca
3103,Football,23-Nov 11:30,Italy Women's Serie A,Lazio Women v FC Internazionale Women
3104,Football,23-Nov 11:30,Italy Women's Serie A,FC Como Women v Roma Women
3105,Football,23-Nov 11:30,Spain Tercera Division,Gran Pena v Viveiro CF
3106,Football,23-Nov 11:30,Singapore Cup,Albirex v Tanjong Pagar United FC
3107,Football,23-Nov 11:30,Spain Tercera Division,SD Lenense v Caudal Deportivo
3108,Football,23-Nov 11:30,Spain Tercera Division,Gran Pena v Viveiro CF
3109,Football,23-Nov 11:30,Turkey Super Lig,Goztepe v Kocaelispor
3110,Football,23-Nov 11:30,Spain Division de Honor U19 - Group 2,SD Leioa U19 v UD Logrones U19
3111,Football,23-Nov 11:30,Spain Women Primera Federacion,CE Europa Women v AEM Women
3112,Football,23-Nov 11:30,Spain Tercera Division,CD Lugo B v Silva SD
3113,Football,23-Nov 11:30,Thailand T2,Nongbua Pitchaya FC v Trat FC
3114,Football,23-Nov 11:30,Spain Tercera Division,SP Villafranca v CD Gevora
3115,Football,23-Nov 11:30,Spain Tercera Division,San Clemente v CD Guadalajara B
3116,Football,23-Nov 11:30,Italy Serie A,Hellas Verona FC v Parma FC
3117,Football,23-Nov 11:30,Spain Segunda B4,Club Atletico Antoniano v Linares Deportivo
3118,Football,23-Nov 11:30,Romania Liga II,CS Afumati v ACS Sepsi OSK Sfantul Gheorghe
3119,Football,23-Nov 11:30,Italy Lega Pro Prima Divisione Girone A,AC Trento SCSD v Inter U23
3120,Football,23-Nov 11:30,Italy Lega Pro Prima Divisione Girone C,Cavese v Atalanta U23
3121,Football,23-Nov 11:30,Italy Women's Serie A,Lazio Women v FC Internazionale Women
3122,Football,23-Nov 11:30,Thailand Premier League,Kanchanaburi v Rayong FC
3123,Football,23-Nov 11:30,Thailand Premier League,Sukhotai FC v Chonburi
3124,Football,23-Nov 11:45,Croatia 2. HNL,NK Croatia Zmijavci v NK Dugopolje
3125,Football,23-Nov 11:45,ÖFB Frauen Bundesliga,SKN St Polten Women v FC RB Salzburg Women
3126,Football,23-Nov 11:45,Spain Tercera Division,CE Felanitx v SD Formentera
3127,Football,23-Nov 12:00,Serbia Prva Liga,Smederevo v FK Dubocica
3128,Football,23-Nov 12:00,England Championship,Sheffield Wednesday v Sheffield United
3129,Football,23-Nov 12:00,Serbia Prva Liga,Vozdovac v FK Trajal
3130,Football,23-Nov 12:00,Hungary NB II,Mezokovesd-Zsory SE v Kecskemeti TE
3131,Football,23-Nov 12:00,Serbia Prva Liga,Kabel v Macva Sabac
3132,Football,23-Nov 12:00,Hungary NB II,BVSC Budapest v Budafoki MTE
3133,Football,23-Nov 12:00,Hungary NB III Southwest,Majosi SE v PTE Peac
3134,Football,23-Nov 12:00,Turkey U19 PAF Ligi,Caykur Rizespor U19 v Fenerbahce U19
3135,Football,23-Nov 12:00,Hungary NB III Southwest,Balatonlelle v MTK Budapest II
3136,Football,23-Nov 12:00,Montenegro Second League,FK Lovcen v FK KOM
3137,Football,23-Nov 12:00,Montenegro Second League,FK Lovcen v FK KOM
3138,Football,23-Nov 12:00,Hungary NB III Southeast,Szegedi v Dunaharaszti MTK
3139,Football,23-Nov 12:00,Indonesia Liga 1,Bali United Pasum v Persis Solo
3140,Football,23-Nov 12:00,Hungary NB III Southeast,Hodmezovasarhelyi v Monori SE
3141,Football,23-Nov 12:00,Kosovo Superleague,Gjilani v Ferizaj
3142,Football,23-Nov 12:00,Hungary NB III Southeast,Martfui LSE v Bekescsaba 1912 II
3143,Football,23-Nov 12:00,Kosovo Superleague,FC Ballkani v KF Llapi
3144,Football,23-Nov 12:00,Hungary NB III Northeast,Tiszafured VSE v Nyiregyhaza II
3145,Football,23-Nov 12:00,Czech First League,MFK Karvina v Hradec Kralove
3146,Football,23-Nov 12:00,Hungary NB III Northeast,Senyo Carnifex v Kisvarda II
3147,Football,23-Nov 12:00,Poland 4. Liga,Anioly Garczegorze v LKS Pogon Lebork
3148,Football,23-Nov 12:00,Hungary NB III Northwest,Tatabanya v Soproni VSE
3149,Football,23-Nov 12:00,Leinster Senior League,Ballymun United v Bangor GG
3150,Football,23-Nov 12:00,Hungary NB III Northwest,Balatonfuredi v Komarom VSE
3151,Football,23-Nov 12:00,Serbia Prva Liga,FAP Priboj v OFK Vrsac
3152,Football,23-Nov 12:00,Hungary NB III Northwest,Papai Perutz v MTE 1904
3153,Football,23-Nov 12:00,Serbia Super Liga,FK Imt v Mladost Lucani
3154,Football,23-Nov 12:00,Macedonia 1. MFL,Sileks Kratovo v KF Arsimi
3155,Football,23-Nov 12:00,Thailand Premier League,Lamphun Warrior v Uthai Thani FC
3156,Football,23-Nov 12:00,Macedonia 1. MFL,Pelister v FK Makedonija Gjorve Petrov
3157,Football,23-Nov 12:00,Greece Super League 2,Chrisoupolis v Asteras Tripolis B
3158,Football,23-Nov 12:00,Macedonia 1. MFL,GFK Tikvesh 1930 v KF Bashkimi
3159,Football,23-Nov 12:00,Spain Women Primera Federacion,Real Betis Women v Alaves Women
3160,Football,23-Nov 12:00,Macedonia 1. MFL,Arsimi v Shkendija
3161,Football,23-Nov 12:00,Greece Super League 2,Kallithea v Panionios
3162,Football,23-Nov 12:00,Norway Toppserien Women,Kil/Hemne Women v Bryne Women
3163,Football,23-Nov 12:00,Germany Regionalliga Nordost,BFC Dynamo v FSV 63 Luckenwalde
3164,Football,23-Nov 12:00,Germany Oberliga Hamburg,Turkiye v Buchholz
3165,Football,23-Nov 12:00,Hungary NB III Southeast,ESMTK v Csepel
3166,Football,23-Nov 12:00,Kenya Premier League,FC Kariobangi Sharks v AFC Leopards
3167,Football,23-Nov 12:00,Hungary NB III Northeast,Godollo v Tarpa SC
3168,Football,23-Nov 12:00,Hungary NB III Northeast,Godollo v Tarpa SC
3169,Football,23-Nov 12:00,Spain Tercera Division,Mensajero v CD Atletico Paso
3170,Football,23-Nov 12:00,Hungary NB III Southwest,Pecsi MFC v Erdi VSE
3171,Football,23-Nov 12:00,Spain Tercera Division,UD Telde v Real Union de Tenerife
3172,Football,23-Nov 12:00,Hungary NB III Southwest,BFC Siofok v UFC Nagykanizsa
3173,Football,23-Nov 12:00,Kenya Premier League,Muranga Seal FC v Shabana
3174,Football,23-Nov 12:00,Hungary NB III Southeast,Keruleti TUE v Tiszafoldvar
3175,Football,23-Nov 12:00,Spain Primera Division Women,UDG Tenerife Sur Women v Atletico Madrid Women
3176,Football,23-Nov 12:00,Macedonia 1. MFL,Brera Strumica v GFK Tikvesh 1930
3177,Football,23-Nov 12:00,Hungary NB II,Kozarmisleny SE v Bekescsaba
3178,Football,23-Nov 12:00,Macedonia 1. MFL,FK Struga Trim-Lum v KF Bashkimi
3179,Football,23-Nov 12:00,Thailand T2,Chiangmai Utd v Pattaya United
3180,Football,23-Nov 12:00,Hungary NB III Southwest,Kaposvar v Ivancsa KSE
3181,Football,23-Nov 12:00,Swedish Play-off,Utsiktens v Norrby IF
3182,Football,23-Nov 12:00,Hungary NB III Southwest,Szekszardi v Dombovari FC
3183,Football,23-Nov 12:00,Hungary NB III Southeast,Gyulai FC v Vasas II
3184,Football,23-Nov 12:00,Hungary NB III Southeast,BKV Elore v Dabas FC
3185,Football,23-Nov 12:00,Hungary NB III Northeast,Tiszaujvaros v Putnok VSE
3186,Football,23-Nov 12:00,Hungary NB III Northeast,Cigand v FC Hatvan
3187,Football,23-Nov 12:00,Hungary NB III Northeast,Ozd-Sajovolgye v Fuzesabony
3188,Football,23-Nov 12:00,Hungary NB III Northwest,Veszpremi FC v Zsambeki SK
3189,Football,23-Nov 12:00,Hungary NB III Northwest,Dorogi FC v Ujpest II
3190,Football,23-Nov 12:00,Macedonia 1. MFL,Shkendija v Rabotnicki Skopje
3191,Football,23-Nov 12:00,Macedonia 1. MFL,Vardar Skopje v KF Shkupi
3192,Football,23-Nov 12:00,Campionato Primavera 1,Genoa U19 v Sassuolo U20
3193,Football,23-Nov 12:00,Spain Division de Honor U19 - Group 4,Calavera CF U19 v UD Maracena U19
3194,Football,23-Nov 12:00,Spain Tercera Division,CD Marino v SD Tenisca
3195,Football,23-Nov 12:00,Spain Tercera Division,UD San Fernando v UD Villa Santa Brigida
3196,Football,23-Nov 12:00,Kosovo Superleague,KF Dukagjini v KF Drenica
3197,Football,23-Nov 12:15,Vietnam Cup,Cong Anh Nhan Dan v Viettel FC
3198,Football,23-Nov 12:15,Spain Tercera Division,UD Logrones II v CD Pradejon
3199,Football,23-Nov 12:15,Vietnam Cup,TP Ho Chi Minh FC v Ho Chi Minh
3200,Football,23-Nov 12:15,Andorra Primera Divisio,Penya Ciutadella Esportivo v FC Rangers
3201,Football,23-Nov 12:15,Spain Tercera Division,UD Logrones II v CD Pradejon
3202,Football,23-Nov 12:20,Saudi Arabia Division 1,Al-Jabalain (KSA) v Al-Raed (KSA)
3203,Football,23-Nov 12:30,Jordan 1st Division,Al Tora v Sama Club
3204,Football,23-Nov 12:30,Montenegro Division 2,Rudar Pljevlja v FK Podgorica
3205,Football,23-Nov 12:30,Slovenia U19 League,Radomlje U19 v ND Ilirija 1911 U19
3206,Football,23-Nov 12:30,ÖFB Frauen Bundesliga,SK Sturm Graz Women v SpG Südburgenland / TSV Hartberg Women
3207,Football,23-Nov 12:30,Germany Oberliga Nordost-Nord,SG Union Klosterfelde v Berliner AK
3208,Football,23-Nov 12:30,Albania Division 1,Kastrioti Kruje v Besa Kavaje
3209,Football,23-Nov 12:30,Germany Oberliga Nordost-Nord,SD Croatia Berlin v Tennis Borussia Berlin
3210,Football,23-Nov 12:30,Croatia 3. HNL - Jug,HNK Sibenik v NK GOSK Kastela
3211,Football,23-Nov 12:30,Germany Oberliga Nordost-Nord,BSV Eintracht Mahlsdorf v Anker Wismar
3212,Football,23-Nov 12:30,Albania Division 1,Burreli v Skenderbeu
3213,Football,23-Nov 12:30,Germany Oberliga Nordost-Sud,Budissa Bautzen v VfL Halle 96
3214,Football,23-Nov 12:30,Albania Division 1,Korabi Peshkopi v Luftetari Gjirokaster
3215,Football,23-Nov 12:30,Albania Division 1,Apolonia Fier v FK Kukesi
3216,Football,23-Nov 12:30,Albania Division 1,Lushnja v KS Pogradeci
3217,Football,23-Nov 12:30,Albania Division 1,KF Laci v Iliria Kruja
3218,Football,23-Nov 12:30,Malawi Super League,Blue Eagles FC v Moyale Barracks FC
3219,Football,23-Nov 12:30,Czech Republic 4.Liga,Spartak Police Nad Metuji v FC Hlinsko
3220,Football,23-Nov 12:30,Bulgaria Division 1,FC Septemvri (Sofia) v Ludogorets 1947
3221,Football,23-Nov 12:30,Belgium Pro League,Genk v KV Mechelen
3222,Football,23-Nov 12:30,Bulgaria Division 2,CSKA Sofia II v Lokomotiv Gorna
3223,Football,23-Nov 12:30,Germany Bundesliga 2,Kaiserslautern v Holstein Kiel
3224,Football,23-Nov 12:30,Germany Bundesliga 2,Nurnberg v Arminia Bielefeld
3225,Football,23-Nov 12:30,Germany Bundesliga 2,Karlsruher SC v Elversberg
3226,Football,23-Nov 12:30,Germany Bundesliga 3,1860 Munich v Saarbrucken
3227,Football,23-Nov 12:30,Germany Regionalliga Nord,Bremer SV v Kickers Emden
3228,Football,23-Nov 12:30,Swiss Promotion League,Young Boys II v FC Breitenrain
3229,Football,23-Nov 12:35,UAE Division 1,Al-Urooba v Al Jazira Hamra
3230,Football,23-Nov 12:35,UAE Division 1,Al-Urooba v Al Jazira Hamra
3231,Football,23-Nov 12:40,U23 Pro League,Ajman Club U23 v Al Wasl Dubai U23
3232,Football,23-Nov 12:40,UAE Division 1,Al Ittifaq FC v Al Dahra
3233,Football,23-Nov 12:40,UAE Division 1,Dubai United v Emirates Club
3234,Football,23-Nov 12:40,U23 Pro League,Al Jazira U23 v Al Ain FC U23
3235,Football,23-Nov 12:40,UAE Division 1,Al Arabi (UAE) v Fujairah Sport Club
3236,Football,23-Nov 12:40,UAE Division 1,Al Hamriyah v Dubai City FC
3237,Football,23-Nov 12:40,UAE Division 1,Al Hamriyah v Dubai City
3238,Football,23-Nov 13:00,Scotland Women's Premier League,Aberdeen Women v Montrose Ladies FC Women
3239,Football,23-Nov 13:00,Montenegro Division 2,Berane v FK Igalo
3240,Football,23-Nov 13:00,Netherlands Derde Divisie,TEC v HSC'21
3241,Football,23-Nov 13:00,Moldova National Division,Sheriff Tiraspol v Zimbru Chisinau
3242,Football,23-Nov 13:00,Netherlands Derde Divisie,USV Hercules v Rohda Raalte
3243,Football,23-Nov 13:00,Tunisia Division 1,Olympique Beja v Club Africain
3244,Football,23-Nov 13:00,CAF Confederations Cup,AS Maniema Union v Azam
3245,Football,23-Nov 13:00,Germany Oberliga Hamburg,Niendorfer TSV v USC Paloma
3246,Football,23-Nov 13:00,CAF Confederations Cup,Stellenbosch v Otoho d'Oyo
3247,Football,23-Nov 13:00,Germany Oberliga Niedersachsen,FC Hansa Luneburg v Heeslingen
3248,Football,23-Nov 13:00,CAF Champions League,Simba v Petro de Luanda
3249,Football,23-Nov 13:00,Germany Oberliga Niedersachsen,USI Lupo Martini Wolfsburg v MTV Wolfenbuttel
3250,Football,23-Nov 13:00,Tunisia Division 1,AS Slimane v US Monastirienne
3251,Football,23-Nov 13:00,Germany Oberliga Schleswig-Holstein,Inter Turkspor Kiel v Heider SV
3252,Football,23-Nov 13:00,Tunisia Division 1,Etoile Sahel v CS Sfaxien
3253,Football,23-Nov 13:00,Rwanda Premier League,Rayon Sports FC v AS Kigali
3254,Football,23-Nov 13:00,Tunisia Division 1,Stade Tunisien v AS Gabes
3255,Football,23-Nov 13:00,Swedish Women's Play-off,Brommapojkarna Women v KIF Orebro Women
3256,Football,23-Nov 13:00,Malta Challenge League,Fgura United v Birzebbuga
3257,Football,23-Nov 13:00,Algeria Ligue 2,MSP Batna v IB Khemis El Khechna
3258,Football,23-Nov 13:00,Malta Challenge League,Gudja Utd v St Andrews
3259,Football,23-Nov 13:00,4. Liga - Zachodniopomorska,MKS Dab Debno v Gryf Kamien Pomorski
3260,Football,23-Nov 13:00,Germany Oberliga Bremen,Aumund-Vegesack v Vatan Spor Bremen
3261,Football,23-Nov 13:00,CAF Champions League,Simba v Petro de Luanda
3262,Football,23-Nov 13:00,Spain Primera Division,Real Oviedo CF v Rayo Vallecano
3263,Football,23-Nov 13:00,Netherlands Derde Divisie,TEC v HSC'21
3264,Football,23-Nov 13:00,Greece Super League 2,Aigaleo FC Athens v Panargiakos Argos FC
3265,Football,23-Nov 13:00,Germany Oberliga Bremen,Aumund-Vegesack v Vatan Spor Bremen
3266,Football,23-Nov 13:00,Moldova National Division,Sheriff Tiraspol v Zimbru Chisinau
3267,Football,23-Nov 13:00,Germany Regionalliga Nord,HSC Hannover v Weiche Flensburg
3268,Football,23-Nov 13:00,Swedish Women's Play-off,Brommapojkarna Women v KIF Orebro Women
3269,Football,23-Nov 13:00,Germany Regionalliga Sudwest,Freiburg II v SGV Freiberg
3270,Football,23-Nov 13:00,Greece Super League 2,Giannina v Makedonikos
3271,Football,23-Nov 13:00,CAF Confederations Cup,Stellenbosch v Otoho d'Oyo
3272,Football,23-Nov 13:00,Germany Regionalliga Nordost,VSG Altglienicke v Hertha Berlin II
3273,Football,23-Nov 13:00,Tunisia Division 1,Stade Tunisien v AS Gabes
3274,Football,23-Nov 13:00,Germany Oberliga Hamburg,Niendorfer TSV v USC Paloma
3275,Football,23-Nov 13:00,Tunisia Division 1,AS Slimane v US Monastirienne
3276,Football,23-Nov 13:00,Germany Regionalliga Bavaria,Augsburg II v Burghausen
3277,Football,23-Nov 13:00,Tunisia Division 1,Etoile Sahel v CS Sfaxien
3278,Football,23-Nov 13:00,Germany Regionalliga Nord,Lubeck v VfB Oldenburg
3279,Football,23-Nov 13:00,Germany Oberliga Rheinland-Pfalz/Saar,Koblenz v FK Pirmasens
3280,Football,23-Nov 13:00,Germany Regionalliga Nord,Eintracht Norderstedt v Phonix Lubeck
3281,Football,23-Nov 13:00,Scotland Women's Premier League,Aberdeen Women v Montrose Ladies FC Women
3282,Football,23-Nov 13:00,Tunisia Division 1,Olympique Beja v Club Africain
3283,Football,23-Nov 13:00,Netherlands Derde Divisie,USV Hercules v Rohda Raalte
3284,Football,23-Nov 13:00,Rwanda Premier League,Rayon Sports FC v AS Kigali
3285,Football,23-Nov 13:00,Malta Challenge League,Fgura United v Birzebbuga
3286,Football,23-Nov 13:00,Germany Oberliga Niedersachsen,FC Hansa Luneburg v Heeslingen
3287,Football,23-Nov 13:00,Malta Challenge League,Gudja Utd v St Andrews
3288,Football,23-Nov 13:00,Germany Oberliga Niedersachsen,USI Lupo Martini Wolfsburg v MTV Wolfenbuttel
3289,Football,23-Nov 13:00,Germany Oberliga Niedersachsen,Verden 04 v Holthausen Biene
3290,Football,23-Nov 13:00,Germany Oberliga Schleswig-Holstein,Inter Turkspor Kiel v Heider SV
3291,Football,23-Nov 13:00,Ligue Professionnelle 2,ES Bouchemma v Jendouba Sport
3292,Football,23-Nov 13:00,Ligue Professionnelle 2,ES Bouchemma v Jendouba Sport
3293,Football,23-Nov 13:00,England Women's FA Cup,Huddersfield Town LFC Women v Leeds United LFC Women
3294,Football,23-Nov 13:00,Rwanda Premier League,Mukura Victory v As Muhanga
3295,Football,23-Nov 13:30,Norway Eliteserien,Bryne FK v Sarpsborg 08 FF
3296,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone A,Union Brescia v Vicenza
3297,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone C,Catania v Latina
3298,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone A,Novara v Renate
3299,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone B,Ternana v Juventus U23
3300,Football,23-Nov 13:30,Norway Eliteserien,Ham-Kam v Haugesund
3301,Football,23-Nov 13:30,Italy Serie D - Group G,USD Latte Dolce v Nocerina
3302,Football,23-Nov 13:30,South Africa Premier League,Polokwane City v Mamelodi Sundowns
3303,Football,23-Nov 13:30,Italy Serie D - Group E,ASD Aquila 1902 Montevarchi v Stansepolcro
3304,Football,23-Nov 13:30,Netherlands Eredivisie,Telstar v FC Utrecht
3305,Football,23-Nov 13:30,Italy Serie D - Group B,USD Castellanzese 1921 v USD Casatese Merate
3306,Football,23-Nov 13:30,Netherlands Eredivisie,Feyenoord v NEC Nijmegen
3307,Football,23-Nov 13:30,Italy Serie D - Group B,ASD Vogherese 1919 v AC ChievoVerona
3308,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone C,Nuova Cosenza Calcio v Benevento
3309,Football,23-Nov 13:30,Italy Serie D - Group E,ASD San Donato Tavernelle v ASD Cannara
3310,Football,23-Nov 13:30,Ukraine Premier League,Polissya Zhytomyr v Dunaivtsi
3311,Football,23-Nov 13:30,Italy Serie D - Group F,SSD Chieti FC 1922 v AS Ostia Mare Lidocalcio
3312,Football,23-Nov 13:30,Italy Lega Pro Prima Divisione Girone B,Ascoli v Arezzo
3313,Football,23-Nov 13:30,France Championnat National U19,OGC Nice U19 v Olympique Rovenain U19
3314,Football,23-Nov 13:30,Azerbaijan Premier League,PFC Neftchi v Imisli FK
3315,Football,23-Nov 13:30,Italy Serie D - Group H,Sarnese v ASD Polisportiva Real Acerrana 1926
3316,Football,23-Nov 13:30,South Africa Premier League,TS Galaxy v Golden Arrows
3317,Football,23-Nov 13:30,France Championnat National U19,US Orleans Loiret U19 v AAS Sarcelles Football U19
3318,Football,23-Nov 13:30,Poland 1 Liga,MKP Pogon Siedlce v Wisla Krakow
3319,Football,23-Nov 13:30,Belgium First Amateur Division,Stockay-Warfusee v Union Namur
3320,Football,23-Nov 13:30,Austria Bundesliga,Sturm Graz v LASK Linz
3321,Football,23-Nov 13:30,South Africa 1st Division,Hungry Lions FC v Gomora United
3322,Football,23-Nov 13:30,Austria Bundesliga,Red Bull Salzburg v WSG Tirol
3323,Football,23-Nov 13:30,Italy Serie D - Group E,ASD Sporting Trestina v ASD Terranuova Traiana
3324,Football,23-Nov 13:30,Second Amateur Division,Rupel Boom v KSK Heist
3325,Football,23-Nov 13:30,Italy Serie D - Group C,Treviso v Unione La Rocca Altavilla SSD
3326,Football,23-Nov 13:30,South Africa 1st Division,Hungry Lions FC v Gomora
3327,Football,23-Nov 13:30,Switzerland 1. Liga Classic,Monthey v FC Portalban/Gletterens
3328,Football,23-Nov 13:30,South Africa 1st Division,Highbury FC v Milford FC
3329,Football,23-Nov 13:30,Italy Serie D - Group A,USD Lavagnese 1919 v Gozzano
