Sport,Date,Competition,Description
Football,31-Jan 15:00,Portugal League Cup Women,Vitoria Guimaraes SC Women v Sporting Braga Women
Football,31-Jan 15:00,Spain Tercera Division,Pena Deportiva v CE Constancia
Football,31-Jan 15:00,Spain Tercera Division,Cordoba CF II v Sevilla FC III
Football,31-Jan 15:00,England Southern League Division One South,Portishead Town v Bristol Manor Farm
Football,31-Jan 15:00,England Southern League Division One South,Portishead Town v Bristol Manor Farm
Football,31-Jan 15:00,Portugal League Cup Women,Torreense Women v Damaiense Women
Football,31-Jan 15:00,Spain Tercera Division,AD Alcorcon II v Siello
Football,31-Jan 15:00,Germany Oberliga Niederrhein,Sportfreunde Baumberg v Uerdingen
Football,31-Jan 15:00,England Isthmian League Division One North,Wroxham v Concord Rangers
Football,31-Jan 15:00,Germany Oberliga Westfalen,SC Verl II v TuS Hiltrup
Football,31-Jan 15:00,Club Friendly,FC Valasske Mezirici v Polanka
Football,31-Jan 15:00,Portuguese U19 League,Uniao Leiria U19 v Sporting Clube de Portugal U19
Football,31-Jan 15:00,Lowland League Cup,Linlithgow Rose v Cowdenbeath
Football,31-Jan 15:00,Portuguese U19 League,FC Porto U19 v Rio Ave FC U19
Football,31-Jan 15:00,Finland Ykkoscup,Klubi-04 v Mikkelin Palloilijat
Football,31-Jan 15:00,Portugal U19 League South,CF Os Belenenses U19 v Torreense U19
Football,31-Jan 15:00,Ghana Division One,Tamale City v Yapei United FC
Football,31-Jan 15:00,Portugal U19 League South,CD Tondela U19 v Mafra U19
Football,31-Jan 15:00,England Premier League,Brighton and Hove Albion v Everton
Football,31-Jan 15:00,Portugal U19 League South,FC Alverca U19 v Academico Viseu U19
Football,31-Jan 15:00,Scotland Premiership,Kilmarnock v Aberdeen
Football,31-Jan 15:00,Portugal U19 League North,Moreirense U19 v Vitoria Guimaraes SC U19
Football,31-Jan 15:00,Scotland Premiership,St Mirren v Dundee
Football,31-Jan 15:00,England Northern Premier League Division One East,Hallam v Matlock Town FC
Football,31-Jan 15:00,Scotland Championship,Greenock Morton v Ross County
Football,31-Jan 15:00,Spain Division de Honor U19 - Group 1,Real Sporting Gijon U19 v ED Val Minor Nigran U19
Football,31-Jan 15:00,Scotland Championship,Queens Park FC v Arbroath
Football,31-Jan 15:00,Spain Division de Honor U19 - Group 2,CD Villegas U19 v SD Eibar U19
Football,31-Jan 15:00,Scotland Championship,Ayr United v Raith Rovers
Football,31-Jan 15:00,England Northern Premier League Division One West,Atherton Collieries AFC v Witton Albion
Football,31-Jan 15:00,Scotland League One,Alloa Athletic v Cove Rangers
Football,31-Jan 15:00,England Northern Premier League Division One West,Vauxhall Motors v Clitheroe
Football,31-Jan 15:00,Scotland League One,East Fife v Montrose
Football,31-Jan 15:00,England Southern League Division One South,Frome v Willand Rovers
Football,31-Jan 15:00,Scotland League One,Queen Of The South v Inverness CT
Football,31-Jan 15:00,Spain Segunda B2,Eibar B v CD Tudelano
Football,31-Jan 15:00,England Isthmian League Division One North,Cambridge City v Bowers & Pitsea
Football,31-Jan 15:00,Spain Primera RFEF Group 1,Celta Vigo B v Unionistas de Salamanca CF
Football,31-Jan 15:00,England Northern Premier League Division One East,Pontefract Collieries v Grimsby Borough
Football,31-Jan 15:00,England National League South,AFC Totton v Hampton & Richmond
Football,31-Jan 15:00,Championnat National,AS Togo-Port v ASKO Kara
Football,31-Jan 15:00,England National League North,Chorley v Peterborough Sports FC
Football,31-Jan 15:00,Club Friendly,JK Vaprus Parnu v Kuressaare
Football,31-Jan 15:00,England National League South,Hornchurch v Torquay United
Football,31-Jan 15:00,Club Friendly,Elfsborg v Daejeon Citizen
Football,31-Jan 15:00,England National League South,Worthing v Weston Super Mare
Football,31-Jan 15:00,England Southern Football League Division One Central,MK Irish FC v Dunstable
Football,31-Jan 15:00,England National League South,Tonbridge Angels v Maidstone United
Football,31-Jan 15:00,Hungary NB I,Gyori v Debreceni VSC
Football,31-Jan 15:00,England National League South,Eastbourne Borough FC v Enfield Town
Football,31-Jan 15:00,England Premier League,Leeds United v Arsenal
Football,31-Jan 15:00,England National League South,Chippenham v Chesham United
Football,31-Jan 15:00,England Premier League,Wolverhampton Wanderers v Bournemouth
Football,31-Jan 15:00,England National League South,Ebbsfleet United v Maidenhead United
Football,31-Jan 15:00,Scotland Premiership,Livingston v Motherwell
Football,31-Jan 15:00,England National League North,Macclesfield FC v Bedford Town FC
Football,31-Jan 15:00,Scotland Championship,Dunfermline Athletic v Airdrieonians
Football,31-Jan 15:00,England National League North,Buxton FC v Spennymoor Town
Football,31-Jan 15:00,Scotland League One,Kelty Hearts v Hamilton Academical
Football,31-Jan 15:00,England National League North,Curzon Ashton v Hereford FC
Football,31-Jan 15:00,Scotland League One,Stenhousemuir v Peterhead
Football,31-Jan 15:00,England National League North,Chester v Radcliffe Boro
Football,31-Jan 15:00,Scotland League Two,Dumbarton v Edinburgh City
Football,31-Jan 15:00,Belgium Division 1 B,Charleroi-Marchienne v Francs Borains
Football,31-Jan 15:00,Scotland League Two,Annan Athletic v Clyde
Football,31-Jan 15:00,Northern Ireland Premiership,Glenavon FC v Cliftonville
Football,31-Jan 15:00,Northern Ireland Premiership,Glenavon FC v Cliftonville
Football,31-Jan 15:00,Scotland League Two,East Kilbride v Forfar Athletic
Football,31-Jan 15:00,Northern Ireland Premiership,Bangor FC (NIR) v Coleraine
Football,31-Jan 15:00,Belgium Pro League,Cercle Brugge v Royal Antwerp
Football,31-Jan 15:00,Northern Ireland Premiership,Linfield v Ballymena
Football,31-Jan 15:00,Northern Ireland Premiership,Crusaders v Larne
Football,31-Jan 15:00,England National League,Hartlepool United v Aldershot Town
Football,31-Jan 15:00,Romania Liga I,SCM Argesul Pitesti v ACS UTA Batrana Doamna
Football,31-Jan 15:00,England National League,Braintree Town v Eastleigh
Football,31-Jan 15:00,England Championship,Ipswich Town v Preston
Football,31-Jan 15:00,England National League,Yeovil Town v Tamworth
Football,31-Jan 15:00,England Championship,Millwall v Sheffield United
Football,31-Jan 15:00,Belgium Division 1 B,RSCA Futures v Royal FC de Liege
Football,31-Jan 15:00,England Championship,Watford v Swansea City
Football,31-Jan 15:00,England National League North,Kings Lynn v Alfreton Town
Football,31-Jan 15:00,England League One,Luton Town v Blackpool
Football,31-Jan 15:00,Ghana Division One,Nania v Koforidua Semper FC
Football,31-Jan 15:00,England League One,Exeter City v Rotherham
Football,31-Jan 15:00,Ghana Division One,Accra Lions v WAFA
Football,31-Jan 15:00,England League One,Leyton Orient v Port Vale
Football,31-Jan 15:00,England Northern Premier League,Warrington Town v Bamber Bridge
Football,31-Jan 15:00,England League One,Stockport County v Plymouth Argyle
Football,31-Jan 15:00,England Southern Premier South,Sholing v Gloucester City AFC
Football,31-Jan 15:00,England League Two,Crawley Town v Harrogate Town
Football,31-Jan 15:00,England FA Trophy,Scunthorpe United v Horsham F.C.
Football,31-Jan 15:00,England League Two,Chesterfield v Walsall
Football,31-Jan 15:00,England Northern Premier League,Stockton Town FC v Cleethorpes Town
Football,31-Jan 15:00,England League Two,Fleetwood Town v Notts County
Football,31-Jan 15:00,Campeonato de Portugal,AD Camacha v Vilaverdense
Football,31-Jan 15:00,England League Two,Shrewsbury Town v Barnet
Football,31-Jan 15:00,Campeonato de Portugal,Lusitano Moncarapachense v Alcochetense
Football,31-Jan 15:00,Cyprus Division 1,AEK Larnaca v Enosis
Football,31-Jan 15:00,England League Two,Oldham Athletic v Cambridge United
Football,31-Jan 15:00,England National League South,AFC Totton v Hampton & Richmond
Football,31-Jan 15:00,Spain Segunda B2,CD Ebro v Zaragoza B
Football,31-Jan 15:00,England National League South,Chippenham v Chesham United
Football,31-Jan 15:00,England National League,Carlisle v Altrincham
Football,31-Jan 15:00,England National League South,Eastbourne Borough FC v Enfield Town
Football,31-Jan 15:00,England National League,Solihull v York City
Football,31-Jan 15:00,England National League South,Ebbsfleet United v Maidenhead United
Football,31-Jan 15:00,England National League,Sutton United v Brackley Town
Football,31-Jan 15:00,England National League South,Tonbridge Angels v Maidstone United
Football,31-Jan 15:00,Greece Super League,Panaitolikos v Aris Thessaloniki
Football,31-Jan 15:00,England National League South,Hornchurch v Torquay United
Football,31-Jan 15:00,England National League South,Dorking Wanderers v Salisbury FC
Football,31-Jan 15:00,England National League South,Hemel Hempstead Town v Dover
Football,31-Jan 15:00,England National League South,Farnborough v Dagenham & Redbridge
Football,31-Jan 15:00,England National League South,Worthing v Weston Super Mare
Football,31-Jan 15:00,England National League South,Slough Town v Chelmsford City
Football,31-Jan 15:00,England National League North,Chester v Radcliffe Boro
Football,31-Jan 15:00,England National League North,Darlington v Merthyr Town
Football,31-Jan 15:00,England National League North,Curzon Ashton v Hereford FC
Football,31-Jan 15:00,England National League North,Oxford City v South Shields
Football,31-Jan 15:00,England National League North,Buxton FC v Spennymoor Town
Football,31-Jan 15:00,England National League North,Scarborough v Worksop
Football,31-Jan 15:00,England National League North,Chorley v Peterborough Sports FC
Football,31-Jan 15:00,Northern Ireland Premiership,Dungannon Swifts v Glentoran
Football,31-Jan 15:00,England National League North,Macclesfield FC v Bedford Town FC
Football,31-Jan 15:00,England League Two,Crewe Alexandra v Colchester United
Football,31-Jan 15:00,Campeonato de Portugal,AD Camacha v Vilaverdense
Football,31-Jan 15:00,Chile Primera Division,Deportes Limache v Colo Colo
Football,31-Jan 15:00,England FA Trophy,Scunthorpe United v Horsham F.C.
Football,31-Jan 15:00,England Isthmian League Premier Division,St Albans v Cray Wanderers
Football,31-Jan 15:00,England FA Trophy,Forest Green Rovers v Wealdstone
Football,31-Jan 15:00,England Southern Premier South,Berkhamsted v Yate Town
Football,31-Jan 15:00,England FA Trophy,Chatham Town v Southend
Football,31-Jan 15:00,England Isthmian League Premier Division,Dartford v Brentwood Town
Football,31-Jan 15:00,England FA Trophy,Halifax Town v Kidderminster Harriers
Football,31-Jan 15:00,England Isthmian League Premier Division,Cray Valley (PM) v Cheshunt
Football,31-Jan 15:00,England FA Trophy,AFC Fylde v Southport
Football,31-Jan 15:00,England Isthmian League Premier Division,Chichester v Aveley
Football,31-Jan 15:00,England Southern Premier South,Dorchester Town v Hanwell Town
Football,31-Jan 15:00,England Isthmian League Premier Division,Carshalton Athletic FC v Whitehawk
Football,31-Jan 15:00,England Southern Premier South,Hungerford v Gosport Borough
Football,31-Jan 15:00,England Southern Premier South,Basingstoke v Uxbridge
Football,31-Jan 15:00,England Southern Premier Central,Harborough Town v Stourbridge
Football,31-Jan 15:00,England Northern Premier League,Lancaster City v Ashton United
Football,31-Jan 15:00,England Southern Premier Central,Real Bedford v AFC Sudbury
Football,31-Jan 15:00,Portugal U19 League North,FC Pacos de Ferreira U19 v GD Chaves U19
Football,31-Jan 15:00,England Southern Premier Central,Redditch United v Halesowen Town FC
Football,31-Jan 15:00,Campeonato de Portugal,Ribeira Brava v AR S. Martinho
Football,31-Jan 15:00,England Southern Premier Central,Spalding United v Bishops Stortford
Football,31-Jan 15:00,Cyprus Division 1,AEK Larnaca v Enosis
Football,31-Jan 15:00,England Southern Premier Central,St Ives Town v Bury Town
Football,31-Jan 15:00,England FA Trophy,Telford v Yeovil Town
Football,31-Jan 15:00,England Northern Premier League,Gainsborough v Hednesford Town FC
Football,31-Jan 15:00,England FA Trophy,Walton & Hersham v Woking
Football,31-Jan 15:00,England Northern Premier League,Hebburn Town v Stocksbridge Park
Football,31-Jan 15:00,England FA Trophy,Tamworth v Marine FC
Football,31-Jan 15:00,England Northern Premier League,Ilkeston v Leek Town
Football,31-Jan 15:00,England National League,Wealdstone v Morecambe
Football,31-Jan 15:00,England Northern Premier League,Hyde v Warrington Rylands
Football,31-Jan 15:00,England National League,Truro City v Scunthorpe United
Football,31-Jan 15:00,England Southern Premier Central,Leiston v Royston Town FC
Football,31-Jan 15:00,England Northern Premier League,Prescot Cables FC v Workington
Football,31-Jan 15:00,England Southern Premier Central,Needham Market v Kettering
Football,31-Jan 15:00,England Northern Premier League,Rushall Olympic v FC United of Manchester
Football,31-Jan 15:00,England Southern Premier Central,Quorn v Alvechurch FC
Football,31-Jan 15:00,England Northern Premier League,Morpeth Town v Guiseley AFC
Football,31-Jan 15:00,England Southern Premier Central,Stamford v Bromsgrove Sporting
Football,31-Jan 15:00,England Isthmian League Premier Division,Canvey Island v Potters Bar Town
Football,31-Jan 15:00,England Southern Premier Central,Worcester v Stratford Town
Football,31-Jan 15:00,England Isthmian League Premier Division,Billericay Town v Lewes FC
Football,31-Jan 15:00,England Northern Premier League,Stockton Town FC v Cleethorpes Town
Football,31-Jan 15:00,England Isthmian League Premier Division,Hashtag United v Burgess Hill Town FC
Football,31-Jan 15:00,England Northern Premier League,Lancaster City v Ashton United
Football,31-Jan 15:00,England Isthmian League Premier Division,Wingate & Finchley v Ramsgate
Football,31-Jan 15:00,England Northern Premier League,Warrington Town v Bamber Bridge
Football,31-Jan 15:00,England Isthmian League Premier Division,Carshalton Athletic FC v Whitehawk
Football,31-Jan 15:00,England Isthmian League Premier Division,Chichester v Aveley
Football,31-Jan 15:00,England Isthmian League Premier Division,Cray Valley (PM) v Cheshunt
Football,31-Jan 15:00,England Isthmian League Premier Division,Dartford v Brentwood Town
Football,31-Jan 15:00,England Isthmian League Premier Division,Folkestone Invicta FC v Welling United
Football,31-Jan 15:00,England Isthmian League Premier Division,St Albans v Cray Wanderers
Football,31-Jan 15:00,Cyprus Division 2,Omonia 29is Maiou v Asil FC Lyssi
Football,31-Jan 15:15,Spain Segunda Division,Albacete v Real Zaragoza
Football,31-Jan 15:15,Segunda RFEF - Group 1 Women,Real Aviles CF Women v CD Olimpico de Leon Women
Football,31-Jan 15:15,Spain Segunda Division,CD Burgos v Leganes
Football,31-Jan 15:15,Spain Primera Division,Osasuna v Villarreal CF
Football,31-Jan 15:15,Spain Primera RFEF Group 1,Talavera CF v Pontevedra
Football,31-Jan 15:15,Spain Primera RFEF Group 1,Tenerife v CD Guadalajara
Football,31-Jan 15:15,Spain Primera Division Women,Athletic Bilbao Women v RCD Espanyol Women
Football,31-Jan 15:30,Albania Superliga,Partizani Tirana v AF Elbasani
Football,31-Jan 15:30,Belgium Super League (women),Westerlo Women v Club Brugge KV Women
Football,31-Jan 15:30,Belgium Super League (women),Westerlo Women v Club Brugge KV Women
Football,31-Jan 15:30,Malta Challenge League,Marsa FC v Zebbug Rangers
Football,31-Jan 15:30,Malta Premier League,Hamrun Spartans v Sliema Wanderers
Football,31-Jan 15:30,Malta Premier League,Birkirkara v Marsaxlokk FC
Football,31-Jan 15:30,France National 2,ASC Biesheim v Epinal
Football,31-Jan 15:30,Spain Division de Honor U19 - Group 5,CD Diocesano U19 v Rayo Ciudad Alcobendas CF U19
Football,31-Jan 15:30,Autonomicas - Cataluna,UA Horta v AE Prat
Football,31-Jan 15:30,Ghana Premier League,Heart of Lions FC v Asante Kotoko
Football,31-Jan 15:30,France National 3,Amiens SC II v Metz II
Football,31-Jan 15:30,Netherlands Eredivisie,AZ Alkmaar v NEC Nijmegen
Football,31-Jan 15:30,Netherlands Eerste Divisie,Helmond Sport v De Graafschap
Football,31-Jan 15:30,Germany Bundesliga 3,Schweinfurt v Jahn Regensburg
Football,31-Jan 15:30,Portugal Primeira Liga,Santa Clara v Estoril
Football,31-Jan 15:30,Spain Segunda B2,SD Beasain v Amorebieta
Football,31-Jan 15:30,Israel Premier League,Maccabi Bnei Reiyne v Hapoel Beer Sheva
Football,31-Jan 16:00,France Feminine Division 1,Strasbourg Women v Dijon FCO Women
Football,31-Jan 16:00,France Feminine Division 1,Nantes Women v Lens Women
Football,31-Jan 16:00,Mexico Liga TDP,Club Union v Oceania Futbol Club
Football,31-Jan 16:00,France Feminine Division 1,Fleury 91 Women v Montpellier SC Women
Football,31-Jan 16:00,Spain Division de Honor U19 - Group 3,Barcelona U19 v Racing Club Zaragoza U19
Football,31-Jan 16:00,Spain Tercera Division,CD Ciudad Real v CS Puertollano CF
Football,31-Jan 16:00,Spain Tercera Division,FC Jove Espanol v Villarreal CF III
Football,31-Jan 16:00,Spain Tercera Division,CF Platges de Calvia v SD Formentera
Football,31-Jan 16:00,France National 3,Belfort ASM v Mulhouse
Football,31-Jan 16:00,Segunda RFEF - Group 1 Women,Viajes Interrias FF Women v Athletic Bilbao II Women
Football,31-Jan 16:00,Spain Segunda B4,MCF Atletico Malagueno v Xerez Deportivo
Football,31-Jan 16:00,Mexico Liga TDP,Real Apodaca FC v San Isidro Laguna FC
Football,31-Jan 16:00,Spain Primera Division Women,Alhama Women v CDEF Logrono Women
Football,31-Jan 16:00,Mexico Liga TDP,Cilesi FC v Club Atletico Inter Capital
Football,31-Jan 16:00,Greece Super League,Atromitos v OFI Crete
Football,31-Jan 16:00,Spain Tercera Division,Mexico FC v Atletico Madrid C
Football,31-Jan 16:00,Spain Tercera Division,Mexico FC v Atletico Madrid C
Football,31-Jan 16:00,CAF Champions League,Petro de Luanda v Stade Malien
Football,31-Jan 16:00,Spain Autonomicas Castilla La Mancha Group 1,La Roda UD v CDEFB Valdepenas
Football,31-Jan 16:00,France Feminine Division 1,Strasbourg Women v Dijon FCO Women
Football,31-Jan 16:00,Club Friendly,Levadia Tallinn v Trans Narva
Football,31-Jan 16:00,Mexico Liga TDP,Club Union v Oceania Futbol Club
Football,31-Jan 16:00,France National 3,Guingamp II v AF Virois
Football,31-Jan 16:00,France National 3,Belfort ASM v Mulhouse
Football,31-Jan 16:00,Mali Premiere Division,AS Bakaridjan de Baroueli v Onze Creatures de Niarela
Football,31-Jan 16:00,Club Friendly,Sparta Prague II v LASK Linz (Am)
Football,31-Jan 16:00,Mauritania Premier League,FC Nouadhibou v ASC Snim
Football,31-Jan 16:00,Serbia Super Liga,Zeleznicar Pancevo v Radnik Surdulica
Football,31-Jan 16:00,France Ligue 1,Paris FC v Marseille
Football,31-Jan 16:00,Spain Segunda B4,UCAM Murcia v Extremadura
Football,31-Jan 16:15,Spain Tercera Division,UE Vilassar de Mar v L'Hospitalet
Football,31-Jan 16:15,Italy Serie B,Pescara v Mantova FC
Football,31-Jan 16:30,Senegal Ligue 1,Ajel de Rufisque v Union Sportive Goreenne
Football,31-Jan 16:30,Club Friendly,VMFD Zalgiris Vilnius v FK Siauliai
Football,31-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,AC Ospitaletto v Lumezzane
Football,31-Jan 16:30,Spain Tercera Division,Atletico Arteixo v CD Lugo B
Football,31-Jan 16:30,Slovenia Prva Liga,FC Koper v NK Bravo
Football,31-Jan 16:30,Poland Ekstraklasa,Widzew Lodz v Jagiellonia Bialystok
Football,31-Jan 16:30,Israel Premier League,Bnei Sakhnin v Hapoel Katamon Jerusalem
Football,31-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,Inter U23 v US Pergolettese 1932
Football,31-Jan 16:30,France National,Valenciennes FC v US Orleans Loiret Football
Football,31-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Carpi v Sambenedettese
Football,31-Jan 16:30,,ASD Athletic Club Albaro v ASD Sporting Taggia Sanremo
Football,31-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,AC Bra v Gubbio
Football,31-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Nuovo Campobasso Calcio v Pontedera
Football,31-Jan 16:30,Austria OFB Cup,SV Ried v Rapid Vienna
Football,31-Jan 16:45,Croatia 1. HNL,Slaven Koprivnica v Varazdin
Football,31-Jan 16:45,Croatia 1. HNL,Slaven Koprivnica v Varazdin
Football,31-Jan 16:45,Qatari Stars League,Al Gharafa v Al Sadd (QAT)
Football,31-Jan 17:00,Finland Ykkoscup,Klubi-04 v Mikkeli MP
Football,31-Jan 17:00,Italy Serie A,Napoli v Fiorentina
Football,31-Jan 17:00,Uganda Premier League,SC Villa v Lugazi FC
Football,31-Jan 17:00,Turkey Super Lig,Besiktas JK v Torku Konyaspor
Football,31-Jan 17:00,Ireland President's Cup,Shamrock Rovers v Derry City
Football,31-Jan 17:00,France National 2,Wasquehal v Dieppe
Football,31-Jan 17:00,Netherlands Derde Divisie,RKSV Groene Ster v SV Meerssen 1918
Football,31-Jan 17:00,Botswana Premier League,Township Rollers FC v Morupule Wanderers
Football,31-Jan 17:00,France National 2,Entente Feignies Aulnoye FC v US Thionville Lusitanos
Football,31-Jan 17:00,France National 3,Linas Monthlery ESA v Sainte Genevieve Sports
Football,31-Jan 17:00,France National 2,St. Pryve St. Hilaire FC v US Chantilly
Football,31-Jan 17:00,France National 2,Poitiers v Chauray
Football,31-Jan 17:00,Spain Tercera Division,Tenerife C v CD Marino
Football,31-Jan 17:00,Morocco Botola Pro,CODM Meknes v Union Touarga
Football,31-Jan 17:00,Autonomicas - Comunidad Valenciana - Sur,CD Eldense II v L'Olleria CF
Football,31-Jan 17:00,Netherlands Tweede Divisie,De Treffers v HHC
Football,31-Jan 17:00,Spain Division de Honor U19 - Group 6,CD Marino U19 v CF Union Viera U19
Football,31-Jan 17:00,Belgium First Amateur Division,Diegem Sport v K Lyra Lierse Berlaar
Football,31-Jan 17:00,Spain Tercera Division,SD Revilla v Selaya FC
Football,31-Jan 17:00,Netherlands Derde Divisie,Roosendaal v FC Rijnvogels
Football,31-Jan 17:00,France National 3,Cosne UCS Football v UF Macon
Football,31-Jan 17:00,France National 2,Saumur v Dinan Lehon
Football,31-Jan 17:00,Autonomicas - Cataluna,Santfeliuenc FC v CE Jupiter
Football,31-Jan 17:00,France National 3,OCPAM v US Le Pays du Valois
Football,31-Jan 17:00,France National 3,Club Municipal Sportif Oissel Football v Havre Caucriauville Sportif
Football,31-Jan 17:00,Spain Tercera Division,CF Vilanova v CE Europa B
Football,31-Jan 17:00,Mexico Liga TDP,Real Olmeca Sport v PFC Potosinos FC
Football,31-Jan 17:00,Czech First League,Dukla Prague v Sparta Prague
Football,31-Jan 17:00,Switzerland Super League,Servette v Sion
Football,31-Jan 17:00,Switzerland Super League,Servette v Sion
Football,31-Jan 17:00,Switzerland Super League,Winterthur v Lausanne
Football,31-Jan 17:00,Turkey Super Lig,Goztepe v Karagumruk
Football,31-Jan 17:00,Spain Segunda B1,UP Langreo v Bergantinos CF
Football,31-Jan 17:00,Spain Segunda B2,Real Union Club de Irun v Deportivo Alaves II
Football,31-Jan 17:00,Cyprus Division 1,Olympiakos Nicosia v APOEL Nicosia
Football,31-Jan 17:00,France National 2,US Saint-Malo v Bayonne
Football,31-Jan 17:15,Wales FA Cup,Caernarfon Town v Colwyn Bay
Football,31-Jan 17:15,San Marino Campionato Sammarinese,Cosmos v AC Virtus
Football,31-Jan 17:15,Spain Tercera Division,UE Cornella v Cerdanyola del Valles FC
Football,31-Jan 17:15,Israel Premier League,Beitar Jerusalem v Hapoel Haifa
Football,31-Jan 17:15,England Women's Championship,Bristol City W.F.C v Sunderland A.F.C. Ladies
Football,31-Jan 17:15,Castilla y Leon Playoffs,CD Burgos International Football v Turegano
Football,31-Jan 17:15,SWPL Cup (Women),Hibernian LFC Women v Glasgow City LFC Women
Football,31-Jan 17:15,Belgium Pro League,SV Zulte-Waregem v KVC Westerlo
Football,31-Jan 17:30,Feminine Division 2,Toulouse Women v Grenoble Foot 38 Women
Football,31-Jan 17:30,England National League,Southend v Rochdale
Football,31-Jan 17:30,Northern Ireland Premiership,Portadown v Carrick Rangers
Football,31-Jan 17:30,Hungary NB I,Ujpest v Puskas FC Academy
Football,31-Jan 17:30,Germany Bundesliga 1,Hamburger SV v Bayern Munich
Football,31-Jan 17:30,England Premier League,Chelsea v West Ham United
Football,31-Jan 17:30,Spain Primera Division,Levante UD v Atletico Madrid
Football,31-Jan 17:30,Spain Primera RFEF Group 1,Zamora CF v Racing Club Ferrol
Football,31-Jan 17:30,Spain Primera RFEF Group 2,Atletico Sanluqueno CF v Betis B
Football,31-Jan 17:30,Spain Primera RFEF Group 2,Villarreal B v SD Tarazona
Football,31-Jan 17:30,Spain Segunda B2,Sestao River Club v Alfaro
Football,31-Jan 17:30,Spain Segunda B2,SD Gernika Club v SD Logrones
Football,31-Jan 17:30,Spain Segunda B2,UD Mutilvera v SD Ejea
Football,31-Jan 17:30,Israel Premier League,Maccabi Haifa v Irony Tiberias
Football,31-Jan 17:30,Spain Segunda Division,CD Leonesa v Deportivo La Coruna
Football,31-Jan 17:45,Netherlands Eredivisie,PEC Zwolle v Telstar
Football,31-Jan 17:45,Netherlands Eredivisie,PEC Zwolle v Telstar
Football,31-Jan 18:00,Albania Superliga,Dinamo Tirana v Bylis Ballsh
Football,31-Jan 18:00,Brazil Potiguar 1 Division,Potyguar CN v ABC RN
Football,31-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v ACD Potiguar Mossoro
Football,31-Jan 18:00,Malta Challenge League,Pieta Hotspurs v Gudja Utd
Football,31-Jan 18:00,Malta Premier League,Hibernians Paola v Mosta FC
Football,31-Jan 18:00,Israel Liga Alef South,Kfar Saba 1928 v Agudat Sport Nordia Jerusalem FC
Football,31-Jan 18:00,Paulista A4,Jabaquara Atletico Clube v Nacional Atletico Clube SP
Football,31-Jan 18:00,Nicaragua Liga Primera Juvenil U19,Diriangen FC U19 v UNAN Managua U19
Football,31-Jan 18:00,Club Friendly,FC Nomme United II v JK Tallinna Kalev II
Football,31-Jan 18:00,Portugal Primeira Liga,Rio Ave FC v Arouca
Football,31-Jan 18:00,Paulista A4,Esporte Clube Uniao Suzano v Comercial PI
Football,31-Jan 18:00,Portugal Division 2,Farense v Porto B
Football,31-Jan 18:00,Romania Liga I,FC Rapid Bucuresti v Universitatea Cluj
Football,31-Jan 18:00,Peru Primera Division,Sport Boys Association v Los Chankas
Football,31-Jan 18:00,France Ligue 1,Lorient v Nantes
Football,31-Jan 18:00,Greece Super League,Volos NFC v Larissa
Football,31-Jan 18:15,Brazil Sergipano,Guarany SE v Atletico Gloriense
Football,31-Jan 18:15,Brazil Sergipano,Dorense v Falcon
Football,31-Jan 18:15,Brazil Sergipano,America SE v Desportiva Aracaju
Football,31-Jan 18:30,Belgium Super League (women),Oud Heverlee Leuven Women v KAA Gent Women
Football,31-Jan 18:30,Belgium Super League (women),KAA Gent Women v Oud Heverlee Leuven Women
Football,31-Jan 18:30,Brazil Goiano 1,Centro Oeste v Goiatuba
Football,31-Jan 18:30,Brazil Paraense,Bragantino Clube do Para v Cameta
Football,31-Jan 18:30,Andorra Primera Divisio,Carroi v Atletic Club Escaldes
Football,31-Jan 18:30,Belgium First Amateur Division,Dessel Sport v KFC Merelbeke
Football,31-Jan 18:30,Spain Tercera RFEF Women,SD San Martin de la Arena Women v CD Monte Women
Football,31-Jan 18:30,Israel Liga Alef North,Maccabi Kiryat Ata Bialik v Hapoel Beit She'an
Football,31-Jan 18:30,Israel Liga Alef North,Maccabi Neve Sha'anan Eldad FC v Hapoel Migdal Haemeq
Football,31-Jan 18:30,Israel Liga Bet,Hakoah Ramat Gan v Beitar Tel Aviv Ramla
Football,31-Jan 18:30,Italy Serie B,Sampdoria v Spezia
Football,31-Jan 18:30,Italy Serie B,Sampdoria v Spezia
Football,31-Jan 18:45,Israel Liga Alef South,Shimshon Tel Aviv v Maccabi Kiryat Gat
Football,31-Jan 19:00,Brazil Brasiliense,Samambaia v Brasiliense
Football,31-Jan 19:00,Brazil Brasiliense,Aruc DF v Brasilia DF
Football,31-Jan 19:00,Brazil Brasiliense,Capital v Sobradinho
Football,31-Jan 19:00,Brazil Baiano 1 Division,Esporte Clube Jacuipense v AD Jequie
Football,31-Jan 19:00,Brazil Baiano 1 Division,Atletico BA v Sociedade Desportiva Juazeirense
Football,31-Jan 19:00,Brazil Goiano 1,Atletico Goianiense v CRAC
Football,31-Jan 19:00,Brazil Baiano 1 Division,Galicia EC v Bahia de Feira
Football,31-Jan 19:00,Brazil Alagoano,CRB Maceio v ASA AL
