Sport,Date,Competition,Description
Football,25-Jan 15:30,Spain Tercera Division,CP Montehermoso v EF Puebla de la Calzada
Football,25-Jan 15:30,Switzerland Super League,FC Zurich v FC Basel
Football,25-Jan 15:30,Switzerland Super League,FC Zurich v FC Basel
Football,25-Jan 15:30,Spain Tercera Division,Guijuelo v CD La Virgen del Camino
Football,25-Jan 15:30,Portugal Primeira Liga,Nacional da Madeira v Rio Ave FC
Football,25-Jan 15:30,Spain Segunda B1,Burgos CF B v SD Sarriana
Football,25-Jan 15:30,Portugal Division 2,UD Oliveirense v Penafiel
Football,25-Jan 15:30,Switzerland Super League,St Gallen v Servette
Football,25-Jan 15:30,Jordan League,Al Wehdat (JOR) v Al Sarhan
Football,25-Jan 15:30,Gibraltar Premier Division,St. Joseph's FC v Hound Dogs
Football,25-Jan 15:30,Malta Premier League,Floriana v Mosta FC
Football,25-Jan 15:30,Spain Tercera Division,CD Marchamalo v CD Huracan de Balazote
Football,25-Jan 15:30,Spain Tercera Division,Galapagar v Racing Ciudad de Madrid
Football,25-Jan 15:30,Spain Tercera Division,CD Pedroneras v Albacete Balompie II
Football,25-Jan 15:30,Spain Tercera Division,Azuqueca v CD Cazalegas
Football,25-Jan 15:30,Spain Tercera Division,Epila v Binefar
Football,25-Jan 15:30,Spain Tercera Division,CD Arnedo v CD Pradejon
Football,25-Jan 15:30,Spain Tercera Division,CP Montehermoso v EF Puebla de la Calzada
Football,25-Jan 15:45,Dutch Women's Eredivisie,AZ Alkmaar Women v FC Twente Enschede Women
Football,25-Jan 15:45,Netherlands Eredivisie,Feyenoord v Heracles Almelo
Football,25-Jan 15:45,Dutch Women's Eredivisie,NAC Breda Women v PEC Zwolle Women
Football,25-Jan 15:45,Dutch Women's Eredivisie,Excelsior Women v SC Heerenveen Women
Football,25-Jan 15:45,Spain Tercera Division,UD Barbadas-Bentraces v Viveiro CF
Football,25-Jan 15:45,Dutch Women's Eredivisie,HERA United Women v Feyenoord Women
Football,25-Jan 15:45,Dutch Women's Eredivisie,ADO Den Haag Women v Ajax Women
Football,25-Jan 15:45,Netherlands Eredivisie,FC Utrecht v Sparta Rotterdam
Football,25-Jan 15:45,Spain Tercera Division,CD Sonseca v CD Guadalajara B
Football,25-Jan 15:55,Kuwait Premier League,Kazma SC v Al Jahra
Football,25-Jan 16:00,Spain Segunda B3,Club Lleida Esportiu v UE Porreres
Football,25-Jan 16:00,Spain Tercera Division,Ontinyent CF v Recambios Colon UD
Football,25-Jan 16:00,Spain Tercera Division,CS Puertollano CF v Villarrobledo
Football,25-Jan 16:00,Spain Tercera Division,CA Vianes v Anguiano
Football,25-Jan 16:00,Autonomicas - Cataluna,UD San Mauro v UA Horta
Football,25-Jan 16:00,Spain Tercera Division,Saguntino v Atzeneta UE
Football,25-Jan 16:00,Qatar-UAE Challenge Cup,Al Jazira SCC v Al Ahli SC (Doha)
Football,25-Jan 16:00,Club Friendly,Wolfsberger AC v Aluminij
Football,25-Jan 16:00,Spain Tercera Division,Atletico Albericia v Colindres
Football,25-Jan 16:00,Scotland Women's Premier League,Hearts Women v Partick Thistle LFC Women
Football,25-Jan 16:00,Mexico Liga TDP,CD Mineros de Zacatecas III v Iguala
Football,25-Jan 16:00,Turkey Division 3/4,Izmir Coruhlu v FK Bornova
Football,25-Jan 16:00,Spain Tercera Division,Cieza v Santomera CF
Football,25-Jan 16:00,Spain Tercera Division,CD Cardassar v UD Alcudia
Football,25-Jan 16:00,Spain Tercera Division,CD Barco v SD Compostela
Football,25-Jan 16:00,Spain Women Primera Federacion,Atletico de Madrid II Women v Oviedo Women
Football,25-Jan 16:00,Spain Tercera Division,Bala Azul v EF Santa Cruz
Football,25-Jan 16:00,Spain Tercera Division,Olimpico de Totana v Union Molinense
Football,25-Jan 16:00,Greece Super League,OFI Crete v Panaitolikos
Football,25-Jan 16:00,Spain Tercera Division,Castro FC v UM Escobedo
Football,25-Jan 16:00,Spain Segunda B5,Orihuela v Elche CF II
Football,25-Jan 16:00,Spain Tercera Division,CD Boiro v CD Estradense
Football,25-Jan 16:00,Spain Segunda B4,Xerez Deportivo v UCAM Murcia
Football,25-Jan 16:00,Autonomicas - Cataluna,UD San Mauro v UA Horta
Football,25-Jan 16:00,Spain Segunda B4,Extremadura v Puente Genil CF
Football,25-Jan 16:00,CAF Confederations Cup,Singida Black Stars v Otoho d'Oyo
Football,25-Jan 16:00,Spain Segunda B2,Alfaro v SD Gernika Club
Football,25-Jan 16:00,CAF Confederations Cup,FC San Pedro v Olympic Safi
Football,25-Jan 16:00,Spain Segunda B3,Alcoyano v UE Olot
Football,25-Jan 16:00,CAF Champions League,Stade Malien v Petro de Luanda
Football,25-Jan 16:00,Spain Segunda B1,Bergantinos CF v Marino Luanco
Football,25-Jan 16:00,Spain Tercera Division,CS Puertollano CF v Villarrobledo
Football,25-Jan 16:00,Mauritania Premier League,Nouakchott Kings v Asc Gendrim
Football,25-Jan 16:00,Spain Segunda B4,Club Atletico Antoniano v Xerez CD
Football,25-Jan 16:00,Spain Tercera Division,CD San Marcial v SD Oyonesa
Football,25-Jan 16:00,Spain Segunda B3,Reus FC Reddis v Cd Castellon B
Football,25-Jan 16:00,Turkey Division 3/4,Izmir Coruhlu v FK Bornova
Football,25-Jan 16:00,Spain Tercera Division,Ontinyent CF v Recambios Colon UD
Football,25-Jan 16:00,South Africa Premier League,Durban City FC v Polokwane City
Football,25-Jan 16:00,CAF Confederations Cup,FC San Pedro v Olympic Safi
Football,25-Jan 16:00,CAF Confederations Cup,Singida Black Stars v Otoho d'Oyo
Football,25-Jan 16:00,CAF Champions League,Stade Malien v Petro de Luanda
Football,25-Jan 16:00,Spain Tercera Division,Castro FC v UM Escobedo
Football,25-Jan 16:00,Spain Tercera Division,CD Cardassar v UD Alcudia
Football,25-Jan 16:00,Spain Tercera Division,CE Europa B v FC Lescala
Football,25-Jan 16:00,Spain Tercera Division,CD Boiro v CD Estradense
Football,25-Jan 16:00,Spain Tercera Division,Saguntino v Atzeneta UE
Football,25-Jan 16:00,Spain Tercera Division,Atletico Madrid C v CDF Tres Cantos
Football,25-Jan 16:05,Oman Elite League,Oman Club v Saham Club
Football,25-Jan 16:10,Scotland Women's Premier League,Glasgow City LFC Women v Rangers Women
Football,25-Jan 16:15,France Ligue 1,Paris FC v Angers SCO
Football,25-Jan 16:15,France Ligue 1,Brest v Toulouse FC
Football,25-Jan 16:15,France Ligue 1,Metz v Lyon
Football,25-Jan 16:15,Italy Serie B,Catanzaro v Sampdoria
Football,25-Jan 16:30,Senegal Ligue 1,AS Camberene v AS Generation Foot
Football,25-Jan 16:30,Senegal Ligue 1,Teungueth v Wally Daan
Football,25-Jan 16:30,Pais Vasco Play Offs,Sodupe UC v Santutxu
Football,25-Jan 16:30,Spain Division de Honor U19 - Group 5,Real Valladolid U19 v Rayo Vallecano U19
Football,25-Jan 16:30,England Premier League,Arsenal v Manchester United
Football,25-Jan 16:30,Spain Tercera Division,Lucena CF v Club Atletico Central
Football,25-Jan 16:30,Germany Bundesliga 1,Freiburg v FC Koln
Football,25-Jan 16:30,Spain Segunda B4,Aguilas v Deportiva Minera
Football,25-Jan 16:30,Spain Tercera Division,Club Siero v CD Colunga
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,US Pergolettese 1932 v AC Ospitaletto
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone A,ASD Alcione v AC Dolomiti Bellunesi
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Pineto v Nuovo Campobasso Calcio
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Livorno v Vis Pesaro
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Livorno v Vis Pesaro
Football,25-Jan 16:30,Italy Lega Pro Prima Divisione Girone B,Gubbio v Forli
Football,25-Jan 16:45,Croatia 1. HNL,Osijek v Dinamo Zagreb
Football,25-Jan 17:00,Spain Segunda B3,Club Lleida Esportiu v UE Porreres
Football,25-Jan 17:00,Club Friendly,Tammeka Tartu v Tallinna Kalev
Football,25-Jan 17:00,Spain Segunda B3,Lleida CF v UE Porreres
Football,25-Jan 17:00,Spain Tercera Division,Motril CF v Torreperogil
Football,25-Jan 17:00,Morocco Botola 2,Mouloudia d'Oujda v KAC Kenitra
Football,25-Jan 17:00,Spain Tercera Division,Caudal Deportivo v CD Mosconia
Football,25-Jan 17:00,Italy Serie A,Juventus v Napoli
Football,25-Jan 17:00,Costa Rica Division 2,Deportivo Upala v Inter San Carlos
Football,25-Jan 17:00,Turkey Super Lig,Fenerbahce v Goztepe
Football,25-Jan 17:00,Morocco Botola Pro,Union Touarga v Raja Casablanca
Football,25-Jan 17:00,Costa Rica Division 2,AD Santa Ana v Pitbulls
Football,25-Jan 17:00,Guatemala Liga Nacional,Aurora FC v Dep. Municipal
Football,25-Jan 17:00,Spain Segunda B4,Lorca Deportiva CF v RC Recreativo de Huelva
Football,25-Jan 17:00,Cyprus Division 1,Aris Limassol v Omonia Nicosia
Football,25-Jan 17:00,Spain Primera Division Women,Granada Women v Alhama Women
Football,25-Jan 17:00,Cyprus Division 1,AE Paphos v AEK Larnaca
Football,25-Jan 17:00,Spain Segunda B1,CD Burgos Promesas 2000 v SD Sarriana
Football,25-Jan 17:00,,Giugliano v Cavese
Football,25-Jan 17:00,Spain Tercera Division,Siello v Mexico FC
Football,25-Jan 17:15,Hungary NB I,Ferencvaros v Gyori
Football,25-Jan 17:15,Spain Tercera Division,Atletico de Porcuna CF v Churriana de la Vega CF
Football,25-Jan 17:15,Spain Primera RFEF Group 1,Athletic Bilbao B v Barakaldo CF
Football,25-Jan 17:15,Spain Tercera Division,Crevillente Deportivo v UD Alzira
Football,25-Jan 17:15,Spain Primera RFEF Group 2,Eldense v CD Teruel
Football,25-Jan 17:15,Spain Primera RFEF Group 1,Real Aviles v CD Lugo
Football,25-Jan 17:15,Spain Tercera Division,UD Ciudad de Torredonjimeno v Martos CD
Football,25-Jan 17:30,Autonomicas - Cataluna,CE Sabadell II v UE Castelldefels
Football,25-Jan 17:30,Saudi Arabia Pro League,Al-Riyadh v Al-Hilal (KSA)
Football,25-Jan 17:30,Saudi Arabia Pro League,Al-Riyadh v Al-Hilal (KSA)
Football,25-Jan 17:30,Belgium Pro League,Anderlecht v FCV Dender
Football,25-Jan 17:30,England FA Women's Premier League - Southern Division,Real Bedford Women v Lewes LFC Women
Football,25-Jan 17:30,Spain Primera Division,Real Sociedad v Celta Vigo
Football,25-Jan 17:30,Campeonato de Portugal,Rebordosa v Uniao Lamas
Football,25-Jan 17:30,Spain Segunda Division,Real Zaragoza v Castellon
Football,25-Jan 17:30,Greece Super League,Atromitos v Panathinaikos
Football,25-Jan 17:30,Germany Women's Division 1,Bayern Munich Women v RB Leipzig Women
Football,25-Jan 17:30,Saudi Arabia Pro League,Al Feiha (KSA) v Al-Fateh (KSA)
Football,25-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Globo Futebol Clube
Football,25-Jan 18:00,Brazil Pernambucano,Maguary PE v Decisao
Football,25-Jan 18:00,Portugal Primeira Liga,Benfica v CF Estrela da Amadora
Football,25-Jan 18:00,Mexico Liga MX Femenil,Pumas UNAM Women v Club Santos Laguna Women
Football,25-Jan 18:00,Portugal Primeira Liga,Famalicao v Tondela
Football,25-Jan 18:00,Romania Liga I,FCSB v CFR Cluj
Football,25-Jan 18:00,Mexico Liga de Ascenso,Leones Negros UdeG v Correcaminos UAT
Football,25-Jan 18:00,Mexico Liga MX Femenil,Puebla Women v CD Guadalajara Women
Football,25-Jan 18:00,Brazil Capixaba,Rio Branco VN v Forte FC
Football,25-Jan 18:15,Brazil Sergipano,Guarany SE v America SE
Football,25-Jan 18:15,Brazil Sergipano,Dorense v Lagarto
Football,25-Jan 18:15,Israel Premier League,FC Ashdod v Beitar Jerusalem
Football,25-Jan 18:15,Belgium Pro League,KV Mechelen v KVC Westerlo
Football,25-Jan 18:30,Gibraltar Premier Division,Lincoln Red Imps FC v College 1975
Football,25-Jan 18:30,Galicia Play Offs,Porrino Industrial FC v Club Lemos
Football,25-Jan 18:30,Gibraltar Premier Division,Lynx FC v Mons Calpe SC
Football,25-Jan 18:30,Germany Bundesliga 3,Wehen Wiesbaden v SC Verl
Football,25-Jan 18:30,Brazil Potiguar 1 Division,Santa Cruz RN v Quinho FC
Football,25-Jan 19:00,Netherlands Eredivisie,Go Ahead Eagles v Heerenveen
Football,25-Jan 19:00,Brazil Pernambucano,Retro FC Brasil v Jaguar
Football,25-Jan 19:00,Brazil Baiano 1 Division,Sociedade Desportiva Juazeirense v Esporte Clube Jacuipense
Football,25-Jan 19:00,Brazil Alagoano,Coruripe AL v Penedense
Football,25-Jan 19:00,Greece Super League,AE Kifisia FC v PAOK
Football,25-Jan 19:00,Brazil Baiano 1 Division,Porto BA v Barcelona BA
Football,25-Jan 19:00,CAF Confederations Cup,Wydad Casablanca v AS Maniema Union
Football,25-Jan 19:00,Brazil Baiano 1 Division,Bahia de Feira v AD Jequie
Football,25-Jan 19:00,Brazil Paulista A1,Santos SP v Bragantino SP
Football,25-Jan 19:00,Brazil Goiano 1,Inhumas Esporte Clube v Centro Oeste FC
Football,25-Jan 19:00,Brazil Baiano 1 Division,Vitoria BA v Bahia BA
Football,25-Jan 19:00,Brazil Maranhense 1,Sampaio Correa MA v Luminense
Football,25-Jan 19:00,Brazil Goiano 1,Aparecidense v Goiatuba
Football,25-Jan 19:00,Brazil Paraense,Cameta v Castanhal
Football,25-Jan 19:00,Brazil Pernambucano,Retro FC Brasil v Jaguar
Football,25-Jan 19:00,Nicaragua Liga Primera Juvenil U19,Managua FC U19 v Club Sport Sebaco U19
Football,25-Jan 19:00,Brazil Alagoano,Coruripe AL v Penedense
Football,25-Jan 19:00,Campeonato de Portugal,Louletano v Lagoa
Football,25-Jan 19:00,Brazil Maranhense 1,Moto Clube Sao Luis v IAPE FC
Football,25-Jan 19:00,CAF Confederations Cup,CR Belouizdad v Stellenbosch
Football,25-Jan 19:00,Brazil Potiguar 1 Division,ACD Potiguar Mossoro v Potyguar CN
Football,25-Jan 19:00,CAF Confederations Cup,Zamalek v Al Masry
Football,25-Jan 19:00,Brazil Alagoano,CSE AL v ASA AL
Football,25-Jan 19:00,Brazil Brasiliense,Brasiliense v SE do Gama
Football,25-Jan 19:00,Costa Rica Division 2,PFA Santa Cruz FC v Cofutpa
Football,25-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Audace Cerignola v Monopoli
Football,25-Jan 19:30,Atlantic Cup,Randers FC v Tromso
Football,25-Jan 19:30,International Friendly,Bolivia v Mexico
Football,25-Jan 19:30,Spain Primera RFEF Group 2,Real Murcia v Algeciras
Football,25-Jan 19:30,Brazil Amazonense 1 Division,Sao Raimundo AM v Parintins
Football,25-Jan 19:45,Italy Serie A,AS Roma v AC Milan
Football,25-Jan 19:45,Guatemala Liga Nacional,Mictlan v Deportivo Guastatoya
Football,25-Jan 19:45,France Ligue 1,Lille v Strasbourg
Football,25-Jan 20:00,Brazil Paraibano 1 Division,Nacional AC Patos v Confianca PB
Football,25-Jan 20:00,Club Friendly,Cienciano v Bolivar
Football,25-Jan 20:00,Jamaica Premier League,Molynes v Spanish Town Police
Football,25-Jan 20:00,Brazil Paraibano 1 Division,Nacional AC Patos v Confianca EC Sape
Football,25-Jan 20:00,Brazil Sergipano,Itabaiana v Desportiva Aracaju
Football,25-Jan 20:00,Jamaica Premier League,Mount Pleasant FC v Waterhouse FC
Football,25-Jan 20:00,Brazil Paraibano 1 Division,Pombal PB v Campinense PB
Football,25-Jan 20:00,Brazil Paraibano 1 Division,Pombal Esporte Clube v Campinense PB
Football,25-Jan 20:00,Brazil Maranhense 1,ITZ Sport v Tuntum Esporte Clube
Football,25-Jan 20:00,Nicaragua Liga Primera Juvenil U19,CD Walter Ferreti U19 v Real Madriz FC U19
Football,25-Jan 20:00,Jamaica Premier League,Dunbeholden FC v Harbour View
Football,25-Jan 20:00,Spain Primera Division,Alaves v Real Betis
Football,25-Jan 20:00,Brazil Paulista A1,Capivariano v Esporte Clube Primavera
Football,25-Jan 20:00,Brazil Brasiliense,Brasilia DF v Ceilandia Esporte Clube
Football,25-Jan 20:00,Club Friendly,Cienciano v Bolivar
Football,25-Jan 20:00,Brazil Goiano 1,Anapolis FC v CRAC
Football,25-Jan 20:00,Brazil Goiano 1,Vila Nova FC Goiania v Atletico Goianiense
Football,25-Jan 20:00,Brazil Paraense,Aguia de Maraba v Santa Rosa PA
Football,25-Jan 20:00,Spain Segunda Division,Deportivo La Coruna v Real Racing Club Santander
Football,25-Jan 20:00,Brazil Paraense,Paysandu SC (PA) v Sao Raimundo EC (Para)
Football,25-Jan 20:00,Jamaica Premier League,Montego Bay United v Chapelton
Football,25-Jan 20:00,Jamaica Premier League,Treasure Beach v Arnett Gardens FC
Football,25-Jan 20:00,Jamaica Premier League,Racing Utd v Portmore United FC
Football,25-Jan 20:30,Portugal Primeira Liga,Braga v FC Alverca
Football,25-Jan 20:30,Argentina Torneo Federal,Atletico Escobar FC v Centro Vecinal Unidos de Olmos
Football,25-Jan 20:30,Argentina Torneo Federal,Club Guarani A Franco v Club Deportivo Mandiyu
Football,25-Jan 21:00,Club Friendly,Sporting Cristal v Universidad Catolica Quito
Football,25-Jan 21:00,Nicaragua Primera Division,CD Walter Ferreti v Real Madriz
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Criciuma v Brusque
Football,25-Jan 21:00,Trinidad and Tobago TT Premier Football League,Club Sando v Police FC
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Santa Catarina v Avai
Football,25-Jan 21:00,Trinidad and Tobago TT Premier Football League,Central FC v San Juan Jabloteh
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Clube Atletico Carlos Renaux v Marcilio Dias
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Clube Atletico Carlos Renaux v Marcilio Dias
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Barra SC v Concordia Atletico Clube
Football,25-Jan 21:00,Brazil Catarinense 1 Division,Figueirense v Camboriu
Football,25-Jan 21:00,Colombia Primera B,Internacional Palmira v Patriotas FC
Football,25-Jan 21:00,Brazil Matogrossense,CE Operario Varzea-Grandense (CEOV) v Nova Mutum EC
Football,25-Jan 21:00,Brazil Pernambucano,Santa Cruz PE v Nautico Capibaribe
Football,25-Jan 21:00,Brazil Paraibano 1 Division,Treze Futebol Clube v Atlético Cajazeirense de Desportos
Football,25-Jan 21:00,Brazil Capixaba,Serra ES v Capixaba SC
Football,25-Jan 21:00,Brazil Gaucho 1 Division,Juventude v Monsoon
Football,25-Jan 21:00,Brazil Mineiro 1,Atletico Mineiro v Cruzeiro
Football,25-Jan 21:00,El Salvador Primera Division,Fuerte San Francisco v CD FAS
Football,25-Jan 21:00,El Salvador Primera Division,CD Aguila v CD Hercules
Football,25-Jan 21:00,Brazil Cearense 1,Ferroviario AC Fortaleza v Ceara
Football,25-Jan 21:00,Brazil Carioca 1 Division,Fluminense RJ v Flamengo
Football,25-Jan 21:00,Colombia Primera B,Independiente Yumbo v Atletico FC Cali
Football,25-Jan 21:00,Colombia Primera A,Rionegro Aguilas v Deportivo Pasto
Football,25-Jan 21:00,Costa Rica Primera Division,Municipal Liberia v Herediano
Football,25-Jan 21:00,Trinidad and Tobago TT Premier Football League,Club Sando v Police FC
Football,25-Jan 21:00,Honduras Liga Nacional,Platense FC v CD Victoria
Football,25-Jan 21:00,Trinidad and Tobago TT Premier Football League,Central FC v San Juan Jabloteh
Football,25-Jan 21:00,Costa Rica Division 2,Turrialba v Municipal Grecia
Football,25-Jan 21:00,Costa Rica Division 2,Limon v Uruguay de Coronado
Football,25-Jan 21:00,Paraguay Primera Division,Olimpia Asuncion v Guarani (Par)
Football,25-Jan 21:00,Brazil Matogrossense,Mixto v Operario FC LTDA Cuiaba
Football,25-Jan 21:00,Brazil Matogrossense,Mixto v Varzea Grande
Football,25-Jan 21:00,Panama Primera Division,Union Cocle v Veraguas CD
Football,25-Jan 21:15,El Salvador Primera Division,CD Municipal Limeno v AD Isidro Metapan
Football,25-Jan 21:30,Argentina Primera Division,Boca Juniors v CD Riestra
Football,25-Jan 21:30,El Salvador Primera Division,Zacatecoluca FC v Platense Municipal
Football,25-Jan 21:30,Brazil Paulista A1,Gremio Novorizontino v Botafogo FC Ribeirao Preto
Football,25-Jan 21:45,Guatemala Liga Nacional,CSYD Mixco v Malacateco
Football,25-Jan 21:45,Guatemala Liga Nacional,CSYD Mixco v Malacateco
Football,25-Jan 22:00,Chile Super Cup,Coquimbo v Universidad Catolica (Chile)
Football,25-Jan 22:00,Mexico Segunda Division,Toros Neza v Chapulineros
Football,25-Jan 22:00,Brazil Matogrossense,Primavera MT v Luverdense
Football,25-Jan 22:30,Jamaica Premier League,Cavalier v Tivoli Gardens FC
Football,25-Jan 22:30,Club Friendly,Sport Boys Association v CD Everton Vina del Mar
Football,25-Jan 23:00,Trinidad and Tobago TT Premier Football League,La Horquetta Rangers FC v Defence Force FC
Football,25-Jan 23:00,Brazil Gaucho 1 Division,SC Internacional Porto Alegre v Gremio
Football,25-Jan 23:00,Club Friendly,Rangers (Chile) v CD Maipu
Football,25-Jan 23:00,Brazil Mineiro 1,Tombense v EC Democrata GV
Football,25-Jan 23:00,Mexico Liga MX Femenil,Club America Mexico Women v Mazatlan Women
Football,25-Jan 23:00,Brazil Mineiro 1,Athletic Club SJdR (MG) v Betim FC
Football,25-Jan 23:10,Colombia Primera A,CD Los Millonarios v CD Junior Barranquilla
Football,25-Jan 23:15,Panama Primera Division,Tauro FC v Sporting San Miguel
Football,25-Jan 23:15,Paraguay Primera Division,Sportivo Ameliano v Club Rubio Nu
Football,25-Jan 23:15,Honduras Liga Nacional,Lobos UPNFM v CD Marathon
Football,25-Jan 23:30,Argentina Torneo Federal,Club Colon Chivilcoy v CA Villa Belgrano
Football,25-Jan 23:30,Brazil Carioca 1 Division,Boavista RJ v Vasco da Gama
Football,25-Jan 23:30,Brazil Paulista A1,Velo Clube v Corinthians
Football,26-Jan 00:00,Nicaragua Primera Division,Managua FC v H&H Sport Sebaco FC
Football,26-Jan 00:00,Argentina Primera Division,CA Tigre BA v AA Estudiantes Rio Cuarto
Football,26-Jan 00:00,Guatemala Liga Nacional,Antigua GFC v Club Xelaju
Football,26-Jan 00:00,Argentina Primera Division,Argentinos Juniors v Sarmiento de Junin
Football,26-Jan 00:00,Costa Rica Primera Division,Deportivo Saprissa v CS Cartagines
Football,26-Jan 01:20,Colombia Primera A,Once Caldas v Santa Fe
Football,26-Jan 01:30,Honduras Liga Nacional,CD Olimpia v Genesis FC
Football,26-Jan 06:30,Australia A-League,Melbourne Victory v Sydney FC
Football,26-Jan 08:00,Liga Nusantara,Persikutim United v Cilegon United FC
Football,26-Jan 09:00,Thailand T3,Suranaree Black Cat FC v Khonkaen FC
Football,26-Jan 10:00,Ethiopia Premier League,Saint George FC v Suhul Shire FC
Football,26-Jan 10:30,Division Reserva U21,Club Olimpia Asuncion U21 v Club Guarani Asuncion U21
Football,26-Jan 10:30,Division Reserva U21,Club Olimpia Asuncion U21 v Club Guarani Asuncion U21
Football,26-Jan 10:30,Division Reserva U21,Sportivo Ameliano U21 v Club Rubio Nu U21
Football,26-Jan 10:45,HKPL U22 League,Southern District RSA U22 v Hong Kong U22
Football,26-Jan 11:00,Campionato Primavera 1,Cagliari Calcio U20 v Sassuolo U20
Football,26-Jan 11:00,Portugal Liga Revelacao U23,Torreense U23 v Leixoes SC U23
Football,26-Jan 11:00,Turkey U19 PAF Ligi,Eyüpspor U19 v Besiktas U19
Football,26-Jan 11:15,Israel Liga Alef North,Hapoel Ironi Arraba v Maccabi Neve Sha'anan Eldad FC
Football,26-Jan 11:30,Singapore Premier League,Courts Young Lions v Tanjong Pagar United FC
Football,26-Jan 12:00,Germany Regionalliga West,Paderborn 07 II v Schalke II
Football,26-Jan 12:00,Indonesia Liga 1,Dewa United v Arema Malang
Football,26-Jan 12:30,Saudi Arabia Division 1,Al Baten Club (KSA) v Al-Raed (KSA)
Football,26-Jan 12:30,Israel Liga Bet,MS Tzeirey Kfar Kana v Hapoel Yafia
Football,26-Jan 12:45,Saudi Arabia Division 1,Al Arabi (KSA) v Al-Faisaly (KSA)
Football,26-Jan 12:45,HKPL U22 League,Hong Kong Rangers FC U22 v Tai Po FC U22
Football,26-Jan 13:00,Campionato Primavera 1,Parma U20 v Torino FC U20
Football,26-Jan 13:00,England Premier League 2,Blackburn U21 v Birmingham U21
Football,26-Jan 13:00,England Premier League 2,Manchester United U21 v Brighton U21
Football,26-Jan 13:00,England Premier League 2,Crystal Palace U21 v Derby U21
Football,26-Jan 13:00,England U21 Professional Development League,Crewe Alexandra U21 v Hull City U21
Football,26-Jan 13:00,Ethiopia Premier League,Ethio Electric SC v Wolayta Dicha FC
Football,26-Jan 13:00,Ethiopia Premier League,Ethiopian Medhin v Defence Force SC
Football,26-Jan 13:30,Kuwait Emir Cup,Sporty FC v Al Salmiyah
Football,26-Jan 13:30,QSL Cup,Muaither SC v Al Kharitiyath
Football,26-Jan 14:00,Atlantic Cup,Brondby IF v Real Salt Lake
Football,26-Jan 14:00,Campionato Primavera 3,Torres Calcio U19 v AC Carpi U19
Football,26-Jan 14:00,Club Friendly,Dinamo Moscow v Chengdu Better City FC
Football,26-Jan 14:55,Saudi Arabia Division 1,Al Jubail v Al-Zulfi
Football,26-Jan 15:00,Portugal Liga Revelacao U23,Braga U23 v Sporting Clube de Portugal U23
Football,26-Jan 15:00,Ghana Division One,Inter Allies v Home Stars
Football,26-Jan 15:00,Campionato Primavera 1,AS Roma U20 v Bologna U20
Football,26-Jan 15:00,NPFL,Remo Stars v Kun Khalifa
Football,26-Jan 15:00,Croatia 1. HNL,Varazdin v HNK Gorica
Football,26-Jan 15:00,Ghana Division One,Police National FC v Future Stars FC
Football,26-Jan 15:00,Romania Liga I,Otelul Galati v AFK Csikszereda Miercurea Ciuc
Football,26-Jan 15:00,Club Friendly,AGF Aarhus v Elfsborg
Football,26-Jan 15:00,Ghana Division One,Inter Allies v Home Stars
Football,26-Jan 15:00,Ghana Division One,Legon Cities v KAC Soccer Academy
Football,26-Jan 15:20,Saudi Arabia Pro League,Al Hazm Rass v Dhamk (KSA)
Football,26-Jan 15:30,QSL Cup,Al Arabi SC (Qatar) v Qatar SC
Football,26-Jan 16:00,Mauritania Premier League,ASC Police v Nzidane
Football,26-Jan 16:00,Bahrain Premier League,Al Khalidiyah v Al Ahli Manama
Football,26-Jan 16:00,Mali Premiere Division,Derby Academie (Bamako) v AS Korofina
Football,26-Jan 16:00,Bahrain Premier League,Al-Budaiya v Malkiya Club (BRN)
Football,26-Jan 16:00,Israel State Cup Women,Maccabi Panthers Ashdod Women v Maccabi Tel Aviv FC Women
Football,26-Jan 16:30,Israel State Cup Women,Hapoel Katamon Jerusalem Women v Maccabi Holon FC Women
Football,26-Jan 17:00,Israel Liga Leumit,Ironi Modiin v Maccabi Herzliya
Football,26-Jan 17:00,Italy Women's Serie A,Juventus Women v Parma Women
Football,26-Jan 17:00,Campionato Primavera 1,Cesena FC U20 v Hellas Verona FC U20
Football,26-Jan 17:00,Israel Liga Leumit,Maccabi Petach Tikva v Hapoel Hadera
Football,26-Jan 17:00,Israel Liga Leumit,Hapoel Ra'anana v Hapoel Kfar Saba
Football,26-Jan 17:00,Turkey Super Lig,Eyupspor v Besiktas JK
Football,26-Jan 17:00,Turkey 1. Lig,Sakaryaspor v Bodrum Belediyesi Bodrumspor
Football,26-Jan 17:30,Saudi Arabia Pro League,Al Ittihad (KSA) v Al-Akhdoud (KSA)
