Sport,Date,Competition,Description
Football,27-Sep 09:30,Thailand T3,TNSU FC Lampang v Chiangrai TSC FC
Football,27-Sep 09:30,Thailand T3,Hua Hin City v VRN Muangmont FC
Football,27-Sep 09:30,Thailand T3,Udon Utd v Pitchaya Bundit College
Football,27-Sep 09:30,Thailand T3,Lopburi Poma v Ang Thong FC
Football,27-Sep 09:30,Thailand T3,Royal Thai Army v Phetchaburi FC
Football,27-Sep 09:30,Thailand T3,Huahin City v VRN Muangmont FC
Football,27-Sep 09:30,Thailand T3,Royal Thai Army v Phetchaburi PBRU
Football,27-Sep 09:30,Slovakia II Liga,OFK Malzenice v MFK Tatran Liptovsky Mikulas
Football,27-Sep 09:30,Thailand T3,Yala City v Samui Utd
Football,27-Sep 09:30,Thailand T3,Lampang FC v Chiangrai TSC FC
Football,27-Sep 09:30,Slovakia II Liga,SK Slovan Bratislava II v Tatran Presov
Football,27-Sep 10:00,Hungary NB III Northeast,Nyiregyhaza II v Tarpa SC
Football,27-Sep 10:00,Central Youth League,MKS Miedz Legnica U19 v MKS Korona Kielce U19
Football,27-Sep 10:00,Japan WE League Cup,AC Nagano Parceiro Women v Nojima Stella Women
Football,27-Sep 10:00,Campionato Primavera 4,AC Ospitaletto Franciacorta U19 v Desenzano FC U19
Football,27-Sep 10:00,Segunda RFEF - Group 2 Women,FC Levante Badalona II Women v RCD Espanyol Women II
Football,27-Sep 10:00,Italy Eccellenza,ASD Grifone GialloVerde v SSD Campus Eur 1960
Football,27-Sep 10:00,Japan WE League Cup,C-Osaka Women v NTV Beleza Women
Football,27-Sep 10:00,Spain Tercera Division,Rayo Vallecano B v Galapagar
Football,27-Sep 10:00,4. Liga - Podkarpacka,ZKS Izolator Boguchwala v MKS Sokol Sieniawa
Football,27-Sep 10:00,Hungary NB III Northeast,Kisvarda II v Cigand
Football,27-Sep 10:00,4. Liga - Malopolska,BKS Bochnia v MKS Cracovia Krakow II
Football,27-Sep 10:00,Japan Football League,Grulla Moriok v FC Maruyasu Okazaki
Football,27-Sep 10:00,Poland 4. Liga,Jaguar Gdansk v Czarni Pruszcz Gdanski
Football,27-Sep 10:00,Thailand T3,Maejo Utd v Kamphaeng Phet
Football,27-Sep 10:00,Ukraine Division 1,Metalist Kharkiv v Chernihiv
Football,27-Sep 10:00,Kenya Women's Premier League,Kibera Soccer WFC Women v Mathare United Women
Football,27-Sep 10:00,Slovenia 1. SZNL Women,NK Aluminij Kidricevo Women v Radomlje Women
Football,27-Sep 10:00,Slovenia 1. SZNL Women,ZNK Cerklje Women v ZNK Gazon Women
Football,27-Sep 10:00,Thailand T3,Maejo Utd v Kamphaengphet FC
Football,27-Sep 10:00,Thailand T3,Maejo Utd v Kamphaengphet FC
Football,27-Sep 10:00,Segunda RFEF - Group 3 Women),Getafe Women v CD Guiniguada Apolinario Women
Football,27-Sep 10:00,Austria Landesliga Vorarlberg,Dornbirner SV v Blau Weiss Feldkirch
Football,27-Sep 10:00,Club Friendly,Fiorentina v SS Signa
Football,27-Sep 10:00,Hungary NB III Northwest,Puskas Akademia II v Balatonalmadi SE
Football,27-Sep 10:00,Japan Football League,Honda FC v Yokohama SCC
Football,27-Sep 10:15,Spain Tercera Division,CD Santurtzi v CD Lagun Onak
Football,27-Sep 10:30,Spain Tercera Division,SFC Minerva v Olimpico de Totana
Football,27-Sep 10:30,Spain Tercera Division,CP Parla Escuela v Colonia Moscardo
Football,27-Sep 10:30,Spain Tercera Division,Athletic Club Torrellano v Vall de Uxo
Football,27-Sep 10:30,Thailand T3,Customs United v Royal Thai Fleet
Football,27-Sep 10:30,Thailand T3,Customs United v Fleet Utd (Tha)
Football,27-Sep 10:30,Spain Tercera Division,CD Ciudad Real v CD Marchamalo
Football,27-Sep 10:30,Spain Tercera Division,FC Torrevieja v CD Soneja
Football,27-Sep 10:30,Spain Tercera Division,AD Torrejon v CD Mostoles
Football,27-Sep 10:30,Croatia 3. HNL,Gaj Mace v NK Ponikve
Football,27-Sep 10:30,Spain Segunda B3,Cieza v Atletico Baleares
Football,27-Sep 10:30,Spain Segunda B3,La Nucia v Mallorca B
Football,27-Sep 10:30,Spain Segunda B3,Pena Deportiva v Real Murcia II
Football,27-Sep 10:30,Spain Tercera Division,Siello Nuevo Boadilla v Mexico FC
Football,27-Sep 10:30,Spain Segunda B5,Atletico Madrid C v Real Madrid C
Football,27-Sep 10:45,Philippines Football League,Manila Digger v Azkals Development Team
Football,27-Sep 10:45,Spain Tercera Division,Fundacio Esportima Grama v UE Vilassar de Mar
Football,27-Sep 11:00,Norway Division 3-5,Bossekop v Skjetten
Football,27-Sep 11:00,Norway Division 3-5,Alta IF v Lillestrom SK II
Football,27-Sep 11:00,Spain Women Primera Federacion,Cacereno Women v Real Union de Tenerife Women
Football,27-Sep 11:00,Spain Women Primera Federacion,Levante UD Women v Sport Extremadura Women
Football,27-Sep 11:00,Vietnam V-League 2,TDCS Dong Thap v Thai Nguyen FC
Football,27-Sep 11:00,Portugal Campeonato Nacional Feminino,Porto Women v Racing Power Women
Football,27-Sep 11:00,Spain Tercera Division,CE Europa B v CF Montanesa
Football,27-Sep 11:00,Poland 1 Liga Women,KS Myszkow Women v Lech/UAM III Poznan
Football,27-Sep 11:00,Poland 1 Liga Women,KS Myszkow Women v Lech/UAM III Poznan
Football,27-Sep 11:00,Spain Tercera Division,Racing Club Portuense v Chiclana
Football,27-Sep 11:00,Norway NM Cupen Women,Steinkjer Women v Rana FK Women
Football,27-Sep 11:00,Thailand T3,Ubon Kruanapat FC v Udon Banjan Utd
Football,27-Sep 11:00,Spain Cup,Auriense CA v CD San Jose de Soria
Football,27-Sep 11:00,Autonomicas - Cataluna,CF Singuerlin v Atletic Sant Just
Football,27-Sep 11:00,Spain Cup,AD Sporting Hortaleza v Atletico Union Guimar
Football,27-Sep 11:00,Thailand T3,PSU Suratthani City v Nara FC
Football,27-Sep 11:00,Spain Tercera Division,L'Hospitalet v Cerdanyola del Valles FC
Football,27-Sep 11:00,Spain Tercera Division,Zaragoza B v CD Robres
Football,27-Sep 11:00,Spain Tercera Division,CD Varea v CDFC La Calzada
Football,27-Sep 11:00,Andalucia Play Offs,Cabecense v UP VISO
Football,27-Sep 11:00,Thailand T3,PSU Suratthani City v Nara FC
Football,27-Sep 11:00,Spain Tercera Division,Lealtad v Llanes
Football,27-Sep 11:00,Spain Tercera Division,Pobla Mafumet v CF Vilanova
Football,27-Sep 11:00,Spain Tercera Division,Mollerusa v UE Cornella
Football,27-Sep 11:00,Leinster Senior League,Bangor GG v Finglas United
Football,27-Sep 11:00,Spain Tercera Division,CD Utrera v Atletico Onubense
Football,27-Sep 11:00,Spain Tercera Division,FC Lescala v FC Martinenc
Football,27-Sep 11:00,Spain Tercera Division,Villanovense v UD Montijo
Football,27-Sep 11:00,Poland 3. Liga Group 1,RTS Widzew Lodz II v KS Warta Sieradz
Football,27-Sep 11:00,Spain Tercera Division,CD Berceo v CD San Marcial
Football,27-Sep 11:00,Spain Tercera Division,CD Leonesa II v Burgos CF B
Football,27-Sep 11:00,Spain Tercera Division,Illescas v Villarrubia
Football,27-Sep 11:00,Andalucia Play Offs,Montilla CF v Coria CF
Football,27-Sep 11:00,Lithuania Women A Lyga,Kauno Rajono FA Women v MFA Zalgiris Women
Football,27-Sep 11:00,Galicia Play Offs,Dubra v SD Negreira
Football,27-Sep 11:00,Super Liga Women,FK Spartak Women v ZFK Vojvodina Women
Football,27-Sep 11:00,Spain Tercera Division,CF Pozuelo de Alarcon v San Sebastián Reyes B
Football,27-Sep 11:00,Spain Primera Division Women,Athletic Bilbao Women v Atletico Madrid Women
Football,27-Sep 11:00,Spain Tercera Division,CD Atletico Mansilles v CD Mirandes II
Football,27-Sep 11:00,Spain Tercera Division,CD Atletico Mansilles v CD Mirandes II
Football,27-Sep 11:00,Spain Segunda B1,Real Oviedo II v RS Gimnastica
Football,27-Sep 11:00,Spain Tercera Division,Arenas de Armilla CD v CD Huetor Vega
Football,27-Sep 11:00,Spain Segunda B3,UCAM Murcia v CF Intercity Alicante
Football,27-Sep 11:00,Spain Tercera Division,Almeria B v Atletico de Porcuna CF
Football,27-Sep 11:00,Spain Segunda B4,Tenerife II v Estepona
Football,27-Sep 11:00,Spain Tercera Division,SD Formentera v PE Sant Jordi
Football,27-Sep 11:00,South Korea K-League 1,Gangwon FC v Incheon United
Football,27-Sep 11:00,Spain Tercera Division,CE Sineu v Manacor
Football,27-Sep 11:00,Poland Ekstraliga Women,Slask Wroclaw Women v Lech Poznan Women
Football,27-Sep 11:00,Spain Tercera Division,UD Los Garres v FC Cartagena II
Football,27-Sep 11:00,Spain Segunda B5,Albacete Balompie II v CD Atletico Paso
Football,27-Sep 11:00,Spain Tercera Division,Castuera v Plasencia
Football,27-Sep 11:00,Spain Tercera Division,Subiza v Club Atletico Cirbonero
Football,27-Sep 11:00,Spain Tercera Division,SD Ejea v CD Sietamo
Football,27-Sep 11:00,Spain Tercera Division,El San Martin v Astur CF
Football,27-Sep 11:00,Spain Tercera Division,UD Almansa v CD Huracan de Balazote
Football,27-Sep 11:00,Spain Tercera Division,UD Gijon Industrial v Condal CF
Football,27-Sep 11:00,Kenya Women's Premier League,Vihiga Queens FC Women v Ulinzi Starlets Women
Football,27-Sep 11:00,Spain Tercera Division,Aviles Stadium CF v Gijon B
Football,27-Sep 11:00,Sweden Division 1 - Norra,Umea FC v FBK Karlstad
Football,27-Sep 11:00,Spain Tercera Division,AD Union Adarve v Fuenlabrada
Football,27-Sep 11:00,Spain Primera RFEF Group 1,Barakaldo CF v Real Aviles
Football,27-Sep 11:00,Spain Primera RFEF Group 1,Ourense v Cacereno
Football,27-Sep 11:00,Spain Primera Division Women,Valencia Feminas Women v UDG Tenerife Sur Women
Football,27-Sep 11:00,Spain Segunda B2,Utebo CF v Reus FC Reddis
Football,27-Sep 11:00,Spain Segunda B3,UD Poblense v Valencia-Mestalla
Football,27-Sep 11:00,Spain Segunda B4,Mijas Las Lagunas v UD Tamaraceite
Football,27-Sep 11:00,Poland Ekstraliga Women,BTS Rekord Bielsko-Biela Women v Akademia Pilkarska Women
Football,27-Sep 11:00,FIFA Asean Cup,Cambodia v Myanmar
Football,27-Sep 11:15,Spain Tercera Division,Azuaga v Jerez CF
Football,27-Sep 11:15,Spain Tercera Division,Azuaga v Jerez CF
Football,27-Sep 11:15,Spain Tercera Division,Real Sociedad C v Real Union B
Football,27-Sep 11:15,Dutch Women's Eredivisie,AZ Alkmaar Women v FC Twente Enschede Women
Football,27-Sep 11:30,Italy Women's Serie A,Ternana Women v FC Como Women
Football,27-Sep 11:30,Segunda RFEF - Group 1 Women,Racing Santander Women v Oviedo Women
Football,27-Sep 11:30,Spain Tercera Division,CD Zafra v AD Llerenense
Football,27-Sep 11:30,Spain Tercera Division,Sevilla FC III v Egabrense
Football,27-Sep 11:30,Spain Tercera Division,Montaneros CF v Viveiro CF
Football,27-Sep 11:30,Spain Tercera Division,UD Melilla v FC Malaga City
Football,27-Sep 11:30,Spain Tercera Division,Churriana de la Vega CF v UD San Pedro
Football,27-Sep 11:30,Spain Tercera Division,Lanzarote v San Bartolome
Football,27-Sep 11:30,Spain Tercera Division,Sevilla FC III v Egarbrense
Football,27-Sep 11:30,Spain Tercera Division,San Clemente v Villacanas
Football,27-Sep 11:30,Spain Tercera Division,CD Zafra v AD Llerenense
Football,27-Sep 11:30,Spain Segunda B1,UD Llanera v Rayo Cantabria
Football,27-Sep 11:30,COOP-ligaen,FK Fyllingsdalen Women v Grei Women
Football,27-Sep 11:30,Italy Lega Pro Prima Divisione Girone C,Casertana v Catania
Football,27-Sep 11:30,Italy Lega Pro Prima Divisione Girone C,Barletta v Potenza
Football,27-Sep 11:45,Poland Ekstraliga Women,KKS Czarni Sosnowiec Women v UJ Krakow Women
Football,27-Sep 12:00,COOP-ligaen,Tromso IL Women v Arna-Bjornar Women
Football,27-Sep 12:00,COOP-ligaen,Asane Women v Start Women
Football,27-Sep 12:00,Poland 1 Liga Women,KKP Bydgoszcz Women v Czarni Sosnowiec II Women
Football,27-Sep 12:00,Sweden Division 2 - Sodra Svealand,IF Sylvia v IF Eker Orebro
Football,27-Sep 12:00,Thailand T3,Roi-ET PB Utd v EUMT FC
Football,27-Sep 12:00,Scotland Women's Premier League,Rangers Women v Celtic Women
Football,27-Sep 12:00,South African Diski Challenge,Richards Bay FC U23 v Milford FC U23
Football,27-Sep 12:00,4. Liga - Malopolska,LKS Blekitni Modlnica v Victoria 1918 Jaworzno
Football,27-Sep 12:00,Greece Super League U19,Iraklis 1908 FC U19 v Asteras Tripolis FC U19
Football,27-Sep 12:00,Thailand T3,Nakhonsi Utd v Chumphon Utd
Football,27-Sep 12:00,Denmark 2nd Division (women),Odense Q II Women v FC Damso Women
Football,27-Sep 12:00,COOP-ligaen,Asane Women v IK Start Kvinner Women
Football,27-Sep 12:00,COOP-ligaen,Asane Women v IK Start Kvinner Women
Football,27-Sep 12:00,Spain Tercera Division,Mensajero v CD Arcangel San Miguel
Football,27-Sep 12:00,Thailand T3,Roi-ET PB Utd v EUMT
Football,27-Sep 12:00,2. Liga Women,AC Sparta Praha II Women v FC Viktoria Plzen II Women
Football,27-Sep 12:00,Liga II Women,ACS Roma Florin Padurean Women v AFC ASA Targu Mures (women)
Football,27-Sep 12:00,Sweden Women Damallsvenskan,Rosengard Women v Pitea IF Women
Football,27-Sep 12:00,Sweden Women Damallsvenskan,Brommapojkarna Women v Malmo FF Women
Football,27-Sep 12:00,Norway Division 2-1,Arendal v Brattvag
Football,27-Sep 12:00,Norway Division 2-1,SK Traeff v Kvik Halden
Football,27-Sep 12:00,Sweden Division 1 - Sodra,Trelleborgs v Angelholms
Football,27-Sep 12:00,Sweden Division 1 - Norra,FC Arlanda v Enkopings
Football,27-Sep 12:00,Sweden Division 2 - Norra Svealand,IK Franke v Kungsangens
Football,27-Sep 12:00,Sweden Division 1 - Sodra,Eskilsminne v Ariana
Football,27-Sep 12:00,Sweden Division 2 - Sodra Svealand,IFK Haninge v Smedby
Football,27-Sep 12:00,Sweden Division 2 - Sodra Svealand,Karlslunds IF HFK v BK Forward
Football,27-Sep 12:00,Sweden Division 2 - Vastra Gotaland,Onsala BK v Qviding
Football,27-Sep 12:00,Sweden Division 2 - Norra Gotaland,IK Tord v Stenungsunds IF
Football,27-Sep 12:00,Sweden Division 2 - Vastra Gotaland,Vastra Frolunda v Astorps FF
Football,27-Sep 12:00,Sweden Division 2 - Sodra Gotaland,Solvesborgs GoIF v IFK Berga
Football,27-Sep 12:00,Sweden Division 2 - Norrland,Lucksta IF v Taftea IK
Football,27-Sep 12:00,Sweden Division 2 - Sodra Gotaland,Linero IF v Torns
Football,27-Sep 12:00,Bulgaria Division 2,PFC Vihren Sandanski v Nesebar
Football,27-Sep 12:00,Sweden Division 2 - Sodra Svealand,Lindoe FF v IF Eker Orebro
Football,27-Sep 12:00,Spain Segunda B4,Las Palmas B v Badajoz
Football,27-Sep 12:00,Spain Women Primera Federacion,UDG Tenerife B Women v Real Madrid B Women
Football,27-Sep 12:00,China League One,Shaanxi Union FC v Dalian Kun City
Football,27-Sep 12:00,Denmark 2nd Division,Naestved v Middelfart
Football,27-Sep 12:00,Ukraine Division 1,FC Oleksandria v FSC Mariupol
Football,27-Sep 12:00,Denmark Elitedivisionen Women,FC Midtjylland  Women v FC Copenhagen Women
Football,27-Sep 12:00,Italy Women's Serie A,FC Internazionale Women v SSD Fiorentina WFC Women
Football,27-Sep 12:30,Norway Division 3-5,Fauske/Sprint v Tromso IL II
Football,27-Sep 12:30,Norway Division 3-5,Fauske/Sprint v Tromso IL II
Football,27-Sep 12:30,Turkey Super Lig Women,Giresun Sanayispor Women v Besiktas Women
Football,27-Sep 12:35,International Friendly,China v New Zealand
Football,27-Sep 13:00,Scotland Women's Premier League,Aberdeen Women v Hibernian LFC Women
Football,27-Sep 13:00,Norway Division 2-2,Eidsvold v Trygg/Lade
Football,27-Sep 13:00,Scotland Women's Premier League,Partick Thistle LFC Women v Montrose Ladies FC Women
Football,27-Sep 13:00,Germany Regionalliga Nordost,Hertha Berlin II v FSV Zwickau
Football,27-Sep 13:00,Germany Regionalliga Nordost,Erzgebirge Aue v Chemie Leipzig
Football,27-Sep 13:00,Turkey Division 3/1,Fatsa Belediyespor v Yesil Yalova FK
Football,27-Sep 13:00,Germany Regionalliga Nordost,FSV 63 Luckenwalde v SV Babelsberg 03
Football,27-Sep 13:00,Turkey Division 3/1,Pazarspor v Karabuk Idman Yurdu
Football,27-Sep 13:00,Germany Regionalliga Sudwest,Freiburg II v Eintracht Frankfurt II
Football,27-Sep 13:00,Turkey Super Lig Women,Bakirkoy Women v 1207 Antalyaspor Women
Football,27-Sep 13:00,Germany Regionalliga West,Rot Weiss Oberhausen v SV Rodinghausen
Football,27-Sep 13:00,Indonesia Liga II,FC Bekasi City v PSMS Medan
Football,27-Sep 13:00,Danish Women's Division 1,Esbjerg Women v B 93 Women
Football,27-Sep 13:00,Netherlands Derde Divisie,HVV Hollandia v USV Hercules
Football,27-Sep 13:00,Turkey Division 3/1,Tokat Belediye Plevnespor v Galata
Football,27-Sep 13:00,Kenya Women's Premier League,Kayole Starlet Women v Trinity Starlets FC Women
Football,27-Sep 13:00,Poland 3. Liga Group 2,KKS 1925 Kalisz v Zks Kluczevia Stargard
Football,27-Sep 13:00,4. Liga - Dolnoslaska,MKS Odra Scinawa v MGKS Moto-Jelcz Olawa
Football,27-Sep 13:00,Netherlands Derde Divisie,ADO'20 v VV Hoogeveen
Football,27-Sep 13:00,Switzerland 1. Liga Classic,FC Widnau v FC Freienbach
Football,27-Sep 13:00,Denmark Pulje 1,Skjold v Ledoje-Smorum
Football,27-Sep 13:00,Belarus 1st Division,Osipovichi v Boomprom
Football,27-Sep 13:00,Club Friendly,Shanghai Shenhua v Zenit St Petersburg
Football,27-Sep 13:00,Norway Division 2-2,Lorenskog v Skeid
Football,27-Sep 13:00,Turkey Division 2 Beyaz,Sebat Genclikspor v Menemen Belediyespor
Football,27-Sep 13:00,Sweden Division 2 - Norra Svealand,Bollstanas v Enskede
Football,27-Sep 13:00,Sweden Division 2 - Norra Gotaland,Motala v Herrestads AIF
Football,27-Sep 13:00,Spain Segunda Division,Real Valladolid CF v Cordoba
Football,27-Sep 13:00,Spain Segunda Division,Real Valladolid CF v Cordoba
Football,27-Sep 13:00,Austria Regionalliga West,SC Rothis v WSG Tirol II
Football,27-Sep 13:00,England Women's Super League,Manchester United W.F.C v West Ham United F.C Women
Football,27-Sep 13:30,Norway Division 3-5,Kongsvinger II v Harstad IL
Football,27-Sep 13:30,Turkey Division 3/3,Erciyes 38 FK v Kirikkale Buyuk
Football,27-Sep 13:30,Turkey Division 3/1,Duzcespor v Inkilap FK
Football,27-Sep 13:30,Turkey Division 3/3,Karaman FK v Agri 1970 Spor
Football,27-Sep 13:30,Turkey Division 3/1,Karadeniz Eregli Bld v Amasyaspor 1968
Football,27-Sep 13:30,Italy Serie D - Group G,US Venafro v Budoni Calcio
Football,27-Sep 13:30,Turkey Division 3/3,Kirsehir Belediyespor v 1964 Silifke
Football,27-Sep 13:30,Netherlands Derde Divisie,VV UNA v VV Dongen
Football,27-Sep 13:30,Netherlands Derde Divisie,RKSV Groene Ster v VV Gemert
Football,27-Sep 13:30,2. Liga Women,SK Sigma Olomouc Women v FC Hradec Kralove Women
Football,27-Sep 13:30,Philippines Football League,Stallion FC v Maharlika Manila FC
Football,27-Sep 13:30,Israel Liga Bet,Maccabi Bnei Abu Snan v Maccabi Bnei Jadida
Football,27-Sep 13:30,Switzerland 1. Liga Classic,FC Munsingen v Muttenz
Football,27-Sep 13:30,Norway Division 2-1,FK Eik Tonsberg 871 v Bjarg
Football,27-Sep 13:30,Israel Liga Bet,Hapoel Bnei Ein Mahil v Bnei Maghar
Football,27-Sep 13:30,Italian Serie C Girone B,Ostiamare v Forli
Football,27-Sep 13:30,Netherlands Eerste Divisie,De Graafschap v Den Bosch
Football,27-Sep 13:30,Turkey Division 2 Kirmizi,Ankara Demirspor v Adana 1954 FK
Football,27-Sep 13:30,Croatia 2. HNL,HNK Segesta Sisak v NK Karlovac
Football,27-Sep 13:30,Turkey Division 2 Kirmizi,12 Bingolspor v 1461 Trabzon FK
Football,27-Sep 13:30,Italy Lega Pro Prima Divisione Girone A,Union Brescia v AC Dolomiti Bellunesi
Football,27-Sep 13:30,Turkey Division 2 Beyaz,Hatayspor v Arnavutkoy Genclik Spor
Football,27-Sep 13:30,Italian Serie C Girone B,Ravenna FC 1913 v Gubbio
Football,27-Sep 13:30,Italy Lega Pro Prima Divisione Girone C,SS Giugliano Calcio 1928 v Inter U23
Football,27-Sep 13:30,Turkey Division 2 Kirmizi,Serik Belediyespor v Fethiyespor
Football,27-Sep 13:30,Ukraine Division 1,FC Nyva Ternopil v Ahrobiznes Volochysk
Football,27-Sep 14:00,Germany Regionalliga West,Wattenscheid v Bonner SC
Football,27-Sep 14:00,Norway Division 3-5,Stromsgodset IF II v Floya
Football,27-Sep 14:00,Norway Division 3-5,Stromsgodset IF II v Floya
Football,27-Sep 14:00,Turkey Division 3/2,Utas Usakspor v 1922 Aksehirspor
Football,27-Sep 14:00,Germany Regionalliga Nord,Bremer SV v Weiche Flensburg
Football,27-Sep 14:00,Turkey Division 3/2,Nilufer Belediye FK v Bursa Yildirim Spor
Football,27-Sep 14:00,Turkey Division 3/1,Beykoz Ishaklispor v Beykoz Anadolu
Football,27-Sep 14:00,Portugal Campeonato de Portugal,Estrela da Calheta FC v Cinfaes
Football,27-Sep 14:00,Turkey Division 3/2,Efeler 09 Spor v Anadolu Universitesi
Football,27-Sep 14:00,Turkey Division 3/3,Adana Adaletgucu v Yeni Malatyaspor
Football,27-Sep 14:00,Greece Super League 2,Apollon Kalamarias v Anagennisi Karditsa
Football,27-Sep 14:00,Turkey Super Lig Women,Trabzonspor Women v Sultanbeyli Gucu Women
Football,27-Sep 14:00,England Women's Championship,Southampton Women v Nottingham Forest Women
Football,27-Sep 14:00,Finland Ykkonen,KuPS Akatemia v FC Inter II
Football,27-Sep 14:00,England Women's Championship,Ipswich Women v Wolverhampton Wanderers WFC Women
Football,27-Sep 14:00,England Women's Championship,Newcastle United WFC Women v Leicester City W.F.C
Football,27-Sep 14:00,England Women's Championship,Watford F.C. Ladies v Sunderland A.F.C. Ladies
Football,27-Sep 14:00,Belgium Second Amateur Division - VFV A,KFC Hoger Op Kalken v FC Lebbeke
Football,27-Sep 14:00,England Women's Championship,Sheffield United W.F.C. v Durham Women
Football,27-Sep 14:00,Mineiro 3 Division,EC Siderurgica v Betim Futebol II
Football,27-Sep 14:00,Second Amateur Division,KSK Tongeren v RC Hades
Football,27-Sep 14:00,Italy Serie D - Group G,ASD Polisportiva Ossese v Sarnese
Football,27-Sep 14:00,Belgium Second Amateur Division - VFV A,Eendracht Aalst Lede v SV Zulte Waregem II
Football,27-Sep 14:00,Switzerland 2. Liga Interregional,FC Besa Biel/Bienne v Yverdon Sport II
Football,27-Sep 14:00,Belgium Second Amateur Division - ACFF,Ganshoren v KAS Eupen II
Football,27-Sep 14:00,Italy Serie D - Group C,Campodarsego v Legnago Salus
Football,27-Sep 14:00,Brazil Paulista U20,Gremio Novorizontino U20 v Portuguesa Santista U20
Football,27-Sep 14:00,Italy Serie D - Group I,ASD Sambiase 2023 v Vigor Lamezia Calcio
Football,27-Sep 14:00,Italy Serie D - Group E,US Gavorrano v Sasso Marconi Zola SSD
Football,27-Sep 14:00,Italy Serie D - Group D,ASD Citta di Varese v Lentigione Calcio
Football,27-Sep 14:00,Italy Serie D - Group I,SSD Nissa FC v US Vibonese Calcio
Football,27-Sep 14:00,Italy Serie D - Group F,Giulianova Calcio 1924 v ASD Calcio Atletico Ascoli
Football,27-Sep 14:00,Italy Serie D - Group I,ASD Athletic Club Palermo v SS Milazzo
Football,27-Sep 14:00,Italy Serie D - Group I,ASD Athletic Club Palermo v SS Milazzo
Football,27-Sep 14:00,Italy Serie D - Group F,Vigor Senigallia v FC Fossombrone
Football,27-Sep 14:00,Italy Serie D - Group E,ASD Tau Calcio Altopascio v SSD Rondinella Marzocco
Football,27-Sep 14:00,Slovenia 2. SNL,NK Krsko v Vitanest Bilje
Football,27-Sep 14:00,Czech Republic - 1. Liga Women,FC Viktoria Plzen Women v Slovacko Women
Football,27-Sep 14:00,Italy Serie D - Group F,ASD Sporting Trestina v FCD Termoli Calcio 1920
Football,27-Sep 14:00,Serie B Femminile,Cesena FC Women v ACF Venezia CF Femminile Women
Football,27-Sep 14:00,FA Women's National League Cup,Portsmouth F.C. Women v Lewes LFC Women
Football,27-Sep 14:00,Italy Serie D - Group A,AC Bra v Celle Varazze FBC
Football,27-Sep 14:00,FA Women's National League Cup,Kidderminster Harriers FC Women v Cheltenham Town Women
Football,27-Sep 14:00,Italy Serie D - Group A,Gozzano v SSD Unione Sanremo
Football,27-Sep 14:00,Italy Serie D - Group A,ASD Chisola v SC Ligorna
Football,27-Sep 14:00,Italy Serie D - Group I,La Fenice Amaranto ASD v FC Igea Virtus Barcellona
Football,27-Sep 14:00,FA Women's National League Cup,Milton Keynes Dons WFC Women v Abingdon United Women
Football,27-Sep 14:00,FA Women's National League Cup,Norwich City FC Women v Stevenage Women
Football,27-Sep 14:00,FA Women's National League Cup,Fulham LFC v Ascot United FC Women
Football,27-Sep 14:00,FA Women's National League Cup,Derby County LFC Women v Stockport County FC Women
Football,27-Sep 14:00,Italy Serie D - Group A,Valenzana Calcio v Borgosesia Calcio
Football,27-Sep 14:00,Italy Serie D - Group E,Mezzolara v ASD Grassina
Football,27-Sep 14:00,Brazil Copa Paulista,Noroeste v Sao Jose EC SP
Football,27-Sep 14:00,FA Women's National League Cup,Billericay Town FC Women v Chatham Town FC Women
Football,27-Sep 14:00,Greece First Division Women,AO Rethymniakis Enosis Athliton Women v Volos NFC Women
Football,27-Sep 14:00,FA Women's National League Cup,Queens Park Rangers Women v Actonians LFC Women
Football,27-Sep 14:00,FA Women's National League Cup,Notts County Ladies v Rugby Borough FC Women
Football,27-Sep 14:00,Italy Serie D - Group B,SSD Virtus Ciserano Bergamo v ASD Calcio Club Milano
Football,27-Sep 14:00,Greece First Division Women,AEK Athens FC Women v Seirines Grevenon Women
Football,27-Sep 14:00,South African Diski Challenge,Orlando Pirates U23 v Kaizer Chiefs Reserves
Football,27-Sep 14:00,FA Women's National League Cup,Luton Town Lfc Women v Cambridge United FC Women
Football,27-Sep 14:00,FA Women's National League Cup,Keynsham Town LFC Women v Exeter City Women
Football,27-Sep 14:00,Italy Serie D - Group C,FC Calvi Noale SSD v ASD Brian Lignano Calcio
Football,27-Sep 14:00,Italy Serie D - Group F,San Nicolo Notaresco v ASD Polisportiva Pietralunghese
Football,27-Sep 14:00,Italy Serie D - Group F,San Nicolo Notaresco v ASD Polisportiva Pietralunghese
Football,27-Sep 14:00,Brazil Carioca U20,Nova Iguacu U20 v Madureira U20
Football,27-Sep 14:00,Italy Serie D - Group C,FC Obermais v AC Mestre
Football,27-Sep 14:00,Italy Serie D - Group B,Virtus Vecomp Verona v ASD Calcio Pavonese
Football,27-Sep 14:00,Italy Serie D - Group G,Atletico Lodigiani v Trastevere
Football,27-Sep 14:00,Belgium Second Amateur Division - ACFF,Stockay-Warfusee v RSD Jette
Football,27-Sep 14:00,Italy Serie D - Group D,Pavia v GS Arconatese Calcio 1926
Football,27-Sep 14:00,4. Liga - Lubuska,TS Celuloza Kostrzyna nad Odra v MKS Korona Kozuchow
Football,27-Sep 14:00,FA Women's National League Cup,Dartford (W) v AFC Wimbledon Women
Football,27-Sep 14:00,Czech Republic 4.Liga,Znojmo v FC Spartak Velka Bites
