Sport,Date,Competition,Description
Football,21-Jan 12:00,Thailand League Cup,Muang Thong United v BG Pathum Utd
Football,21-Jan 12:00,Liga Nusantara,Gresik United v Persebata Lembata
Football,21-Jan 12:00,Club Friendly,Smederevo v FAP Priboj
Football,21-Jan 12:00,Club Friendly Women,Rosengard Women v Brondby Women
Football,21-Jan 12:00,Club Friendly,PFC Ludogorets Razgrad II v Sevlievo
Football,21-Jan 12:30,Egypt Cup,ZED v Al Masry
Football,21-Jan 12:30,Club Friendly,Beroe Stara Zagora v Yantra Gabrovo
Football,21-Jan 12:35,Saudi Arabia Division 1,Al-Faisaly (KSA) v Abha (KSA)
Football,21-Jan 12:35,Saudi Arabia Division 1,Al Anwar v Al Arabi (KSA)
Football,21-Jan 12:35,Saudi Arabia Division 1,Al-Zulfi v Al-Jandal
Football,21-Jan 12:45,Saudi Arabia Division 1,Al-Jabalain (KSA) v Al Baten Club (KSA)
Football,21-Jan 12:45,HKPL U22 League,Eastern District SA U22 v Tai Po FC U22
Football,21-Jan 13:00,Ethiopia Premier League,Suhul Shire FC v Arbaminch Ketema
Football,21-Jan 13:00,Uganda Premier League,Maroons v Kampala City
Football,21-Jan 13:00,Uganda Premier League,Maroons v Kampala City
Football,21-Jan 13:00,Ethiopia Premier League,Suhul Shire FC v Arbaminch Ketema
Football,21-Jan 13:00,Uganda Premier League,Uganda Police v Calvary FC
Football,21-Jan 13:00,Greece First Division Women,AS Volos 2004 Women v Odysseas Glyfadas Women
Football,21-Jan 13:00,Tunisia Division 1,Jeunesse Sportive Omrane v Zarzis
Football,21-Jan 13:00,Club Friendly,Kladno v Marila Pribram
Football,21-Jan 13:00,Tunisia Division 1,CS Sfaxien v CA Bizertin
Football,21-Jan 13:00,Tunisia Division 1,AS Gabes v Olympique Beja
Football,21-Jan 13:00,Club Friendly,HSK Posusje v NK Solin
Football,21-Jan 13:00,Club Friendly,NK Radomlje v Grazer AK
Football,21-Jan 13:30,Coppa Italia Serie D,Pistoiese v ASD Calcio Club Milano
Football,21-Jan 13:30,QSL Cup,Al Khor (QAT) v Al Rayyan SC (QAT)
Football,21-Jan 13:30,Italy Eccellenza,ASD Belvedere Calcio v Lucchese
Football,21-Jan 13:30,Italy Eccellenza,AC Fucecchio 1903 v ASD Fratres Perignano 2019
Football,21-Jan 13:30,Italy Eccellenza,Real Cerretese v USD Art. Ind. Larcianese
Football,21-Jan 13:30,Italy Eccellenza,Zenith Prato SSD v ASD Montespertoli
Football,21-Jan 13:30,Italy Serie D - Group B,Sondrio Calcio v USD Scanzorosciate Calcio
Football,21-Jan 13:30,Italy Eccellenza,US Castelnuovo Garfagnana v San Giuliano FC
Football,21-Jan 13:30,Italy Eccellenza,ASD Pro Livorno Sorgenti v SC Cenaia 1969
Football,21-Jan 13:30,South Africa 1st Division,Casric Stars v Midlands Wanderers
Football,21-Jan 14:00,Italy Eccellenza,SSD US Angri 1927 v ASD Rossoblu Castel San Giorgio
Football,21-Jan 14:00,Super League 2 U19,Makedonikos Neapolis FC U19 v Iraklis 1908 FC U19
Football,21-Jan 14:20,Oman Elite League,Bahla v Al Shabab (KSA)
Football,21-Jan 15:00,Ethiopia Premier League,Hawasa Ketema v Negele Arsi Ketema
Football,21-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
Football,21-Jan 15:00,Egypt Premier League,Ceramica Cleopatra v Al Ittihad (EGY)
Football,21-Jan 15:30,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al-Riyadh
Football,21-Jan 15:30,QSL Cup,Lusail Club v Al Bidda
Football,21-Jan 15:45,Saudi Arabia Division 1,Jeddah Club (KSA) v Al Jubail
Football,21-Jan 16:00,Cyprus Cup,Nea Salamis v Dighenis Morfou FC
Football,21-Jan 16:00,Rwanda Premier League,Al Merreikh v Rayon Sports FC
Football,21-Jan 16:00,Rwanda Premier League,Al Merreikh v Rayon Sports FC
Football,21-Jan 16:00,Cyprus Cup,Aris Limassol v AEL Limassol
Football,21-Jan 16:00,Spain Tercera Division,La Nucia v Atzeneta UE
Football,21-Jan 17:00,Coppa Italia Femminile,Ternana Women v FC Internazionale Women
Football,21-Jan 17:00,Club Friendly,Neuchatel Xamax v FC Bulle
Football,21-Jan 17:30,Saudi Arabia Pro League,Al Ittifaq Dammam (KSA) v Neom SC
Football,21-Jan 17:30,Italy Eccellenza,USD Real Forte Quereceta v Massese
Football,21-Jan 17:30,Saudi Arabia Pro League,Dhamk (KSA) v Al Nasr (KSA)
Football,21-Jan 17:30,South Africa Premier League,TS Galaxy v Marumo Gallants FC
Football,21-Jan 17:45,Dutch Women's Eredivisie,FC Twente Enschede Women v AZ Alkmaar Women
Football,21-Jan 17:45,UEFA Champions League,FK Qarabag v Eintracht Frankfurt
Football,21-Jan 17:45,UEFA Champions League,Galatasaray v Atletico Madrid
Football,21-Jan 17:45,Netherlands Eredivisie,AZ Alkmaar v Excelsior
Football,21-Jan 18:00,Club Friendly,SC Wiener Viktoria v Red Star Penzing
Football,21-Jan 18:00,Brazil Paulista A2,CA Juventus v EC Taubate
Football,21-Jan 18:00,Supercopa Femenina,FC Barcelona Women v Athletic Bilbao Women
Football,21-Jan 18:00,Brazil Brasiliense,Paranoa v Brasilia DF
Football,21-Jan 18:00,Brazil Paraibano 1 Division,Confianca EC Sape v Botafogo PB
Football,21-Jan 18:00,Egypt Premier League,Smouha Sporting Club v Pharco FC
Football,21-Jan 18:00,Portugal Division 2,Uniao Leiria v Vizela
Football,21-Jan 18:15,Brazil Sergipano,America SE v Atletico Gloriense
Football,21-Jan 18:15,Israel Liga Bet,Hapoel Kfar Kasem Shuaa v Hakoah Ramat Gan
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,RSC Tilffois v CS Pays Vert Ostiches Ath
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,Sporting Bruxelles v RSD Jette
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,Ganshoren v RFC Tournai
Football,21-Jan 18:45,Spain Tercera Division,Ontinyent CF v UD Castellonense
Football,21-Jan 19:00,Brazil Maranhense 1,Tuntum Esporte Clube v SD Imperatriz
Football,21-Jan 19:00,Brazil Brasiliense,Brasiliense v Sobradinho
Football,21-Jan 19:00,Belgium Second Amateur Division - ACFF,Entite Manageoise v RFC Union La Calamine
Football,21-Jan 19:00,Italy Eccellenza,SSD Viareggio Calcio v Sestese Calcio SSD
Football,21-Jan 19:00,Club Friendly,SC YF Juventus v Schaffhausen
Football,21-Jan 19:00,Club Friendly,SC YF Juventus v Schaffhausen
Football,21-Jan 19:00,England Women WSL Cup,Manchester City W.F.C v Chelsea F.C Women
Football,21-Jan 19:00,Club Friendly,Vevey Sports v Sion II
Football,21-Jan 19:00,England Women WSL Cup,Arsenal W.F.C v Manchester United W.F.C
Football,21-Jan 19:00,Spain Tercera Division,CD Utiel v CD Roda
Football,21-Jan 19:00,Spain Tercera Division,Club Atletico Pulpileno v Union Molinense
Football,21-Jan 19:30,Belgium Second Amateur Division - ACFF,RFC Raeren-Eynatten v Royal Aywaille FC
Football,21-Jan 19:30,Coppa Italia Femminile,Lazio Women v Roma Women
Football,21-Jan 19:45,England Isthmian League Division One South Central,Southall v Ascot Utd
Football,21-Jan 19:45,England Southern League Division One South,Tavistock AFC v Bristol Manor Farm
Football,21-Jan 19:45,England Championship,Watford v Portsmouth
Football,21-Jan 19:45,England Southern Football League Division One Central,Enfield Town v London Lions
Football,21-Jan 19:45,England Championship,Southampton v Sheffield United
Football,21-Jan 19:45,England Northern Premier League Division One Midlands,Corby Town v Coleshill Town
Football,21-Jan 19:45,England National League,Forest Green Rovers v Altrincham
Football,21-Jan 19:45,England National League,Carlisle v York City
Football,21-Jan 19:45,England National League,Solihull v Rochdale
Football,21-Jan 19:45,England National League,Halifax Town v Morecambe
Football,21-Jan 19:45,England National League,Wealdstone v Tamworth
Football,21-Jan 19:45,England National League South,Farnborough v Chelmsford City
Football,21-Jan 20:00,Gibraltar Premier Division,College Europa v Lincoln Red Imps FC
Football,21-Jan 20:00,Copa Conecta,Artesanos Metepec FC v Orishas Tepeji FC
Football,21-Jan 20:00,Jamaica Premier League,Spanish Town Police v Montego Bay United
Football,21-Jan 20:00,England Championship,Stoke City v Middlesbrough
Football,21-Jan 20:00,UEFA Champions League,Bayern Munich v Union St Gilloise
Football,21-Jan 20:00,UEFA Champions League,Atalanta BC v Athletic Club Bilbao
Football,21-Jan 20:00,UEFA Champions League,Chelsea v AE Paphos
Football,21-Jan 20:00,UEFA Champions League,Slavia Prague v Barcelona
Football,21-Jan 20:00,UEFA Champions League,Juventus v Benfica
Football,21-Jan 20:00,Guatemala Liga Nacional,Coban Imperial v Antigua GFC
Football,21-Jan 20:00,UEFA Champions League,Newcastle United v PSV Eindhoven
Football,21-Jan 20:00,UEFA Champions League,Newcastle United v PSV Eindhoven
Football,21-Jan 20:00,Brazil Carioca 1 Division,Marica v Bangu
Football,21-Jan 20:00,UEFA Champions League,Marseille v Liverpool
Football,21-Jan 20:15,San Marino Campionato Sammarinese,S.S. Folgore v AC Virtus
Football,21-Jan 20:15,San Marino Campionato Sammarinese,Cosmos v Juvenes-Dogana
Football,21-Jan 21:00,Nicaragua Liga Primera Juvenil U19,Rancho Santana FC U19 v Diriangen FC U19
Football,21-Jan 21:00,Brazil Pernambucano,Academica Vitoria v Maguary PE
Football,21-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,21-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,21-Jan 21:00,Jamaica Premier League,Cavalier v Dunbeholden FC
Football,21-Jan 21:15,El Salvador Primera Division,Platense Municipal v CD Municipal Limeno
Football,21-Jan 21:30,Brazil Goiano 1,Anapolina v CRAC
Football,21-Jan 21:30,Brazil Mineiro 1,Betim FC v URT
Football,21-Jan 21:30,Brazil Paranaense,Foz do Iguacu v Cianorte
Football,21-Jan 21:30,Brazil Capixaba,Porto Vitoria v Forte FC
Football,21-Jan 21:30,El Salvador Primera Division,CD Cacahuatique v Alianza FC (El Salvador)
Football,21-Jan 22:00,Brazil Mineiro 1,Pouso Alegre v Athletic Club SJdR (MG)
Football,21-Jan 22:00,Brazil Catarinense 1 Division,Joinville Esporte Clube v Clube Atletico Carlos Renaux
Football,21-Jan 22:00,Brazil Mineiro 1,Tombense v North EC
Football,21-Jan 22:00,Brazil Alagoano,Penedense v CSE AL
Football,21-Jan 22:00,Brazil Paulista A2,Sertaozinho v Gremio Prudente
Football,21-Jan 22:00,Brazil Paulista A1,Noroeste v Capivariano
Football,21-Jan 22:00,Brazil Pernambucano,Sport Recife v Decisao
Football,21-Jan 22:00,Brazil Gaucho 1 Division,SC Internacional Porto Alegre v Inter Santa Maria
Football,21-Jan 22:00,Brazil Alagoano,Murici Futebol Clube v Centro Sportivo Alagoano
Football,21-Jan 22:00,Guatemala Liga Nacional,Deportivo Achuapa v Club Comunicaciones
Football,21-Jan 22:00,Trinidad and Tobago TT Premier Football League,1976 Phoenix FC v Caledonia AIA
Football,21-Jan 22:00,Brazil Carioca 1 Division,Botafogo RJ v Volta Redonda
Football,21-Jan 22:00,Brazil Gaucho 1 Division,Sao Luiz v Novo Hamburgo
Football,21-Jan 22:00,Chile Super Cup,Coquimbo v Deportes Limache
Football,21-Jan 22:15,Brazil Baiano 1 Division,Vitoria BA v Sociedade Desportiva Juazeirense
Football,21-Jan 22:15,Brazil Baiano 1 Division,Vitoria BA v Sociedade Desportiva Juazeirense
Football,21-Jan 22:30,Brazil Paraibano 1 Division,Atlético Cajazeirense de Desportos v Esporte Club de Patos
Football,21-Jan 22:30,Brazil Paulista A2,Linense v Ituano (SP)
Football,21-Jan 22:30,Brazil Paulista A2,CA Votuporanguense v Santo Andre
Football,21-Jan 22:30,Brazil Brasiliense,Ceilandia Esporte Clube v Aruc DF
Football,21-Jan 22:30,Brazil Goiano 1,Jataiense v Atletico Goianiense
Football,21-Jan 22:30,Brazil Goiano 1,Abecat Ouvidorense v Goiatuba
Football,21-Jan 22:30,Brazil Maranhense 1,Moto Clube Sao Luis v Sampaio Correa MA
Football,21-Jan 22:30,Brazil Paulista A1,Sao Paulo v Portuguesa SP
Football,21-Jan 22:30,Brazil Maranhense 1,Maranhao v ITZ Sport
Football,21-Jan 22:30,Brazil Paulista A2,Sao Bento v Atletico Monte Azul
Football,21-Jan 23:00,Brazil Paulista A2,Osasco Sporting v Sao Jose EC SP
Football,21-Jan 23:00,Brazil Paulista A1,Mirassol v Bragantino SP
Football,21-Jan 23:00,Brazil Paulista A2,Associacao Ferroviaria de Esportes v AA Internacional Limeira
Football,21-Jan 23:00,Brazil Paranaense,Operario PR v Cascavel
Football,21-Jan 23:00,Brazil Alagoano,CRB Maceio v Cruzeiro AL
Football,21-Jan 23:00,Brazil Catarinense 1 Division,Brusque v Santa Catarina
Football,21-Jan 23:00,Brazil Matogrossense,Luverdense v Mixto
Football,21-Jan 23:00,Brazil Mineiro 1,Uberlandia v Itabirito
Football,21-Jan 23:00,Brazil Matogrossense,CE Operario Varzea-Grandense (CEOV) v Chapada
Football,21-Jan 23:00,Brazil Paulista A2,XV de Piracicaba v Agua Santa
Football,21-Jan 23:00,Brazil Sergipano,Confianca SE v Falcon
Football,21-Jan 23:00,Brazil Brasiliense,Capital v Real FC
Football,21-Jan 23:00,Brazil Sergipano,Itabaiana v Club Sportivo Sergipe
Football,21-Jan 23:00,Brazil Alagoano,ASA AL v Coruripe AL
Football,21-Jan 23:00,Brazil Sergipano,Lagarto v Guarany SE
Football,21-Jan 23:30,Brazil Paranaense,Coritiba v Independente Futebol Sao Joseense
Football,21-Jan 23:30,Brazil Brasiliense,SE do Gama v Samambaia
Football,21-Jan 23:40,Brazil Goiano 1,Goias v Centro Oeste Futebol Clube
Football,22-Jan 00:00,Mexico Liga MX Femenil,Toluca Women v CF Tigres de la UANL Women
Football,22-Jan 00:00,Trinidad and Tobago TT Premier Football League,Defence Force FC v Central FC
Football,22-Jan 00:00,Mexico Liga MX Femenil,Club Necaxa Women v Pumas UNAM Women
Football,22-Jan 00:00,Brazil Capixaba,Rio Branco ES v Vitoria ES
Football,22-Jan 00:00,Costa Rica Primera Division,AD San Carlos v Puntarenas
Football,22-Jan 00:00,Nicaragua Primera Division,Rancho Santana v Diriangen FC
Football,22-Jan 00:00,Trinidad and Tobago TT Premier Football League,Defence Force FC v Central FC
Football,22-Jan 00:00,Club Friendly,Penarol v Colo Colo
Football,22-Jan 00:15,Argentina Cup,Argentinos Juniors v FC Midland
Football,22-Jan 00:30,Brazil Matogrossense,Cuiaba v Sinop MT
Football,22-Jan 00:30,Brazil Gaucho 1 Division,Avenida v Ypiranga
Football,22-Jan 00:30,Brazil Mineiro 1,America Mineiro v Atletico Mineiro
Football,22-Jan 00:30,Brazil Paulista A1,Ponte Preta v Sao Bernardo
Football,22-Jan 00:30,Brazil Gaucho 1 Division,Guarany de Bage v Gremio
Football,22-Jan 00:30,Brazil Cearense 1,Floresta EC v AD Iguatu
Football,22-Jan 00:30,Brazil Carioca 1 Division,Flamengo v Vasco da Gama
Football,22-Jan 00:30,Brazil Cearense 1,Tirol CE v Ceara
Football,22-Jan 00:30,Brazil Pernambucano,Retro FC Brasil v Santa Cruz PE
Football,22-Jan 00:30,Colombia Super Cup,Santa Fe v CD Junior Barranquilla
Football,22-Jan 00:30,Brazil Catarinense 1 Division,Avai v Chapecoense
Football,22-Jan 00:30,Brazil Paraibano 1 Division,Serra Branca v Sousa
Football,22-Jan 00:30,Brazil Sao Paulo Youth Cup,Gremio Foot-Ball Porto Alegrense U20 v Cruzeiro U20
Football,22-Jan 01:00,Guatemala Liga Nacional,Malacateco v CD Marquense
Football,22-Jan 01:00,El Salvador Primera Division,CD Luis Angel Firpo v Zacatecoluca FC
Football,22-Jan 01:00,Mexico Liga MX Femenil,Club Santos Laguna Women v Leon Women
Football,22-Jan 01:06,Mexico Liga MX Femenil,CD Guadalajara Women v Queretaro Women
Football,22-Jan 01:30,El Salvador Primera Division,AD Isidro Metapan v CD Aguila
Football,22-Jan 01:30,El Salvador Primera Division,CD Hercules v CD FAS
Football,22-Jan 02:00,Mexico Liga MX Femenil,CF Monterrey Women v Cruz Azul Women
Football,22-Jan 02:00,Costa Rica Primera Division,CS Cartagines v LD Alajuelense
Football,22-Jan 02:00,El Salvador Primera Division,Inter FA v Fuerte San Francisco
Football,22-Jan 03:06,Mexico Liga MX Femenil,Mazatlan Women v FC Atlas Women
Football,22-Jan 09:00,Myanmar National League,Rakhine Utd v Thitsar Arman FC
Football,22-Jan 09:00,Myanmar National League,Rakhine Utd v Thitsar Arman FC
Football,22-Jan 09:30,Myanmar National League,Yadanarbon v Yarmanya United FC
Football,22-Jan 09:30,Campionato Primavera 1,Hellas Verona FC U20 v Cagliari Calcio U20
Football,22-Jan 10:00,Ethiopia Premier League,Diredawa Ketema v Ethiopian Medhin
Football,22-Jan 10:00,Club Friendly,MKS Miedz Legnica II v GKS Wikielec
Football,22-Jan 11:00,Club Friendly,OB Odense BK v Piast Gliwice
Football,22-Jan 11:30,Malaysia Cup,Sabah v Melaka FC
Football,22-Jan 12:00,Club Friendly,Primorje v Budafoki MTE
Football,22-Jan 12:30,Egypt Second Division,Raya Ghazi v Masar
Football,22-Jan 12:30,Egypt Second Division,La Viena v El Daklyeh
Football,22-Jan 12:30,Club Friendly,Rabotnicki Skopje v FK Ohrid 2004
Football,22-Jan 12:30,Egypt Second Division,El Mansoura v El Sekka El Hadid SC
Football,22-Jan 12:30,Egypt Second Division,Asyut Petroleum v El Entag El Harby
Football,22-Jan 12:30,Iran Pro League,Kheybar Khorramabad v Aluminium Arak
Football,22-Jan 12:30,Egypt Second Division,Tanta v Abu Qir Semad
Football,22-Jan 12:30,Iran Pro League,Malavan v Foolad Khuzestan
Football,22-Jan 12:30,Iran Pro League,Tractor Sazi v Mes Rafsanjan
Football,22-Jan 12:30,Egypt Second Division,Tersana v Al Qanah
Football,22-Jan 12:40,Saudi Arabia Division 1,Al-Raed (KSA) v Al-Adalah (KSA)
Football,22-Jan 13:00,Club Friendly,Legia Warsaw v Sparta Prague
Football,22-Jan 13:00,Campionato Primavera 1,Torino FC U20 v AS Roma U20
Football,22-Jan 13:00,Campionato Primavera 1,Bologna U20 v Cesena FC U20
Football,22-Jan 13:00,Uganda Premier League,Bidco Bul FC v SC Villa
Football,22-Jan 13:00,Tunisia Division 1,Club Africain v Etoile Sahel
Football,22-Jan 13:00,Ethiopia Premier League,Defence Force SC v Saint George FC
Football,22-Jan 13:00,Tunisia Division 1,US Ben Guerdane v AS de la Marsa
Football,22-Jan 13:00,Tunisia Division 1,Etoile Sportive de Metlaoui v AS Slimane
Football,22-Jan 13:00,Ethiopia Premier League,Sidama Bunna v Ethiopia Bunna
Football,22-Jan 13:00,Club Friendly,Petrovac v FC Rodange 91
Football,22-Jan 13:25,Kuwait Division 1,Burgan SC v Al Yarmouk
Football,22-Jan 13:25,Kuwait Division 1,Sporty FC v Al Sulaibikhat
Football,22-Jan 13:25,Kuwait Division 1,Sporty FC v Al Sulaibikhat
Football,22-Jan 13:25,Kuwait Division 1,Al Shamiya v Al Sahel
Football,22-Jan 14:10,Saudi Arabia Division 1,Al-Ula v Al Wahda FC (KSA)
Football,22-Jan 14:45,Israel Liga Alef South,MS Hulon Yaniv v Maccabi Kiryat Gat
Football,22-Jan 15:00,Egypt Premier League,Haras El Hodood v Kahrabaa Ismailia
Football,22-Jan 15:00,Egypt Premier League,Wadi Degla v Ghazi El Mehalla
Football,22-Jan 15:15,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al Hazm Rass
Football,22-Jan 16:00,Qatar-UAE Super Cup,Al Gharafa v Sharjah FC
Football,22-Jan 16:00,Club Friendly,Randers FC v Real Salt Lake
Football,22-Jan 16:00,Club Friendly Women,FK Austria Wien Women v Slovacko Women
Football,22-Jan 16:15,Israel Liga Bet,Hapoel Bnei Lod v Bnei Jaljulia
Football,22-Jan 17:00,Coppa Italia Femminile,Napoli Women v Juventus Women
Football,22-Jan 17:00,Israel Liga Alef North,Maccabi Kiryat Ata Bialik v Hapoel Baka El Garbiya
Football,22-Jan 17:00,Uganda Premier League,NEC FC v Kitara FC
Football,22-Jan 17:10,Israel Liga Bet,Ironi Beth SHemesh v Maccabi Ironi Netivot FC
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Feiha (KSA)
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Ittihad (KSA)
Football,22-Jan 17:30,Club Friendly,VSK Aarhus v Vendsyssel FF
Football,22-Jan 17:45,UEFA Europa League,Viktoria Plzen v FC Porto
Football,22-Jan 17:45,UEFA Europa League,Young Boys v Lyon
Football,22-Jan 17:45,UEFA Europa League,Malmo FF v Crvena Zvezda
Football,22-Jan 17:45,UEFA Europa League,PAOK v Real Betis
Football,22-Jan 17:45,UEFA Europa League,Freiburg v Maccabi Tel Aviv
Football,22-Jan 17:45,UEFA Europa League,Fenerbahce v Aston Villa
Football,22-Jan 17:45,UEFA Europa League,Feyenoord v Sturm Graz
Football,22-Jan 17:45,UEFA Europa League,Brann v FC Midtjylland
Football,22-Jan 17:45,UEFA Europa League,Bologna v Celtic
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Ramat Hasharon Women
Football,22-Jan 18:00,Egypt Premier League,Ismaily v Al Mokawloon Al Arab
Football,22-Jan 18:00,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Hapoel Ra'anana Women
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Holon FC Women v Maccabi Panthers Ashdod Women
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Holon FC Women v Maccabi Panthers Ashdod Women
Football,22-Jan 18:00,Egypt Premier League,Ismaily v Al Mokawloon Al Arab
Football,22-Jan 18:45,Israel Liga Bet,MS Hapoel Shegev Shalom v Sderot FC
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Vikingur Reykjavik Women v Fjölnir Women
Football,22-Jan 19:00,England Premier League Cup,Bournemouth U21 v Reading U21
Football,22-Jan 19:00,Club Friendly,Grand-Saconnex v Servette U21
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Fylkir Women v Valur Women
Football,22-Jan 19:45,Munster Senior League,St. Mary's AFC v Avondale United
Football,22-Jan 20:00,Jamaica Premier League,Tivoli Gardens FC v Racing Utd
Football,22-Jan 20:00,Jamaica Premier League,Chapelton v Waterhouse FC
Football,22-Jan 20:00,Jamaica Premier League,Portmore United FC v Molynes
Football,22-Jan 20:00,UEFA Europa League,FC Utrecht v Genk
Football,22-Jan 20:00,Jamaica Premier League,Harbour View v Treasure Beach
Football,22-Jan 20:00,UEFA Europa League,Ferencvaros v Panathinaikos
Football,22-Jan 20:00,England League One,Lincoln City v Burton Albion
Football,22-Jan 20:00,UEFA Europa League,Red Bull Salzburg v FC Basel
Football,22-Jan 20:00,UEFA Europa League,Nice v Go Ahead Eagles
Football,22-Jan 20:00,UEFA Europa League,Rangers v Ludogorets 1947
Football,22-Jan 20:00,UEFA Europa League,Celta Vigo v Lille
Football,22-Jan 20:00,Argentina Primera Division,Aldosivi Mar del Plata v Defensa y Justicia
Football,22-Jan 20:00,UEFA Europa League,Dinamo Zagreb v FCSB
Football,22-Jan 20:00,UEFA Europa League,AS Roma v Stuttgart
Football,22-Jan 20:00,UEFA Europa League,Braga v Nottingham Forest
Football,22-Jan 20:00,Brazil Carioca 1 Division,Madureira v Sampaio Correa Futebol e Esporte
Football,22-Jan 21:00,Brazil Sergipano,Desportiva Aracaju v Dorense
Football,22-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,22-Jan 21:30,Brazil Goiano 1,Inhumas Esporte Clube v Anapolis FC
Football,22-Jan 21:30,Brazil Capixaba,Real Noroeste v Serra ES
Football,22-Jan 21:30,Brazil Mineiro 1,Cruzeiro v EC Democrata GV
Football,22-Jan 22:00,Brazil Acreano,Humaita v Santa Cruz AC
Football,22-Jan 22:00,Brazil Catarinense 1 Division,Marcilio Dias v Barra SC
Football,22-Jan 22:00,Brazil Catarinense 1 Division,Marcilio Dias v Barra SC
Football,22-Jan 22:00,Brazil Gaucho 1 Division,Juventude v Caxias RS
Football,22-Jan 22:00,Brazil Carioca 1 Division,Boavista RJ v AA Portuguesa RJ
Football,22-Jan 22:00,Guatemala Liga Nacional,Dep. Municipal v Mictlan
Football,22-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v Porto BA
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal PB v Treze Futebol Clube
Football,22-Jan 22:30,Brazil Maranhense 1,Luminense v IAPE FC
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Campinense PB v Nacional AC Patos
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal Esporte Clube v Treze Futebol Clube
Football,22-Jan 22:30,Brazil Paulista A1,Santos SP v Corinthians
Football,22-Jan 23:00,Argentina Primera Division,Banfield v Club Atletico Huracan
Football,22-Jan 23:00,Brazil Pernambucano,Jaguar v Nautico Capibaribe
Football,22-Jan 23:00,Brazil Matogrossense,Primavera MT v Nova Mutum EC
Football,22-Jan 23:00,Brazil Paulista A1,Botafogo FC Ribeirao Preto v Esporte Clube Primavera
Football,22-Jan 23:00,Argentina Primera Division,Union Santa Fe v Platense
Football,22-Jan 23:15,Brazil Catarinense 1 Division,Concordia Atletico Clube v Figueirense
Football,22-Jan 23:30,Brazil Cearense 1,Horizonte v Fortaleza EC (Brazil)
Football,22-Jan 23:30,Brazil Cearense 1,Quixada FC v Ferroviario AC Fortaleza
Football,22-Jan 23:40,Brazil Goiano 1,Vila Nova FC Goiania v Aparecidense
Football,23-Jan 00:00,Jamaica Premier League,Arnett Gardens FC v Mount Pleasant FC
Football,23-Jan 00:00,Costa Rica Primera Division,Municipal Liberia v Municipal de Perez Zeledon
Football,23-Jan 00:00,Guatemala Liga Nacional,Deportivo Guastatoya v CSYD Mixco
Football,23-Jan 00:00,Club Friendly,Montevideo Wanderers v Universidad de Concepcion
Football,23-Jan 00:00,Brazil Acreano,Rio Branco v Galvez
Football,23-Jan 00:30,Brazil Capixaba,Capixaba SC v Rio Branco VN
Football,23-Jan 00:30,Brazil Catarinense 1 Division,Camboriu v Criciuma
Football,23-Jan 00:30,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Ibrachina U20
Football,23-Jan 00:30,Brazil Paulista A1,Velo Clube v Guarani SP
Football,23-Jan 00:30,Brazil Gaucho 1 Division,Sao Jose RS v Monsoon
Football,23-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,23-Jan 00:30,Brazil Baiano 1 Division,AD Jequie v Atletico BA
Football,23-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,23-Jan 01:00,International Friendly,Panama v Mexico
Football,23-Jan 01:15,Argentina Primera Division,Instituto AC Cordoba v Velez Sarsfield BA
Football,23-Jan 01:15,Argentina Primera Division,Central Cordoba v Atletico Gimnasia y Esgrima de Mendoza
Football,23-Jan 02:00,Costa Rica Primera Division,Sporting San Jose FC v Deportivo Saprissa
Football,23-Jan 06:00,OFC Pro League,Auckland FC II v Bula FC
Football,23-Jan 08:00,Australia A-League Women,Brisbane Roar Women v Canberra United Women
Football,23-Jan 08:30,Indonesia Liga 1,Persis Solo v Borneo FC
Football,23-Jan 08:35,Australia A-League,Newcastle Jets v Wellington Phoenix
Football,23-Jan 08:45,Israel Liga Bet,Beitar Tel Aviv Ramla v Maccabi Ironi Amishav PT
Football,23-Jan 09:00,Myanmar National League,Yangon United v Dagon Port FC
Football,23-Jan 09:00,Myanmar National League,Mahar Utd v Ispe
