Sport,Date,Competition,Description
Football,14-Jan 12:00,Thailand FA Cup,Prachuap FC v BG Pathum Utd
Football,14-Jan 12:00,Thailand FA Cup,Ayutthaya United v Uttaradit
Football,14-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v FC Zlin
Football,14-Jan 12:00,Iraq Stars League,Al Kahrabaa v Zakho
Football,14-Jan 12:00,Club Friendly,BVSC Budapest v Tiszakecske
Football,14-Jan 12:00,Iraq Stars League,Newroz (Iraq) v Al Talaba
Football,14-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v Zlin B
Football,14-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v FC Zlin
Football,14-Jan 12:00,Iraq Stars League,Al Gharraf v Al Naft SC
Football,14-Jan 12:15,Malaysia Super League,Kuala Lumpur v Penang FA
Football,14-Jan 12:15,Malaysia Super League,Johor Darul Takzim v Kuching FA
Football,14-Jan 12:30,Turkey Cup,Antalyaspor v Genclerbirligi SK
Football,14-Jan 12:30,Albania Superliga,Bylis Ballsh v KF Tirana
Football,14-Jan 12:30,HKPL U22 League,Kitchee SC U22 v Lee Man FC U22
Football,14-Jan 12:45,Israel U19 Elite Division,Hapoel Haifa U19 v Maccabi Netanya U19
Football,14-Jan 13:00,International Friendly U19,Italy U19 v Spain U19
Football,14-Jan 13:00,Greece Cup,Levadiakos v AE Kifisia FC
Football,14-Jan 13:00,Club Friendly,Puszcza Niepolomice v Hutnik Krakow
Football,14-Jan 13:00,Zambian Super League,Power Dynamos v Green Eagles FC
Football,14-Jan 13:00,Club Friendly,Neuchatel Xamax v Servette U21
Football,14-Jan 13:00,Rwanda Premier League,Amagaju v APR FC Kigali
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Tel Aviv U19 v Hapoel Petach Tikva U19
Football,14-Jan 13:00,Malaysia Super League,Melaka FC v PDRM
Football,14-Jan 13:00,Kenya Premier League,Gor Mahia FC v Muranga Seal FC
Football,14-Jan 13:00,Malaysia Super League,Selangor FA v Negeri Sembilan
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Raanana U19 v Bnei Yehuda Tel Aviv U19
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Kfar Saba U19 v Beitar Jerusalem Oren U19
Football,14-Jan 13:00,Kenya Premier League,Kenya Police v Mara Sugar
Football,14-Jan 13:00,Club Friendly Women,VfL Wolfsburg Women v FC Basel Women
Football,14-Jan 13:20,Kuwait Premier League,Kuwait SC v Al Jahra
Football,14-Jan 13:30,Arena Cup,Nk Lokomotiva Zagreb v FK Velez Mostar
Football,14-Jan 13:30,Italy Cup Serie C,Renate v Latina
Football,14-Jan 14:00,Nigeria Premier League,El Kanemi Wanderers v Bayelsa United
Football,14-Jan 14:30,Iraq Stars League,Al Minaa v Al Karkh
Football,14-Jan 14:30,Iraq Stars League,Al Najaf v Naft Maysan
Football,14-Jan 14:30,Nigeria Premier League,Barau v Niger Tornadoes
Football,14-Jan 14:30,Iraq Stars League,Al Najaf v Naft Maysan
Football,14-Jan 14:45,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Feiha (KSA)
Football,14-Jan 15:00,Portugal League Cup Women,Valadares Gaia Women v CS Maritimo Funchal Women
Football,14-Jan 15:00,Portugal League Cup Women,Sporting Braga Women v SL Benfica Women
Football,14-Jan 15:00,Portugal League Cup Women,Racing Power Women v Rio Ave Women
Football,14-Jan 15:00,Turkey Cup,Istanbulspor Region v Trabzonspor
Football,14-Jan 15:00,Club Friendly,Sturm Graz v FC Copenhagen
Football,14-Jan 15:00,Nigeria Premier League,Abia Warriors v Plateau United FC
Football,14-Jan 15:00,Portugal Liga Revelacao U23,UD Leiria U23 v Estrela Amadora U23
Football,14-Jan 15:00,Nigeria Premier League,Enugo Rangers v Rivers United
Football,14-Jan 15:00,Portugal Liga Revelacao U23,Vizela U23 v Gil Vicente U23
Football,14-Jan 15:00,Nigeria Premier League,Kwara United v Bendel Insurance FC
Football,14-Jan 15:00,Portugal Cup,Sporting Lisbon v AVS SAD
Football,14-Jan 15:00,Nigeria Premier League,Remo Stars v Ikorodu City
Football,14-Jan 15:00,Nigeria Premier League,Nasarawa United v Kano Pillars FC
Football,14-Jan 15:00,Nigeria Premier League,Shooting Stars SC v Enyimba
Football,14-Jan 15:00,Nigeria Premier League,Wikki Tourists v Warri Wolves
Football,14-Jan 15:00,Greece Cup,AEK Athens v OFI Crete
Football,14-Jan 15:00,Portugal Liga 3,Covilha v Academica
Football,14-Jan 15:30,Spain Tercera Division,Real Murcia II v Ud Caravaca
Football,14-Jan 15:45,Kuwait Premier League,Al Salmiyah v Al Nasar (KUW)
Football,14-Jan 15:45,United Arab Emirates Premier,Sharjah FC v Al Bataeh
Football,14-Jan 16:00,Albania Superliga,Vllaznia v KF Egnatia
Football,14-Jan 16:00,Bahrain Premier League,Ali CSC v Al Khalidiyah
Football,14-Jan 16:00,Cyprus Cup,Apollon Limassol v Anorthosis
Football,14-Jan 16:00,Albania Superliga,AF Elbasani v Flamurtari
Football,14-Jan 16:00,Cyprus Cup,Omonia Nicosia v AEK Larnaca
Football,14-Jan 16:00,Rwanda Premier League,Al Hilal (Sudan) v As Muhanga
Football,14-Jan 16:00,Bahrain Premier League,Malkiya Club (BRN) v Al Hidd
Football,14-Jan 16:30,Club Friendly,Paide Linnameeskond v JK Welco Elekter
Football,14-Jan 16:30,Greece Cup,Olympiakos v PAOK
Football,14-Jan 16:30,Greece Cup,Olympiakos v PAOK
Football,14-Jan 16:30,Spain Tercera Division,Llosetense v Inter Ibiza
Football,14-Jan 16:30,Spain Tercera Division,Mensajero v CD Union Sur Yaiza
Football,14-Jan 17:00,Italy Cup Serie C,Ternana v Potenza
Football,14-Jan 17:00,Israel State Cup,Hapoel Kiryat Shmona v Beitar Jerusalem
Football,14-Jan 17:00,Africa Cup Of Nations,Senegal v Egypt
Football,14-Jan 17:30,Italy Serie A,Napoli v Parma FC
Football,14-Jan 17:30,Germany Bundesliga 1,Wolfsburg v St Pauli
Football,14-Jan 17:30,Brazil Sao Paulo Youth Cup,Mirassol U20 v America FC RN U20
Football,14-Jan 17:30,Turkey Cup,Beyoglu Yeni Carsi v Fenerbahce
Football,14-Jan 17:30,Saudi Arabia Pro League,Al Shabab Riyadh v Neom SC
Football,14-Jan 17:30,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al Taawon Buraydah (KSA)
Football,14-Jan 17:45,Spain Tercera Division,Tenerife C v UD Villa Santa Brigida
Football,14-Jan 17:45,Netherlands KNVB Cup,Den Bosch v PSV Eindhoven
Football,14-Jan 18:00,Brazil Pernambucano,Maguary PE v Santa Cruz PE
Football,14-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Quinho FC
Football,14-Jan 18:00,Brazil Sao Paulo Youth Cup,Ceara SC Fortaleza U20 v Gremio Prudente U20
Football,14-Jan 18:00,Spain Tercera Division,San Bartolome v Arucas CF
Football,14-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Quinho Futebol Clube
Football,14-Jan 18:00,Brazil Sao Paulo Youth Cup,Atletico PI U20 v America MG U20
Football,14-Jan 18:00,Spain Tercera Division,Balompedica Linense v Club Atletico Central
Football,14-Jan 18:00,France Feminine Division 1,Le Havre Women v Fleury 91 Women
Football,14-Jan 18:00,Spain Tercera Division,CF Panaderia Pulido v SD Tenisca
Football,14-Jan 18:00,France Feminine Division 1,Olympique Lyon Women v Lens Women
Football,14-Jan 18:00,France Feminine Division 1,Strasbourg Women v Montpellier SC Women
Football,14-Jan 18:00,France Feminine Division 1,Dijon FCO Women v Paris Saint-Germain Women
Football,14-Jan 18:00,France Feminine Division 1,Marseille Women v AS Saint Etienne Women
Football,14-Jan 18:00,Brazil Mineiro 1,EC Democrata GV v America Mineiro
Football,14-Jan 18:00,Spain Tercera Division,Vall de Uxo v FC Jove Espanol
Football,14-Jan 18:00,Spain Tercera Division,UD Alzira v Saguntino
Football,14-Jan 18:00,Spain Primera Division Women,FC Barcelona Women v Atletico Madrid Women
Football,14-Jan 18:00,France Feminine Division 1,Marseille Women v AS Saint Etienne Women
Football,14-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Quinho FC
Football,14-Jan 18:00,France Feminine Division 1,Dijon FCO Women v Paris Saint-Germain Women
Football,14-Jan 18:00,Spain Tercera Division,San Bartolome v Arucas CF
Football,14-Jan 18:15,Spain Tercera Division,CD Herbania v UD Tamaraceite
Football,14-Jan 18:30,Greece Cup,Panathinaikos v Aris Thessaloniki
Football,14-Jan 18:30,Spain Tercera Division,CD Alhaurino v Arenas de Armilla CD
Football,14-Jan 18:30,Israel State Cup,Hapoel Tel Aviv v Maccabi Tel Aviv
Football,14-Jan 18:30,Club Friendly,FC Besa Biel/Bienne v FC Breitenrain
Football,14-Jan 18:30,Spain Copa Catalunya,NSA Camp Joliu v Barcelona B
Football,14-Jan 18:30,Spain Tercera Division,UD San Pedro v Churriana de la Vega CF
Football,14-Jan 18:30,Spain Tercera Division,CD El Palo v Torreperogil
Football,14-Jan 18:45,Portugal Cup,Fafe v Braga
Football,14-Jan 19:00,England Premier League Cup,Coventry U21 v Leyton Orient U21
Football,14-Jan 19:00,EFL Trophy,Northampton Town v Walsall
Football,14-Jan 19:00,Iceland Reykjavik Cup,Vikingur Reykjavik v IR Reykjavik
Football,14-Jan 19:00,Iceland Reykjavik Cup,Leiknir Reykjavik v Fjolnir
Football,14-Jan 19:00,Autonomicas - Cataluna,CF Ciudad Cooperativa v UA Horta
Football,14-Jan 19:00,Netherlands KNVB Cup,Go Ahead Eagles v Heracles Almelo
Football,14-Jan 19:00,Netherlands KNVB Cup,Almere City v Telstar
Football,14-Jan 19:00,Spain Tercera Division,UE Vilassar de Mar v Lleida CF
Football,14-Jan 19:00,Spain Copa Catalunya,Terrassa Olimpica 2010 v CE Sabadell FC
Football,14-Jan 19:00,Spain Copa Catalunya,CF Montanesa v Gimnastic
Football,14-Jan 19:00,Spain Copa Catalunya,CE Europa v FC Andorra
Football,14-Jan 19:30,Germany Bundesliga 1,Hoffenheim v Borussia Monchengladbach
Football,14-Jan 19:30,Belgium Beker van Belgie,FCV Dender v Union St Gilloise
Football,14-Jan 19:30,Switzerland Super League,Servette v Lausanne
Football,14-Jan 19:30,Germany Bundesliga 1,FC Koln v Bayern Munich
Football,14-Jan 19:30,Switzerland Super League,Sion v Winterthur
Football,14-Jan 19:30,Germany Bundesliga 1,RB Leipzig v Freiburg
Football,14-Jan 19:30,Spain Tercera RFEF Women,CAP Ciudad de Murcia Women v Murcia FCF Women
Football,14-Jan 19:30,Spain Tercera RFEF Women,CAP Ciudad de Murcia Women v Murcia FCF Women
Football,14-Jan 19:45,Italy Serie A,FC Internazionale v Lecce
Football,14-Jan 19:45,Scotland Premiership,Hearts v St Mirren
Football,14-Jan 19:45,Scotland Premiership,Falkirk v Celtic
Football,14-Jan 19:45,England Southern Football League Division One Central,Aylesbury United v Hitchin Town FC
Football,14-Jan 19:45,England Southern League Division One South,Tavistock AFC v Winchester City FC
Football,14-Jan 19:45,England Isthmian League Division One South Central,Binfield v Ascot Utd
Football,14-Jan 19:45,England Northern Premier League Division One West,Darlaston Town v Avro
Football,14-Jan 19:45,England Southern Premier Central,Stourbridge v Quorn
Football,14-Jan 19:45,England Northern Premier League Division One East,Blyth Town v Redcar Athletic
Football,14-Jan 19:45,England Southern Premier South,Havant & Waterlooville v Dorchester Town
Football,14-Jan 19:45,England Northern Premier League Division One East,Blyth Spartans v Redcar Athletic
Football,14-Jan 20:00,Africa Cup Of Nations,Nigeria v Morocco
Football,14-Jan 20:00,England League Cup,Chelsea v Arsenal
Football,14-Jan 20:00,Brazil Carioca 1 Division,Volta Redonda v Boavista RJ
Football,14-Jan 20:00,Brazil Pernambucano,Decisao v Nautico Capibaribe
Football,14-Jan 20:00,Jamaica Premier League,Dunbeholden FC v Chapelton
Football,14-Jan 20:00,Brazil Baiano 1 Division,Galicia EC v Sociedade Desportiva Juazeirense
Football,14-Jan 20:00,Jamaica Premier League,Harbour View v Molynes
Football,14-Jan 20:00,Spain Cup,Albacete v Real Madrid
Football,14-Jan 20:00,Jamaica Premier League,Portmore United FC v Mount Pleasant FC
Football,14-Jan 20:00,Spain Cup,Real Betis v Elche CF
Football,14-Jan 20:00,Brazil Sao Paulo Youth Cup,Cruzeiro U20 v Ponte Preta U20
Football,14-Jan 20:00,Spain Cup,Alaves v Rayo Vallecano
Football,14-Jan 20:00,Netherlands KNVB Cup,AZ Alkmaar v Ajax
Football,14-Jan 20:00,France Feminine Division 1,Paris FC Women v Nantes Women
Football,14-Jan 20:00,Gibraltar Premier Division,Lincoln Red Imps FC v St. Joseph's FC
Football,14-Jan 20:45,Portugal Cup,FC Porto v Benfica
Football,14-Jan 21:15,Club Friendly,Union Santa Fe v Alianza Lima
Football,14-Jan 21:30,Brazil Paulista A2,Ituano (SP) v CA Votuporanguense
Football,14-Jan 21:30,Brazil Catarinense 1 Division,Concordia Atletico Clube v Chapecoense
Football,14-Jan 21:30,Brazil Catarinense 1 Division,Camboriu v Barra SC
Football,14-Jan 21:30,Brazil Mineiro 1,Betim FC v Uberlandia
Football,14-Jan 21:30,Brazil Catarinense 1 Division,Concordia Atletico Clube v Chapecoense
Football,14-Jan 21:30,Brazil Goiano 1,Goiatuba v Jataiense
Football,14-Jan 21:45,Brazil Sao Paulo Youth Cup,Chapecoense AF U20 v Gremio Foot-Ball Porto Alegrense U20
Football,14-Jan 22:00,Brazil Gaucho 1 Division,Novo Hamburgo v Juventude
Football,14-Jan 22:00,Copa de la Liga AUF,CA Torque v Cerro Largo
Football,14-Jan 22:00,Brazil Mineiro 1,Athletic Club SJdR (MG) v URT
Football,14-Jan 22:00,Brazil Paulista A1,Esporte Clube Primavera v Mirassol
Football,14-Jan 22:00,Brazil Paulista A2,Agua Santa v Linense
Football,14-Jan 22:00,Brazil Cearense 1,AD Iguatu v Tirol CE
Football,14-Jan 22:00,Brazil Carioca 1 Division,Fluminense RJ v Madureira
Football,14-Jan 22:00,Brazil Paranaense,Galo Maringa v Foz do Iguacu
Football,14-Jan 22:00,Brazil Gaucho 1 Division,Inter Santa Maria v Sao Luiz
Football,14-Jan 22:00,Brazil Alagoano,Coruripe AL v CSE AL
Football,14-Jan 22:00,Brazil Capixaba,Vitoria ES v Vilavelhense
Football,14-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v Bahia BA
Football,14-Jan 22:30,Brazil Maranhense 1,Santa Quiteria Futebol Clube v SD Imperatriz
Football,14-Jan 22:30,Jamaica Premier League,Cavalier v Racing Utd
Football,14-Jan 22:30,Brazil Mineiro 1,North Esporte Clube v Atletico Mineiro
Football,14-Jan 22:30,Brazil Maranhense 1,IAPE FC v Sampaio Correa MA
Football,14-Jan 22:30,Brazil Mineiro 1,North EC v Atletico Mineiro
Football,14-Jan 22:30,Brazil Maranhense 1,Maranhao v Tuntum Esporte Clube
Football,14-Jan 22:30,Brazil Potiguar 1 Division,Potyguar CN v Santa Cruz RN
Football,14-Jan 22:30,Brazil Sao Paulo Youth Cup,Botafogo SP U20 v Guanabara City FC U20
Football,14-Jan 22:30,Brazil Maranhense 1,Luminense v SD Imperatriz
Football,14-Jan 22:30,Brazil Paulista A1,Palmeiras v Santos SP
Football,14-Jan 22:30,Brazil Maranhense 1,ITZ Sport v Moto Clube Sao Luis
Football,14-Jan 22:30,Brazil Matogrossense,Uniao MT v Nova Mutum EC
Football,14-Jan 23:00,Mexico Liga MX,Cruz Azul v Atlas
Football,14-Jan 23:00,Brazil Matogrossense,Sport Sinop v Primavera MT
Football,14-Jan 23:00,Brazil Paulista A2,XV de Piracicaba v Sertaozinho
Football,14-Jan 23:00,Brazil Paulista A2,Associacao Ferroviaria de Esportes v CA Juventus
Football,14-Jan 23:00,Brazil Paulista A2,EC Taubate v Oeste Itapolis
Football,14-Jan 23:00,Brazil Paulista A2,Santo Andre v Atletico Monte Azul
Football,14-Jan 23:00,Brazil Paulista A2,AA Internacional Limeira v Sao Bento
Football,14-Jan 23:00,Brazil Paranaense,Cascavel v Andraus Brasil
Football,14-Jan 23:00,Brazil Alagoano,Centro Sportivo Alagoano v Penedense
Football,14-Jan 23:00,Brazil Matogrossense,Varzea Grande v Luverdense
Football,14-Jan 23:00,Brazil Alagoano,Cruzeiro AL v ASA AL
Football,14-Jan 23:00,Brazil Potiguar 1 Division,ACD Potiguar Mossoro v ABC RN
Football,14-Jan 23:00,Brazil Paranaense,Azuriz FC v Londrina
Football,14-Jan 23:00,Brazil Matogrossense,Sport Sinop v Primavera MT
Football,14-Jan 23:30,Brazil Paulista A2,Sao Jose EC SP v Gremio Prudente
Football,14-Jan 23:30,Brazil Paranaense,Athletico PR v Operario PR
Football,14-Jan 23:30,Brazil Goiano 1,Anapolis FC v Centro Oeste FC
Football,14-Jan 23:40,Brazil Goiano 1,Vila Nova FC Goiania v Anapolina
Football,15-Jan 00:00,Brazil Mineiro 1,Pouso Alegre v Itabirito
Football,15-Jan 00:00,Brazil Paulista A1,Ponte Preta v Velo Clube
Football,15-Jan 00:00,Club Friendly,San Lorenzo v Cucuta Deportivo
Football,15-Jan 00:15,Brazil Sao Paulo Youth Cup,Ferroviaria U20 v Santos FC U20
Football,15-Jan 00:30,Brazil Gaucho 1 Division,Caxias RS v Avenida
Football,15-Jan 00:30,Brazil Cearense 1,Ceara v Maranguape Futebol Clube
Football,15-Jan 00:30,Copa de la Liga AUF,Racing Club de Montevideo v Cerro
Football,15-Jan 00:30,Brazil Pernambucano,Sport Recife v Retro FC Brasil
Football,15-Jan 00:30,Brazil Mineiro 1,Tombense v Cruzeiro
Football,15-Jan 00:30,Brazil Catarinense 1 Division,Brusque v Figueirense
Football,15-Jan 00:30,Brazil Matogrossense,Cuiaba v CE Operario Varzea-Grandense (CEOV)
Football,15-Jan 00:30,Brazil Baiano 1 Division,Atletico BA v Barcelona BA
Football,15-Jan 00:30,Brazil Capixaba,Porto Vitoria v Capixaba SC
Football,15-Jan 00:30,Brazil Carioca 1 Division,Bangu v Flamengo
Football,15-Jan 00:30,Brazil Gaucho 1 Division,Gremio v Sao Jose RS
Football,15-Jan 00:30,Brazil Gaucho 1 Division,Gremio v Sao Jose RS
Football,15-Jan 00:30,Brazil Catarinense 1 Division,Avai v Clube Atletico Carlos Renaux
Football,15-Jan 00:30,Brazil Sao Paulo Youth Cup,XV de Jau U20 v Guarani FC SP U20
Football,15-Jan 01:00,Mexico Liga MX,Queretaro FC v Club Tijuana
Football,15-Jan 01:00,Costa Rica Primera Division,Sporting San Jose FC v Herediano
Football,15-Jan 01:05,Mexico Liga MX,CF America v Atletico San Luis
Football,15-Jan 02:00,Costa Rica Primera Division,CS Cartagines v Guadalupe
Football,15-Jan 03:06,Mexico Liga MX,Tigres UANL v Pumas UNAM
Football,15-Jan 03:10,Mexico Liga MX,Toluca v Club Santos Laguna
Football,15-Jan 08:00,Liga Nusantara,Batavia FC v PSDS Deli Serdang
Football,15-Jan 08:00,Liga Nusantara,Persikutim United v Persinab Sang Maestro
Football,15-Jan 09:30,Czech Republic Tipsport Liga,MFK Chrudim v Hradec Kralove
Football,15-Jan 09:30,Czech Republic Tipsport Liga,MFK Chrudim v FC Hradec Kralove II
Football,15-Jan 10:00,Club Friendly,Pardubice v Vysocina Jihlava
Football,15-Jan 10:00,Turkey Cup,Erzurum BB Spor v Rizespor
Football,15-Jan 11:00,Club Friendly,Shkendija v Brera Strumica
Football,15-Jan 12:00,Czech Republic Tipsport Liga,Tatran Presov v OFK Malzenice
Football,15-Jan 12:00,Ethiopia Premier League,Ethiopian Medhin v Welwalo Adigrat University
Football,15-Jan 12:00,Club Friendly,Fratria v Spartak Varna
Football,15-Jan 12:00,Club Friendly,Botev Plovdiv v Maritsa Plovdiv
Football,15-Jan 12:00,Liga Nusantara,Persika Karanganyar v Cilegon United FC
Football,15-Jan 12:30,Albania Superliga,Partizani Tirana v FK Vora
Football,15-Jan 12:30,Egypt Second Division,Abu Qir Semad v Asyut Petroleum
Football,15-Jan 12:30,Egypt Second Division,El Daklyeh v WE Telecom
Football,15-Jan 12:30,Turkey Cup,Eyupspor v Igdir Belediyespor
Football,15-Jan 12:30,Egypt Second Division,Masar v Tersana
Football,15-Jan 12:30,Egypt Second Division,Aswan FC v Proxy
Football,15-Jan 12:30,Egypt Second Division,Al Qanah v La Viena
Football,15-Jan 12:30,Egypt Second Division,Maleyet Kafr El Zayiat v Dayrout
Football,15-Jan 13:00,Tunisia Division 1,ES Tunis v AS Gabes
Football,15-Jan 13:00,Algeria Cup,CA Batna v AC Paradou
Football,15-Jan 13:00,Algeria Cup,CA Batna v AC Paradou
Football,15-Jan 13:00,Kenya Premier League,KCB v Nairobi United FC
Football,15-Jan 13:00,Zambian Super League,Zanaco v NAPSA Stars
Football,15-Jan 13:00,Tunisia Division 1,AS Slimane v Kairouan
Football,15-Jan 13:00,Club Friendly,Ferencvaros v FC Midtjylland
Football,15-Jan 13:00,Ethiopia Premier League,Bahirdar Ketema v Mekelle 70 Enderta FC
Football,15-Jan 13:05,Oman Elite League,Bahla v Sohar
Football,15-Jan 13:20,Kuwait Division 1,Al Jazeera SC (Kuwait) v Al Shamiya
Football,15-Jan 13:20,Kuwait Premier League,Al Qadsia (KUW) v Al Shabab (KUW)
Football,15-Jan 13:20,Kuwait Division 1,Khaitan v Al Yarmouk
Football,15-Jan 14:00,Club Friendly,OB Odense BK v Skive
Football,15-Jan 14:30,Nigeria Premier League,Katsina United v Kun Khalifa
Football,15-Jan 14:30,Qatari Stars League,Al Wakrah v Al Duhail SC (QAT)
Football,15-Jan 15:00,Turkey Cup,Bodrum Belediyesi Bodrumspor v Torku Konyaspor
Football,15-Jan 15:00,Ghana Division One,Accra Lions v Port City
Football,15-Jan 15:00,Egypt League Cup,Pyramids FC v Petrojet
Football,15-Jan 15:00,Egypt League Cup,Al Ahly Cairo v El Geish
Football,15-Jan 15:00,Club Friendly,Dinamo Zagreb v Hartberg
Football,15-Jan 15:00,Algeria Cup,ES Mostaganem v JS Saoura
Football,15-Jan 15:30,Oman Elite League,Saham Club v Al Khaboora
Football,15-Jan 15:45,Kuwait Premier League,Al Arabi (Kuwait) v Al Fehaiheel
Football,15-Jan 15:45,United Arab Emirates Premier,Shabab Al-Ahli Dubai FC v Ajman
Football,15-Jan 16:00,Albania Superliga,Teuta v Dinamo Tirana
Football,15-Jan 16:00,Mali Premiere Division,Afrique Football Elite v Binga Fc
Football,15-Jan 16:00,Bahrain Premier League,Al Ahli Manama v Al Muharraq Sports Club
Football,15-Jan 16:00,Bahrain Premier League,Al Bahrain SC v Sitra Cultural & Sports Club
Football,15-Jan 16:05,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Maccabi Panthers Ashdod Women
Football,15-Jan 16:05,Israel Ligat Al Women,Ramat Hasharon Women v Maccabi Kishronot Hadera Women
Football,15-Jan 16:05,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Hapoel Ra'anana Women
Football,15-Jan 16:05,Israel Ligat Al Women,Maccabi Holon FC Women v Kiryat Gat Women
Football,15-Jan 16:30,Qatari Stars League,Al Arabi SC (Qatar) v Al Gharafa
Football,15-Jan 16:30,Qatar U19 League,Al Sadd U19 v Al Mesaimeer U19
Football,15-Jan 16:30,Qatari Stars League,Al Arabi SC (Qatar) v Al Gharafa
Football,15-Jan 17:00,Club Friendly,FC Midtjylland v Kryvbas Krivyi Rig
Football,15-Jan 17:20,Israel Liga Bet,Hapoel Yafia v MS Netanya Kolet
Football,15-Jan 17:30,Israel State Cup,Kfar Kasem v Hapoel Kfar Saba
Football,15-Jan 17:30,Turkey Cup,Besiktas JK v Keciorengucu
Football,15-Jan 17:30,Italy Serie A,Hellas Verona FC v Bologna
Football,15-Jan 17:45,Netherlands KNVB Cup,Heerenveen v RKC Waalwijk
Football,15-Jan 18:00,Egypt League Cup,Ceramica Cleopatra v Al Mokawloon Al Arab
Football,15-Jan 18:00,Egypt League Cup,Al Masry v Zamalek
Football,15-Jan 18:00,Algeria Cup,CR Belouizdad v AsM Oran
Football,15-Jan 18:00,Spain Tercera Division,Motril CF v UD Torre del Mar
Football,15-Jan 18:00,Israel Liga Bet,MS Bnei Yaffo Orthodoksim v Beitar Tel Aviv Ramla
Football,15-Jan 18:15,Israel Liga Bet,Beitar Ironi Kiryat Gat v SC Hapoel Yeruham
Football,15-Jan 18:45,Israel Liga Bet,MS Tzerei Haifa v MS Tzeirey Kfar Kana
Football,15-Jan 19:15,Spain Tercera Division,UD Alcudia v Manacor
Football,15-Jan 19:30,England Women's FA Cup,West Bromwich Albion F.C. Women v Everton L.F.C
Football,15-Jan 19:30,Germany Bundesliga 1,Augsburg v Union Berlin
Football,15-Jan 19:30,Belgium Beker van Belgie,Anderlecht v Gent
Football,15-Jan 19:45,Italy Serie A,Como v AC Milan
Football,15-Jan 20:00,Spain Cup,CD Burgos v Valencia
Football,15-Jan 20:00,FA Women's National League - Division One North,Chorley FC Women v Leeds United LFC Women
Football,15-Jan 20:00,Spain Cup,Real Racing Club Santander v Barcelona
Football,15-Jan 20:00,Netherlands KNVB Cup,Sparta Rotterdam v Volendam
Football,15-Jan 20:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Nova Iguacu
Football,15-Jan 20:15,Portugal Division 2,Vizela v Pacos de Ferreira
Football,15-Jan 21:00,Honduras Liga Nacional,CD Marathon v CD Olimpia
Football,15-Jan 21:15,Club Friendly,CA Progreso v Atletico Tucuman
Football,15-Jan 21:30,Brazil Goiano 1,Inhumas Esporte Clube v Abecat Ouvidorense
Football,15-Jan 22:00,Jamaica Premier League,Spanish Town Police v Waterhouse FC
Football,15-Jan 22:00,Brazil Paranaense,Independente Futebol Sao Joseense v Cianorte
Football,15-Jan 22:00,Brazil Paranaense,Independente Futebol Sao Joseense v Cianorte
Football,15-Jan 22:00,Brazil Paulista A1,Botafogo FC Ribeirao Preto v Noroeste
Football,15-Jan 22:00,Brazil Gaucho 1 Division,Ypiranga v Guarany de Bage
Football,15-Jan 22:00,Brazil Gaucho 1 Division,Monsoon v SC Internacional Porto Alegre
Football,15-Jan 22:00,Brazil Capixaba,Real Noroeste v Forte FC
Football,15-Jan 22:00,Jamaica Premier League,Spanish Town Police v Waterhouse FC
Football,15-Jan 22:00,Brazil Capixaba,Real Noroeste v Forte FC
Football,15-Jan 22:00,Brazil Acreano,Independencia Futebol Clube v Santa Cruz AC
Football,15-Jan 22:15,Brazil Baiano 1 Division,AD Jequie v Porto BA
Football,15-Jan 22:30,Brazil Goiano 1,CRAC v Goias
Football,15-Jan 22:30,Brazil Paulista A1,Bragantino SP v Corinthians
Football,15-Jan 23:00,Brazil Alagoano,CRB Maceio v Murici Futebol Clube
Football,15-Jan 23:00,Brazil Acreano,Senador Guiomard v Humaita
Football,15-Jan 23:00,Brazil Potiguar 1 Division,Globo Futebol Clube v America RN
Football,15-Jan 23:00,Brazil Catarinense 1 Division,Joinville Esporte Clube v Criciuma
Football,15-Jan 23:30,Brazil Catarinense 1 Division,Marcilio Dias v Santa Catarina
Football,15-Jan 23:30,Brazil Cearense 1,Fortaleza EC (Brazil) v Quixada FC
Football,15-Jan 23:40,Brazil Goiano 1,Aparecidense v Atletico Goianiense
Football,16-Jan 00:00,Club Friendly,Olimpia Asuncion v Colo Colo
Football,16-Jan 00:00,Saudi Arabia Pro League,Al-Riyadh v Al Taawon Buraydah (KSA)
Football,16-Jan 00:00,Brazil Acreano,Galvez v Humaita
Football,16-Jan 00:00,Saudi Arabia Pro League,Neom SC v Al-Hilal (KSA)
Football,16-Jan 00:00,Saudi Arabia Pro League,Al Hazm Rass v Al-Quadisiya (KSA)
Football,16-Jan 00:30,Brazil Carioca 1 Division,Vasco da Gama v Marica
